Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-11-18,148.4261,149.1612,146.4906,146.8442,35608000,GOOGL,144.6031,144.9071,,142.4614,,141.4714,,141.1090
2021-11-19,147.5227,149.5435,147.4955,148.5618,33682000,GOOGL,145.1658,145.1562,140.9896,142.6599,,141.5912,,141.1728
2021-11-22,144.9229,148.4172,144.7699,147.9249,30594000,GOOGL,145.6043,145.1340,141.0682,142.7487,,141.6572,,141.2102
2021-11-23,144.4079,145.2776,142.7566,144.7754,27218000,GOOGL,145.9250,145.0648,141.1323,142.8137,,141.7116,,141.2420
2021-11-24,144.7427,144.8710,143.0121,144.1023,18040000,GOOGL,145.9201,145.0341,141.1658,142.8894,,141.7717,,141.2768
2021-11-26,140.8428,143.1949,140.5055,142.9879,30470000,GOOGL,145.7386,144.6350,141.1376,142.8091,,141.7533,,141.2725
2021-11-29,144.1587,144.9185,142.5372,142.6427,32596000,GOOGL,145.6140,144.5896,141.2313,142.8620,,141.8009,,141.3012
2021-11-30,140.5600,144.6238,140.2668,143.6416,42068000,GOOGL,145.5348,144.2058,141.2942,142.7718,,141.7763,,141.2938
2021-12-01,139.7219,144.5748,139.5838,142.6426,34020000,GOOGL,145.3178,143.7788,141.3342,142.6522,,141.7356,,141.2782
2021-12-02,141.6184,142.5085,138.8928,139.9186,29194000,GOOGL,145.1379,143.5730,141.3874,142.6116,,141.7333,,141.2816
2021-12-03,140.6630,143.0389,138.9785,142.3267,41230000,GOOGL,144.8275,143.2959,141.4029,142.5352,,141.7121,,141.2754
2021-12-06,141.8056,142.4965,138.8289,141.6922,30618000,GOOGL,144.5454,143.1540,141.4216,142.5066,,141.7140,,141.2807
2021-12-07,145.8814,146.1404,143.8586,144.2241,32240000,GOOGL,144.4581,143.4137,141.5443,142.6389,,141.7965,,141.3265
2021-12-08,146.7897,146.9943,145.0260,146.2053,24270000,GOOGL,144.4219,143.7352,141.7891,142.8017,,141.8954,,141.3808
2021-12-09,146.2469,147.6946,145.7283,146.1998,23270000,GOOGL,144.5083,143.9744,142.0523,142.9368,,141.9815,,141.4293
2021-12-10,146.6064,147.5732,145.3212,147.2983,24458000,GOOGL,144.6190,144.2251,142.3362,143.0807,,142.0731,,141.4808
2021-12-13,144.4520,146.5752,144.1459,146.3885,27070000,GOOGL,144.4778,144.2467,142.5201,143.1345,,142.1202,,141.5103
2021-12-14,142.5506,143.1181,139.8839,142.6110,38446000,GOOGL,144.2527,144.0852,142.7231,143.1116,,142.1288,,141.5207
2021-12-15,145.0607,145.3380,140.3425,142.0572,36370000,GOOGL,144.1816,144.1781,142.9295,143.1880,,142.1868,,141.5559
2021-12-16,143.0835,146.2850,142.2534,145.7833,33650000,GOOGL,144.0032,144.0738,143.0658,143.1839,,142.2046,,141.5711
2021-12-17,140.3891,142.4787,139.9681,141.1568,50416000,GOOGL,143.6013,143.7229,143.1153,143.0743,,142.1686,,141.5593
2021-12-20,140.2722,140.4381,138.0078,138.6804,27192000,GOOGL,143.2388,143.3943,143.1514,142.9644,,142.1311,,141.5465
2021-12-21,142.1201,142.5129,139.1781,140.7145,28756000,GOOGL,143.0987,143.2729,143.2417,142.9313,,142.1309,,141.5522
2021-12-22,145.0349,145.1191,141.7190,141.7190,26322000,GOOGL,143.1300,143.4407,143.4392,143.0138,,142.1884,,141.5869
2021-12-23,145.5317,146.8462,145.0715,145.1191,26384000,GOOGL,143.1695,143.6399,143.6241,143.1126,,142.2546,,141.6261
2021-12-27,146.5123,146.9457,145.7823,145.8680,15976000,GOOGL,143.4530,143.9134,143.7579,143.2459,,142.3389,,141.6748
2021-12-28,145.3043,146.9011,144.6778,146.8387,18200000,GOOGL,143.5102,144.0459,143.8633,143.3266,,142.3976,,141.7109
2021-12-29,145.2726,146.0275,144.2746,145.2622,17788000,GOOGL,143.7459,144.1627,143.9401,143.4029,,142.4545,,141.7463
2021-12-30,144.8224,145.9116,144.6184,145.3113,15688000,GOOGL,144.0009,144.2256,143.9988,143.4586,,142.5014,,141.7769
2021-12-31,143.4866,145.3157,143.4866,144.6733,18136000,GOOGL,144.0943,144.1552,144.0599,143.4597,,142.5209,,141.7939
2022-01-03,143.6248,144.4762,142.3584,143.6877,28646000,GOOGL,144.2424,144.1047,144.1214,143.4662,,142.5428,,141.8122
2022-01-04,143.0384,145.1042,142.3618,144.0255,28400000,GOOGL,144.3040,144.0031,144.2568,143.4494,,142.5526,,141.8244
2022-01-05,136.4763,143.1375,136.3902,143.0587,54618000,GOOGL,143.8338,143.2863,144.2633,143.1759,,142.4323,,141.7711
2022-01-06,136.4491,138.6209,135.2713,135.7072,37348000,GOOGL,143.3167,142.6351,144.2324,142.9121,,142.3138,,141.7182
2022-01-07,135.7255,137.1435,134.4868,136.8433,29760000,GOOGL,142.7907,141.9771,144.0501,142.6303,,142.1833,,141.6586
2022-01-10,137.3624,137.5110,131.9093,133.8048,44408000,GOOGL,142.3285,141.5376,143.9079,142.4237,,142.0879,,141.6158
2022-01-11,138.4188,138.8943,135.4040,136.7061,28730000,GOOGL,142.0268,141.2405,143.7432,142.2667,,142.0152,,141.5840
2022-01-12,140.0974,141.2638,139.3683,139.8195,26108000,GOOGL,141.9042,141.1317,143.7023,142.1816,,141.9772,,141.5692
2022-01-13,137.2807,141.5035,137.1044,140.2059,31436000,GOOGL,141.5152,140.7649,143.5667,141.9894,,141.8842,,141.5265
2022-01-14,138.1658,139.4154,135.7072,135.7869,29662000,GOOGL,141.2693,140.5174,143.4257,141.8395,,141.8106,,141.4931
2022-01-18,134.7161,135.8389,134.1619,134.8914,34872000,GOOGL,140.9856,139.9649,143.1826,141.5601,,141.6701,,141.4257
2022-01-19,133.8429,136.6591,133.7428,135.2366,28648000,GOOGL,140.6642,139.3818,142.9105,141.2575,,141.5151,,141.3502
2022-01-20,132.0509,136.3288,131.7112,134.9657,29908000,GOOGL,140.1607,138.6836,142.5990,140.8964,,141.3277,,141.2577
2022-01-21,129.1228,133.5942,128.8603,131.3437,55652000,GOOGL,139.3651,137.7731,142.2311,140.4347,,141.0860,,141.1369
2022-01-24,129.5710,129.9663,123.3265,124.7905,76622000,GOOGL,138.5671,136.9919,141.9322,140.0087,,140.8580,,141.0219
2022-01-25,125.7385,128.1793,125.3081,127.5265,46960000,GOOGL,137.5284,135.9202,141.5591,139.4491,,140.5586,,140.8698
2022-01-26,128.0148,131.7463,125.9436,129.8831,49130000,GOOGL,136.6639,135.1673,141.1739,139.0007,,140.3102,,140.7419
2022-01-27,127.7890,131.4021,127.7172,130.0663,31950000,GOOGL,135.7897,134.4646,140.7886,138.5610,,140.0623,,140.6130
2022-01-28,132.0940,132.0995,127.2739,128.4368,34362000,GOOGL,135.1533,134.2388,140.5008,138.3074,,139.9045,,140.5282
2022-01-31,134.0281,134.1960,130.9633,132.8974,39986000,GOOGL,134.6804,134.2188,140.2484,138.1396,,139.7881,,140.4635
2022-02-01,136.3466,136.4942,133.1019,136.2975,68644000,GOOGL,134.3165,134.4214,140.0068,138.0693,,139.7200,,140.4226
2022-02-02,146.6050,150.1180,144.1508,149.8243,123200000,GOOGL,134.4948,135.5818,139.9884,138.4040,140.4890,139.8563,,140.4841
2022-02-03,141.7412,148.2642,141.3207,144.3321,71518000,GOOGL,134.7580,136.1684,139.9248,138.5349,140.4965,139.8936,,140.4966
2022-02-04,141.9423,143.5094,139.1905,142.0924,57998000,GOOGL,135.0327,136.7183,139.8755,138.6685,140.5039,139.9342,,140.5110
2022-02-07,137.8889,142.8903,137.5907,142.8903,54974000,GOOGL,135.1409,136.8298,139.7384,138.6379,140.4521,139.8937,,140.4849
2022-02-08,138.0850,138.6804,135.7225,137.7161,54284000,GOOGL,135.1770,136.9493,139.6832,138.6162,140.4104,139.8579,,140.4610
2022-02-09,140.2573,141.1811,138.8656,139.6348,40144000,GOOGL,135.2689,137.2644,139.6052,138.6806,140.4182,139.8658,,140.4590
2022-02-10,137.3134,140.1509,136.6566,138.3867,39330000,GOOGL,135.1297,137.2690,139.5403,138.6270,140.4173,139.8153,,140.4277
2022-02-11,133.0168,137.8448,132.1426,137.2936,39958000,GOOGL,134.9165,136.8640,139.4062,138.4070,140.3702,139.6806,,140.3540
2022-02-14,134.2485,135.0152,132.0004,132.0004,34302000,GOOGL,134.7207,136.6150,139.2588,138.2439,140.3231,139.5731,,140.2932
2022-02-15,135.3208,136.8067,134.5412,136.2738,26680000,GOOGL,134.7509,136.4917,139.1519,138.1293,140.2774,139.4889,,140.2437
2022-02-16,136.4397,136.7844,133.6522,135.3585,25022000,GOOGL,134.8807,136.4867,139.0446,138.0630,140.2331,139.4285,,140.2059
2022-02-17,131.2897,135.8211,131.2298,134.9588,38950000,GOOGL,134.8427,135.9918,138.7528,137.7974,140.1486,139.2673,,140.1172
2022-02-18,129.1738,132.8063,128.9693,132.2089,45620000,GOOGL,134.8452,135.3425,138.4005,137.4592,140.0948,139.0675,,140.0083
2022-02-22,128.5899,130.9346,127.0149,128.6141,44990000,GOOGL,134.7962,134.6994,138.0473,137.1114,140.0498,138.8600,,139.8947
2022-02-23,126.3854,130.8063,126.3254,130.4076,32786000,GOOGL,134.8285,133.9075,137.6429,136.6908,139.9895,138.6130,,139.7602
2022-02-24,131.4402,131.7463,123.7757,123.7757,54456000,GOOGL,134.9998,133.6726,137.3827,136.4849,139.9514,138.4709,,139.6774
2022-02-25,133.1921,133.9964,130.5096,132.2931,36406000,GOOGL,135.2699,133.6268,137.1955,136.3557,139.9593,138.3664,,139.6129
2022-02-28,133.7840,134.4719,131.3427,131.7959,38864000,GOOGL,135.3544,133.6418,136.9700,136.2549,139.9497,138.2756,,139.5549
2022-03-01,132.7979,134.9712,131.9628,133.6072,26496000,GOOGL,135.2929,133.5614,136.7642,136.1193,139.9150,138.1672,,139.4877
2022-03-02,133.3030,133.9875,131.8172,133.3590,23520000,GOOGL,135.1407,133.5368,136.6225,136.0089,139.8689,138.0709,,139.4261
2022-03-03,132.6374,135.1534,131.7716,134.7280,24604000,GOOGL,134.4424,133.4511,136.4698,135.8767,139.8106,137.9633,,139.3586
2022-03-04,130.6631,132.5898,129.1089,131.6745,30430000,GOOGL,133.8885,133.1856,136.2407,135.6722,139.7412,137.8187,,139.2721
2022-03-07,125.1873,130.4933,125.1045,130.2486,45112000,GOOGL,133.0507,132.4239,135.8437,135.2610,139.6414,137.5686,,139.1319
2022-03-08,125.9064,130.0129,124.4899,125.0600,40428000,GOOGL,132.4516,131.8032,135.4512,134.8942,139.5377,137.3376,,139.0003
2022-03-09,132.1624,132.4749,128.6761,130.0128,37026000,GOOGL,132.1555,131.8374,135.1642,134.7871,139.4611,137.2352,,138.9323
2022-03-10,131.1812,132.0158,129.6785,130.0287,27102000,GOOGL,131.7016,131.7749,134.8818,134.6456,139.3725,137.1153,,138.8552
2022-03-11,128.6463,132.5343,128.4096,132.2302,31526000,GOOGL,131.2683,131.4769,134.5492,134.4104,139.2447,136.9476,,138.7536
2022-03-14,124.7638,129.1798,124.0942,129.0223,38812000,GOOGL,130.8556,130.8376,134.1481,134.0321,139.0734,136.7063,,138.6144
2022-03-15,127.9802,128.6305,124.5355,125.7791,30920000,GOOGL,130.5422,130.5654,133.8379,133.7948,138.9489,136.5335,,138.5086
2022-03-16,132.0242,132.0762,127.5210,129.5007,35576000,GOOGL,130.3774,130.7044,133.6059,133.7253,138.8637,136.4442,,138.4440
2022-03-17,132.5774,132.8167,130.9390,131.8939,28264000,GOOGL,130.1843,130.8828,133.3967,133.6803,138.8268,136.3677,,138.3857
2022-03-18,134.8424,134.9598,131.0118,132.1668,44566000,GOOGL,130.3619,131.2599,133.3640,133.7259,138.8137,136.3375,,138.3504
2022-03-21,134.8186,135.7582,132.8285,134.8800,26832000,GOOGL,130.6442,131.5988,133.3314,133.7687,138.7819,136.3074,,138.3153
2022-03-22,138.5496,139.7205,134.8186,134.8186,35496000,GOOGL,131.1421,132.2608,133.3879,133.9562,138.7190,136.3518,,138.3176
2022-03-23,136.9721,138.2727,136.5358,137.3951,25154000,GOOGL,131.6715,132.7095,133.3801,134.0745,138.6440,136.3641,,138.3042
2022-03-24,140.2375,140.2841,136.4521,137.8879,26396000,GOOGL,132.1113,133.4264,133.4165,134.3162,138.5798,136.4408,,138.3235
2022-03-25,140.3376,140.6962,138.4203,140.5783,24126000,GOOGL,132.4686,134.0846,133.4213,134.5523,138.5618,136.5179,,138.3435
2022-03-28,140.1222,140.6640,138.4936,139.5724,35050000,GOOGL,132.7855,134.6596,133.4781,134.7707,138.5224,136.5893,,138.3612
2022-03-29,141.1622,142.4381,140.6997,141.3029,34318000,GOOGL,133.2038,135.2789,133.5380,135.0214,138.4818,136.6799,,138.3891
2022-03-30,140.6006,141.3752,140.2653,141.1172,19884000,GOOGL,133.5686,135.7858,133.6557,135.2402,138.4192,136.7575,,138.4111
2022-03-31,137.7567,140.7685,137.7141,140.7140,37524000,GOOGL,133.8246,135.9735,133.7340,135.3389,138.3222,136.7773,,138.4046
2022-04-01,138.8294,139.1469,137.0038,138.1851,25942000,GOOGL,134.2329,136.2455,133.8696,135.4757,138.2343,136.8179,,138.4088
2022-04-04,141.6238,142.3574,138.9879,139.0355,25942000,GOOGL,135.0547,136.7577,134.1196,135.7168,138.1754,136.9131,,138.4408
2022-04-05,139.2658,141.6427,139.0593,141.5223,21418000,GOOGL,135.7227,136.9966,134.3135,135.8560,138.1228,136.9597,,138.4490
2022-04-06,135.2609,138.0469,134.2396,137.4421,32468000,GOOGL,135.8776,136.8313,134.5039,135.8327,138.0315,136.9260,,138.4173
2022-04-07,134.6076,135.8716,132.9623,134.7280,26234000,GOOGL,136.0490,136.6195,134.6358,135.7846,137.9048,136.8801,,138.3794
2022-04-08,132.0311,134.3912,131.7122,134.3055,25142000,GOOGL,136.2182,136.1825,134.7206,135.6374,137.7546,136.7841,,138.3162
2022-04-11,127.6092,130.8474,127.4557,130.5809,36884000,GOOGL,136.3605,135.3660,134.6309,135.3226,137.5659,136.6024,,138.2097
2022-04-12,126.5107,130.3595,125.5939,130.3595,32710000,GOOGL,136.2870,134.5226,134.4806,134.9770,137.3645,136.4026,,138.0932
2022-04-13,128.6696,129.1055,126.5369,126.7935,27928000,GOOGL,136.1193,133.9652,134.3270,134.7297,137.1669,136.2495,,137.9995
2022-04-14,125.5354,129.2496,125.4077,129.2496,31598000,GOOGL,135.7672,133.1624,133.9057,134.3691,136.9470,136.0373,,137.8755
2022-04-18,126.4730,127.0040,124.9926,125.8029,20808000,GOOGL,135.3487,132.5253,133.6003,134.0595,136.7625,135.8479,,137.7620
2022-04-19,128.7836,129.1045,125.8024,126.4879,26490000,GOOGL,135.0469,132.1689,133.3371,133.8526,136.6063,135.7080,,137.6727
2022-04-20,126.8331,130.1604,126.2982,129.6582,31696000,GOOGL,134.4611,131.6608,133.1160,133.5773,136.4272,135.5323,,137.5648
2022-04-21,123.6380,128.8722,123.3527,128.0317,36446000,GOOGL,133.7944,130.8967,132.8271,133.1875,136.2551,135.2967,,137.4262
2022-04-22,118.5078,124.2200,117.8040,123.8218,56884000,GOOGL,132.7079,129.7168,132.3921,132.6119,135.9986,134.9643,,137.2380
2022-04-25,121.9139,122.1155,117.3939,117.9784,46128000,GOOGL,131.7867,128.9737,132.0841,132.1923,135.8122,134.7059,,137.0855
2022-04-26,117.5316,121.3552,117.3939,121.1417,73054000,GOOGL,130.6572,127.8839,131.7744,131.6174,135.5903,134.3658,,136.8909
2022-04-27,113.2172,116.1369,111.6739,113.3905,91820000,GOOGL,129.2600,126.4871,131.3538,130.8958,135.3063,133.9470,,136.6554
2022-04-28,117.4053,118.5217,113.0393,115.3177,48884000,GOOGL,128.1002,125.6222,130.9954,130.3668,135.0737,133.6194,,136.4638
2022-04-29,113.0339,116.8085,112.7417,115.6342,42676000,GOOGL,126.8641,124.4233,130.5273,129.6871,134.7860,133.2118,,136.2307
2022-05-02,115.4841,115.6451,111.5386,112.3360,35534000,GOOGL,125.6968,123.5719,130.2112,129.1301,134.4820,132.8608,,136.0243
2022-05-03,116.2280,117.3256,114.9408,115.3330,24968000,GOOGL,124.4270,122.8725,129.9523,128.6241,134.1764,132.5314,,135.8273
2022-05-04,121.1086,121.6965,114.0309,115.9284,49916000,GOOGL,123.5191,122.7045,129.8027,128.3294,133.9250,132.3052,,135.6808
2022-05-05,115.4073,119.8981,113.9215,119.0710,45840000,GOOGL,122.5265,122.0095,129.5831,127.8226,133.6130,131.9706,,135.4791
2022-05-06,114.6555,116.4633,112.9408,114.0988,39710000,GOOGL,121.5288,121.3092,129.2474,127.3063,133.3150,131.6277,,135.2719
2022-05-09,111.4505,113.9923,110.9448,112.1825,40802000,GOOGL,120.4998,120.3702,128.8126,126.6845,133.0040,131.2282,,135.0349
2022-05-10,113.3167,115.1542,111.8363,114.4187,39900000,GOOGL,119.7852,119.6985,128.4032,126.1603,132.6866,130.8735,,134.8188
2022-05-11,112.5317,115.2677,112.1691,112.1691,37534000,GOOGL,119.0862,119.0159,127.9979,125.6258,132.3811,130.5103,,134.5970
2022-05-12,111.7803,113.2177,108.7893,110.3277,53836000,GOOGL,118.2418,118.3268,127.5675,125.0828,132.0950,130.1394,,134.3700
2022-05-13,114.9566,116.7639,112.5342,113.4534,35038000,GOOGL,117.7128,118.0058,127.2138,124.6857,131.8418,129.8387,,134.1768
2022-05-16,113.3662,115.0750,112.8160,113.8719,25990000,GOOGL,117.0575,117.5640,126.8679,124.2418,131.5543,129.5126,,133.9698
2022-05-17,115.3751,115.7981,113.7872,115.7392,23054000,GOOGL,116.3871,117.3555,126.6717,123.8941,131.2577,129.2326,,133.7847
2022-05-18,110.8447,114.3122,110.5040,113.9160,35126000,GOOGL,115.5877,116.7354,126.3704,123.3824,130.9108,128.8685,,133.5565
2022-05-19,109.3435,111.9448,108.9632,110.3812,34144000,GOOGL,114.8729,116.0315,125.9141,122.8318,130.5391,128.4819,,133.3155
2022-05-20,107.8814,111.1261,104.7993,110.8957,48962000,GOOGL,114.3416,115.2553,125.4481,122.2455,130.1649,128.0739,,133.0625
2022-05-23,110.4371,111.0904,107.7160,108.5545,37184000,GOOGL,113.7678,114.7964,125.0839,121.7825,129.8166,127.7247,,132.8373
2022-05-24,104.9711,105.4550,100.9241,104.7750,76780000,GOOGL,113.1397,113.8606,124.6880,121.1232,129.4180,127.2741,,132.5601
2022-05-25,104.8077,105.4961,102.8776,103.9959,40258000,GOOGL,112.7193,112.9985,124.2246,120.4834,129.0313,126.8292,,132.2839
2022-05-26,106.7764,107.6254,104.2331,104.6809,37948000,GOOGL,112.1878,112.4059,123.7196,119.9459,128.6628,126.4322,,132.0301
2022-05-27,111.2578,111.2593,108.1098,108.4510,37914000,GOOGL,112.0990,112.2965,123.2932,119.6051,128.3450,126.1317,,131.8234
2022-05-31,112.6897,114.6441,111.0220,111.6837,50012000,GOOGL,111.9593,112.3340,122.8502,119.3340,128.1071,125.8655,,131.6330
2022-06-01,112.8184,115.9977,112.1825,113.7724,36606000,GOOGL,111.7888,112.3801,122.4102,119.0784,127.8708,125.6071,,131.4458
2022-06-02,116.5138,116.7882,111.8819,112.9254,37992000,GOOGL,111.5591,112.7738,121.9694,118.9779,127.6787,125.4271,,131.2973
2022-06-03,113.4613,115.2251,112.4485,114.9685,26136000,GOOGL,111.4618,112.8393,121.4992,118.7615,127.4397,125.1901,,131.1198
2022-06-06,115.7194,118.2220,115.0690,115.6044,33542000,GOOGL,111.5150,113.1136,121.0089,118.6422,127.2127,125.0026,,130.9665
2022-06-07,116.0452,116.5816,113.9675,114.3920,31590000,GOOGL,111.7447,113.3928,120.5230,118.5404,126.9721,124.8252,,130.8181
2022-06-08,116.0893,117.4529,115.5009,115.6609,26108000,GOOGL,111.8834,113.6496,120.0424,118.4443,126.7602,124.6522,,130.6715
2022-06-09,113.7531,117.1839,113.6941,115.2310,25798000,GOOGL,111.9444,113.6595,119.4942,118.2603,126.5161,124.4364,,130.5032
2022-06-10,110.1137,112.2112,109.3257,111.3851,41452000,GOOGL,111.8611,113.3218,118.8844,117.9408,126.2701,124.1528,,130.3003
2022-06-13,105.3896,107.7660,105.1187,105.7799,47252000,GOOGL,111.3827,112.5663,118.2371,117.4486,125.9856,123.7812,,130.0524
2022-06-14,105.7096,106.9072,104.8027,105.5308,33706000,GOOGL,110.9999,111.9133,117.5747,116.9883,125.7221,123.4234,,129.8102
2022-06-15,108.7299,110.3732,106.6546,107.5218,39698000,GOOGL,110.6676,111.6101,116.9168,116.6644,125.5182,123.1324,,129.6005
2022-06-16,105.0340,107.6244,104.1470,106.2103,51684000,GOOGL,110.3771,110.9838,116.2322,116.2083,125.2728,122.7740,,129.3560
2022-06-17,106.1336,107.6749,104.0558,105.0340,51376000,GOOGL,110.2166,110.5219,115.6496,115.8132,125.0768,122.4445,,129.1249
2022-06-21,110.4926,111.4292,107.5763,107.9027,47416000,GOOGL,110.3472,110.5191,115.1673,115.6046,124.9016,122.2079,,128.9395
2022-06-22,110.4366,112.2781,109.3420,109.5144,30774000,GOOGL,110.3471,110.5112,114.7355,115.4019,124.7280,121.9748,,128.7554
2022-06-23,111.1840,111.6798,109.4589,111.1736,28362000,GOOGL,110.6578,110.5753,114.4069,115.2365,124.5189,121.7611,,128.5806
2022-06-24,116.8630,116.9660,111.8878,111.9299,41164000,GOOGL,111.2606,111.1741,114.2140,115.3003,124.3473,121.6641,,128.4640
