Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2022-02-16,22.9413,23.2661,22.2623,22.4197,40609500,CCL,20.7102,21.2644,20.3683,20.8583,21.2082,21.1403,,21.7611
2022-02-17,22.0654,22.8134,21.9178,22.5378,25412100,CCL,20.7899,21.3406,20.4454,20.9056,21.1692,21.1586,,21.7642
2022-02-18,21.8194,22.4099,21.6127,22.0654,29897300,CCL,20.8972,21.3862,20.4976,20.9414,21.1299,21.1717,,21.7647
2022-02-22,21.1698,21.8391,21.0123,21.2092,34908600,CCL,20.9843,21.3656,20.5433,20.9504,21.0904,21.1717,,21.7588
2022-02-23,19.8904,21.6521,19.8707,21.5340,36958200,CCL,20.9848,21.2251,20.5616,20.9088,21.0431,21.1463,,21.7402
2022-02-24,20.3037,20.3825,18.3550,18.5420,49931700,CCL,21.0015,21.1374,20.6067,20.8851,20.9894,21.1296,,21.7259
2022-02-25,20.7663,21.0615,19.9691,20.3726,34048000,CCL,21.0994,21.1020,20.6647,20.8804,20.9477,21.1224,,21.7164
2022-02-28,20.0085,20.4612,19.5065,20.3037,48343800,CCL,21.1664,20.9979,20.7128,20.8462,20.8976,21.1003,,21.6994
2022-03-01,18.5617,19.7132,18.3157,19.6542,55954900,CCL,21.1196,20.7659,20.7381,20.7567,20.8381,21.0501,,21.6682
2022-03-02,18.7192,19.2802,18.3944,18.8176,41781800,CCL,21.0256,20.5709,20.7527,20.6768,20.7843,21.0039,,21.6388
2022-03-03,17.9811,19.3983,17.8236,18.9554,40969400,CCL,20.8987,20.3243,20.7403,20.5710,20.7296,20.9441,,21.6024
2022-03-04,16.9575,17.7842,16.7508,17.5677,56989800,CCL,20.7456,20.0036,20.6752,20.4293,20.6641,20.8651,,21.5562
2022-03-07,15.2844,17.2035,15.2745,17.0264,67688600,CCL,20.5276,19.5542,20.5626,20.2276,20.5775,20.7546,,21.4938
2022-03-08,15.6288,16.2883,14.7037,15.4320,68269000,CCL,20.2501,19.1803,20.4578,20.0472,20.5011,20.6531,,21.4354
2022-03-09,16.9969,17.4988,16.5835,16.6426,58123200,CCL,19.9903,18.9724,20.3854,19.9276,20.4375,20.5807,,21.3913
2022-03-10,17.3709,17.9417,16.4457,16.5540,42701100,CCL,19.7176,18.8199,20.3214,19.8273,20.3782,20.5172,,21.3513
2022-03-11,16.9378,17.7153,16.9083,17.6464,28443500,CCL,19.4268,18.6406,20.2510,19.7140,20.3200,20.4463,,21.3074
2022-03-14,16.8492,17.5972,16.5737,17.0264,31014800,CCL,19.1847,18.4700,20.1839,19.6017,20.2686,20.3750,,21.2630
2022-03-15,17.7547,17.9023,17.0658,17.1543,40891100,CCL,19.0213,18.4019,20.1429,19.5293,20.2253,20.3232,,21.2281
2022-03-16,19.0243,19.1325,17.8039,17.9909,51372500,CCL,18.8516,18.4612,20.1020,19.5095,20.1958,20.2974,,21.2062
2022-03-17,18.8471,18.8570,17.9318,18.4239,38740600,CCL,18.6469,18.4979,20.0512,19.4835,20.1649,20.2687,,21.1827
2022-03-18,19.1522,19.2310,18.3846,18.4731,32136300,CCL,18.5012,18.5602,20.0175,19.4705,20.1394,20.2466,,21.1625
2022-03-21,18.6503,18.9062,18.2960,18.9062,32803500,CCL,18.3427,18.5688,19.9758,19.4383,20.1111,20.2150,,21.1375
2022-03-22,18.6306,18.9948,18.0795,18.3452,43514800,CCL,18.2158,18.5747,19.9173,19.4066,20.0844,20.1836,,21.1125
2022-03-23,18.0106,18.6011,17.9515,18.4141,27832900,CCL,18.1218,18.5210,19.8563,19.3519,20.0483,20.1406,,21.0817
2022-03-24,18.1976,18.2271,17.5480,18.0204,31280500,CCL,18.0165,18.4902,19.7876,19.3066,20.0122,20.1021,,21.0530
2022-03-25,18.0992,18.4535,17.9417,18.1484,25947400,CCL,17.8831,18.4529,19.7105,19.2593,19.9662,20.0625,,21.0236
2022-03-28,19.0932,19.1227,18.2271,18.2960,32494500,CCL,17.8374,18.5139,19.6416,19.2528,19.9316,20.0433,,21.0044
2022-03-29,19.6148,20.0774,19.3589,19.6443,40091600,CCL,17.8900,18.6188,19.5821,19.2670,19.8997,20.0348,,20.9906
2022-03-30,19.2900,19.6050,19.1424,19.2703,24681700,CCL,17.9186,18.6827,19.5353,19.2679,19.8674,20.0200,,20.9736
2022-03-31,19.9002,20.2152,19.2014,19.3195,42409900,CCL,18.0145,18.7986,19.5156,19.2927,19.8225,20.0177,,20.9629
2022-04-01,19.7329,20.1364,19.3688,20.0282,27871800,CCL,18.1533,18.8876,19.5008,19.3099,19.7778,20.0120,,20.9507
2022-04-04,19.4278,19.6246,19.0440,19.6050,25523400,CCL,18.3605,18.9391,19.4959,19.3146,19.7342,20.0004,,20.9356
2022-04-05,19.9002,21.1600,19.8215,20.3628,68213000,CCL,18.5740,19.0306,19.5054,19.3375,19.7020,19.9985,,20.9253
2022-04-06,18.6306,19.5754,18.5617,19.5164,44802800,CCL,18.6557,18.9925,19.4804,19.3098,19.6617,19.9714,,20.9024
2022-04-07,18.4436,18.6208,17.7744,18.5912,42475400,CCL,18.7093,18.9402,19.4498,19.2758,19.6261,19.9411,,20.8780
2022-04-08,18.0499,18.4338,17.7547,18.3058,28731700,CCL,18.7650,18.8554,19.4347,19.2278,19.5871,19.9037,,20.8498
2022-04-11,18.2468,18.7192,17.7055,17.8433,27851900,CCL,18.8348,18.7975,19.4262,19.1893,19.5571,19.8709,,20.8239
2022-04-12,18.2173,18.6503,18.0696,18.4731,23404200,CCL,18.8580,18.7422,19.4006,19.1512,19.5294,19.8381,,20.7980
2022-04-13,19.2014,19.3294,18.4830,18.5027,35391100,CCL,18.8668,18.7860,19.3727,19.1531,19.5152,19.8255,,20.7821
2022-04-14,19.2506,19.7723,19.1424,19.3983,25316700,CCL,18.8870,18.8302,19.3473,19.1570,19.5060,19.8141,,20.7669
2022-04-18,18.7389,19.2802,18.6700,19.1325,18700700,CCL,18.8663,18.8215,19.3217,19.1406,19.4933,19.7928,,20.7467
2022-04-19,19.5951,19.7624,18.8078,18.8078,28760200,CCL,18.9136,18.8952,19.3207,19.1584,19.4910,19.7889,,20.7352
2022-04-20,19.3097,20.0085,19.3097,19.6443,21267000,CCL,18.9475,18.9347,19.2833,19.1643,19.4857,19.7794,,20.7210
2022-04-21,19.2014,20.3037,19.0833,20.1561,37800100,CCL,19.0071,18.9601,19.2235,19.1658,19.5010,19.7680,,20.7059
2022-04-22,18.5420,19.3688,18.4535,19.1621,25671500,CCL,19.0243,18.9203,19.1379,19.1413,19.5077,19.7437,,20.6844
2022-04-25,18.5814,18.5912,18.0499,18.4338,27164700,CCL,19.0484,18.8880,19.0544,19.1194,19.5201,19.7207,,20.6635
2022-04-26,17.2232,18.5814,17.1543,18.5420,44476200,CCL,18.9549,18.7294,18.9650,19.0450,19.5311,19.6712,,20.6292
2022-04-27,17.1347,17.6169,16.8788,17.3216,35893100,CCL,18.8309,18.5776,18.8873,18.9701,19.5264,19.6210,,20.5945
2022-04-28,17.5480,17.7153,16.8492,17.4496,30952100,CCL,18.7438,18.4795,18.7899,18.9143,19.5326,19.5800,,20.5641
2022-04-29,17.0264,17.9122,16.9673,17.4791,22197100,CCL,18.6001,18.3411,18.6716,18.8403,19.5199,19.5294,,20.5289
2022-05-02,17.0756,17.2035,16.4654,17.0362,34360800,CCL,18.4672,18.2206,18.5718,18.7711,19.5086,19.4808,,20.4946
2022-05-03,17.2134,17.5480,16.8394,17.3512,28177600,CCL,18.3565,18.1247,18.4796,18.7100,19.4886,19.4359,,20.4619
2022-05-04,17.4496,17.4496,16.4260,17.1445,37917900,CCL,18.2340,18.0604,18.4052,18.6606,19.4743,19.3966,,20.4320
2022-05-05,16.2784,17.2626,16.1013,17.0264,44517800,CCL,18.1164,17.8907,18.3330,18.5672,19.4473,19.3348,,20.3906
2022-05-06,15.6682,16.2981,15.3434,16.1603,43828900,CCL,17.9776,17.6790,18.2403,18.4535,19.4235,19.2622,,20.3436
2022-05-09,13.9164,15.3730,13.8278,15.3041,55563200,CCL,17.7709,17.3207,18.1033,18.2755,19.3840,19.1564,,20.2797
2022-05-10,13.9656,14.7923,13.6014,14.5758,46996200,CCL,17.5569,17.0011,17.9824,18.1065,19.3476,19.0536,,20.2169
2022-05-11,13.3357,14.5069,13.3062,14.0246,40917100,CCL,17.3128,16.6520,17.8779,17.9194,19.3080,18.9404,,20.1484
2022-05-12,13.0503,13.6408,12.5188,13.0503,53708800,CCL,17.0052,16.3090,17.7645,17.7285,19.2586,18.8237,,20.0778
2022-05-13,14.0542,14.2707,13.3357,13.3357,40862000,CCL,16.7454,16.0943,17.6860,17.5844,19.2132,18.7293,,20.0178
2022-05-16,13.8672,14.3002,13.8081,14.0443,29771800,CCL,16.5018,15.8822,17.6242,17.4386,19.1497,18.6330,,19.9566
2022-05-17,14.6348,14.7234,14.0935,14.2805,29133500,CCL,16.2538,15.7634,17.6112,17.3287,19.0869,18.5538,,19.9037
2022-05-18,13.6211,14.5955,13.4833,14.3789,36536400,CCL,15.9694,15.5593,17.5710,17.1833,19.0144,18.4561,,19.8412
2022-05-19,13.3652,13.7195,13.2766,13.4538,37716400,CCL,15.6776,15.3504,17.4984,17.0335,18.9419,18.3553,,19.7767
2022-05-20,12.9223,13.7392,12.4991,13.5916,45620600,CCL,15.3966,15.1191,17.4094,16.8723,18.8654,18.2477,,19.7085
2022-05-23,12.9027,12.9814,12.3417,12.9125,41410400,CCL,15.1126,14.9080,17.3287,16.7166,18.7899,18.1419,,19.6408
2022-05-24,11.5740,12.6665,11.3772,12.6369,63216500,CCL,14.8302,14.5905,17.2232,16.5150,18.7035,18.0118,,19.5605
2022-05-25,11.9874,12.1153,11.4264,11.4658,38049800,CCL,14.5728,14.3426,17.1079,16.3374,18.6254,17.8925,,19.4852
2022-05-26,13.0011,13.2570,12.1055,12.1055,49498400,CCL,14.3455,14.2148,16.9874,16.2066,18.5447,17.7957,,19.4207
2022-05-27,13.7491,13.7491,13.1192,13.1389,35625500,CCL,14.1816,14.1705,16.8855,16.1102,18.4683,17.7156,,19.3642
2022-05-31,13.6605,13.9459,13.5030,13.6408,38118300,CCL,14.0109,14.1219,16.7756,16.0141,18.3966,17.6353,,19.3075
2022-06-01,13.2570,13.9754,12.9420,13.8180,33402900,CCL,13.8130,14.0395,16.6678,15.9060,18.3218,17.5486,,19.2473
2022-06-02,13.8376,13.8376,13.1782,13.2766,34067200,CCL,13.6324,14.0203,16.5719,15.8249,18.2446,17.4751,,19.1934
2022-06-03,13.2963,13.6703,13.1290,13.4341,27169400,CCL,13.4833,13.9514,16.4776,15.7257,18.1670,17.3923,,19.1348
2022-06-06,13.3948,13.5817,13.1290,13.4538,26843100,CCL,13.3697,13.8983,16.3816,15.6343,18.0846,17.3132,,19.0776
2022-06-07,13.5621,13.5916,13.0011,13.0897,23383200,CCL,13.3519,13.8663,16.2908,15.5531,18.0006,17.2389,,19.0228
2022-06-08,12.7255,13.3455,12.7157,13.1389,43179100,CCL,13.2899,13.7577,16.1635,15.4422,17.9025,17.1495,,18.9601
2022-06-09,11.5445,12.6468,11.5445,12.6172,63169100,CCL,13.2004,13.5469,16.0021,15.2893,17.7921,17.0385,,18.8863
2022-06-10,10.8752,11.8791,10.8654,11.3772,67279900,CCL,13.0916,13.2924,15.8338,15.1162,17.6845,16.9165,,18.8066
2022-06-13,9.7533,10.3733,9.6155,10.3635,71269000,CCL,12.8766,12.9554,15.6308,14.9059,17.5732,16.7746,,18.7165
2022-06-14,9.3694,10.0092,9.2612,9.8517,59250200,CCL,12.6517,12.6139,15.4235,14.6888,17.4622,16.6280,,18.6235
2022-06-15,9.6844,9.8615,9.3596,9.4875,67274100,CCL,12.4042,12.3349,15.2287,14.4926,17.3623,16.4905,,18.5346
2022-06-16,8.6116,9.3399,8.5624,9.2809,76859100,CCL,12.1537,11.9803,15.0029,14.2619,17.2541,16.3345,19.4204,18.4358
2022-06-17,9.4482,9.4875,8.6116,8.7691,69584400,CCL,11.9578,11.7391,14.8193,14.0732,17.1498,16.1981,19.3519,18.3464
2022-06-21,9.4186,9.6352,9.2809,9.5367,49067200,CCL,11.7827,11.5181,14.6388,13.8906,17.0443,16.0639,19.2808,18.2576
2022-06-22,9.4679,9.6745,9.1332,9.2120,38634600,CCL,11.6109,11.3229,14.4671,13.7172,16.9509,15.9333,19.2152,18.1701
2022-06-23,9.4974,9.5860,9.0742,9.4679,48309600,CCL,11.5071,11.1490,14.2921,13.5517,16.8592,15.8058,19.1467,18.0838
