Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-12-08,440.2337,440.6838,437.7115,439.4649,72238800,SPY,435.0754,433.2888,426.4618,428.6315,420.5391,422.2702,,415.6313
2021-12-09,437.2614,440.3368,437.0645,438.9491,61272600,SPY,435.2033,433.6671,427.0601,428.9699,420.8829,422.5670,,415.8465
2021-12-10,441.3775,441.5276,437.4114,439.9617,77159800,SPY,435.5301,434.4015,427.8402,429.4565,421.2352,422.9395,,416.1005
2021-12-13,437.4677,441.2088,437.1863,440.8618,87724700,SPY,435.4973,434.6935,428.4464,429.7707,421.5400,423.2272,,416.3131
2021-12-14,434.4578,436.6894,431.5418,434.2047,97264100,SPY,435.3065,434.6710,429.0975,429.9545,421.7727,423.4496,,416.4937
2021-12-15,441.2463,441.4901,432.0013,434.5142,116899300,SPY,435.3684,435.2972,429.8007,430.3973,422.0633,423.8020,,416.7400
2021-12-16,437.3552,443.3747,435.8081,443.0935,116568600,SPY,435.2891,435.4932,430.3924,430.6701,422.3337,424.0704,,416.9451
2021-12-17,432.7005,437.2828,430.9975,434.2813,135511600,SPY,434.9026,435.2273,430.8204,430.7498,422.5593,424.2413,,417.1019
2021-12-20,428.0994,428.4946,424.4863,427.6289,107134800,SPY,434.3254,434.5484,431.1714,430.6458,422.7218,424.3177,,417.2113
2021-12-21,435.7020,435.8431,429.3508,431.5149,69806300,SPY,434.1903,434.6583,431.7339,430.8441,422.9804,424.5431,,417.3953
2021-12-22,440.0584,440.1713,435.2503,435.4479,58890200,SPY,434.2439,435.1726,432.4036,431.2055,423.2911,424.8503,,417.6208
2021-12-23,442.7965,444.2926,440.9523,441.0558,56439700,SPY,434.3758,435.8987,433.0989,431.6600,423.5960,425.2057,,417.8713
2021-12-27,449.0630,449.1100,444.1232,444.1702,56808600,SPY,435.3118,437.1524,433.7821,432.3425,423.9837,425.6781,,418.1817
2021-12-28,448.6960,450.5214,447.9339,449.4958,47274600,SPY,435.9656,438.2518,434.3949,432.9838,424.3419,426.1339,,418.4853
2021-12-29,449.2701,450.2863,447.8023,448.7997,54503000,SPY,437.0719,439.3012,434.9944,433.6225,424.6989,426.5921,,418.7916
2021-12-30,448.0280,450.7002,447.5669,449.6934,55329000,SPY,438.3533,440.1323,435.5043,434.1874,425.0469,427.0165,,419.0825
2021-12-31,446.8989,448.6866,446.6260,447.5387,65237400,SPY,439.2547,440.7767,435.9585,434.6859,425.3785,427.4102,,419.3593
2022-01-03,449.4864,449.6182,445.8545,448.1597,72668200,SPY,440.4721,441.6062,436.4422,435.2663,425.7257,427.8474,,419.6591
2022-01-04,449.3359,451.6223,447.4823,450.9072,71178700,SPY,441.4303,442.3424,436.9318,435.8180,426.0589,428.2729,,419.9544
2022-01-05,440.7076,449.7404,440.6135,448.9689,104538900,SPY,441.5121,442.1867,437.2033,436.0098,426.2983,428.5191,,420.1609
2022-01-06,440.2937,443.0036,437.9320,440.2467,86858900,SPY,441.5151,442.0064,437.4588,436.1778,426.5237,428.7523,,420.3612
2022-01-07,438.5530,441.4793,437.1981,440.3031,85111600,SPY,441.5797,441.6775,437.7173,436.2709,426.7591,428.9464,,420.5422
2022-01-10,438.0073,438.2237,429.6237,435.3633,119362000,SPY,441.4112,441.3280,437.8828,436.3390,427.0344,429.1258,,420.7160
2022-01-11,441.9967,442.0908,434.7516,437.7438,74303100,SPY,441.6376,441.3917,438.1107,436.5609,427.3433,429.3807,,420.9277
2022-01-12,443.1917,445.2430,441.2346,443.7281,67605400,SPY,442.0743,441.5631,438.3476,436.8209,427.6315,429.6542,,421.1493
2022-01-13,437.0851,444.9418,436.0595,444.2926,91173100,SPY,441.8663,441.1366,438.4275,436.8313,427.8221,429.8013,,421.3078
2022-01-14,437.2639,437.6120,432.7286,433.9424,95890900,SPY,441.8617,440.7678,438.4581,436.8483,428.0079,429.9491,,421.4666
2022-01-18,429.5201,432.7851,428.4099,432.5781,109709100,SPY,441.7027,439.6966,438.2928,436.5609,428.1074,429.9406,,421.5467
2022-01-19,425.0602,432.4558,424.7873,431.0632,109357600,SPY,441.5507,438.3026,438.0079,436.1099,428.1871,429.8439,,421.5817
2022-01-20,420.3556,431.6372,418.2386,426.9421,122379700,SPY,440.7834,436.5934,437.6214,435.4921,428.1825,429.6561,,421.5695
2022-01-21,412.1038,421.5882,412.0755,419.2359,202271200,SPY,439.3857,434.2611,437.0989,434.5749,428.0769,429.3085,,421.4753
2022-01-24,413.8538,414.3619,395.9011,406.5052,251783900,SPY,437.9385,432.3175,436.6820,433.7623,427.9950,429.0025,,421.3995
2022-01-25,408.8011,413.7409,401.9136,407.4744,167997300,SPY,435.9254,430.0778,436.1612,432.7834,427.8603,428.6024,,421.2741
2022-01-26,407.7755,417.8057,403.5226,414.6819,186391100,SPY,433.8794,427.9538,435.5542,431.8027,427.7024,428.1900,,421.1398
2022-01-27,405.7619,415.5004,404.0777,412.3672,149878300,SPY,431.7040,425.8403,434.9039,430.7815,427.5254,427.7459,,420.9868
2022-01-28,415.8393,415.8863,402.5441,407.1169,164457400,SPY,430.0946,424.8878,434.4206,430.1955,427.4643,427.5101,,420.9356
2022-01-31,423.3289,423.6771,413.8257,415.1712,152251400,SPY,428.9161,424.7394,434.1083,429.9263,427.4833,427.4273,,420.9594
2022-02-01,426.1893,426.8291,420.5344,424.0534,123155400,SPY,427.7512,424.8774,433.8235,429.7797,427.5489,427.4028,,421.0114
2022-02-02,430.3293,431.0538,426.2833,428.5886,117361000,SPY,426.8009,425.3967,433.6372,429.8013,427.6889,427.4608,,421.1041
2022-02-03,420.2144,426.2081,419.3770,424.3075,118024400,SPY,425.7762,424.9031,433.2734,429.4253,427.7172,427.3173,,421.0953
2022-02-04,422.1903,426.0293,417.6080,419.9792,118454400,SPY,424.8711,424.6448,432.9375,429.1416,427.7878,427.2157,,421.1062
2022-02-07,420.8354,424.3450,419.5087,422.9525,84472900,SPY,423.9852,424.2820,432.5510,428.8158,427.8101,427.0894,,421.1035
2022-02-08,424.2981,425.2202,418.9160,420.3368,81012000,SPY,423.2997,424.2835,432.4302,428.6387,427.8737,427.0341,,421.1353
2022-02-09,430.5081,430.8280,428.1276,428.3251,92589900,SPY,422.7253,424.8763,432.3279,428.7120,428.0401,427.1029,,421.2285
2022-02-10,422.7738,430.6681,420.7791,424.6745,140103700,SPY,421.7044,424.6761,432.2405,428.4791,428.1982,427.0172,,421.2439
2022-02-11,414.4372,424.9284,413.0070,422.8584,153214600,SPY,420.5720,423.7009,432.0812,427.9285,428.2767,426.7681,,421.1762
2022-02-14,413.0823,415.5099,409.6197,413.9291,123006300,SPY,419.3629,422.6896,431.7655,427.3463,428.3021,426.4971,,421.0956
2022-02-15,419.7440,419.9134,416.9965,417.5140,88482700,SPY,418.8741,422.4091,431.6576,427.0481,428.3441,426.3633,,421.0822
2022-02-16,420.2144,421.5882,415.8298,417.7022,84863600,SPY,418.6318,422.2001,431.4584,426.7801,428.3841,426.2416,,421.0736
2022-02-17,411.2381,420.1863,410.6360,417.0342,102259100,SPY,418.1760,421.1561,430.9018,426.1706,428.3461,425.9445,,420.9757
2022-02-18,408.5753,412.7435,406.3076,411.4921,132642900,SPY,417.9995,419.9579,430.2686,425.4806,428.3652,425.6005,,420.8523
2022-02-22,404.1906,409.7703,400.6998,406.3736,124391800,SPY,417.5164,418.4563,429.6072,424.6457,428.3336,425.1766,,420.6865
2022-02-23,397.0208,407.6626,396.4563,407.0980,132578000,SPY,416.9274,416.4148,428.7201,423.5624,428.2801,424.6190,,420.4510
2022-02-24,402.9956,403.4285,386.3790,386.7366,213942900,SPY,416.6884,415.1368,428.0306,422.7559,428.2385,424.1909,,420.2773
2022-02-25,411.8874,411.9720,402.5817,404.2283,121804500,SPY,416.9946,414.8273,427.5792,422.3296,428.3384,423.9472,,420.1939
2022-02-28,410.8335,412.3107,405.2539,406.5053,145615000,SPY,416.7443,414.4470,426.9710,421.8788,428.3858,423.6875,,420.1007
2022-03-01,404.5764,411.3416,401.8759,409.3374,137785900,SPY,415.8067,413.5069,426.3154,421.2003,428.3539,423.3091,,419.9463
2022-03-02,412.0190,413.7409,406.0724,406.8252,117726500,SPY,415.0982,413.3652,425.9017,420.8402,428.3611,423.0855,,419.8674
2022-03-03,409.9679,415.0489,408.1708,414.4467,105501700,SPY,414.0801,413.0416,425.5391,420.4139,428.3553,422.8258,,419.7689
2022-03-04,406.6370,407.7661,402.6004,406.2418,113978200,SPY,413.4013,412.4317,424.9578,419.8736,428.3459,422.5052,,419.6382
2022-03-07,394.6496,406.7592,394.5838,406.0536,137896600,SPY,412.0242,410.7382,424.0496,418.8844,428.2266,421.9536,,419.3896
2022-03-08,391.6575,401.9700,390.5943,394.8284,164772700,SPY,410.5653,408.9209,423.0269,417.8167,428.0629,421.3537,,419.1136
2022-03-09,402.1583,404.1342,397.8394,400.0224,116990800,SPY,409.4583,408.2769,422.0888,417.2026,427.9355,420.9736,,418.9449
2022-03-10,400.3422,401.2361,395.6000,397.5571,93972700,SPY,407.9501,407.5212,421.1217,416.5415,427.7583,420.5651,,418.7598
2022-03-11,395.2519,403.4379,394.7438,402.8263,95636300,SPY,406.5740,406.3527,420.0413,415.7066,427.5178,420.0638,,418.5259
2022-03-14,392.3633,399.4672,391.2248,396.0235,95729200,SPY,405.4703,405.0204,418.9280,414.7911,427.2162,419.5153,,418.2656
2022-03-15,400.9915,401.6219,393.6994,394.9696,106219100,SPY,404.8657,404.6367,418.0099,414.2500,426.9842,419.1485,,418.0937
2022-03-16,409.8832,409.9396,399.7024,404.4917,144954800,SPY,404.3727,405.1363,417.2178,414.0787,426.8300,418.9650,,418.0120
2022-03-17,415.0113,415.0113,407.5968,407.9732,102676900,SPY,404.1125,406.0768,416.5313,414.1153,426.7316,418.8867,,417.9821
2022-03-18,419.5567,419.8776,412.6666,413.4028,106345500,SPY,404.5284,407.3606,416.1083,414.3287,426.6558,418.9000,,417.9978
2022-03-21,419.4341,421.3878,415.9324,419.3868,88349800,SPY,405.0714,408.5105,415.6911,414.5289,426.5749,418.9105,,418.0121
2022-03-22,424.3420,425.2764,420.8214,420.8214,74650400,SPY,406.0790,410.0182,415.4069,414.9137,426.5621,419.0181,,418.0751
2022-03-23,418.8772,423.3038,418.7922,421.8125,79426100,SPY,407.1718,410.8619,415.0243,415.0692,426.4536,419.0153,,418.0831
2022-03-24,425.1914,425.2009,419.7832,420.8970,64736900,SPY,408.2816,412.2266,414.6882,415.4661,426.3994,419.1376,,418.1538
2022-03-25,427.2680,427.5417,423.2472,425.8239,77101300,SPY,409.0506,413.6592,414.3697,415.9289,426.3587,419.2986,,418.2445
2022-03-28,430.3070,430.3070,424.7856,426.6732,68529800,SPY,410.0243,415.2447,414.2342,416.4928,426.3308,419.5166,,418.3645
2022-03-29,435.6303,436.1211,431.5057,434.1862,86581500,SPY,411.5770,417.1862,414.2015,417.2433,426.3298,419.8357,,418.5363
2022-03-30,432.9404,435.3000,430.8356,434.4883,79666900,SPY,412.6230,418.6866,414.2699,417.8588,426.2813,420.0952,,418.6796
2022-03-31,426.2769,432.9970,425.8238,432.1759,121699900,SPY,413.4385,419.4094,414.2942,418.1890,426.1511,420.2176,,418.7552
2022-04-01,427.4850,427.9947,423.9173,427.8531,89048800,SPY,414.4809,420.1786,414.4368,418.5535,426.0291,420.3615,,418.8421
2022-04-04,431.1471,431.2510,426.8621,427.6832,59601000,SPY,416.3058,421.2232,414.8177,419.0474,425.9583,420.5751,,418.9645
2022-04-05,425.7011,432.1192,424.5591,429.6558,74214500,SPY,418.0079,421.6496,415.0546,419.3083,425.8683,420.6766,,419.0316
2022-04-06,421.4444,423.7190,418.5657,421.7936,106898000,SPY,418.9722,421.6301,415.3075,419.3921,425.7343,420.6918,,419.0556
2022-04-07,423.5680,425.3802,418.6223,420.5666,78097200,SPY,420.1335,421.8147,415.6233,419.5558,425.5888,420.7487,,419.1005
2022-04-08,422.4355,425.3236,420.8970,422.8130,79272700,SPY,421.4927,421.8738,415.9568,419.6688,425.4304,420.7821,,419.1337
2022-04-11,415.2151,420.0098,414.7148,419.1697,89770500,SPY,422.6353,421.2396,415.9443,419.4941,425.1824,420.6719,,419.0947
2022-04-12,413.6765,420.7176,412.1286,418.1975,84363600,SPY,423.2696,420.5193,415.7513,419.2660,424.9298,420.5334,,419.0408
2022-04-13,418.4147,419.1698,413.2519,413.4312,74070400,SPY,423.6961,420.3189,415.5958,419.2326,424.7096,420.4914,,419.0345
2022-04-14,413.2047,419.7549,413.1008,418.6412,97869500,SPY,423.6058,419.6413,415.2533,418.9962,424.4453,420.3471,,418.9765
2022-04-18,413.3745,415.0546,411.1471,412.2797,66002500,SPY,423.2967,419.0445,415.1165,418.7757,424.1950,420.2091,,418.9208
2022-04-19,420.0475,420.7648,413.1009,413.2707,77821000,SPY,423.3274,419.1400,415.0736,418.8256,424.0056,420.2059,,418.9320
2022-04-20,419.7360,422.4354,418.5751,421.8219,65224400,SPY,423.0971,419.1968,415.0516,418.8613,423.8013,420.1966,,418.9400
2022-04-21,413.4595,424.7384,412.5534,423.3510,85417300,SPY,422.8262,418.6504,414.8349,418.6495,423.6325,420.0632,,418.8855
2022-04-22,402.1145,413.4783,401.5482,412.3741,132471800,SPY,421.6723,417.0755,414.2670,418.0011,423.2975,419.7077,,418.7186
2022-04-25,404.4458,404.6157,395.3188,399.8776,119647700,SPY,420.5312,415.8727,413.9004,417.4695,423.0705,419.4055,,418.5766
2022-04-26,392.7328,402.1146,392.7044,401.9163,103996300,SPY,418.6525,413.6689,413.4664,416.4994,422.7738,418.8773,,418.3194
2022-04-27,393.8371,399.1698,391.7040,393.8088,122030000,SPY,416.5629,411.7802,413.0815,415.6107,422.4235,418.3815,,418.0758
2022-04-28,403.7851,405.5123,394.1485,398.5751,105449100,SPY,415.1051,411.0187,412.7623,415.1469,422.2099,418.0925,,417.9336
2022-04-29,388.8630,401.9541,388.1173,399.8021,145491100,SPY,413.2344,408.9086,412.1352,414.1162,421.7968,417.5137,420.7731,417.6443
2022-05-02,391.2037,392.5629,382.2750,388.9291,158312500,SPY,411.4203,407.2225,411.7346,413.2177,421.3182,416.9927,420.7134,417.3813
2022-05-03,392.9970,395.4038,390.1466,391.7039,100028200,SPY,409.5128,405.8677,411.4230,412.4247,420.8458,416.5175,420.6924,417.1386
2022-05-04,404.9649,405.5312,390.4769,393.6576,144247900,SPY,408.4760,405.7817,411.4385,412.1322,420.5228,416.2887,420.7029,417.0175
2022-05-05,390.5713,401.1329,386.4467,400.7081,172929100,SPY,406.9324,404.3331,411.3095,411.2866,420.0148,415.7795,420.6250,416.7543
