Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-03,413.5587,415.2031,407.9028,408.6633,1448100,COST,396.0983,396.6003,378.7247,383.7395,,374.6649,,368.2301
2021-08-04,413.5302,416.3343,411.4865,414.4427,1280500,COST,397.5773,398.2126,379.7192,384.9078,,375.4345,,368.6808
2021-08-05,421.2772,421.5718,415.1366,416.1061,1742600,COST,399.3264,400.4093,380.8319,386.3341,,376.3422,,369.2042
2021-08-06,417.8932,421.5339,417.1993,420.8400,1789800,COST,400.6587,402.0744,381.8724,387.5717,,377.1650,,369.6886
2021-08-09,418.6917,420.8875,417.5891,418.8628,1472500,COST,402.2439,403.6570,382.8932,388.7921,,377.9873,,370.1762
2021-08-10,421.1251,421.8570,418.8722,418.8722,1893700,COST,403.9896,405.3206,384.1378,390.0600,,378.8416,,370.6832
2021-08-11,422.3322,425.8493,419.9559,423.4729,2267500,COST,405.6587,406.9408,385.4074,391.3256,,379.7028,,371.1971
2021-08-12,423.3399,424.5471,420.3837,421.0966,1230700,COST,407.2894,408.5026,386.6522,392.5811,,380.5669,,371.7159
2021-08-13,425.6783,426.1916,422.5605,423.7391,1309300,COST,409.1058,410.1384,387.8817,393.8790,,381.4602,,372.2529
2021-08-16,430.4690,430.7827,424.9462,425.7637,1515600,COST,410.9824,412.0746,389.1376,395.3139,,382.4306,,372.8321
2021-08-17,429.9748,431.3436,427.4653,430.4691,1936700,COST,412.7352,413.7794,390.5188,396.6731,,383.3721,,373.4007
2021-08-18,424.1478,432.7313,423.8531,428.6629,2030100,COST,414.2550,414.7669,391.7968,397.7506,,384.1795,,373.9057
2021-08-19,431.7998,432.9785,419.4901,421.0490,1953700,COST,416.0373,416.3891,393.2228,399.0858,,385.1225,,374.4817
2021-08-20,436.2960,437.8454,431.2295,432.9690,1911200,COST,417.7651,418.2849,394.6809,400.5451,,386.1358,,375.0968
2021-08-23,432.4368,436.3626,432.1136,434.6611,1835900,COST,419.3093,419.6327,396.0842,401.7957,,387.0527,,375.6673
2021-08-24,429.4520,432.8740,428.0357,432.7409,1541700,COST,420.6517,420.5679,397.3912,402.8803,,387.8923,,376.2025
2021-08-25,428.9197,430.4311,425.2030,428.5395,1520600,COST,422.0680,421.3633,398.6846,403.9014,,388.7047,,376.7271
2021-08-26,427.0946,430.1079,424.6137,428.9197,1418600,COST,423.2101,421.9092,400.0270,404.8110,,389.4649,,377.2282
2021-08-27,428.0736,429.2903,424.7086,427.0945,1310200,COST,424.1902,422.4962,401.2876,405.7232,,390.2294,,377.7342
2021-08-30,433.3873,434.0147,428.1688,428.7391,1219800,COST,425.4739,423.5335,402.7280,406.8081,,391.0840,,378.2879
2021-08-31,432.9691,434.2904,430.0699,433.5870,1699000,COST,426.4444,424.4321,404.0476,407.8340,,391.9135,,378.8320
2021-09-01,433.9481,434.1002,429.5090,432.9596,1325400,COST,427.4653,425.3384,405.2847,408.8581,,392.7458,,379.3804
2021-09-02,438.1781,438.6249,435.7257,436.7048,1455000,COST,428.3104,426.5612,406.6105,410.0079,,393.6455,,379.9655
2021-09-03,439.6799,440.6780,436.3055,436.3055,1302400,COST,429.3997,427.8106,407.9643,411.1715,,394.5570,,380.5596
2021-09-07,436.8759,440.2979,435.0033,439.6325,1463400,COST,430.3089,428.6740,409.2158,412.1795,,395.3950,,381.1200
2021-09-08,442.6742,442.7977,435.4309,436.4100,1372000,COST,431.3864,430.0073,410.5447,413.3754,,396.3313,,381.7325
2021-09-09,442.9023,446.5430,442.2369,444.2331,1398700,COST,432.4149,431.2354,411.8355,414.5333,,397.2535,,382.3411
2021-09-10,442.1609,445.2407,440.2978,444.0715,1324800,COST,433.3559,432.2760,413.1706,415.6168,,398.1427,,382.9364
2021-09-13,436.9328,445.0886,435.5450,443.9669,1679500,COST,433.9186,432.7195,414.4229,416.4527,,398.9108,,383.4736
2021-09-14,435.7447,439.3473,434.8036,438.1591,1383900,COST,434.1824,433.0076,415.5676,417.2092,,399.6402,,383.9938
2021-09-15,437.9500,439.3948,433.5869,435.5830,1770300,COST,434.5812,433.4783,416.7580,418.0226,,400.3988,,384.5306
2021-09-16,440.4024,440.8396,433.9956,438.0070,1577500,COST,435.3939,434.1377,417.8871,418.9002,,401.1910,,385.0866
2021-09-17,436.7903,439.9367,434.4234,438.7960,3411400,COST,435.6434,434.3904,418.8970,419.6018,,401.8959,,385.6010
2021-09-20,428.8342,438.1591,424.5376,434.0527,2602000,COST,435.2703,433.8612,419.6487,419.9639,,402.4293,,386.0312
2021-09-21,429.7561,434.2522,427.9025,428.8341,1531300,COST,435.1363,433.4702,420.5041,420.3479,,402.9705,,386.4663
2021-09-22,429.9653,432.8360,427.5984,432.2181,1380800,COST,435.1620,433.1364,421.3792,420.7250,394.2665,403.5050,,386.8991
2021-09-23,430.3931,433.0261,428.7962,429.9368,2061200,COST,435.2356,432.8752,422.2080,421.1042,394.9715,404.0375,,387.3319
2021-09-24,444.6228,445.5449,432.5032,433.4348,3353800,COST,436.1121,433.9940,423.2859,422.0265,395.8571,404.8411,,387.9019
2021-09-27,437.7883,447.2273,434.6324,442.5316,2526000,COST,436.5978,434.3553,424.2547,422.6446,396.7007,405.4935,,388.3983
2021-09-28,425.2315,434.8797,423.6346,434.5375,2632700,COST,436.1900,433.4864,424.9006,422.7460,397.3215,405.8844,,388.7648
2021-09-29,429.4520,433.4539,426.7049,427.6269,1922000,COST,436.0141,433.1022,425.5913,423.0090,397.9697,406.3511,,389.1697
2021-09-30,427.1326,432.8454,427.0850,431.1914,1836400,COST,435.6734,432.5336,426.2589,423.1707,398.6216,406.7626,,389.5474
2021-10-01,426.1631,428.7771,418.9674,427.4939,1860700,COST,435.0726,431.9269,426.8591,423.2881,399.2952,407.1468,,389.9118
2021-10-04,418.3781,427.1327,414.6044,426.1726,2264000,COST,434.0075,430.6366,427.1918,423.0955,399.9476,407.3692,,390.1950
2021-10-05,424.1763,426.9044,417.5319,417.8456,1808700,COST,433.3725,430.0213,427.6443,423.1379,400.5885,407.7020,,390.5331
2021-10-06,427.1232,427.5414,420.5073,421.9807,1334600,COST,432.5950,429.7453,428.1347,423.2942,401.2124,408.0866,,390.8972
2021-10-07,430.4786,436.8663,429.7181,433.9006,1966200,COST,431.9738,429.8151,428.7324,423.5759,401.8743,408.5300,,391.2910
2021-10-08,429.5090,433.2161,427.7504,432.9215,1545800,COST,431.3412,429.7860,429.2375,423.8086,402.5373,408.9454,,391.6713
2021-10-11,427.4653,431.2580,427.3132,427.7885,1011700,COST,430.8678,429.5650,429.6174,423.9520,403.2099,409.3121,,392.0275
2021-10-12,424.7753,430.4596,423.7106,427.8931,1380900,COST,430.3194,429.1088,429.9586,423.9843,403.8183,409.6183,,392.3533
2021-10-13,423.2829,428.2353,422.1137,426.3627,1621500,COST,429.5860,428.5539,430.1531,423.9568,404.4389,409.8889,,392.6611
2021-10-14,428.3778,429.3664,424.4235,425.0033,1480400,COST,428.9848,428.5372,430.4501,424.1301,405.0846,410.2550,,393.0165
2021-10-15,430.0223,431.4957,426.9710,431.4482,1494800,COST,428.6464,428.6786,430.6250,424.3612,405.7284,410.6465,,393.3847
2021-10-18,439.1096,439.4898,426.3246,427.3797,2141300,COST,429.1602,429.6720,431.0493,424.9396,406.4609,411.2101,,393.8397
2021-10-19,443.9860,444.0621,437.5507,440.1077,1365300,COST,429.8717,431.0353,431.5552,425.6865,407.2242,411.8591,,394.3386
2021-10-20,446.5430,449.1380,444.7084,445.3548,1352900,COST,430.7005,432.5122,432.0635,426.5044,408.1007,412.5459,,394.8581
2021-10-21,453.6342,454.0334,445.8871,446.5430,1423300,COST,431.8626,434.5238,432.6896,427.5683,409.0485,413.3596,,395.4429
2021-10-22,458.1588,461.0485,454.9079,455.3071,1710300,COST,432.5394,436.7748,433.3860,428.7679,410.0191,414.2467,,396.0670
2021-10-25,465.8677,467.8734,455.7918,458.1587,1903400,COST,433.9434,439.5455,434.1897,430.2228,411.0357,415.2689,,396.7615
2021-10-26,461.5237,464.1093,457.4364,458.2919,2378600,COST,435.7580,441.6387,434.8108,431.4503,411.9742,416.1848,,397.4059
2021-10-27,464.9267,467.1986,459.6511,459.9268,1741800,COST,437.5317,443.8566,435.5099,432.7631,413.0143,417.1500,,398.0777
2021-10-28,467.0309,468.2686,463.1749,463.6319,1362400,COST,439.5266,446.0637,436.3675,434.1070,414.0821,418.1377,,398.7638
2021-10-29,467.9925,470.4965,463.3463,463.4605,2471600,COST,441.6181,448.1521,437.0914,435.4358,415.1571,419.1250,,399.4527
2021-11-01,468.3067,471.1820,463.8604,470.4775,1548700,COST,444.1145,450.0716,437.7316,436.7249,416.2062,420.0989,,400.1378
2021-11-02,473.1814,475.5616,469.1160,471.0392,2012200,COST,446.5648,452.2725,438.5465,438.1545,417.3153,421.1500,,400.8646
2021-11-03,478.2656,478.8654,472.0008,477.3230,1856000,COST,449.1219,454.7481,439.5228,439.7275,418.4570,422.2810,,401.6348
2021-11-04,490.9189,495.2890,481.7692,482.7213,2615000,COST,452.1439,458.1929,440.7628,441.7350,419.7237,423.6402,,402.5232
2021-11-05,488.5387,493.0898,484.2638,490.1097,2071700,COST,455.0954,461.0830,441.9916,443.5704,421.0093,424.9253,,403.3790
2021-11-08,479.6747,488.8147,476.2376,488.8147,2834800,COST,457.7059,462.8536,443.0237,444.9863,422.1556,426.0094,,404.1382
2021-11-09,484.3398,484.7112,479.9126,480.9218,1881800,COST,460.6841,464.8999,444.0427,446.5296,423.3853,427.1645,,404.9362
2021-11-10,481.2933,485.9109,479.6366,483.9115,1226600,COST,463.5846,466.4612,445.0092,447.8929,424.5284,428.2363,,405.6960
2021-11-11,487.6437,487.9484,479.8936,481.9502,1227300,COST,466.5479,468.4786,446.0831,449.4517,425.6839,429.4127,,406.5114
2021-11-12,492.3947,494.7654,488.6434,489.6146,1780200,COST,469.6665,470.7563,447.1674,451.1357,426.8889,430.6599,,407.3660
2021-11-15,494.9844,498.0406,493.1945,493.6515,1392300,COST,472.4603,473.0637,448.2735,452.8553,428.1189,431.9336,,408.2378
2021-11-16,501.4871,502.9914,492.6231,494.9367,1690700,COST,475.3353,475.7707,449.5657,454.7624,429.3908,433.3109,,409.1656
2021-11-17,501.0777,505.3146,499.3830,502.2298,1609400,COST,478.0621,478.1809,450.7338,456.5787,430.6392,434.6529,,410.0802
2021-11-18,504.0102,505.3717,497.4597,502.8581,1664200,COST,480.5809,480.6408,451.9560,458.4388,431.8957,436.0263,,411.0148
2021-11-19,508.2184,509.6371,502.7153,508.4946,1909800,COST,483.0838,483.2673,453.2771,460.3909,433.2239,437.4558,,411.9820
2021-11-22,513.7978,519.2913,506.8189,507.7710,2190500,COST,485.4803,486.1749,454.8144,462.4853,434.6186,438.9675,,412.9951
2021-11-23,519.1390,519.6721,508.1994,512.1887,2147000,COST,488.3611,489.3144,456.4823,464.7070,436.0250,440.5551,,414.0513
2021-11-24,523.3948,524.4422,517.2919,519.4056,2316400,COST,491.2845,492.5601,458.1912,467.0085,437.4746,442.1955,,415.1393
2021-11-26,519.9674,527.9840,518.2346,523.2236,1844800,COST,493.9313,495.1704,459.7825,469.0853,438.8348,443.7355,,416.1823
2021-11-29,528.2982,533.9156,516.4256,519.9674,2919100,COST,496.9466,498.3254,461.6127,471.4074,440.2548,445.4100,,417.2979
2021-11-30,513.5408,530.4786,510.2180,524.6042,4244200,COST,499.2083,499.7745,463.3068,473.0597,441.4777,446.7592,,418.2555
2021-12-01,504.4577,521.9858,504.0388,517.0825,2877100,COST,500.7721,500.2205,464.8008,474.2910,442.6524,447.9017,,419.1133
2021-12-02,500.3351,505.4764,489.4146,493.6705,3277500,COST,501.8756,500.2314,466.2082,475.3123,443.7937,448.9400,,419.9215
2021-12-03,503.5912,511.7507,499.6305,504.6004,2984400,COST,502.5092,500.5514,467.6722,476.4213,444.9401,450.0222,,420.7540
2021-12-06,507.6567,510.3702,502.2964,506.7522,2432900,COST,503.4651,501.2281,468.9329,477.6462,446.1094,451.1635,,421.6187
2021-12-07,516.0544,516.9875,509.0946,512.4650,2579800,COST,505.2841,502.6401,470.4982,479.1524,447.3765,452.4484,,422.5584
2021-12-08,504.7148,521.5478,500.3733,520.0436,3037500,COST,506.3029,502.8377,472.0879,480.1549,448.4942,453.4834,,423.3758
2021-12-09,499.2117,506.8285,498.7071,503.4676,3200500,COST,507.1988,502.4924,473.4831,480.9022,449.5372,454.3889,,424.1304
2021-12-10,532.0494,534.3821,508.9992,509.0945,6333600,COST,509.4191,505.3073,475.5814,482.9080,450.9201,455.9268,,425.2042
2021-12-13,530.5260,532.9348,521.7287,524.0708,3415200,COST,511.3257,507.7091,477.6686,484.7753,452.2639,457.4040,,426.2522
2021-12-14,519.2153,530.4785,511.8175,529.8026,3494400,COST,512.5372,508.8049,479.6854,486.1259,453.4386,458.6280,,427.1772
2021-12-15,538.3903,539.3519,519.3961,520.0435,2937100,COST,514.3824,511.6226,481.9697,488.1755,454.8070,460.2074,,428.2838
2021-12-16,526.1559,539.4090,523.1282,537.7333,2683000,COST,515.6363,513.0067,483.9503,489.6649,456.0425,461.5133,,429.2577
2021-12-17,521.3765,529.8120,515.0641,523.0046,5752000,COST,516.5046,513.8038,485.7683,490.9085,457.2503,462.6987,,430.1743
2021-12-20,522.2809,522.8332,512.2554,516.1590,2033600,COST,517.2077,514.6112,487.6237,492.1388,458.4306,463.8786,,431.0908
2021-12-21,519.3010,525.3468,510.3989,524.1281,2472800,COST,517.4829,515.0578,489.4604,493.2040,459.5389,464.9760,,431.9685
2021-12-22,523.3376,523.6518,513.9404,519.2531,1454500,COST,517.6928,515.8464,491.4317,494.3857,460.6952,466.1317,,432.8776
2021-12-23,524.0043,526.1370,521.2622,525.3086,1757800,COST,517.7233,516.6233,493.4461,495.5472,461.7996,467.2777,,433.7844
2021-12-27,536.4767,538.6380,525.0231,525.1183,2262900,COST,518.5487,518.5141,495.6081,497.1523,463.0291,468.6480,,434.8062
2021-12-28,537.5907,539.4949,533.8394,536.4386,1155000,COST,519.0134,520.3309,497.7595,498.7381,464.1922,470.0132,,435.8289
2021-12-29,540.5707,544.1124,536.5052,539.2663,1753000,COST,520.3649,522.2585,499.7887,500.3786,465.4190,471.4104,,436.8711
2021-12-30,536.8956,542.5796,535.4294,542.2464,1338700,COST,521.9867,523.6525,501.6469,501.8107,466.6010,472.7071,,437.8664
2021-12-31,540.5041,541.0277,532.2494,536.4196,1509200,COST,523.9952,525.2574,503.5261,503.3280,467.7948,474.0496,,438.8876
2022-01-03,539.5614,540.2849,528.8979,537.9619,2714100,COST,525.7937,526.6197,505.2446,504.7490,468.9671,475.3469,,439.8894
2022-01-04,537.2003,541.4752,534.8772,537.2003,2097500,COST,527.2709,527.6274,506.8255,506.0216,470.1057,476.5717,,440.8576
2022-01-05,523.5759,537.9811,523.4331,536.6863,2887500,COST,527.6470,527.2415,507.9796,506.7100,471.0847,477.5025,,441.6807
2022-01-06,523.4614,527.0032,517.5108,520.0338,2503100,COST,528.5843,526.8815,509.2184,507.3669,472.0146,478.4126,,442.4944
2022-01-07,510.4940,522.1001,508.6470,521.3193,2323900,COST,529.1484,525.3208,510.1297,507.4895,472.8198,479.0478,,443.1711
2022-01-10,493.9466,505.0004,484.1401,503.9341,4916800,COST,527.2433,522.3328,510.6680,506.9584,473.5178,479.3429,,443.6763
2022-01-11,497.0219,497.4408,485.8443,493.9466,2457300,COST,525.5681,519.9222,511.2486,506.5688,474.1700,479.6929,,444.2071
2022-01-12,500.6112,504.6386,497.0028,497.0218,1729500,COST,524.6379,518.0831,511.8947,506.3351,474.8132,480.1072,,444.7683
2022-01-13,492.1185,503.7055,490.5476,502.3631,2428100,COST,522.3243,515.6103,512.2735,505.7776,475.4100,480.3450,,445.2395
2022-01-14,478.8940,488.4054,477.8181,487.0630,3872500,COST,519.9612,512.1135,512.2860,504.7234,475.9044,480.3163,,445.5743
2022-01-18,464.6888,471.3629,463.5367,470.7726,3801900,COST,517.1268,507.5968,511.7614,503.1534,476.2621,480.0068,,445.7645
2022-01-19,466.6786,472.4674,463.7652,466.4216,2709400,COST,514.3467,503.6999,511.3242,501.7230,476.6579,479.7429,,445.9726
2022-01-20,459.6902,475.9329,458.7572,467.2403,2893700,COST,511.3661,499.5085,510.9245,500.0746,476.9741,479.3458,,446.1091
2022-01-21,458.5381,470.9154,458.2621,458.8333,3295600,COST,508.1262,495.6065,510.4085,498.4458,477.2256,478.9338,,446.2328
2022-01-24,465.4789,466.4977,446.5418,452.7685,4412600,COST,505.1999,492.7372,510.0922,497.1529,477.5507,478.6673,,446.4243
2022-01-25,454.4537,459.5189,449.7409,456.9101,3076800,COST,501.0987,489.0912,509.4284,495.4785,477.7558,478.1879,,446.5042
2022-01-26,460.3091,470.2109,455.8342,460.0806,3074900,COST,497.2347,486.3500,508.7867,494.0993,477.9771,477.8338,,446.6416
2022-01-27,459.4046,472.0389,457.3005,463.5938,2372300,COST,493.1764,483.7838,508.0751,492.7387,478.1743,477.4689,,446.7686
2022-01-28,468.8399,469.1255,453.1018,460.5662,1918500,COST,489.7736,482.3606,507.4222,491.8015,478.4940,477.2980,,446.9882
2022-01-31,480.9314,482.1596,467.1260,468.4304,2480700,COST,486.7949,482.2245,507.0192,491.3752,478.8765,477.3700,,447.3259
2022-02-01,484.0543,485.2635,473.1338,480.8077,2347200,COST,484.0196,482.3987,506.6201,491.0881,479.2880,477.5023,,447.6914
2022-02-02,497.0123,498.8879,485.8918,486.6249,2547600,COST,482.0102,483.7905,506.3960,491.3204,479.8366,477.8887,,448.1821
2022-02-03,497.5273,501.9803,490.3185,491.9109,2665100,COST,480.7077,485.0988,506.0706,491.5638,480.4425,478.2776,,448.6731
2022-02-04,495.6202,497.7465,487.0669,494.0373,2387400,COST,479.3157,486.1008,505.6002,491.7229,481.0413,478.6210,,449.1403
2022-02-07,491.9204,497.7465,490.3375,497.0791,1863600,COST,478.3870,486.6551,504.9707,491.7307,481.5810,478.8843,,449.5659
2022-02-08,496.9361,499.0720,486.7809,491.9205,1462000,COST,478.5365,487.6342,504.5101,491.9348,482.1463,479.2418,,450.0373
2022-02-09,504.2592,509.4178,501.2555,503.4677,2256700,COST,478.8983,489.2175,504.0293,492.4181,482.8210,479.7372,,450.5768
2022-02-10,494.3901,500.1018,490.8334,496.6690,2558900,COST,478.5873,489.7102,503.6463,492.4954,483.4766,480.0273,,451.0128
2022-02-11,485.9894,497.1267,483.8058,494.3138,2349700,COST,478.2808,489.3558,503.2769,492.2403,484.0389,480.1454,,451.3608
2022-02-14,483.0240,487.7631,478.1419,485.3411,1749600,COST,478.4873,488.7528,502.9307,491.8789,484.5695,480.2024,439.4180,451.6758
2022-02-15,490.0420,492.0253,487.0288,489.4890,1984600,COST,479.7550,488.8756,502.6597,491.8068,485.1660,480.3973,440.0687,452.0576
2022-02-16,488.5927,490.6428,478.3993,487.7249,1770800,COST,480.8507,488.8486,502.2785,491.6808,485.6057,480.5595,440.7314,452.4211
2022-02-17,491.0813,494.1327,483.4721,485.9608,2022800,COST,482.4203,489.0613,501.7790,491.6573,486.1386,480.7679,441.4197,452.8058
2022-02-18,488.8500,493.8371,486.6188,490.9669,2154700,COST,483.9358,489.0411,501.4617,491.5472,486.7748,480.9279,442.0481,453.1645
2022-02-22,478.8475,490.6714,475.0143,486.3041,2451800,COST,484.6043,488.0703,501.0544,491.0492,487.2687,480.8867,442.6192,453.4200
2022-02-23,472.2490,484.3684,471.7913,479.5721,2021400,COST,485.4940,486.5635,499.8584,490.3119,487.7199,480.7157,443.1708,453.6074
2022-02-24,482.0894,483.0144,460.5395,460.8160,2859800,COST,486.5831,486.1374,498.8897,489.9895,488.2792,480.7429,443.7872,453.8908
