Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-31,432.3417,433.6610,429.4467,432.9587,1699000,COST,425.8265,424.4837,,413.9487,,406.6268,,401.6764
2021-09-01,433.3193,433.4712,428.8867,432.3322,1325400,COST,426.8460,425.3252,,414.7083,,407.1554,,401.9913
2021-09-02,437.5432,437.9894,435.0944,436.0720,1455000,COST,427.6898,426.4888,,415.6038,,407.7571,,402.3450
2021-09-03,439.0429,440.0395,435.6733,435.6733,1302400,COST,428.7775,427.6844,,416.5230,,408.3766,,402.7102
2021-09-07,436.2429,439.6599,434.3730,438.9955,1463400,COST,429.6854,428.4995,,417.2963,,408.9284,,403.0439
2021-09-08,442.0328,442.1562,434.8001,435.7777,1372000,COST,430.7613,429.7884,,418.2664,,409.5840,,403.4318
2021-09-09,442.2607,445.8960,441.5962,443.5895,1398700,COST,431.7883,430.9762,,419.2073,,410.2310,,403.8182
2021-09-10,441.5202,444.5955,439.6598,443.4281,1324800,COST,432.7280,431.9804,,420.0824,,410.8506,,404.1933
2021-09-13,436.2998,444.4437,434.9140,443.3237,1679500,COST,433.2899,432.3918,,420.7183,,411.3546,,404.5128
2021-09-14,435.1133,438.7107,434.1736,437.5242,1383900,COST,433.5533,432.6510,,421.2828,,411.8250,,404.8173
2021-09-15,437.3155,438.7583,432.9588,434.9520,1770300,COST,433.9515,433.0952,,421.9116,,412.3298,,405.1406
2021-09-16,439.7643,440.2009,433.3668,437.3723,1577500,COST,434.7631,433.7304,,422.6117,,412.8731,,405.4851
2021-09-17,436.1574,439.2992,433.7940,438.1602,3411400,COST,435.0122,433.9615,,423.1429,,413.3341,,405.7903
2021-09-20,428.2128,437.5243,423.9225,433.4238,2602000,COST,434.6397,433.4140,,423.3417,,413.6288,,406.0134
2021-09-21,429.1335,433.6231,427.2826,428.2128,1531300,COST,434.5058,433.0063,,423.5688,,413.9358,,406.2435
2021-09-22,429.3423,432.2088,426.9788,431.5918,1380800,COST,434.5315,432.6574,,423.7952,,414.2409,,406.4733
2021-09-23,429.7695,432.3987,428.1749,429.3139,2061200,COST,434.6050,432.3823,,424.0295,,414.5484,,406.7051
2021-09-24,443.9786,444.8993,431.8766,432.8068,3353800,COST,435.4802,433.4868,,424.8118,,415.1311,,407.0760
2021-09-27,437.1541,446.5794,434.0028,441.8904,2526000,COST,435.9652,433.8360,,425.2959,,415.5672,,407.3753
2021-09-28,424.6154,434.2496,423.0208,433.9079,2632700,COST,435.5580,432.9579,,425.2692,,415.7464,,407.5468
2021-09-29,428.8297,432.8257,426.0866,427.0073,1922000,COST,435.3824,432.5647,,425.4088,,416.0055,,407.7586
2021-09-30,426.5138,432.2183,426.4663,430.5667,1836400,COST,435.0421,431.9884,425.6413,425.4521,,416.2136,,407.9452
2021-10-01,425.5456,428.1558,418.3603,426.8744,1860700,COST,434.4422,431.3748,426.2406,425.4558,,416.3984,,408.1204
2021-10-04,417.7718,426.5138,414.0036,425.5551,2264000,COST,433.3787,430.0793,426.5729,425.1545,,416.4256,,408.2164
2021-10-05,423.5618,426.2859,416.9270,417.2402,1808700,COST,432.7446,429.4586,427.0247,425.0920,,416.5669,,408.3691
2021-10-06,426.5042,426.9219,419.8979,421.3691,1334600,COST,431.9682,429.1772,427.5144,425.1474,,416.7637,,408.5495
2021-10-07,429.8548,436.2333,429.0955,433.2718,1966200,COST,431.3479,429.2417,428.1112,425.3320,,417.0229,,408.7615
2021-10-08,428.8867,432.5885,427.1308,432.2943,1545800,COST,430.7162,429.2079,428.6156,425.4714,,417.2578,,408.9618
2021-10-11,426.8459,430.6332,426.6941,427.1687,1011700,COST,430.2435,428.9830,428.9949,425.5253,,417.4477,,409.1397
2021-10-12,424.1597,429.8358,423.0967,427.2730,1380900,COST,429.6959,428.5236,429.3357,425.4717,,417.5806,,409.2892
2021-10-13,422.6696,427.6148,421.5021,425.7449,1621500,COST,428.9636,427.9661,429.5299,425.3619,,417.6814,,409.4223
2021-10-14,427.7572,428.7443,423.8086,424.3876,1480400,COST,428.3632,427.9462,429.8264,425.4558,,417.8809,,409.6048
2021-10-15,429.3993,430.8705,426.3524,430.8230,1494800,COST,428.0253,428.0846,430.0010,425.6104,,418.1090,,409.8017
2021-10-18,438.4734,438.8531,425.7070,426.7606,2141300,COST,428.5383,429.0740,430.4247,426.1149,,418.5122,,410.0870
2021-10-19,443.3427,443.4186,436.9167,439.4700,1365300,COST,429.2488,430.4329,430.9299,426.7905,,419.0039,,410.4179
2021-10-20,445.8959,448.4872,444.0640,444.7095,1352900,COST,430.0765,431.9056,431.4375,427.5397,,419.5364,,410.7709
2021-10-21,452.9769,453.3755,445.2410,445.8960,1423300,COST,431.2369,433.9124,432.0626,428.5372,,420.1986,,411.1909
2021-10-22,457.4950,460.3805,454.2488,454.6474,1710300,COST,431.9127,436.1583,432.7580,429.6728,,420.9372,,411.6516
2021-10-25,465.1928,467.1955,455.1315,457.4949,1903400,COST,433.3146,438.9235,433.5606,431.0658,,421.8135,,412.1844
2021-10-26,460.8550,463.4368,456.7736,457.6278,2378600,COST,435.1266,441.0122,434.1808,432.2340,,422.5866,,412.6687
2021-10-27,464.2531,466.5217,458.9852,459.2604,1741800,COST,436.8978,443.2257,434.8789,433.4896,,423.4117,,413.1819
2021-10-28,466.3542,467.5901,462.5038,462.9601,1362400,COST,438.8898,445.4284,435.7353,434.7784,,424.2620,,413.7110
2021-10-29,467.3144,469.8147,462.6749,462.7889,2471600,COST,440.9782,447.5128,436.4581,436.0544,,425.1146,,414.2444
2021-11-01,467.6281,470.4993,463.1883,469.7958,1548700,COST,443.4710,449.4285,437.0974,437.2925,,425.9564,,414.7756
2021-11-02,472.4958,474.8725,468.4362,470.3566,2012200,COST,445.9177,451.6254,437.9111,438.6731,,426.8780,,415.3499
2021-11-03,477.5726,478.1716,471.3169,476.6314,1856000,COST,448.4712,454.0966,438.8859,440.1985,,427.8818,,415.9690
2021-11-04,490.2076,494.5714,481.0713,482.0220,2615000,COST,451.4888,457.5357,440.1241,442.1597,,429.1160,,416.7077
2021-11-05,487.8308,492.3753,483.5621,489.3995,2071700,COST,454.4360,460.4210,441.3512,443.9507,,430.2787,,417.4154
2021-11-08,478.9797,488.1066,475.5477,488.1066,2834800,COST,457.0427,462.1885,442.3818,445.3244,,431.2431,,418.0280
2021-11-09,483.6382,484.0089,479.2173,480.2251,1881800,COST,460.0166,464.2313,443.3993,446.8269,,432.2806,,418.6808
2021-11-10,480.5959,485.2068,478.9416,483.2104,1226600,COST,462.9129,465.7898,444.3644,448.1512,,433.2373,,419.2969
2021-11-11,486.9372,487.2414,479.1984,481.2519,1227300,COST,465.8719,467.8039,445.4368,449.6722,,434.3007,,419.9699
2021-11-12,491.6812,494.0485,487.9354,488.9051,1780200,COST,468.9860,470.0779,446.5195,451.3196,,435.4369,,420.6835
2021-11-15,494.2671,497.3189,492.4798,492.9361,1392300,COST,471.7757,472.3816,447.6240,453.0038,,436.6019,,421.4156
2021-11-16,500.7604,502.2626,491.9093,494.2196,1690700,COST,474.6466,475.0844,448.9144,454.8766,,437.8724,,422.2051
2021-11-17,500.3517,504.5824,498.6595,501.5021,1609400,COST,477.3694,477.4908,450.0807,456.6600,,439.1096,,422.9827
2021-11-18,503.2799,504.6395,496.7390,502.1296,1664200,COST,479.8845,479.9469,451.3011,458.4882,,440.3803,,423.7817
2021-11-19,507.4821,508.8987,501.9870,507.7578,1909800,COST,482.3839,482.5693,452.6204,460.4095,,441.7090,,424.6145
2021-11-22,513.0533,518.5389,506.0845,507.0352,2190500,COST,484.7769,485.4725,454.1554,462.4740,,443.1218,,425.4945
2021-11-23,518.3868,518.9192,507.4631,511.4466,2147000,COST,487.6535,488.6072,455.8209,464.6666,,444.6122,,426.4188
2021-11-24,522.6367,523.6825,516.5426,518.6532,2316400,COST,490.5727,491.8481,457.5273,466.9400,,446.1572,,427.3762
2021-11-26,519.2139,527.2189,517.4836,522.4654,1844800,COST,493.2157,494.4544,459.1163,468.9899,,447.6039,,428.2900
2021-11-29,527.5328,533.1420,515.6773,519.2140,2919100,COST,496.2266,497.6047,460.9438,471.2857,,449.1866,,429.2775
2021-11-30,512.7966,529.7098,509.4786,523.8439,4244200,COST,498.4850,499.0516,462.6355,472.9136,,450.4462,,430.1086
2021-12-01,503.7268,521.2294,503.3085,516.3332,2877100,COST,500.0466,499.4968,464.1274,474.1220,,451.5013,,430.8411
2021-12-02,499.6102,504.7440,488.7055,492.9552,3277500,COST,501.1484,499.5076,465.5327,475.1215,,452.4539,,431.5253
2021-12-03,502.8617,511.0093,498.9067,503.8694,2984400,COST,501.7811,499.8271,466.9946,476.2094,,453.4521,,432.2352
2021-12-06,506.9211,509.6307,501.5686,506.0180,2432900,COST,502.7357,500.5027,468.2534,477.4137,,454.5109,,432.9783
2021-12-07,515.3065,516.2381,508.3567,511.7222,2579800,COST,504.5520,501.9126,469.8165,478.8997,,455.7148,,433.7975
2021-12-08,503.9836,520.7922,499.6483,519.2901,3037500,COST,505.5693,502.1098,471.4038,479.8834,,456.6706,,434.4959
2021-12-09,498.4883,506.0940,497.9844,502.7380,3200500,COST,506.4639,501.7649,472.7970,480.6130,,457.4987,,435.1326
2021-12-10,531.2785,533.6078,508.2617,508.3568,6333600,COST,508.6810,504.5757,474.8923,482.5999,450.2668,458.9597,,436.0893
2021-12-13,529.7574,532.1627,520.9728,523.3116,3415200,COST,510.5848,506.9740,476.9765,484.4492,451.6086,460.3616,,437.0213
2021-12-14,518.4630,529.7099,511.0759,529.0349,3494400,COST,511.7946,508.0682,478.9904,485.7831,452.7816,461.5121,,437.8317
2021-12-15,537.6102,538.5704,518.6435,519.2899,2937100,COST,513.6370,510.8817,481.2713,487.8155,454.1480,463.0190,,438.8245
2021-12-16,525.3935,538.6274,522.3702,536.9542,2683000,COST,514.8891,512.2638,483.2491,489.2892,455.3817,464.2541,,439.6859
2021-12-17,520.6210,529.0444,514.3178,522.2468,5752000,COST,515.7562,513.0597,485.0644,490.5179,456.5878,465.3703,,440.4912
2021-12-20,521.5241,522.0755,511.5131,515.4110,2033600,COST,516.4583,513.8658,486.9172,491.7338,457.7664,466.4823,,441.2975
2021-12-21,518.5485,524.5856,509.6594,523.3687,2472800,COST,516.7331,514.3118,488.7512,492.7854,458.8731,467.5133,,442.0662
2021-12-22,522.5795,522.8933,513.1960,518.5010,1454500,COST,516.9427,515.0992,490.7196,493.9538,460.0276,468.6037,,442.8673
2021-12-23,523.2449,525.3745,520.5069,524.5474,1757800,COST,516.9731,515.8750,492.7311,495.1024,461.1305,469.6857,,443.6671
2021-12-27,535.6993,537.8574,524.2622,524.3573,2262900,COST,517.7974,517.7630,494.8900,496.6945,462.3582,470.9929,,444.5828
2021-12-28,536.8117,538.7131,533.0659,535.6613,1155000,COST,518.2613,519.5772,497.0382,498.2677,463.5196,472.2963,,445.5005
2021-12-29,539.7874,543.3240,535.7278,538.4849,1753000,COST,519.6109,521.5020,499.0645,499.8959,464.7446,473.6327,,446.4387
2021-12-30,536.1177,541.7935,534.6536,541.4607,1338700,COST,521.2304,522.8939,500.9200,501.3164,465.9250,474.8700,,447.3310
2021-12-31,539.7209,540.2438,531.4782,535.6423,1509200,COST,523.2359,524.4965,502.7965,502.8224,467.1170,476.1542,,448.2503
2022-01-03,538.7797,539.5022,528.1316,537.1825,2714100,COST,525.0318,525.8568,504.5126,504.2325,468.2876,477.3943,,449.1511
2022-01-04,536.4219,540.6906,534.1022,536.4219,2097500,COST,526.5069,526.8630,506.0911,505.4948,469.4246,478.5632,,450.0195
2022-01-05,522.8171,537.2015,522.6746,535.9085,2887500,COST,526.8824,526.4777,507.2436,506.1742,470.4021,479.4395,,450.7438
2022-01-06,522.7031,526.2398,516.7611,519.2805,2503100,COST,527.8184,526.1182,508.4806,506.8223,471.3307,480.2962,,451.4598
2022-01-07,509.7543,521.3435,507.9099,520.5639,2323900,COST,528.3817,524.5597,509.3906,506.9373,472.1347,480.8795,,452.0399
2022-01-10,493.2309,504.2687,483.4385,503.2039,4916800,COST,526.4793,521.5760,509.9281,506.3998,472.8317,481.1241,,452.4497
2022-01-11,496.3017,496.7200,485.1403,493.2308,2457300,COST,524.8065,519.1689,510.5079,506.0038,473.4830,481.4247,,452.8861
2022-01-12,499.8858,503.9074,496.2826,496.3017,1729500,COST,523.8777,517.3325,511.1530,505.7639,474.1252,481.7902,,453.3537
2022-01-13,491.4055,502.9757,489.8368,501.6352,2428100,COST,521.5674,514.8632,511.5312,505.2008,474.7211,481.9806,,453.7324
2022-01-14,478.2000,487.6976,477.1257,486.3572,3872500,COST,519.2078,511.3715,511.5438,504.1420,475.2148,481.9058,,453.9758
2022-01-18,464.0154,470.6799,462.8650,470.0905,3801900,COST,516.3775,506.8614,511.0199,502.5684,475.5720,481.5515,,454.0757
2022-01-19,466.0025,471.7828,463.0933,465.7458,2709400,COST,513.6014,502.9701,510.5833,501.1344,475.9673,481.2436,,454.1944
2022-01-20,459.0242,475.2434,458.0925,466.5634,2893700,COST,510.6252,498.7847,510.1842,499.4830,476.2830,480.8036,,454.2425
2022-01-21,457.8737,470.2330,457.5981,458.1685,3295600,COST,507.3899,494.8885,509.6689,497.8513,476.5341,480.3496,,454.2786
2022-01-24,464.8044,465.8217,445.8947,452.1124,4412600,COST,504.4679,492.0233,509.3531,496.5553,476.8588,480.0417,,454.3833
2022-01-25,453.7953,458.8531,449.0892,456.2481,3076800,COST,500.3727,488.3826,508.6903,494.8785,477.0635,479.5220,,454.3775
2022-01-26,459.6421,469.5295,455.1737,459.4140,3074900,COST,496.5142,485.6454,508.0495,493.4967,477.2845,479.1283,,454.4299
2022-01-27,458.7390,471.3550,456.6379,462.9222,2372300,COST,492.4618,483.0829,507.3389,492.1336,477.4815,478.7246,,454.4727
2022-01-28,468.1605,468.4458,452.4452,459.8988,1918500,COST,489.0639,481.6617,506.6869,491.1935,477.8006,478.5154,,454.6089
2022-01-31,480.2347,481.4611,466.4493,467.7518,2480700,COST,486.0896,481.5258,506.2846,490.7637,478.1827,478.5495,,454.8639
2022-02-01,483.3530,484.5604,472.4483,480.1110,2347200,COST,483.3183,481.6998,505.8861,490.4731,478.5936,478.6446,,455.1474
2022-02-02,496.2922,498.1651,485.1878,485.9198,2547600,COST,481.3118,483.0895,505.6623,490.7013,479.1413,478.9940,,455.5568
2022-02-03,496.8064,501.2530,489.6081,491.1982,2665100,COST,480.0112,484.3959,505.3373,490.9407,479.7464,479.3467,,455.9672
2022-02-04,494.9021,497.0254,486.3612,493.3215,2387400,COST,478.6212,485.3965,504.8676,491.0961,480.3443,479.6548,,456.3546
2022-02-07,491.2077,497.0253,489.6271,496.3588,1863600,COST,477.6939,485.9499,504.2390,491.1005,480.8832,479.8835,,456.7014
2022-02-08,496.2161,498.3489,486.0756,491.2077,1462000,COST,477.8431,486.9277,503.7791,491.3011,481.4477,480.2070,,457.0946
2022-02-09,503.5286,508.6797,500.5293,502.7383,2256700,COST,478.2045,488.5087,503.2990,491.7806,482.1214,480.6688,,457.5566
2022-02-10,493.6738,499.3772,490.1223,495.9495,2558900,COST,477.8939,489.0006,502.9166,491.8548,482.7760,480.9263,,457.9160
2022-02-11,485.2853,496.4064,483.1048,493.5976,2349700,COST,477.5879,488.6468,502.5477,491.5972,483.3375,481.0126,,458.1884
2022-02-14,482.3241,487.0563,477.4491,484.6378,1749600,COST,477.7941,488.0446,502.2020,491.2335,483.8674,481.0386,,458.4285
2022-02-15,489.3318,491.3123,486.3231,488.7796,1984600,COST,479.0599,488.1672,501.9314,491.1590,484.4630,481.2028,,458.7360
2022-02-16,487.8847,489.9318,477.7061,487.0182,1770800,COST,480.1540,488.1403,501.5507,491.0306,484.9020,481.3351,,459.0260
2022-02-17,490.3698,493.4167,482.7716,485.2567,2022800,COST,481.7213,488.3526,501.0519,491.0047,485.4342,481.5140,,459.3379
2022-02-18,488.1417,493.1215,485.9137,490.2555,2154700,COST,483.2347,488.3326,500.7351,490.8924,486.0695,481.6453,,459.6245
2022-02-22,478.1536,489.9604,474.3259,485.5995,2451800,COST,483.9021,487.3631,500.3284,490.3928,486.5627,481.5761,,459.8089
2022-02-23,471.5648,483.6667,471.1077,478.8773,2021400,COST,484.7906,485.8585,499.1341,489.6545,487.0132,481.3779,,459.9259
2022-02-24,481.3910,482.3146,459.8723,460.1484,2859800,COST,485.8780,485.4330,498.1668,489.3304,487.5717,481.3781,,460.1395
2022-02-25,492.7311,493.4548,481.0768,484.2474,2003000,COST,487.5776,486.1281,497.6522,489.4638,488.3213,481.6030,,460.4637
2022-02-28,494.4069,494.7687,486.8373,489.6937,2408900,COST,488.8900,486.9166,496.7881,489.6576,489.0297,481.8565,,460.8015
2022-03-01,497.9109,504.0332,494.3498,494.6069,2316000,COST,489.7738,487.9636,496.2385,489.9813,489.7438,482.1744,,461.1707
2022-03-02,502.7383,507.5848,494.9021,498.9297,2571500,COST,490.7430,489.3707,495.8808,490.4816,490.4726,482.5816,,461.5843
2022-03-03,507.5466,513.1739,504.2046,508.9177,3851800,COST,491.3058,491.1018,495.6012,491.1508,491.2592,483.0760,,462.0417
2022-03-04,500.3580,504.5665,487.2944,494.6451,4417900,COST,491.4833,491.9833,495.2374,491.5118,491.9943,483.4182,,462.4229
2022-03-07,503.2335,519.2011,498.3775,498.4061,3896900,COST,491.8999,493.0548,494.8505,491.9715,492.7851,483.8106,,462.8290
2022-03-08,498.3203,513.9071,497.4157,501.0434,3649700,COST,492.2555,493.5562,494.3520,492.2205,493.5416,484.0979,,463.1822
2022-03-09,502.4051,505.4615,491.0363,502.3765,2789700,COST,492.5650,494.3990,493.6861,492.6199,494.2881,484.4604,,463.5724
2022-03-10,507.2323,508.8034,493.3499,498.0821,1777700,COST,492.7502,495.6212,493.0946,493.1929,495.0664,484.9113,,464.0069
2022-03-11,502.1860,516.6873,501.2433,510.9458,1735100,COST,493.1758,496.2464,492.3425,493.5456,495.7035,485.2534,,464.3868
2022-03-14,500.7865,509.6986,498.4917,502.5194,1950000,COST,493.9508,496.6788,491.6359,493.8295,496.2780,485.5610,,464.7489
2022-03-15,516.3732,517.8300,502.6622,504.6427,2547900,COST,495.6533,498.5545,491.1689,494.7136,496.9827,486.1711,,465.2626
2022-03-16,517.3922,525.2284,505.8425,518.4776,3017200,COST,497.0563,500.3485,490.7412,495.6030,497.6269,486.7894,,465.7813
2022-03-17,526.3423,526.7041,517.2111,517.3539,1974200,COST,498.9792,502.8241,490.5396,496.8084,498.3154,487.5726,,466.3839
2022-03-18,534.4927,535.6353,523.2192,526.5041,3597800,COST,501.1853,505.8402,490.7731,498.2862,499.0084,488.5017,,467.0616
2022-03-21,528.9511,539.6343,524.4855,533.3405,3136900,COST,503.2258,508.0412,490.8981,499.4888,499.6893,489.3027,,467.6774
2022-03-22,532.6550,533.5405,525.9042,530.3127,1777500,COST,505.9509,510.3854,491.3561,500.7894,500.3733,490.1612,,468.3240
2022-03-23,527.5134,533.8643,525.5043,530.3032,1546800,COST,508.7483,512.0166,492.0417,501.8374,500.9849,490.9008,,468.9129
2022-03-24,531.4077,531.5506,522.9430,528.9321,1614200,COST,511.2492,513.8634,492.7439,502.9970,501.6259,491.7029,,469.5348
2022-03-25,529.1224,533.6166,523.9046,533.0358,1974900,COST,513.0687,515.3166,493.3286,504.0216,502.2408,492.4439,,470.1277
2022-03-28,538.1680,538.2156,527.0182,530.1032,2056100,COST,515.2568,517.4930,494.2638,505.3606,502.8975,493.3493,,470.8047
2022-03-29,542.7097,543.8904,537.5205,540.8245,2005400,COST,517.4967,519.8946,495.5540,506.8253,503.5489,494.3268,,471.5202
2022-03-30,548.8893,550.5842,541.3864,543.6335,2086500,COST,519.8043,522.6560,497.2515,508.4749,504.1357,495.4072,,472.2900
2022-03-31,548.2990,558.2681,547.9752,551.0126,3439800,COST,521.8419,525.0982,498.8974,510.0366,504.7404,496.4546,,473.0463
2022-04-01,548.0323,555.0973,544.9283,549.7557,1933500,COST,524.2256,527.2824,500.6776,511.5266,505.4309,497.4759,,473.7924
2022-04-04,547.6135,551.9554,544.1286,546.4805,2201800,COST,526.4446,529.2187,502.4724,512.9418,506.0707,498.4687,,474.5270
2022-04-05,547.7943,556.0400,544.7283,545.1949,1826800,COST,528.9183,530.9878,504.1322,514.3086,506.7427,499.4455,,475.2560
2022-04-06,556.8112,558.7251,543.0811,546.5661,2646200,COST,531.6386,533.4471,506.1925,515.9753,507.4414,500.5814,,476.0675
2022-04-07,578.9584,582.9766,560.6104,563.9524,4804200,COST,535.2249,537.7816,508.5788,518.4453,508.3142,502.1335,,477.0913
2022-04-08,571.3315,578.9107,569.1321,577.3682,3230200,COST,538.6822,540.9768,510.8307,520.5192,509.0848,503.5037,,478.0290
2022-04-11,556.6969,572.2456,554.9164,570.1413,2792700,COST,541.4777,542.4739,512.6014,521.9380,509.6442,504.5570,,478.8118
2022-04-12,553.5455,563.4193,551.0699,558.6205,2142000,COST,543.3363,543.5284,514.0676,523.1775,510.1761,505.5271,,479.5554
2022-04-13,562.8098,565.0949,554.6021,554.6021,2211800,COST,545.6072,545.3647,515.6568,524.7317,510.7714,506.6614,,480.3838
2022-04-14,562.1433,567.7515,558.9631,563.4668,2206200,COST,547.3973,546.9627,516.9738,526.1988,511.3180,507.7601,,481.1973
2022-04-18,554.2690,563.7810,551.8695,557.3730,2161900,COST,548.3861,547.6585,518.1230,527.2996,511.7302,508.6810,,481.9244
2022-04-19,565.8661,566.3708,554.1546,555.4400,2327800,COST,550.2318,549.3926,519.5423,528.8120,512.2050,509.8134,,482.7596
2022-04-20,574.6545,576.3208,568.7226,570.4841,1793300,COST,552.3318,551.7985,521.2113,530.6098,512.7252,511.0974,,483.6740
2022-04-21,563.4287,580.0343,562.8670,578.2253,2027900,COST,554.1276,552.9061,522.5555,531.8968,513.1673,512.1337,,484.4676
2022-04-22,544.3475,563.5810,543.7285,562.1051,2878200,COST,554.7746,552.0910,523.3719,532.3850,513.3355,512.7716,,485.0634
2022-04-25,541.0246,543.0432,527.0470,543.0241,3154500,COST,555.3697,551.0371,524.3189,532.7238,513.6177,513.3310,,485.6202
2022-04-26,527.2658,541.1483,526.8373,538.2061,2057400,COST,554.8246,548.7731,525.1585,532.5098,513.8531,513.6070,,486.0346
2022-04-27,527.5705,536.6540,526.3993,529.5795,2261600,COST,554.0676,546.7538,526.0634,532.3161,514.1327,513.8835,,486.4479
2022-04-28,535.9822,538.6526,520.5322,529.7545,2118700,COST,553.4222,545.7280,526.9965,532.4599,514.4639,514.3211,,486.9408
2022-04-29,507.1040,535.5816,505.1775,534.9617,2968000,COST,551.3625,542.0495,527.3808,531.4655,514.4658,514.1782,,487.1414
2022-05-02,504.4622,514.2377,494.2766,507.5903,3303400,COST,549.1840,538.4697,527.6627,530.4066,514.3573,513.9858,,487.3138
2022-05-03,503.6326,509.5360,499.4553,505.4637,2398000,COST,546.9849,535.1519,527.9725,529.3566,514.3538,513.7807,,487.4762
2022-05-04,519.2255,520.8564,498.6064,506.9895,2465200,COST,545.5565,533.6351,528.7939,528.9593,514.5612,513.8886,,487.7921
2022-05-05,493.3707,517.2324,488.4591,516.4980,3977000,COST,542.3845,529.8004,529.2301,527.5637,514.1821,513.4823,482.2244,487.8476
2022-05-06,480.0569,492.5314,475.7271,490.5859,3560800,COST,537.4394,525.0629,529.2034,525.7007,513.6851,512.8204,482.6468,487.7701
2022-05-09,475.7366,483.5761,471.4545,473.1330,3292700,COST,532.6596,520.3652,528.8635,523.7413,513.2578,512.0861,483.0197,487.6503
2022-05-10,478.2449,486.9904,472.6848,486.1034,2729400,COST,528.7370,516.3537,528.5403,521.9571,512.6642,511.4159,483.4061,487.5567
2022-05-11,466.4380,484.4821,465.2268,480.5910,2782900,COST,524.3817,511.5999,527.9108,519.7799,512.0746,510.5253,483.7282,487.3466
2022-05-12,463.6723,474.2393,457.5495,464.2540,2829500,COST,519.4248,507.0353,527.1295,517.5796,511.5051,509.5975,484.0465,487.1110
2022-05-13,474.2488,475.6985,466.9339,470.2814,2338600,COST,515.0301,503.9128,526.4635,515.8804,511.0324,508.8975,484.3994,486.9830
2022-05-16,471.6357,474.6398,466.9530,473.1712,1579700,COST,510.8984,500.8388,525.8891,514.1453,510.5633,508.1597,484.7182,486.8303
