Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-28,231.5700,237.4900,231.3300,234.0500,19330500,BA,228.0225,228.0619,,236.9852,,243.7131,,248.5207
2021-07-29,231.6300,234.8200,231.1200,233.6900,8667900,BA,227.6260,228.4017,,236.7752,,243.4739,,248.3526
2021-07-30,226.4800,231.1800,225.4000,229.3900,9940100,BA,226.9635,228.2187,,236.3715,,243.1373,,248.1350
2021-08-02,225.3400,230.4700,224.8700,227.1900,8889100,BA,226.3965,227.9445,,235.9389,,242.7849,,247.9082
2021-08-03,229.0900,229.1000,221.3000,225.9000,7326400,BA,226.0440,228.0536,,235.6703,,242.5137,,247.7209
2021-08-04,226.6300,232.3500,225.3300,226.4200,9756300,BA,225.7865,227.9180,,235.3158,,242.1992,,247.5111
2021-08-05,229.9400,231.5400,226.4900,226.6800,8362600,BA,225.4450,228.1106,,235.1050,,241.9564,,247.3362
2021-08-06,231.3300,233.5700,230.4200,231.5500,6061900,BA,225.0320,228.4172,,234.9569,,241.7460,,247.1770
2021-08-09,232.2700,233.5700,226.8900,229.0000,8358600,BA,224.7310,228.7841,,234.8516,,241.5584,,247.0286
2021-08-10,235.7800,236.8500,231.6200,231.9700,9603500,BA,225.1100,229.4504,236.1290,234.8880,,241.4440,,246.9167
2021-08-11,239.4900,239.5900,234.5800,236.6100,9664000,BA,225.8620,230.4066,235.8242,235.0684,,241.4053,,246.8428
2021-08-12,238.1800,241.1500,236.5100,240.0000,6810000,BA,226.6330,231.1469,235.4754,235.1905,,241.3414,,246.7566
2021-08-13,234.4600,239.6900,234.2800,238.0100,6390300,BA,227.4690,231.4624,235.1582,235.1618,,241.2051,,246.6343
2021-08-16,229.0600,232.0300,227.1400,231.9000,7622000,BA,228.5725,231.2336,234.7410,234.9225,,240.9646,,246.4594
2021-08-17,222.2200,226.2400,219.8000,226.2000,13124000,BA,228.8260,230.3752,234.1322,234.4244,,240.5935,,246.2182
2021-08-18,219.0000,223.6500,218.9000,221.7300,9000900,BA,228.6490,229.2918,233.4570,233.8195,,240.1659,,245.9474
2021-08-19,212.1600,218.3000,211.7300,216.3000,11404400,BA,228.2135,227.6602,232.7390,232.9701,,239.6113,,245.6112
2021-08-20,212.6700,214.7400,210.9400,212.3100,9335700,BA,227.7710,226.2326,232.0256,232.1740,,239.0778,,245.2834
2021-08-23,219.4000,220.1800,215.3800,215.8300,10392100,BA,227.4485,225.5819,231.4680,231.6731,,238.6881,,245.0259
2021-08-24,221.4300,223.1000,219.8000,220.1100,8942600,BA,227.4065,225.1864,230.9938,231.2714,,238.3464,,244.7911
2021-08-25,221.0300,222.3000,219.1000,221.5000,6528900,BA,226.8795,224.7906,230.4836,230.8698,,238.0035,,244.5546
2021-08-26,216.5000,222.9000,215.9100,221.4100,8341400,BA,226.1230,224.0010,229.9682,230.3063,,237.5777,,244.2755
2021-08-27,221.7500,222.4300,216.8600,217.4700,7684900,BA,225.8865,223.7866,229.6188,229.9707,,237.2643,,244.0514
2021-08-30,217.6600,222.3700,217.5300,222.3500,7587800,BA,225.5025,223.2031,229.2250,229.4879,,236.8761,,243.7888
2021-08-31,219.5000,221.3300,217.0900,217.3300,6764500,BA,225.0230,222.8505,228.7094,229.0963,,236.5320,,243.5471
2021-09-01,218.1200,221.7600,217.6200,220.0000,7157400,BA,224.5975,222.3999,228.1962,228.6658,,236.1674,,243.2941
2021-09-02,220.8300,223.8400,218.0800,218.9500,8899500,BA,224.1420,222.2504,227.7414,228.3585,,235.8637,,243.0705
2021-09-03,218.1700,221.1800,217.4600,219.4500,6393500,BA,223.4840,221.8618,227.0934,227.9590,,235.5133,,242.8228
2021-09-07,214.2400,216.7100,212.1700,215.9100,13196100,BA,222.5825,221.1359,226.4106,227.4210,,235.0921,,242.5384
2021-09-08,211.3800,216.0800,210.5100,213.6000,8877600,BA,221.3625,220.2068,225.8390,226.7919,,234.6225,,242.2283
2021-09-09,213.9400,216.6100,210.7200,211.1500,9242800,BA,220.0850,219.6100,225.4026,226.2879,,234.2130,,241.9469
2021-09-10,210.3000,215.8900,210.1200,215.1600,6959700,BA,218.6910,218.7233,224.8174,225.6610,,233.7394,,241.6320
2021-09-13,214.4800,215.6400,209.8800,211.3500,10175900,BA,217.6920,218.3192,224.3124,225.2225,,233.3581,,241.3618
2021-09-14,211.5700,216.1100,210.7100,215.8400,9947000,BA,216.8175,217.6764,223.8102,224.6871,,232.9266,,241.0654
2021-09-15,214.2200,214.3500,210.3200,211.7900,7916300,BA,216.4175,217.3472,223.3718,224.2766,,232.5562,,240.7982
2021-09-16,213.3600,216.3100,213.3100,213.9600,6370900,BA,216.1355,216.9675,223.0034,223.8485,,232.1761,,240.5252
2021-09-17,213.3600,215.3700,211.9100,213.1200,7932700,BA,216.1955,216.6239,222.5352,223.4372,,231.8035,,240.2549
2021-09-20,209.5000,212.4300,206.5300,210.8100,10567400,BA,216.0370,215.9454,221.9334,222.8906,,231.3618,,239.9489
2021-09-21,208.5100,211.7600,207.7200,210.2500,7139000,BA,215.4925,215.2373,221.3378,222.3267,,230.9093,,239.6361
2021-09-22,216.9800,217.9900,209.6500,210.0000,10953000,BA,215.2700,215.4033,221.1134,222.1170,,230.6335,,239.4107
2021-09-23,221.1000,222.6200,217.1500,217.8100,9344600,BA,215.2735,215.9458,221.0464,222.0771,,230.4447,,239.2285
2021-09-24,221.3900,222.4100,218.6600,219.1300,6498200,BA,215.5180,216.4643,221.0190,222.0502,,230.2654,,239.0510
2021-09-27,224.1600,228.6000,223.8800,224.0000,9749200,BA,215.6385,217.1972,221.1474,222.1329,,230.1445,,238.9028
2021-09-28,218.4100,224.5800,216.4200,222.9000,9639800,BA,215.6760,217.3127,221.3758,221.9869,,229.9121,,238.6989
2021-09-29,225.3600,229.9400,224.8600,227.8000,16808000,BA,215.9690,218.0791,221.5400,222.1192,,229.8220,,238.5662
2021-09-30,219.9400,226.1500,219.4600,226.0800,10366900,BA,216.0600,218.2564,221.4880,222.0338,,229.6263,,238.3808
2021-10-01,226.0000,226.7200,220.6000,222.8500,9113600,BA,216.3185,218.9939,221.5906,222.1893,,229.5545,,238.2576
2021-10-04,223.7900,227.9700,222.0000,225.6800,6946100,BA,216.5995,219.4506,221.6360,222.2521,,229.4403,,238.1137
2021-10-05,224.4200,226.4500,222.4200,224.2700,5687300,BA,217.1085,219.9239,221.6074,222.3371,,229.3409,,237.9774
2021-10-06,224.9900,225.0700,219.2000,221.0800,7157600,BA,217.7890,220.4064,221.6618,222.4411,,229.2548,,237.8482
2021-10-07,226.4800,229.0000,225.9000,227.3400,7748500,BA,218.4160,220.9848,221.5600,222.5995,,229.1998,,237.7351
2021-10-08,226.3900,228.7100,225.4000,226.7500,4515000,BA,219.2205,221.4996,221.4552,222.7481,,229.1442,,237.6222
2021-10-11,226.4500,232.1000,225.3200,226.5000,7287000,BA,219.8190,221.9711,221.4546,222.8933,,229.0908,,237.5110
2021-10-12,223.5700,228.6600,223.1200,226.0000,8486800,BA,220.4190,222.1234,221.4192,222.9199,,228.9815,,237.3723
2021-10-13,221.7800,224.3000,219.3600,224.0000,8240200,BA,220.7970,222.0907,221.2730,222.8752,,228.8389,,237.2172
2021-10-14,217.4400,222.1800,217.0400,221.0700,10427300,BA,221.0010,221.6477,221.0892,222.6620,,228.6132,,237.0204
2021-10-15,217.0400,219.6100,216.2800,218.1700,8773400,BA,221.1850,221.2089,220.8312,222.4415,,228.3840,,236.8216
2021-10-18,216.9800,217.2800,214.0500,216.0000,6553500,BA,221.5590,220.8061,220.5442,222.2274,,228.1582,,236.6241
2021-10-19,215.9700,217.6600,215.2800,217.4700,5963400,BA,221.9320,220.3456,220.2182,221.9820,,227.9168,,236.4186
2021-10-20,216.1700,218.6600,214.3500,215.4900,8485200,BA,221.8915,219.9479,219.8260,221.7541,227.9775,227.6842,,236.2171
2021-10-21,214.3400,218.1100,213.8100,216.5400,8691500,BA,221.5535,219.4138,219.3230,221.4633,227.5736,227.4200,,235.9995
2021-10-22,212.9700,216.7200,212.5800,214.6000,7077600,BA,221.1325,218.8001,218.8188,221.1302,227.1471,227.1339,,235.7703
2021-10-25,212.8700,213.9800,211.7000,213.2500,7239100,BA,220.5680,218.2353,218.3870,220.8063,226.7726,226.8514,,235.5424
2021-10-26,209.8100,214.8500,208.1800,213.1900,11014500,BA,220.1380,217.4329,218.0020,220.3751,226.3715,226.5139,,235.2864
2021-10-27,206.6100,212.9000,205.6400,212.8500,14761700,BA,219.2005,216.4022,217.6898,219.8353,225.9110,226.1198,,235.0011
2021-10-28,207.8500,208.7400,204.6000,206.0000,8825500,BA,218.5960,215.5877,217.4668,219.3653,225.4619,225.7580,,234.7309
2021-10-29,207.0300,208.2400,205.2900,206.8400,8559500,BA,217.6475,214.7727,217.3642,218.8815,225.0516,225.3872,,234.4553
2021-11-01,214.5800,214.6900,206.8100,207.0000,9284900,BA,217.1870,214.7543,217.4024,218.7128,224.7140,225.1732,,234.2575
2021-11-02,212.7700,215.7200,210.7000,213.8300,6160200,BA,216.6045,214.5653,217.2698,218.4798,224.3689,224.9276,,234.0437
2021-11-03,213.3800,213.7600,210.8700,211.4700,4636100,BA,216.0240,214.4524,217.1088,218.2798,224.0513,224.6989,,233.8381
2021-11-04,213.0300,214.8200,211.8700,213.8000,5849600,BA,215.3515,214.3170,216.9488,218.0739,223.7162,224.4678,,233.6310
2021-11-05,224.4600,224.5800,217.7000,217.7000,16936300,BA,215.2550,215.2830,217.1080,218.3244,223.5381,224.4677,,233.5398
2021-11-08,222.6800,226.9900,222.1100,225.2400,9456100,BA,215.0665,215.9875,217.1266,218.4952,223.3727,224.4323,,233.4317
2021-11-09,220.7900,222.8500,217.5400,222.4900,6863700,BA,214.9275,216.4448,217.1892,218.5852,223.2071,224.3602,,233.3059
2021-11-10,218.5000,225.6800,217.2700,219.3600,8197600,BA,214.7635,216.6406,217.1692,218.5818,222.9393,224.2441,,233.1586
2021-11-11,219.3800,222.6500,218.9000,220.5000,6567300,BA,214.8605,216.9015,217.1944,218.6131,222.6953,224.1478,,233.0215
2021-11-12,220.9600,223.7500,218.9000,219.7200,6419900,BA,215.0565,217.2880,217.1970,218.7052,222.4692,224.0847,,232.9015
2021-11-15,233.0900,233.9400,226.9200,227.3700,21921900,BA,215.8620,218.7929,217.4954,219.2693,222.2944,224.2630,,232.9034
2021-11-16,225.8000,232.9500,225.5100,232.9400,10120200,BA,216.3535,219.4603,217.7266,219.5254,222.0686,224.2934,,232.8327
2021-11-17,226.6200,231.3200,224.2000,229.5400,10750900,BA,216.8760,220.1422,218.0314,219.8036,221.9352,224.3395,,232.7709
2021-11-18,227.2500,231.5000,224.9500,230.3000,10983700,BA,217.5215,220.8191,218.2976,220.0956,221.8501,224.3971,,232.7160
2021-11-19,214.1300,225.3300,213.2300,225.0700,20844100,BA,217.5795,220.1820,218.3742,219.8617,221.5958,224.1938,,232.5310
2021-11-22,209.9000,215.0200,208.9500,215.0000,10764300,BA,217.4310,219.2028,218.2826,219.4710,221.2975,223.9108,,232.3058
2021-11-23,209.1300,212.9900,207.7700,211.5000,8882800,BA,217.3970,218.2435,218.2338,219.0655,221.0220,223.6181,,232.0752
2021-11-24,210.6000,211.2200,206.8700,207.5200,5437600,BA,217.5965,217.5155,218.1614,218.7335,220.7666,223.3603,,231.8615
2021-11-26,199.2100,199.4200,194.0000,197.5700,17636600,BA,217.1645,215.7722,217.8784,217.9679,220.4409,222.8821,,231.5367
2021-11-29,198.5000,204.2800,195.3300,201.8700,12276200,BA,216.7380,214.1272,217.5812,217.2044,220.0582,222.3993,,231.2079
2021-11-30,197.8500,198.8200,193.8500,196.0200,12638900,BA,215.9015,212.5770,217.3482,216.4454,219.6408,221.9131,,230.8760
2021-12-01,188.1900,201.6200,188.0000,200.8100,13268700,BA,214.6725,210.2544,216.9418,215.3374,219.1398,221.2454,,230.4513
2021-12-02,202.3800,202.5400,192.4100,196.8000,20435400,BA,214.1225,209.5045,216.6498,214.8292,218.8816,220.8718,,230.1720
2021-12-03,198.4900,199.9000,195.4200,198.7000,10742700,BA,213.3955,208.4555,216.1976,214.1885,218.6220,220.4286,,229.8567
2021-12-06,205.8800,206.4200,199.2000,199.7700,11587900,BA,212.4665,208.2102,215.8874,213.8627,218.4532,220.1405,,229.6181
2021-12-07,208.8300,211.6500,206.3800,207.0600,10387900,BA,211.7740,208.2692,215.5808,213.6653,218.3641,219.9165,,229.4113
2021-12-08,211.0300,212.6800,207.7100,209.1800,6986800,BA,211.2860,208.5321,215.4332,213.5620,218.4045,219.7406,,229.2284
2021-12-09,207.5600,208.5500,205.2000,207.5300,7011000,BA,210.7390,208.4396,215.0772,213.3266,218.3086,219.4994,,229.0128
2021-12-10,205.0600,209.0000,203.4800,208.8100,6040000,BA,210.0230,208.1177,214.7796,213.0024,218.1338,219.2134,,228.7745
2021-12-13,197.4000,202.8100,195.5500,202.5000,10619600,BA,208.8450,207.0970,214.2076,212.3906,217.8991,218.7815,,228.4623
2021-12-14,195.5000,200.5000,195.1800,195.6000,8445100,BA,206.9655,205.9925,213.6418,211.7282,217.6389,218.3205,,228.1343
2021-12-15,195.4300,196.5800,190.3200,195.2800,10535900,BA,205.4470,204.9865,213.0620,211.0890,217.3347,217.8672,,227.8089
2021-12-16,190.7900,198.3200,190.4400,197.0000,8216800,BA,203.6555,203.6345,212.3780,210.2930,217.0199,217.3310,,227.4405
2021-12-17,192.6300,194.7700,187.8800,190.2700,12618300,BA,201.9245,202.5864,211.7010,209.6003,216.6305,216.8419,,227.0941
2021-12-20,188.4800,190.3600,185.2600,188.1100,10256400,BA,200.6420,201.2430,210.9428,208.7721,216.1990,216.2802,,226.7099
2021-12-21,199.5200,199.6900,190.0400,190.2800,12082300,BA,200.1230,201.0789,210.4042,208.4093,215.9294,215.9484,,226.4394
2021-12-22,201.6900,202.9300,197.9400,199.4600,8145300,BA,199.7510,201.1371,209.9666,208.1458,215.6929,215.6660,,226.1931
2021-12-23,204.2200,205.1300,201.3200,202.1300,7415200,BA,199.4320,201.4307,209.6154,207.9918,215.4442,215.4394,,225.9745
2021-12-27,203.1700,203.4300,199.1000,201.9900,7818900,BA,199.6300,201.5963,209.3300,207.8027,215.2096,215.1964,,225.7476
2021-12-28,206.1300,208.9400,201.6500,202.2300,8879700,BA,200.0115,202.0281,209.1118,207.7371,214.9715,215.0169,,225.5524
2021-12-29,203.6600,205.4100,202.6000,205.3600,6119000,BA,200.3020,202.1835,208.8454,207.5772,214.6948,214.7920,,225.3345
2021-12-30,202.7100,206.0000,202.6000,203.0000,7012600,BA,201.0280,202.2337,208.5802,207.3864,214.3992,214.5527,,225.1094
2021-12-31,201.3200,203.6900,200.0300,202.2000,8053000,BA,200.9750,202.1467,208.2832,207.1485,214.0546,214.2907,,224.8727
2022-01-03,207.8600,210.5500,203.3400,204.0000,9060200,BA,201.4435,202.6908,208.1536,207.1764,213.7383,214.1634,,224.7034
2022-01-04,213.6300,214.5600,209.7800,211.3000,11414600,BA,201.8310,203.7326,208.1668,207.4294,213.4928,214.1528,,224.5932
2022-01-05,213.0700,218.9300,211.8100,216.6400,11564700,BA,202.0430,204.6219,208.1708,207.6506,213.2789,214.1314,,224.4786
2022-01-06,211.3400,216.0000,207.8600,214.6400,7142200,BA,202.0585,205.2617,208.2014,207.7953,213.1017,214.0761,,224.3479
2022-01-07,215.5000,218.3200,212.3800,212.9800,9526400,BA,202.4555,206.2368,208.3792,208.0975,213.0345,214.1043,,224.2598
2022-01-10,209.3100,215.2800,207.1300,214.2600,8229000,BA,202.6680,206.5295,208.4084,208.1450,212.9376,214.0093,,224.1111
2022-01-11,216.0200,217.0300,208.4100,209.0000,8098400,BA,203.5990,207.4333,208.5882,208.4538,212.9762,214.0492,,224.0306
2022-01-12,217.4500,221.2400,216.3000,217.0900,9134500,BA,204.6965,208.3873,208.6456,208.8066,213.0240,214.1165,,223.9651
2022-01-13,223.9000,226.8900,220.0500,222.2500,17628000,BA,206.1200,209.8647,208.8682,209.3985,213.0690,214.3102,,223.9644
2022-01-14,225.9600,226.2000,220.2500,222.1600,8053500,BA,207.8785,211.3976,209.1198,210.0480,213.1143,214.5409,,223.9843
2022-01-18,225.0100,229.6700,224.2600,224.5000,8930700,BA,209.4975,212.6940,209.3594,210.6347,213.1541,214.7482,,223.9945
2022-01-19,217.0800,225.4200,216.9400,225.1000,9382800,BA,210.9275,213.1117,209.2118,210.8875,213.1599,214.7944,,223.9257
2022-01-20,214.1900,221.9500,213.4200,217.3800,7636800,BA,211.6610,213.2144,209.0420,211.0170,213.0843,214.7824,,223.8288
2022-01-21,205.4400,213.7900,204.5700,213.7900,11548500,BA,211.8485,212.4740,208.7350,210.7983,212.9621,214.5974,,223.6458
2022-01-24,204.2000,204.8000,192.5100,199.8500,13796500,BA,211.8475,211.6860,208.4490,210.5395,212.8091,214.3916,,223.4524
2022-01-25,204.1000,205.6300,197.5500,200.1000,8824500,BA,211.8940,210.9635,208.1434,210.2870,212.6689,214.1878,,223.2598
2022-01-26,194.2700,206.2100,191.9200,206.2100,19974400,BA,211.3010,209.3737,207.6096,209.6589,212.4033,213.7933,,222.9713
2022-01-27,189.7500,199.7100,188.6400,196.3800,12670100,BA,210.6055,207.5047,206.7428,208.8782,212.1191,213.3172,,222.6408
2022-01-28,190.5700,190.7200,183.7700,188.7800,10966700,BA,209.9985,205.8919,206.0382,208.1602,211.8824,212.8668,,222.3217
2022-01-31,200.2400,200.3400,190.0000,190.7300,15504600,BA,209.9445,205.3536,205.5106,207.8496,211.7710,212.6168,,222.1019
2022-02-01,208.3400,208.8900,200.5000,202.4800,12265100,BA,209.9685,205.6380,205.1324,207.8688,211.7150,212.5321,,221.9650
2022-02-02,207.5200,208.3900,203.2100,205.4300,7843700,BA,209.6630,205.8173,205.0002,207.8551,211.6872,212.4328,,221.8213
2022-02-03,206.3900,209.1000,204.2600,206.0600,7054700,BA,209.3290,205.8718,204.9300,207.7977,211.6063,212.3132,,221.6677
2022-02-04,206.4500,208.2500,203.1000,205.0000,5952600,BA,209.0845,205.9269,204.8764,207.7448,211.5551,212.1971,,221.5163
2022-02-07,211.9200,214.3700,205.4200,205.7900,11816900,BA,208.9055,206.4977,204.9028,207.9086,211.5321,212.1916,,221.4208
2022-02-08,213.2700,213.8700,209.6900,212.6800,7356200,BA,209.1035,207.1426,205.1840,208.1188,211.5312,212.2129,,221.3397
2022-02-09,215.8600,217.0400,213.3000,214.9100,7587700,BA,209.0955,207.9729,205.5312,208.4224,211.5562,212.2852,,221.2852
2022-02-10,218.7500,223.2300,213.7000,213.7100,11695900,BA,209.1605,208.9993,205.9492,208.8274,211.6487,212.4132,,221.2600
2022-02-11,212.3000,221.4200,210.2700,217.8700,11443700,BA,208.5805,209.3136,206.4314,208.9636,211.6866,212.4109,,221.1708
2022-02-14,210.0400,215.6300,208.7600,213.0000,6481400,BA,207.7845,209.3828,206.5846,209.0058,211.6172,212.3640,,221.0601
2022-02-15,217.7300,219.5400,213.6900,214.8400,10448500,BA,207.4205,210.1778,206.9694,209.3479,211.5835,212.4702,,221.0269
2022-02-16,218.9300,219.6800,215.2800,216.1000,5698900,BA,207.5130,211.0113,207.2304,209.7237,211.5589,212.5982,,221.0061
2022-02-17,213.5800,218.5800,212.6700,218.4700,6176600,BA,207.4825,211.2560,207.3254,209.8749,211.4531,212.6176,,220.9322
2022-02-18,209.0300,214.7300,208.6000,212.5600,6973600,BA,207.6620,211.0440,207.2854,209.8418,211.3593,212.5466,,220.8137
2022-02-22,198.7400,206.9000,197.8200,205.0000,10382100,BA,207.3890,209.8722,207.1090,209.4064,211.0931,212.2732,,220.5941
2022-02-23,196.4200,203.2500,195.9100,201.1300,7326300,BA,207.0050,208.5910,206.9362,208.8971,210.8579,211.9592,,220.3536
2022-02-24,198.4300,198.8600,186.8800,189.2900,12207600,BA,207.2130,207.6233,206.9568,208.4867,210.5822,211.6913,,220.1354
2022-02-25,201.4800,204.0700,199.1000,201.0900,8730300,BA,207.7995,207.0382,207.0764,208.2119,210.3591,211.4891,,219.9498
2022-02-28,205.3400,207.3100,196.7500,198.5800,9859300,BA,208.5380,206.8765,207.2746,208.0993,210.1683,211.3674,,219.8044
2022-03-01,194.9100,203.5000,192.9300,203.1100,11799500,BA,208.2715,205.7368,207.3570,207.5820,209.8675,211.0415,,219.5567
2022-03-02,197.8100,199.8500,194.6400,196.2700,7463400,BA,207.7450,204.9819,207.4606,207.1988,209.5808,210.7795,,219.3403
2022-03-03,188.8500,198.5000,188.7100,197.9400,12424500,BA,206.8115,203.4455,207.4680,206.4793,209.2054,210.3452,,219.0369
2022-03-04,180.8400,188.3200,178.9700,187.3700,13084000,BA,205.5340,201.2926,207.0944,205.4738,208.7493,209.7610,,218.6569
2022-03-07,169.1700,182.7200,169.0600,181.0300,12847500,BA,203.6700,198.2333,206.4440,204.0501,208.2053,208.9572,,218.1645
2022-03-08,173.8000,180.8200,167.5800,169.7300,13715500,BA,201.7640,195.9063,205.8356,202.8638,207.7255,208.2610,,217.7230
2022-03-09,178.5600,182.8700,177.4100,179.8000,10062100,BA,200.0285,194.2543,205.3434,201.9108,207.3367,207.6729,,217.3334
2022-03-10,178.3900,182.0200,175.3900,175.7600,8364100,BA,198.1550,192.7434,204.7886,200.9884,206.9502,207.0930,,216.9459
2022-03-11,176.2300,184.8600,175.9500,183.5900,9373600,BA,196.0290,191.1707,204.2400,200.0175,206.5427,206.4818,,216.5407
2022-03-14,175.5200,178.2300,172.5700,175.8800,8138900,BA,194.1900,189.6802,203.6962,199.0568,206.1382,205.8687,,216.1326
2022-03-15,179.8900,180.5000,175.6000,176.3000,8051500,BA,192.6825,188.7478,203.2676,198.3051,205.7754,205.3543,216.8765,215.7719
2022-03-16,188.9900,189.6000,182.3000,183.3900,12077500,BA,191.2455,188.7708,202.8902,197.9398,205.5219,205.0303,216.5478,215.5054
2022-03-17,190.1900,190.2400,185.2700,186.3600,8126600,BA,189.8085,188.9060,202.4214,197.6359,205.2941,204.7364,216.2206,215.2536
2022-03-18,192.8300,193.3800,190.1000,192.0700,12849600,BA,188.7710,189.2797,202.0166,197.4475,205.0937,204.5006,215.9332,215.0304
2022-03-21,185.9000,187.2700,180.6100,184.4000,27369600,BA,187.6145,188.9578,201.5078,196.9946,204.8546,204.1323,215.6131,214.7406
2022-03-22,191.0400,192.8600,184.5200,185.2400,14378500,BA,187.2295,189.1561,201.0186,196.7611,204.6989,203.8730,215.3050,214.5048
2022-03-23,186.0400,190.1600,185.0300,189.6700,8297800,BA,186.7105,188.8594,200.5532,196.3407,204.4808,203.5199,214.9714,214.2215
2022-03-24,189.0500,189.1900,184.7200,186.3500,7094400,BA,186.2415,188.8775,200.0138,196.0548,204.3010,203.2334,214.6763,213.9711
