Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-03,169.0099,172.0777,166.9875,171.9702,9931300,DIS,173.6936,172.9938,,173.2245,,173.4580,,173.6951
2021-08-04,168.6094,169.2639,167.3979,168.5312,5665800,DIS,173.6819,172.5762,,173.0435,,173.3620,,173.6445
2021-08-05,172.6443,173.0449,168.5214,168.5214,8864200,DIS,173.8729,172.5827,,173.0279,,173.3478,,173.6345
2021-08-06,173.0547,174.6960,172.5662,173.3477,5505200,DIS,173.8773,172.6277,,173.0289,,173.3420,,173.6287
2021-08-09,172.6541,173.2305,171.0323,172.9277,5339000,DIS,173.5031,172.6302,,173.0142,,173.3284,,173.6190
2021-08-10,172.9960,173.3184,171.5403,172.1949,5185000,DIS,173.1817,172.6650,,173.0135,,173.3218,,173.6128
2021-08-11,173.9926,174.3834,172.4489,173.2794,5359900,DIS,172.9213,172.7915,,173.0519,,173.3351,,173.6166
2021-08-12,175.1650,175.5851,172.3903,173.9926,11081300,DIS,172.6839,173.0175,,173.1348,,173.3713,,173.6320
2021-08-13,176.9138,183.2642,176.7184,182.0039,32504600,DIS,172.7704,173.3886,,173.2830,,173.4415,,173.6647
2021-08-16,174.9696,176.4351,172.4489,176.3569,8746700,DIS,173.0703,173.5392,,173.3491,,173.4717,,173.6777
2021-08-17,171.7846,174.3443,170.8955,173.0742,8534500,DIS,173.0254,173.3720,,173.2878,,173.4383,,173.6588
2021-08-18,170.7197,172.7225,170.4852,171.8530,7063500,DIS,172.9203,173.1194,,173.1871,,173.3845,,173.6296
2021-08-19,169.2639,170.6610,168.5898,169.9967,8478600,DIS,172.8285,172.7522,,173.0332,,173.3029,,173.5861
2021-08-20,171.0909,171.1788,168.6777,169.0197,6239600,DIS,172.7787,172.5940,,172.9570,,173.2591,,173.5613
2021-08-23,173.5725,174.2075,171.8627,173.0058,7395900,DIS,172.7259,172.6872,172.7170,172.9812,,173.2653,,173.5614
2021-08-24,174.3638,175.9368,173.6702,173.8265,5886900,DIS,172.6756,172.8469,172.7227,173.0354,,173.2870,,173.5694
2021-08-25,174.2075,174.4811,172.8104,174.0610,4842100,DIS,172.6370,172.9765,172.7706,173.0814,,173.3053,,173.5758
2021-08-26,172.4978,174.8230,172.2828,174.2368,4563000,DIS,172.5496,172.9309,172.8077,173.0585,,173.2893,,173.5650
2021-08-27,175.9954,176.3862,172.2242,172.2242,8697000,DIS,172.7508,173.2227,172.9150,173.1736,,173.3429,,173.5892
2021-08-30,175.8391,177.2166,174.7546,176.3471,6421300,DIS,172.9672,173.4719,173.0627,173.2782,,173.3923,,173.6116
2021-08-31,177.1287,178.7701,174.4225,175.1259,8620000,DIS,173.3732,173.8202,173.2059,173.4292,,173.4663,,173.6466
2021-09-01,179.2585,179.9718,177.5977,177.7735,7302800,DIS,173.9056,174.3381,173.4009,173.6578,,173.5810,,173.7024
2021-09-02,177.6759,181.0367,177.3730,179.9229,6492600,DIS,174.1572,174.6560,173.5285,173.8154,,173.6621,,173.7420
2021-09-03,176.8356,177.6368,175.0086,177.6368,6847400,DIS,174.3462,174.8636,173.5885,173.9338,,173.7249,,173.7728
2021-09-07,180.0988,181.2809,175.9075,176.8552,10702900,DIS,174.7185,175.3622,173.7055,174.1756,,173.8511,,173.8357
2021-09-08,180.8901,183.1470,179.6884,180.0988,8634000,DIS,175.1132,175.8886,173.8732,174.4389,,173.9905,,173.9059
2021-09-09,181.6326,183.2642,180.3235,180.8901,7190700,DIS,175.4952,176.4357,174.1073,174.7210,,174.1418,,173.9828
2021-09-10,179.8838,182.7953,179.7764,182.0723,5572200,DIS,175.7311,176.7641,174.2704,174.9234,,174.2555,,174.0415
2021-09-13,180.7241,181.5252,179.2781,180.8608,6818200,DIS,175.9216,177.1412,174.4213,175.1509,,174.3836,,174.1080
2021-09-14,178.2034,180.8706,177.9592,180.7045,6185900,DIS,176.0833,177.2424,174.5246,175.2706,,174.4593,,174.1487
2021-09-15,180.1672,180.4114,176.9333,177.8712,5933400,DIS,176.5025,177.5209,174.7341,175.4626,,174.5723,,174.2086
2021-09-16,179.1218,180.3919,177.9299,179.7373,5678200,DIS,176.9226,177.6734,174.9397,175.6061,,174.6624,,174.2575
2021-09-17,179.2488,181.6229,178.5258,178.7017,10035100,DIS,177.4218,177.8234,175.1482,175.7490,,174.7532,,174.3072
2021-09-20,174.5006,176.7184,172.4880,175.6046,8056600,DIS,177.5923,177.5070,175.1788,175.7000,,174.7482,,174.3091
2021-09-21,167.2318,178.0373,165.1410,176.1713,23216000,DIS,177.2753,176.5284,174.9207,175.3679,,174.5994,,174.2387
2021-09-22,169.6547,171.3058,167.7105,168.9611,14214500,DIS,177.0398,175.8738,174.7253,175.1439,,174.5015,,174.1931
2021-09-23,172.1949,173.1133,170.3582,170.9151,8052900,DIS,176.9392,175.5234,174.5852,175.0283,,174.4558,,174.1732
2021-09-24,171.9507,172.6345,171.0518,171.2668,5712800,DIS,176.9118,175.1831,174.4260,174.9076,,174.4062,,174.1511
2021-09-27,174.1587,175.3213,171.9116,172.5662,7755000,DIS,176.8200,175.0856,174.4055,174.8782,,174.4013,,174.1511
2021-09-28,170.5047,173.9047,169.8599,173.6604,9133100,DIS,176.5533,174.6493,174.4361,174.7067,,174.3241,,174.1149
2021-09-29,168.7070,170.9346,168.6191,170.2409,6240800,DIS,176.1322,174.0834,174.3566,174.4714,,174.2129,,174.0611
2021-09-30,165.2778,169.6840,165.2094,169.1174,13978000,DIS,175.4332,173.2447,174.2058,174.1109,,174.0360,,173.9737
2021-10-01,171.9604,173.2403,168.0134,168.3163,12165000,DIS,175.1474,173.1224,174.2230,174.0265,,173.9949,,173.9536
2021-10-04,169.4691,171.9116,168.6973,171.5208,7200600,DIS,174.7791,172.7745,174.1706,173.8478,,173.9052,,173.9090
2021-10-05,170.5927,172.1852,169.6157,169.8306,6798200,DIS,174.3037,172.5667,174.0899,173.7202,,173.8396,,173.8760
2021-10-06,171.4426,171.6673,167.6030,169.0197,6005200,DIS,173.8314,172.4596,174.0113,173.6309,,173.7922,,173.8518
2021-10-07,173.6213,175.4971,173.2501,173.6115,7780000,DIS,173.4308,172.5703,173.9842,173.6305,,173.7888,,173.8495
2021-10-08,172.6736,174.4909,172.3415,173.8363,4132200,DIS,173.0703,172.5801,173.9527,173.5930,,173.7667,,173.8378
2021-10-11,169.5277,172.4587,169.4887,171.9702,8046300,DIS,172.5105,172.2894,173.9039,173.4335,,173.6828,,173.7949
2021-10-12,169.1467,170.4754,168.5800,169.6254,5188400,DIS,172.0576,171.9901,173.8566,173.2654,,173.5929,,173.7487
2021-10-13,168.9806,169.7036,167.0071,169.6352,8914700,DIS,171.4983,171.7035,173.8560,173.0974,,173.5016,,173.7012
2021-10-14,170.3973,171.9702,169.9967,170.0651,7450200,DIS,171.0621,171.5791,173.8918,172.9915,,173.4401,,173.6683
2021-10-15,172.4001,174.7742,170.0944,171.6478,13943900,DIS,170.7197,171.6573,173.8869,172.9683,,173.4195,,173.6557
2021-10-18,167.2025,169.3518,165.8933,168.3944,20494800,DIS,170.3547,171.2330,173.7698,172.7422,,173.2964,,173.5915
2021-10-19,167.2415,167.6323,166.2645,167.4956,9669500,DIS,170.3552,170.8529,173.6616,172.5265,,173.1765,,173.5283
2021-10-20,166.6261,167.0853,165.9715,167.0364,9737600,DIS,170.2038,170.4503,173.5342,172.2951,,173.0468,,173.4596
2021-10-21,167.3979,168.5312,166.1864,166.2841,7509000,DIS,169.9639,170.1596,173.4023,172.1030,,172.9350,,173.3993
2021-10-22,165.5220,166.8703,164.7209,166.6456,7854300,DIS,169.6425,169.7179,173.2094,171.8450,,172.7882,,173.3210
2021-10-25,168.0525,168.5996,165.1410,165.9910,9798700,DIS,169.3372,169.5593,173.0322,171.6962,,172.6944,,173.2685
2021-10-26,168.0818,169.1369,166.7824,168.9708,5850200,DIS,169.2161,169.4186,172.8944,171.5545,,172.6031,,173.2169
2021-10-27,165.6491,168.0818,165.5318,167.8180,7054700,DIS,169.0632,169.0596,172.7717,171.3229,,172.4654,,173.1416
2021-10-28,165.7760,166.4306,164.7209,165.5807,7884500,DIS,169.0881,168.7469,172.6729,171.1054,,172.3329,,173.0683
2021-10-29,165.1801,166.5381,164.2813,165.1313,7598800,DIS,168.7491,168.4072,172.5912,170.8730,,172.1913,,172.9898
2021-11-01,166.2743,167.3099,165.1996,165.3169,8182900,DIS,168.5893,168.2041,172.4948,170.6927,,172.0741,,172.9230
2021-11-02,165.9226,166.9192,165.0922,166.1180,6777200,DIS,168.3558,167.9868,172.3418,170.5056,172.5294,171.9523,,172.8534
2021-11-03,166.1669,166.2744,164.4962,165.7956,6829300,DIS,168.0920,167.8135,172.1779,170.3355,172.4503,171.8377,,172.7868
2021-11-04,166.3623,166.4990,164.7893,166.1180,7505500,DIS,167.7291,167.6752,172.0210,170.1797,172.3958,171.7293,,172.7229
2021-11-05,171.5892,172.9179,168.3651,169.5082,16859200,DIS,167.6749,168.0480,172.0028,170.2349,172.4053,171.7265,,172.7116
2021-11-08,172.8006,175.1259,172.0484,174.5788,10584600,DIS,167.8385,168.5006,171.9389,170.3356,172.4269,171.7478,,172.7125
2021-11-09,171.0811,173.0449,169.2249,172.8788,7293300,DIS,167.9352,168.7464,171.8438,170.3648,172.4532,171.7346,,172.6963
2021-11-10,170.4363,172.8006,169.8697,170.6708,11045800,DIS,168.0080,168.9073,171.7099,170.3676,172.4579,171.7089,,172.6738
2021-11-11,158.3802,160.1877,154.6872,159.1423,62366500,DIS,167.4072,167.9048,171.2924,169.8975,172.3466,171.4449,,172.5316
2021-11-12,155.9573,159.8457,155.2734,159.7578,25638400,DIS,166.5850,166.7669,170.8580,169.3508,172.1933,171.1383,,172.3666
2021-11-15,154.7849,157.0222,154.0326,156.4067,21285300,DIS,165.9641,165.6258,170.4170,168.7796,172.0027,170.8144,,172.1917
2021-11-16,155.1757,156.5533,154.9021,155.4004,15516200,DIS,165.3609,164.6305,169.9185,168.2461,171.8120,170.5048,,172.0224
2021-11-17,153.7102,155.2343,153.1436,155.0780,14695500,DIS,164.7151,163.5905,169.3749,167.6761,171.6241,170.1722,,171.8402
2021-11-18,152.0005,153.6809,150.1735,153.4757,14487700,DIS,163.9452,162.4867,168.7823,167.0614,171.4448,169.8124,,171.6428
2021-11-19,150.4568,151.6390,149.2551,151.4534,16776500,DIS,163.1919,161.3410,168.1937,166.4102,171.2321,169.4291,,171.4320
2021-11-22,150.6132,152.2350,149.0597,149.7045,12790400,DIS,162.3200,160.3193,167.5915,165.7907,171.0064,169.0565,,171.2248
2021-11-23,147.5551,150.7011,146.7345,150.3005,17382900,DIS,161.2936,159.1037,166.9786,165.0756,170.7516,168.6307,,170.9893
2021-11-24,147.8580,147.9264,145.3765,147.2230,14123700,DIS,160.4041,158.0326,166.3324,164.4004,170.5332,168.2194,,170.7591
2021-11-26,144.7023,145.4253,142.4943,143.4225,12027700,DIS,159.3504,156.7631,165.6440,163.6279,170.2918,167.7537,,170.4999
2021-11-29,144.4093,145.8650,140.9312,145.3862,21231300,DIS,158.3119,155.5865,164.9472,162.8743,170.0477,167.2914,,170.2403
2021-11-30,141.5662,143.8914,139.8174,143.3443,26011100,DIS,157.0764,154.2513,164.2885,162.0386,169.7337,166.7820,,169.9549
2021-12-01,138.8795,144.9564,138.7720,143.3248,16469000,DIS,155.7243,152.7873,163.7215,161.1304,169.3211,166.2295,,169.6457
2021-12-02,143.8133,144.2529,139.4852,139.5536,18177700,DIS,154.6066,151.9326,163.2046,160.4513,168.9650,165.7856,,169.3887
2021-12-03,142.8558,144.9075,140.9996,144.4092,14975600,DIS,153.4313,151.0682,162.6178,159.7613,168.6015,165.3315,,169.1247
2021-12-06,146.9104,147.2719,143.2955,143.8915,14333900,DIS,152.1973,150.6722,162.1170,159.2574,168.2715,164.9668,,168.9036
2021-12-07,147.3402,149.2454,146.2753,148.3465,14661100,DIS,150.9243,150.3548,161.5807,158.7900,167.9931,164.6177,,168.6891
2021-12-08,149.8120,150.1246,147.0960,147.4379,12886300,DIS,149.8609,150.3031,161.1668,158.4379,167.8015,164.3245,,168.5013
2021-12-09,149.4212,150.7401,148.2097,148.7666,11862300,DIS,148.8101,150.2192,160.7811,158.0843,167.5689,164.0294,,168.3114
2021-12-10,149.1965,151.1017,147.9655,150.0465,10247900,DIS,148.3509,150.1218,160.4595,157.7358,167.3326,163.7357,,168.1212
2021-12-13,146.9690,148.9914,145.8552,148.6201,10195800,DIS,147.9015,149.8215,159.9596,157.3136,167.0913,163.4037,,167.9107
2021-12-14,145.6696,148.1316,145.1029,145.8259,10872000,DIS,147.4457,149.4261,159.4837,156.8569,166.8271,163.0525,,167.6894
2021-12-15,146.9397,147.4477,143.9599,145.3374,12231500,DIS,147.0339,149.1893,159.0106,156.4680,166.5502,162.7335,,167.4830
2021-12-16,145.3276,148.5614,145.1615,147.8678,11145600,DIS,146.6148,148.8215,158.4883,156.0312,166.2498,162.3888,,167.2625
2021-12-17,145.3374,146.3925,143.1978,145.0931,13785000,DIS,146.2817,148.4897,157.9226,155.6118,165.9534,162.0511,,167.0444
2021-12-20,143.1001,144.3311,141.7421,143.5983,11201900,DIS,145.9138,147.9764,157.3311,155.1211,165.6419,161.6759,,166.8061
2021-12-21,147.5747,147.9459,143.9989,144.1650,10781400,DIS,145.7619,147.9381,156.8921,154.8252,165.3980,161.3966,,166.6147
2021-12-22,148.3856,148.6982,146.4218,146.9592,7820400,DIS,145.8034,147.9807,156.4769,154.5727,165.1667,161.1390,,166.4334
2021-12-23,150.0954,150.6425,148.4345,148.8155,6572400,DIS,145.9153,148.1821,156.0992,154.3971,164.9776,160.9203,,166.2708
2021-12-27,149.2844,150.4764,147.9166,149.3626,7762000,DIS,146.1444,148.2871,155.6769,154.1966,164.7843,160.6899,,166.1018
2021-12-28,151.6292,152.8993,148.9034,149.1086,12198700,DIS,146.5054,148.6054,155.2615,154.0959,164.5742,160.5105,,165.9578
2021-12-29,151.3068,152.3327,150.6327,151.0039,8737000,DIS,146.9924,148.8627,154.9436,153.9865,164.3567,160.3282,,165.8120
2021-12-30,152.3424,153.4562,151.9321,152.1275,7228400,DIS,147.6656,149.1941,154.6456,153.9221,164.1536,160.1701,,165.6780
2021-12-31,151.3263,152.9677,151.1798,152.2838,6410200,DIS,148.0412,149.3972,154.3396,153.8203,163.9369,159.9950,,165.5352
2022-01-03,153.1533,153.9349,151.7855,152.2447,10222800,DIS,148.5561,149.7549,154.0547,153.7941,163.7285,159.8595,,165.4120
2022-01-04,152.1470,156.6314,151.9712,154.9412,16582000,DIS,148.8179,149.9827,153.7872,153.7295,163.4983,159.7068,,165.2800
2022-01-05,151.6195,155.7131,151.5315,152.9189,12272100,DIS,149.0319,150.1386,153.4585,153.6468,163.2454,159.5466,,165.1440
2022-01-06,153.2901,154.1401,150.1442,152.6453,11095300,DIS,149.2058,150.4387,153.1627,153.6328,163.0286,159.4227,,165.0261
2022-01-07,154.1987,155.6349,152.6941,153.2901,9554600,DIS,149.4447,150.7968,152.9337,153.6550,162.8527,159.3193,,164.9184
2022-01-10,152.9970,154.6286,151.0919,154.3453,8672900,DIS,149.6347,151.0064,152.6781,153.6292,162.6755,159.1941,,164.7997
2022-01-11,154.2573,154.5797,152.3620,153.0166,8042600,DIS,149.9991,151.3160,152.4597,153.6538,162.5254,159.0963,,164.6948
2022-01-12,154.1694,155.3320,152.7332,154.8533,6995600,DIS,150.4241,151.5877,152.2176,153.6740,162.3562,158.9988,,164.5901
2022-01-13,151.8637,154.8826,151.5999,154.0717,9680600,DIS,150.6703,151.6140,151.9364,153.6030,162.1391,158.8575,,164.4635
2022-01-14,148.4442,149.1086,145.0052,148.8448,16832000,DIS,150.8261,151.3121,151.5819,153.4007,161.8799,158.6513,,164.3041
2022-01-18,148.7666,149.6069,146.3828,147.6333,10419500,DIS,150.9976,151.0697,151.2300,153.2190,161.6255,158.4555,,164.1495
2022-01-19,146.6563,149.3430,146.5098,147.3695,10413200,DIS,151.1754,150.6494,150.7314,152.9616,161.3671,158.2219,,163.9754
2022-01-20,144.2236,149.1477,143.7644,147.4379,11760400,DIS,151.0079,150.0374,150.1598,152.6190,161.0494,157.9447,,163.7789
2022-01-21,134.2192,138.6059,133.4865,137.9807,34491800,DIS,150.2995,148.5309,149.4226,151.8974,160.6332,157.4749,,163.4848
2022-01-24,134.2974,134.5123,126.2860,131.7181,31419500,DIS,149.5096,147.1753,148.6998,151.2072,160.2049,157.0159,,163.1943
2022-01-25,133.3692,134.5807,129.3343,132.1773,14694400,DIS,148.7139,145.8605,148.1996,150.5077,159.7460,156.5477,,162.8976
2022-01-26,130.5262,135.0203,129.2170,134.5416,14569900,DIS,147.6587,144.4001,147.6910,149.7241,159.2745,156.0324,,162.5755
2022-01-27,132.3043,134.7370,130.9365,131.9624,11913900,DIS,146.7086,143.2481,147.2414,149.0410,158.8292,155.5625,,162.2743
2022-01-28,135.4405,135.4991,130.4871,132.0991,10011700,DIS,145.8635,142.5045,146.8466,148.5076,158.3826,155.1641,,162.0073
2022-01-31,139.6806,139.8565,135.2841,135.6652,10185500,DIS,145.2812,142.2356,146.5661,148.1615,157.9705,154.8575,,161.7851
2022-02-01,141.1656,141.3610,138.9772,139.7295,8573300,DIS,144.6818,142.1337,146.3494,147.8871,157.5658,154.5864,,161.5799
2022-02-02,139.3387,141.2633,138.1272,140.8725,9529900,DIS,144.0414,141.8675,146.1270,147.5519,157.1604,154.2844,,161.3586
2022-02-03,136.8082,138.7720,136.0462,136.7789,9820600,DIS,143.3008,141.3856,145.8509,147.1306,156.7212,153.9384,,161.1143
2022-02-04,138.7525,139.8955,136.3197,136.8180,8061100,DIS,142.5740,141.1349,145.6748,146.8020,156.3267,153.6376,,160.8918
2022-02-07,139.2312,140.7748,138.3519,140.0909,10937500,DIS,141.8256,140.9536,145.5023,146.5051,155.9173,153.3524,,160.6763
2022-02-08,139.2019,139.6025,137.5019,138.5278,9231700,DIS,141.1358,140.7867,145.3923,146.2187,155.5181,153.0722,,160.4626
2022-02-09,143.8426,143.9598,139.9542,141.0484,22877400,DIS,140.6151,141.0778,145.3810,146.1255,155.1641,152.8894,,160.2973
2022-02-10,148.6592,153.8763,147.6333,152.4304,42500300,DIS,140.3396,141.7998,145.5228,146.2249,154.9057,152.8056,,160.1815
2022-02-11,146.0310,151.1309,145.1420,150.0074,17975200,DIS,140.0480,142.2028,145.6659,146.2173,154.6937,152.6715,,160.0407
2022-02-14,147.3793,150.1930,145.7771,145.9334,14694700,DIS,139.9947,142.6958,145.7372,146.2629,154.4709,152.5667,,159.9147
2022-02-15,151.1602,151.2873,149.0011,150.0074,12726000,DIS,140.1144,143.5019,145.9033,146.4549,154.2606,152.5388,,159.8276
2022-02-16,152.7528,153.1240,150.2126,151.4143,10656400,DIS,140.4192,144.3830,146.0201,146.7019,154.0686,152.5431,,159.7572
2022-02-17,149.4310,151.7855,149.0988,151.1310,8110300,DIS,140.6796,144.8637,146.0619,146.8089,153.8213,152.4814,,159.6544
2022-02-18,147.8776,150.1442,146.5977,149.3919,10785500,DIS,141.3625,145.1508,146.0232,146.8508,153.5950,152.3903,,159.5372
2022-02-22,144.6828,147.3207,144.2138,146.7345,12227200,DIS,141.8818,145.1062,145.9285,146.7658,153.3548,152.2377,,159.3894
2022-02-23,142.5139,146.2948,142.1524,146.0604,9300700,DIS,142.3390,144.8593,145.7948,146.5991,153.1271,152.0451,,159.2215
2022-02-24,145.9627,146.1288,136.7789,136.7789,12475500,DIS,143.1108,144.9644,145.7747,146.5741,152.8672,151.9247,,159.0896
2022-02-25,146.0897,146.8224,143.8328,146.1190,10149500,DIS,143.8001,145.0716,145.7831,146.5551,152.6334,151.8091,,158.9602
2022-02-28,145.0443,146.0408,143.0903,144.4288,10834700,DIS,144.2803,145.0690,145.7452,146.4959,152.3779,151.6752,,158.8218
2022-03-01,142.3478,144.7414,140.4720,144.4581,8944000,DIS,144.4136,144.8098,145.6856,146.3332,152.0869,151.4905,,158.6578
2022-03-02,143.9501,145.0541,142.5627,142.9438,7851000,DIS,144.5529,144.7279,145.6578,146.2397,151.7902,151.3411,,158.5115
2022-03-03,142.2208,145.2299,141.1266,143.9208,8048400,DIS,144.6970,144.4891,145.6403,146.0821,151.4857,151.1605,,158.3494
2022-03-04,137.4824,140.9409,136.3393,140.6967,12913000,DIS,144.7307,143.8218,145.4384,145.7449,151.1652,150.8897,,158.1418
2022-03-07,130.4285,137.6485,130.3699,137.0525,14549700,DIS,144.3145,142.5463,145.0793,145.1442,150.7781,150.4845,,157.8660
2022-03-08,128.7188,132.3727,126.3153,129.9595,16552000,DIS,143.7889,141.2294,144.6517,144.5001,150.3754,150.0535,,157.5760
2022-03-09,130.5750,132.3825,130.2917,132.3727,14673100,DIS,143.3575,140.2147,144.2775,143.9540,149.9772,149.6678,,157.3073
2022-03-10,130.5653,131.1124,128.5917,129.3147,8447200,DIS,142.6936,139.2957,143.8563,143.4290,149.5589,149.2895,,157.0412
2022-03-11,128.7188,133.0273,128.5429,131.9721,7058400,DIS,141.6966,138.2884,143.4045,142.8521,149.1740,148.8822,,156.7594
2022-03-14,126.0613,130.0084,125.4263,127.9665,9971500,DIS,140.6981,137.1239,142.8789,142.1936,148.7622,148.4303,,156.4540
2022-03-15,131.1124,131.4641,126.5303,126.7550,9834800,DIS,139.8848,136.5514,142.4746,141.7591,148.4071,148.0874,,156.2018
2022-03-16,134.9617,135.7824,131.8354,132.5290,10638700,DIS,139.0749,136.4000,142.1108,141.4925,148.0827,147.8274,,155.9905
2022-03-17,136.2611,136.2611,133.4181,134.2778,6816000,DIS,138.2503,136.3867,141.7931,141.2874,147.7901,147.5984,,155.7942
2022-03-18,137.0720,137.4921,135.1181,136.3393,11308800,DIS,137.6323,136.4520,141.5021,141.1221,147.4803,147.3900,,155.6079
2022-03-21,135.4307,136.0951,133.7307,135.7043,9090300,DIS,137.0100,136.3547,141.1449,140.8989,147.1538,147.1532,,155.4071
2022-03-22,136.8864,138.9185,135.7042,135.8606,8511600,DIS,136.6202,136.4054,140.7987,140.7415,146.8662,146.9498,,155.2228
2022-03-23,134.4732,136.5444,134.3755,135.8703,8761300,DIS,136.2181,136.2214,140.4282,140.4957,146.5532,146.7028,,155.0164
2022-03-24,135.7629,136.0657,134.2485,135.3916,5858800,DIS,135.7082,136.1777,140.0583,140.3101,146.2590,146.4862,,154.8248
2022-03-25,135.9387,137.1502,134.9422,136.0755,5949400,DIS,135.2006,136.1549,139.6937,140.1387,145.9556,146.2773,,154.6369
2022-03-28,135.5284,136.4174,133.1445,135.6847,8456100,DIS,134.7248,136.0953,139.3670,139.9579,145.6517,146.0644,159.0906,154.4467
2022-03-29,139.1042,141.1363,137.7169,137.7169,11280700,DIS,134.5626,136.3818,139.1802,139.9244,145.3811,145.9266,158.9157,154.2941
2022-03-30,137.7169,139.9737,136.8571,138.0588,7922400,DIS,134.2510,136.5090,138.9592,139.8378,145.0946,145.7640,158.7452,154.1291
2022-03-31,134.0043,137.6387,133.9554,136.9157,12306500,DIS,133.8401,136.2704,138.7062,139.6091,144.7188,145.5312,158.5620,153.9289
2022-04-01,133.8480,134.9227,132.4118,134.1801,10341000,DIS,133.6584,136.0397,138.4986,139.3831,144.3292,145.2998,158.3781,153.7291
