Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-11-24,143.7771,145.7143,143.0391,143.1037,2308700,COF,141.9311,143.5751,147.8974,146.2295,148.9134,147.1627,,146.6203
2021-11-26,137.5965,138.8695,133.1778,138.8695,3081400,COF,141.8039,143.0057,147.7055,145.8910,148.8751,146.9732,,146.5305
2021-11-29,135.6224,139.9673,134.4047,139.5153,4261600,COF,141.6456,142.3025,147.4852,145.4883,148.8406,146.7485,,146.4220
2021-11-30,129.6355,134.6814,129.3126,133.8973,6024200,COF,141.0969,141.0961,147.2040,144.8666,148.6724,146.4096,,146.2550
2021-12-01,127.6430,134.1926,127.6245,133.2977,3540600,COF,140.4991,139.8149,146.8805,144.1912,148.4451,146.0380,,146.0698
2021-12-02,132.2461,133.9158,128.2241,128.8791,3028400,COF,140.0401,139.0941,146.5918,143.7227,148.2821,145.7649,,145.9322
2021-12-03,130.8993,132.6059,129.7739,131.9325,2772900,COF,139.5339,138.3136,146.1585,143.2199,148.1422,145.4705,,145.7827
2021-12-06,134.6261,136.3880,132.7719,133.7405,2928700,COF,139.1493,137.9624,145.7970,142.8828,148.0258,145.2558,,145.6716
2021-12-07,137.0615,139.3953,135.8623,136.4988,2840800,COF,138.8566,137.8766,145.4182,142.6546,147.9595,145.0935,,145.5860
2021-12-08,137.2737,138.4175,136.5357,137.3475,2513300,COF,138.5791,137.8192,145.0873,142.4435,147.9310,144.9387,,145.5033
2021-12-09,137.6057,139.0263,135.6593,136.7478,2311500,COF,138.2787,137.7989,144.7784,142.2538,147.8660,144.7935,,145.4247
2021-12-10,138.7496,139.7089,136.9876,138.8510,2415300,COF,137.9955,137.8894,144.5766,142.1164,147.7647,144.6738,,145.3583
2021-12-13,134.7184,137.8825,134.2848,137.6887,2608000,COF,137.4992,137.5874,144.2101,141.8263,147.6393,144.4766,,145.2524
2021-12-14,136.4526,137.9378,134.2294,135.2534,2213900,COF,137.1099,137.4793,143.8862,141.6155,147.5436,144.3177,,145.1648
2021-12-15,135.9637,137.1352,132.8365,136.8493,2702700,COF,136.8133,137.3350,143.5045,141.3939,147.4224,144.1523,,145.0733
2021-12-16,136.5449,138.5928,135.9268,138.1223,3341700,COF,136.6320,137.2597,143.1501,141.2038,147.3051,144.0017,,144.9884
2021-12-17,132.9103,135.9268,131.5819,135.9268,9081100,COF,136.2211,136.8455,142.7229,140.8785,147.1620,143.7820,,144.8682
2021-12-20,127.6245,130.2536,125.9364,129.5064,3246500,COF,135.6229,135.9673,142.1730,140.3588,146.9431,143.4621,,144.6967
2021-12-21,132.3846,132.6060,129.2481,129.4880,2509900,COF,135.1755,135.6261,141.7664,140.0460,146.7919,143.2427,,144.5741
2021-12-22,132.5874,133.3254,131.1115,131.8864,1669400,COF,134.5961,135.3367,141.3369,139.7535,146.6574,143.0317,,144.4549
2021-12-23,133.8513,135.3457,133.7498,133.9989,1720300,COF,134.0998,135.1952,141.0347,139.5221,146.5233,142.8499,,144.3494
2021-12-27,134.5800,134.7645,132.4583,134.1833,1291800,COF,133.9490,135.1366,140.6752,139.3283,146.3987,142.6862,,144.2522
2021-12-28,134.8660,136.4157,133.3439,133.5561,1025700,COF,133.9112,135.1109,140.2778,139.1533,146.2588,142.5313,,144.1588
2021-12-29,134.3032,135.3549,133.9527,134.8659,1331900,COF,134.1446,135.0339,139.8549,138.9631,146.0768,142.3684,,144.0607
2021-12-30,134.2110,135.8807,134.0726,134.4509,1213400,COF,134.4730,134.9556,139.4185,138.7767,145.8915,142.2069,,143.9627
2021-12-31,133.8420,135.3549,133.7405,133.9435,1356300,COF,134.5528,134.8495,138.9112,138.5832,145.6616,142.0412,,143.8620
2022-01-03,136.8401,137.7718,134.6261,134.7553,2381600,COF,134.8498,135.0391,138.6028,138.5149,145.4259,141.9382,,143.7921
2022-01-04,139.4322,140.5484,138.1500,138.7680,3478800,COF,135.0901,135.4575,138.3067,138.5508,145.1944,141.8886,,143.7487
2022-01-05,136.7663,141.1388,136.7017,140.4285,2105900,COF,135.0754,135.5821,137.9418,138.4808,144.9288,141.7872,,143.6793
2022-01-06,139.0448,139.5613,134.8659,137.5135,2622200,COF,135.1639,135.9119,137.6929,138.5030,144.6897,141.7329,,143.6331
2022-01-07,142.6978,143.5649,138.3621,138.9525,3286300,COF,135.4185,136.5582,137.7441,138.6675,144.5243,141.7520,,143.6238
2022-01-10,144.9671,145.6221,142.1535,144.6350,3876900,COF,135.7294,137.3590,137.8406,138.9145,144.3932,141.8156,,143.6372
2022-01-11,146.2216,146.5445,143.8232,145.3176,2178100,COF,136.3046,138.2031,137.9892,139.2011,144.3107,141.9029,,143.6629
2022-01-12,146.4799,148.5463,146.1755,147.1626,2133200,COF,136.8059,138.9914,138.1066,139.4865,144.2296,141.9935,,143.6910
2022-01-13,148.8599,149.7178,147.1903,147.7530,2407300,COF,137.4507,139.9312,138.2919,139.8541,144.1620,142.1295,,143.7424
2022-01-14,148.1127,148.1773,142.5410,144.7733,3633100,COF,138.0291,140.7104,138.4256,140.1780,144.0804,142.2480,,143.7859
2022-01-18,144.9025,149.8101,143.7217,148.1681,2393700,COF,138.6287,141.1097,138.5032,140.3632,143.9311,142.3005,,143.7970
2022-01-19,139.8566,145.8434,139.8197,145.2438,2019100,COF,139.2403,140.9903,138.4540,140.3434,143.7525,142.2521,,143.7578
2022-01-20,138.6205,142.5594,138.2146,139.9304,1962700,COF,139.5521,140.7646,138.3680,140.2758,143.5232,142.1802,,143.7067
2022-01-21,135.1612,137.8640,134.0542,137.8640,2727100,COF,139.6808,140.2310,138.2148,140.0752,143.3567,142.0412,,143.6216
2022-01-24,136.8032,137.1261,129.7739,132.1355,3963500,COF,139.8284,139.9045,138.0786,139.9469,143.1996,141.9375,,143.5538
2022-01-25,140.3639,142.5317,133.3808,135.3549,5634300,COF,140.1176,139.9483,137.9976,139.9633,143.1175,141.9064,,143.5220
2022-01-26,133.6668,138.3253,131.1115,132.7904,7626600,COF,140.0577,139.3500,137.7780,139.7163,142.9833,141.7432,,143.4240
2022-01-27,130.6964,137.0799,129.9030,135.4379,4048700,COF,139.8773,138.5259,137.5072,139.3626,142.8451,141.5244,,143.2973
2022-01-28,131.5635,131.6558,127.8552,129.8938,3599400,COF,139.7449,137.8628,137.3006,139.0568,142.7186,141.3272,,143.1806
2022-01-31,135.3549,135.6132,129.5248,130.3827,3789000,COF,139.8206,137.6239,137.2043,138.9116,142.6514,141.2089,,143.1027
2022-02-01,138.8234,139.1647,134.6630,135.6039,3063900,COF,139.9198,137.7382,137.1581,138.9081,142.6081,141.1617,,143.0601
2022-02-02,138.0208,138.8695,135.5394,137.8917,2446600,COF,139.8492,137.7651,137.1268,138.8733,142.5588,141.0995,,143.0100
2022-02-03,136.7939,139.3953,136.4342,137.3659,1978000,COF,139.8506,137.6726,137.0360,138.7918,142.4663,141.0142,,142.9481
2022-02-04,138.6942,140.1056,137.0522,137.4489,2201200,COF,139.8330,137.7699,136.9264,138.7880,142.4344,140.9683,,142.9058
2022-02-07,140.3732,141.5816,138.6666,139.2570,2300400,COF,139.7168,138.0178,136.8583,138.8501,142.3779,140.9565,,142.8806
2022-02-08,143.8878,144.1922,140.8067,141.6000,3376300,COF,139.6628,138.5769,136.9842,139.0477,142.3448,141.0146,,142.8906
2022-02-09,146.5261,147.5223,144.6258,144.7734,2173400,COF,139.6781,139.3339,137.2022,139.3410,142.3437,141.1237,,142.9268
2022-02-10,145.2991,148.0574,144.6257,146.0833,2865400,COF,139.6190,139.9021,137.5155,139.5746,142.3598,141.2064,,142.9504
2022-02-11,144.4565,148.5124,143.2805,144.6325,3041600,COF,139.3989,140.3358,137.8518,139.7661,142.3662,141.2707,,142.9654
2022-02-14,143.6602,146.3919,142.9286,145.0121,2598300,COF,139.1762,140.6524,138.0801,139.9188,142.3359,141.3181,,142.9723
2022-02-15,147.1327,147.8179,144.7991,145.3733,2090200,COF,139.2877,141.2696,138.4047,140.2017,142.2816,141.4332,,143.0137
2022-02-16,147.1049,148.6606,145.4659,145.8085,1761800,COF,139.6502,141.8253,138.6543,140.4724,142.2256,141.5455,,143.0544
2022-02-17,142.9379,146.1418,141.7711,145.4658,2201500,COF,139.8660,141.9313,138.7718,140.5691,142.0950,141.5731,,143.0533
2022-02-18,142.5674,145.6418,141.9563,142.3822,3158300,COF,140.2363,141.9919,138.8777,140.6474,141.9825,141.5928,,143.0484
2022-02-22,141.6136,143.6138,139.9931,142.1600,2095700,COF,140.4769,141.9558,138.9579,140.6853,141.8681,141.5932,,143.0341
2022-02-23,138.4097,143.2064,137.7893,142.4471,2942800,COF,140.3791,141.6181,138.9511,140.5961,141.7638,141.5301,,142.9881
2022-02-24,136.8355,137.1781,130.5942,132.4277,3693300,COF,140.5376,141.1626,138.9934,140.4486,141.6017,141.4372,,142.9269
2022-02-25,142.2248,142.9101,137.5392,137.8078,2019500,COF,141.1140,141.2638,139.1088,140.5183,141.4975,141.4528,,142.9199
2022-02-28,141.9285,142.1508,136.9466,137.9560,3408000,COF,141.6323,141.3271,139.2281,140.5736,141.3663,141.4622,,142.9101
2022-03-01,130.2701,141.2062,129.7793,141.1044,4335700,COF,141.3780,140.2741,139.1026,140.1695,141.1264,141.2406,,142.7843
2022-03-02,130.7517,133.1963,128.8163,131.4462,3700800,COF,140.9744,139.3672,139.0595,139.8002,140.8912,141.0329,,142.6646
2022-03-03,128.2700,132.1036,125.9457,131.6036,3837300,COF,140.4869,138.3103,139.0724,139.3480,140.6227,140.7801,,142.5213
2022-03-04,124.1955,125.1679,121.3249,125.0197,3864500,COF,139.8570,136.9660,138.9086,138.7538,140.3375,140.4517,,142.3390
2022-03-07,115.5652,122.9825,115.4726,122.6862,4877900,COF,138.7005,134.9279,138.5682,137.8445,139.9525,139.9589,,142.0726
2022-03-08,116.7505,121.0749,113.3706,116.6116,3683400,COF,137.5194,133.1967,138.2261,137.0172,139.6304,139.4994,,141.8206
2022-03-09,122.1491,125.0197,121.2879,122.3991,3061600,COF,136.4325,132.1445,137.9775,136.4342,139.3264,139.1558,,141.6249
2022-03-10,120.6212,122.3250,117.6765,119.4544,3328500,COF,135.1372,131.0471,137.6926,135.8141,138.9852,138.7888,,141.4159
2022-03-11,120.4637,123.2603,120.0748,121.7324,2514500,COF,133.8954,130.0391,137.4158,135.2121,138.6354,138.4259,,141.2074
2022-03-14,123.7788,126.2883,122.6028,123.1121,3001400,COF,132.8616,129.4429,137.2072,134.7637,138.3129,138.1359,,141.0340
2022-03-15,124.3344,126.6680,123.0195,123.8344,2853300,COF,131.8953,128.9564,137.0170,134.3547,137.9641,137.8626,,140.8678
2022-03-16,127.6403,130.7516,124.7604,126.8532,3376800,COF,130.9206,128.8310,136.8331,134.0914,137.7179,137.6601,,140.7362
2022-03-17,127.3718,127.3810,121.4546,122.2973,3154000,COF,129.9340,128.6921,136.5918,133.8279,137.4493,137.4564,,140.6032
2022-03-18,127.9829,128.2700,124.1122,124.1122,6579300,COF,129.1862,128.6245,136.4162,133.5987,137.1790,137.2688,,140.4777
2022-03-21,124.4919,128.6126,123.3992,127.9736,4071300,COF,128.2825,128.2309,136.1251,133.2416,136.9090,137.0158,,140.3186
2022-03-22,127.9458,130.2886,125.8531,126.2698,2964500,COF,127.5991,128.2038,135.8301,133.0339,136.7871,136.8362,,140.1955
2022-03-23,124.0752,127.7329,123.0473,126.6495,1994700,COF,126.8823,127.8106,135.4122,132.6826,136.6264,136.5835,,140.0351
2022-03-24,125.0752,125.6586,123.4177,125.2049,1883800,COF,126.2943,127.5501,134.9893,132.3842,136.4893,136.3556,,139.8862
2022-03-25,125.8253,126.7235,124.6956,126.0198,2240600,COF,125.4744,127.3858,134.5762,132.1270,136.3414,136.1471,,139.7463
2022-03-28,123.3899,124.9641,121.4175,124.9641,2747600,COF,124.5474,127.0053,134.0668,131.7844,136.1794,135.8945,,139.5836
2022-03-29,125.6494,127.6588,125.0290,126.2050,2236600,COF,124.3164,126.8761,133.6176,131.5438,136.0216,135.6916,,139.4449
2022-03-30,124.5196,127.1587,123.6770,125.6586,2795600,COF,124.0048,126.6517,133.2099,131.2683,135.8565,135.4704,,139.2964
2022-03-31,121.5750,126.0661,121.5750,124.0104,3273000,COF,123.6700,126.1682,132.8443,130.8882,135.6491,135.1952,,139.1201
2022-04-01,121.2046,124.1307,120.4360,123.1770,2829600,COF,123.5205,125.6955,132.4959,130.5085,135.4320,134.9182,,138.9418
2022-04-04,121.9268,123.0380,119.6674,121.2786,2230200,COF,123.8386,125.3366,132.2313,130.1719,135.2230,134.6609,,138.7725
2022-04-05,120.7693,122.5565,120.4452,121.2509,2333500,COF,124.0395,124.9016,131.9106,129.8032,134.9946,134.3858,,138.5934
2022-04-06,119.7137,121.3435,119.1488,120.5841,3611400,COF,123.9177,124.4075,131.4976,129.4075,134.7476,134.0953,,138.4055
2022-04-07,119.7415,122.9177,117.4450,120.4174,4729800,COF,123.8738,123.9631,131.2191,129.0285,134.4986,133.8111,,138.2198
2022-04-08,122.0102,122.8251,120.0841,120.7601,2597200,COF,123.9511,123.7771,131.0453,128.7532,134.2763,133.5774,,138.0585
2022-04-11,121.5194,124.0381,121.2509,122.1861,1858000,COF,123.8381,123.5621,130.8445,128.4696,134.0725,133.3386,,137.8939
2022-04-12,122.4454,125.0104,120.9638,121.2231,2026100,COF,123.7437,123.4557,130.5863,128.2333,133.8953,133.1229,,137.7402
2022-04-13,122.8065,123.1307,120.6675,120.8249,1704100,COF,123.5020,123.3939,130.2659,128.0205,133.7120,132.9186,,137.5916
2022-04-14,122.7788,124.5104,122.3991,122.9084,2289100,COF,123.2723,123.3353,129.9611,127.8149,133.5439,132.7178,,137.4442
2022-04-18,127.7699,128.8348,122.2324,122.4454,2731300,COF,123.2617,123.7577,129.7806,127.8132,133.4083,132.6199,141.1482,137.3480
2022-04-19,131.1128,131.8166,127.8718,127.8718,3119200,COF,123.5927,124.4582,129.6290,127.9426,133.2777,132.5900,141.0859,137.2859
2022-04-20,131.3536,133.5667,130.6128,132.1684,2035700,COF,123.7631,125.1149,129.4486,128.0763,133.1535,132.5655,141.0334,137.2269
2022-04-21,129.6219,134.0204,129.2978,132.5389,1925300,COF,124.0404,125.5441,129.1633,128.1370,133.0737,132.5072,140.9744,137.1512
2022-04-22,125.2697,129.1774,125.0753,128.9182,2458600,COF,124.0502,125.5180,128.7382,128.0245,132.9702,132.3639,140.9054,137.0330
2022-04-25,126.3624,126.7235,121.5379,124.0103,2573800,COF,124.0770,125.5984,128.3594,127.9593,132.9375,132.2451,140.8049,136.9268
2022-04-26,122.4454,126.2050,122.3621,123.7418,2764100,COF,124.0298,125.2981,127.9192,127.7431,132.8855,132.0510,140.6653,136.7827
2022-04-27,115.1485,117.1950,111.0093,112.0279,5465100,COF,123.5048,124.3315,127.3490,127.2492,132.7145,131.7163,140.4983,136.5675
