Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-06,153.1550,154.5947,151.5953,152.1398,3394500,COF,147.7542,147.7781,146.4401,146.5212,,145.8617,,145.3552
2021-08-09,153.3950,154.2625,150.5524,152.1306,2239500,COF,147.8729,148.3131,146.5437,146.7908,,146.0109,,145.4352
2021-08-10,157.5111,158.0833,153.2935,153.3950,3442500,COF,148.2894,149.1891,146.7480,147.2112,,146.2386,,145.5554
2021-08-11,161.0919,161.4519,156.7451,157.8156,3880500,COF,149.0683,150.3227,146.9238,147.7555,,146.5327,,145.7099
2021-08-12,163.2884,163.5099,160.0398,161.0458,3274300,COF,149.8878,151.5575,147.1495,148.3646,,146.8645,,145.8849
2021-08-13,164.0267,164.2298,162.2363,163.5191,2368300,COF,150.8738,152.7451,147.3833,148.9788,,147.2044,,146.0654
2021-08-16,163.6484,164.0175,161.6734,162.4301,2115000,COF,152.0200,153.7835,147.6100,149.5541,,147.5300,,146.2403
2021-08-17,159.9199,162.9193,158.2125,161.7564,2791000,COF,152.7796,154.3679,147.8118,149.9606,,147.7753,,146.3764
2021-08-18,158.7570,162.0794,158.0648,159.0431,1759900,COF,153.2416,154.7859,148.0053,150.3056,,147.9928,,146.4996
2021-08-19,155.1392,158.3601,154.0779,156.0806,2478500,COF,153.6041,154.8195,148.1656,150.4951,,148.1343,,146.5856
2021-08-20,155.2500,156.0806,152.7028,155.2131,2595700,COF,154.0341,154.8605,148.3621,150.6816,,148.2752,,146.6718
2021-08-23,156.2929,158.0003,155.9514,156.3575,2019400,COF,154.4126,154.9970,148.5445,150.9016,,148.4340,,146.7675
2021-08-24,156.9389,158.4709,156.3851,156.7912,1668400,COF,154.8143,155.1819,148.7754,151.1384,,148.6024,,146.8688
2021-08-25,160.5197,161.1012,157.1050,157.4373,2184300,COF,155.4478,155.6903,149.0155,151.5063,,148.8384,,147.0046
2021-08-26,158.3970,161.2303,158.1017,160.9535,1867100,COF,155.8596,155.9481,149.2116,151.7765,,149.0277,,147.1179
2021-08-27,162.2455,162.4116,158.4155,159.0246,1747700,COF,156.5651,156.5478,149.6431,152.1871,,149.2894,,147.2685
2021-08-30,152.4536,160.1875,152.3798,158.8678,4300600,COF,156.8543,156.1579,149.9435,152.1975,,149.3521,,147.3201
2021-08-31,153.1735,154.2809,150.6724,152.3059,3791800,COF,157.1186,155.8737,150.1690,152.2358,,149.4277,,147.3783
2021-09-01,149.2142,153.7364,148.7989,153.1643,3342900,COF,157.1959,155.2394,150.3154,152.1173,,149.4235,,147.3966
2021-09-02,147.7191,150.7832,147.2208,149.9710,3118100,COF,157.1069,154.5232,150.4047,151.9448,,149.3897,,147.3998
2021-09-03,145.1350,148.0052,144.3413,147.6545,3361200,COF,156.7059,153.6291,150.4204,151.6778,,149.3055,,147.3772
2021-09-07,144.8304,147.3684,144.3967,144.8489,3437100,COF,156.2776,152.7911,150.3856,151.4092,,149.2169,,147.3519
2021-09-08,142.6801,144.4244,140.4006,144.4244,3342600,COF,155.5361,151.8282,150.3810,151.0669,,149.0874,,147.3054
2021-09-09,143.7691,146.9070,142.5694,142.9016,2904600,COF,154.6699,151.0606,150.4320,150.7807,,148.9821,,147.2702
2021-09-10,143.5661,145.6518,143.4184,144.8120,2855400,COF,153.6838,150.3469,150.4690,150.4978,,148.8749,,147.2334
2021-09-13,146.6762,147.1377,144.8120,144.9597,3349600,COF,152.8163,149.9973,150.5232,150.3479,,148.8313,,147.2278
2021-09-14,142.4863,147.8206,142.0802,147.2853,4075000,COF,151.7582,149.2820,150.4890,150.0396,,148.7057,,147.1806
2021-09-15,146.6578,146.8331,142.8739,143.2523,3210800,COF,151.0951,149.0320,150.5731,149.9070,,148.6651,,147.1754
2021-09-16,147.8207,148.8082,146.8516,147.2946,2627300,COF,150.5483,148.9167,150.6888,149.8252,,148.6484,,147.1819
2021-09-17,147.2669,148.7251,146.2332,146.8331,4829600,COF,150.1547,148.7595,150.8407,149.7249,,148.6211,,147.1827
2021-09-20,144.3136,144.9043,141.5080,142.2094,3430000,COF,149.6078,148.3361,150.7854,149.5127,,148.5358,,147.1542
2021-09-21,144.4336,146.6116,144.2675,145.8179,2845900,COF,149.0149,147.9645,150.6536,149.3135,,148.4545,,147.1271
2021-09-22,147.3131,148.6051,146.1594,146.4455,3001400,COF,148.5336,147.9024,150.6163,149.2350,,148.4319,,147.1289
2021-09-23,153.2196,154.2625,148.5867,149.1865,2977000,COF,148.1686,148.4088,150.7704,149.3913,,148.5267,,147.1895
2021-09-24,153.3580,155.0931,152.2413,152.3982,2695100,COF,147.9166,148.8802,150.8996,149.5469,,148.6224,,147.2509
2021-09-27,156.6712,157.1419,154.4101,154.7608,2611000,COF,147.6379,149.6222,151.1469,149.8262,,148.7818,,147.3447
2021-09-28,154.4747,158.2771,154.2163,156.3759,2935900,COF,147.7390,150.0843,151.4219,150.0085,,148.8945,,147.4156
2021-09-29,153.7087,155.6191,153.1273,155.6191,2004500,COF,147.7657,150.4295,151.6015,150.1536,,148.9899,,147.4782
2021-09-30,149.4818,154.9362,149.3711,154.9362,2712000,COF,147.7791,150.3393,151.6008,150.1273,,148.9996,,147.4982
2021-10-01,153.6995,154.8993,149.3896,150.0725,2696400,COF,148.0781,150.6593,151.7170,150.2674,,149.0927,,147.5599
2021-10-04,153.3027,157.1511,152.9150,153.6995,2759000,COF,148.4865,150.9110,151.8500,150.3864,,149.1760,,147.6170
2021-10-05,155.7114,157.5296,153.5611,155.1208,2089100,COF,149.0306,151.3682,151.9898,150.5952,,149.3054,,147.6975
2021-10-06,154.9269,155.9975,151.7891,154.0502,2032000,COF,149.6429,151.7071,152.1103,150.7651,,149.4168,,147.7695
2021-10-07,154.9362,158.2125,154.7793,156.6436,2011100,COF,150.2013,152.0147,152.2520,150.9287,,149.5261,,147.8408
2021-10-08,155.7853,158.0740,154.5024,155.4530,1713200,COF,150.8122,152.3738,152.3645,151.1191,,149.6500,,147.9198
2021-10-11,153.3672,158.5355,153.2473,156.4313,1929400,COF,151.1468,152.4684,152.4691,151.2073,149.2949,149.7236,,147.9740
2021-10-12,154.7239,155.3515,152.4259,153.4134,1697500,COF,151.7586,152.6832,152.6302,151.3452,149.3965,149.8226,,148.0412
2021-10-13,149.6018,154.8070,147.2484,154.6501,3849900,COF,151.9059,152.3897,152.6645,151.2768,149.4354,149.8183,,148.0567
2021-10-14,153.2104,153.4688,150.1925,152.4167,2281500,COF,152.1753,152.4679,152.7753,151.3527,149.4950,149.8854,,148.1080
2021-10-15,155.3976,157.1235,154.3640,155.0469,2762800,COF,152.5819,152.7469,152.8933,151.5113,149.5995,149.9946,,148.1806
2021-10-18,156.1175,157.5019,154.1517,154.4009,1760600,COF,153.1721,153.0679,152.9525,151.6919,149.6963,150.1158,,148.2595
2021-10-19,156.6989,157.2988,154.8531,157.0773,1955000,COF,153.7853,153.4137,153.0186,151.8883,149.7811,150.2462,,148.3435
2021-10-20,159.8922,160.0952,155.2869,155.8960,2614000,COF,154.4143,154.0307,153.0662,152.2022,149.9071,150.4372,,148.4584
2021-10-21,152.9150,161.1842,152.3428,159.1815,3420600,COF,154.3991,153.9245,152.9027,152.2301,149.9132,150.4863,,148.5028
2021-10-22,154.8993,156.3667,152.8597,154.1241,2943300,COF,154.4761,154.0173,152.7349,152.3348,149.9422,150.5736,,148.5664
2021-10-25,155.6745,156.7451,153.4042,155.2408,2368800,COF,154.4263,154.1751,152.5679,152.4658,149.9756,150.6747,,148.6371
2021-10-26,152.1398,156.8927,151.8722,156.2467,3204000,COF,154.3095,153.9813,152.3377,152.4530,149.9738,150.7037,,148.6720
2021-10-27,140.7420,149.0388,140.0775,147.7929,7343000,COF,153.6612,152.7204,151.9541,151.9937,149.8830,150.5064,,148.5931
2021-10-28,140.7420,142.0617,138.8777,141.0281,4440300,COF,153.2242,151.5796,151.5938,151.5525,149.7996,150.3130,,148.5150
2021-10-29,139.3853,142.1909,138.6378,141.0558,3863700,COF,152.5085,150.4182,151.2787,151.0753,149.7222,150.0967,,148.4241
2021-11-01,141.2127,142.8924,140.4744,140.5297,3181700,COF,151.9040,149.5415,150.9980,150.6886,149.6801,149.9207,,148.3524
2021-11-02,140.1975,142.1356,139.2377,141.4065,3788000,COF,151.1283,148.6516,150.6761,150.2771,149.6103,149.7282,,148.2712
2021-11-03,142.0340,143.3722,139.0438,139.3576,3334100,COF,150.4837,148.0214,150.3780,149.9539,149.5767,149.5758,,148.2092
2021-11-04,141.6280,143.5014,140.5574,141.2034,2462500,COF,149.8182,147.4125,150.0002,149.6274,149.5078,149.4185,,148.1437
2021-11-05,142.9293,145.4396,142.3571,143.5938,2389600,COF,149.1755,146.9855,149.6908,149.3647,149.4512,149.2900,,148.0918
2021-11-08,143.5292,145.5964,142.8554,144.4151,2279200,COF,148.6835,146.6563,149.3165,149.1359,149.4798,149.1759,,148.0464
2021-11-09,143.4369,144.0737,141.3880,142.6432,2154400,COF,148.1192,146.3497,149.1361,148.9124,149.5398,149.0622,,148.0005
2021-11-10,144.2306,146.2517,143.4923,143.4923,2274600,COF,147.8506,146.1479,148.9573,148.7288,149.5632,148.9666,,147.9630
2021-11-11,145.0334,146.4270,143.8891,144.2305,1822700,COF,147.4418,146.0418,148.8737,148.5839,149.5945,148.8887,,147.9339
2021-11-12,145.2651,145.7561,143.6253,145.2929,2143700,COF,146.9352,145.9678,148.8246,148.4537,149.6147,148.8169,,147.9073
2021-11-15,144.8574,146.7752,144.3757,145.2651,1772000,COF,146.3722,145.8620,148.8190,148.3127,149.6197,148.7385,,147.8770
2021-11-16,142.5043,144.9871,141.5130,144.9871,2678300,COF,145.6624,145.5423,148.7725,148.0849,149.5791,148.6151,,147.8235
2021-11-17,140.7719,143.5975,140.6978,142.3932,3107900,COF,144.7064,145.0879,148.7343,147.7981,149.5577,148.4598,,147.7533
2021-11-18,141.7354,142.6155,139.4007,140.8830,2485400,COF,144.1474,144.7686,148.6937,147.5604,149.5628,148.3266,,147.6935
2021-11-19,140.1882,141.3278,137.5942,139.4286,2754900,COF,143.4119,144.3324,148.6261,147.2713,149.5476,148.1654,,147.6188
2021-11-22,141.9392,143.2733,139.8640,142.0874,2681000,COF,142.7251,144.1045,148.5314,147.0622,149.5273,148.0422,,147.5623
2021-11-23,144.7926,145.2095,141.9392,142.6711,2596000,COF,142.3577,144.1700,148.5775,146.9732,149.5333,147.9778,,147.5347
2021-11-24,144.3942,146.3398,143.6531,143.7179,2308700,COF,142.5404,144.1914,148.5322,146.8720,149.5526,147.9068,,147.5035
2021-11-26,138.1871,139.4656,133.7495,139.4656,3081400,COF,142.4126,143.6195,148.3396,146.5314,149.5142,147.7144,,147.4108
2021-11-29,136.2046,140.5681,134.9817,140.1141,4261600,COF,142.2536,142.9134,148.1183,146.1265,149.4795,147.4865,,147.2993
2021-11-30,130.1920,135.2596,129.8677,134.4721,6024200,COF,141.7025,141.7018,147.8359,145.5016,149.3106,147.1440,,147.1290
2021-12-01,128.1909,134.7686,128.1724,133.8700,3540600,COF,141.1022,140.4150,147.5110,144.8227,149.0823,146.7687,,146.9406
2021-12-02,132.8138,134.4906,128.7745,129.4323,3028400,COF,140.6412,139.6911,147.2210,144.3518,148.9187,146.4924,,146.8000
2021-12-03,131.4612,133.1751,130.3309,132.4988,2772900,COF,140.1329,138.9073,146.7859,143.8463,148.7781,146.1947,,146.6474
2021-12-06,135.2040,136.9735,133.3419,134.3146,2928700,COF,139.7466,138.5546,146.4228,143.5074,148.6612,145.9771,,146.5335
2021-12-07,137.6498,139.9937,136.4454,137.0847,2840800,COF,139.4526,138.4684,146.0424,143.2777,148.5946,145.8122,,146.4451
2021-12-08,137.8629,139.0117,137.1217,137.9370,2513300,COF,139.1739,138.4108,145.7101,143.0653,148.5660,145.6548,,146.3597
2021-12-09,138.1964,139.6231,136.2416,137.3348,2311500,COF,138.8722,138.3904,145.3999,142.8744,148.5007,145.5071,,146.2785
2021-12-10,139.3452,140.3087,137.5757,139.4471,2415300,COF,138.5878,138.4813,145.1971,142.7360,148.3990,145.3851,,146.2095
2021-12-13,135.2967,138.4743,134.8612,138.2798,2608000,COF,138.0894,138.1780,144.8291,142.4442,148.2730,145.1853,,146.1009
2021-12-14,137.0383,138.5299,134.8056,135.8340,2213900,COF,137.6984,138.0695,144.5038,142.2322,148.1769,145.0240,,146.0108
2021-12-15,136.5473,137.7239,133.4067,137.4367,2702700,COF,137.4006,137.9245,144.1205,142.0093,148.0552,144.8561,,145.9166
2021-12-16,137.1310,139.1877,136.5103,138.7152,3341700,COF,137.2185,137.8489,143.7646,141.8180,147.9374,144.7031,,145.8292
2021-12-17,133.4809,136.5103,132.1468,136.5103,9081100,COF,136.8058,137.4329,143.3355,141.4911,147.7937,144.4809,,145.7063
2021-12-20,128.1723,130.8127,126.4770,130.0623,3246500,COF,136.2050,136.5510,142.7832,140.9688,147.5739,144.1580,,145.5318
2021-12-21,132.9528,133.1751,129.8029,130.0438,2509900,COF,135.7557,136.2083,142.3749,140.6544,147.4220,143.9361,,145.4067
2021-12-22,133.1566,133.8977,131.6743,132.4525,1669400,COF,135.1739,135.9176,141.9436,140.3604,147.2869,143.7226,,145.2848
2021-12-23,134.4258,135.9266,134.3239,134.5740,1720300,COF,134.6755,135.7756,141.6401,140.1276,147.1523,143.5385,,145.1767
2021-12-27,135.1577,135.3429,133.0268,134.7593,1291800,COF,134.5240,135.7167,141.2790,139.9327,147.0272,143.3726,,145.0771
2021-12-28,135.4449,137.0013,133.9163,134.1294,1025700,COF,134.4860,135.6908,140.8800,139.7567,146.8866,143.2156,,144.9812
2021-12-29,134.8797,135.9359,134.5277,135.4449,1331900,COF,134.7204,135.6136,140.4552,139.5655,146.7039,143.0505,,144.8807
2021-12-30,134.7871,136.4639,134.6481,135.0280,1213400,COF,135.0502,135.5349,140.0170,139.3781,146.5178,142.8869,,144.7803
2021-12-31,134.4165,135.9359,134.3146,134.5184,1356300,COF,135.1304,135.4284,139.5075,139.1835,146.2868,142.7192,,144.6771
2022-01-03,137.4275,138.3632,135.2040,135.3337,2381600,COF,135.4287,135.6187,139.1977,139.1147,146.0502,142.6144,,144.6050
2022-01-04,140.0307,141.1517,138.7430,139.3637,3478800,COF,135.6700,136.0389,138.9003,139.1506,145.8176,142.5632,,144.5595
2022-01-05,137.3533,141.7446,137.2885,141.0313,2105900,COF,135.6552,136.1641,138.5339,139.0801,145.5509,142.4600,,144.4878
2022-01-06,139.6416,140.1604,135.4449,138.1038,2622200,COF,135.7441,136.4953,138.2840,139.1021,145.3108,142.4042,,144.4396
2022-01-07,143.3103,144.1812,138.9561,139.5490,3286300,COF,135.9998,137.1444,138.3353,139.2672,145.1447,142.4222,,144.4283
2022-01-10,145.5894,146.2471,142.7638,145.2559,3876900,COF,136.3120,137.9486,138.4323,139.5151,145.0130,142.4849,,144.4399
2022-01-11,146.8493,147.1735,144.4406,145.9414,2178100,COF,136.8897,138.7963,138.5816,139.8027,144.9301,142.5713,,144.4639
2022-01-12,147.1087,149.1839,146.8030,147.7943,2133200,COF,137.3932,139.5880,138.6995,140.0892,144.8487,142.6612,,144.4902
2022-01-13,149.4989,150.3605,147.8221,148.3872,2407300,COF,138.0408,140.5319,138.8855,140.4582,144.7808,142.7966,,144.5400
2022-01-14,148.7485,148.8133,143.1528,145.3948,3633100,COF,138.6216,141.3144,139.0198,140.7833,144.6989,142.9144,,144.5819
2022-01-18,145.5245,150.4531,144.3386,148.8041,2393700,COF,139.2238,141.7154,139.0977,140.9693,144.5489,142.9661,,144.5913
2022-01-19,140.4569,146.4695,140.4198,145.8673,2019100,COF,139.8380,141.5955,139.0483,140.9492,144.3695,142.9164,,144.5501
2022-01-20,139.2155,143.1714,138.8079,140.5310,1962700,COF,140.1512,141.3688,138.9620,140.8812,144.1392,142.8431,,144.4970
2022-01-21,135.7413,138.4558,134.6296,138.4558,2727100,COF,140.2804,140.8329,138.8081,140.6796,143.9721,142.7025,,144.4099
2022-01-24,137.3904,137.7147,130.3310,132.7026,3963500,COF,140.4286,140.5050,138.6713,140.5506,143.8143,142.5973,,144.3401
2022-01-25,140.9664,143.1435,133.9533,135.9359,5634300,COF,140.7191,140.5490,138.5899,140.5669,143.7318,142.5650,,144.3065
2022-01-26,134.2405,138.9190,131.6743,133.3604,7626600,COF,140.6589,139.9482,138.3695,140.3188,143.5970,142.4002,,144.2064
2022-01-27,131.2574,137.6683,130.4607,136.0193,4048700,COF,140.4777,139.1205,138.0975,139.9635,143.4582,142.1795,,144.0775
2022-01-28,132.1282,132.2209,128.4040,130.4514,3599400,COF,140.3448,138.4546,137.8899,139.6562,143.3312,141.9805,,143.9586
2022-01-31,135.9359,136.1953,130.0808,130.9424,3789000,COF,140.4208,138.2147,137.7932,139.5103,143.2638,141.8608,,143.8788
2022-02-01,139.4193,139.7620,135.2410,136.1860,3063900,COF,140.5204,138.3294,137.7469,139.5068,143.2203,141.8125,,143.8344
2022-02-02,138.6133,139.4656,136.1212,138.4836,2446600,COF,140.4495,138.3564,137.7154,139.4717,143.1708,141.7491,,143.7825
2022-02-03,137.3811,139.9937,137.0198,137.9555,1978000,COF,140.4509,138.2636,137.6242,139.3897,143.0778,141.6626,,143.7188
2022-02-04,139.2896,140.7070,137.6405,138.0389,2201200,COF,140.4333,138.3613,137.5142,139.3858,143.0458,141.6156,,143.6747
2022-02-07,140.9757,142.1894,139.2618,139.8547,2300400,COF,140.3165,138.6103,137.4458,139.4482,142.9890,141.6029,,143.6478
2022-02-08,144.5055,144.8112,141.4112,142.2079,3376300,COF,140.2623,139.1717,137.5722,139.6465,142.9559,141.6604,,143.6564
2022-02-09,147.1550,148.1556,145.2466,145.3948,2173400,COF,140.2776,139.9320,137.7912,139.9409,142.9547,141.7692,,143.6912
2022-02-10,145.9229,148.6929,145.2466,146.7103,2865400,COF,140.2183,140.5026,138.1058,140.1755,142.9708,141.8515,,143.7134
2022-02-11,145.0766,149.1499,143.8955,145.2533,3041600,COF,139.9972,140.9382,138.4435,140.3677,142.9773,141.9153,,143.7270
2022-02-14,144.2768,147.0202,143.5421,145.6346,2598300,COF,139.7736,141.2562,138.6728,140.5210,142.9469,141.9621,,143.7324
2022-02-15,147.7642,148.4524,145.4207,145.9973,2090200,COF,139.8856,141.8760,138.9988,140.8051,142.8923,142.0770,,143.7725
2022-02-16,147.7363,149.2987,146.0903,146.4344,1761800,COF,140.2496,142.4341,139.2495,141.0769,142.8361,142.1891,,143.8120
2022-02-17,143.5514,146.7692,142.3797,146.0903,2201500,COF,140.4664,142.5405,139.3675,141.1739,142.7049,142.2160,,143.8094
2022-02-18,143.1794,146.2669,142.5656,142.9934,3158300,COF,140.8383,142.6014,139.4738,141.2526,142.5920,142.2351,,143.8031
2022-02-22,142.2215,144.2303,140.5941,142.7702,2095700,COF,141.0799,142.5652,139.5543,141.2906,142.4771,142.2348,,143.7874
2022-02-23,139.0038,143.8211,138.3807,143.0585,2942800,COF,140.9817,142.2260,139.5475,141.2009,142.3723,142.1709,,143.7398
2022-02-24,137.4229,137.7669,131.1548,132.9961,3693300,COF,141.1408,141.7686,139.5900,141.0527,142.2096,142.0768,,143.6769
2022-02-25,142.8353,143.5235,138.1297,138.3994,2019500,COF,141.7197,141.8702,139.7060,141.1226,142.1049,142.0919,,143.6686
2022-02-28,142.5377,142.7609,137.5344,138.5481,3408000,COF,142.2402,141.9337,139.8258,141.1781,141.9732,142.1007,,143.6573
2022-03-01,130.8293,141.8124,130.3365,141.7101,4335700,COF,141.9849,140.8762,139.6997,140.7723,141.7322,141.8775,,143.5297
2022-03-02,131.3129,133.7681,129.3693,132.0104,3700800,COF,141.5796,139.9654,139.6564,140.4013,141.4959,141.6683,,143.4081
2022-03-03,128.8206,132.6707,126.4863,132.1685,3837300,COF,141.0899,138.9040,139.6694,139.9472,141.2263,141.4139,,143.2630
2022-03-04,124.7287,125.7051,121.8457,125.5563,3864500,COF,140.4573,137.5540,139.5049,139.3504,140.9399,141.0835,145.1174,143.0785
2022-03-07,116.0613,123.5104,115.9683,123.2128,4877900,COF,139.2959,135.5070,139.1630,138.4371,140.5533,140.5880,144.9749,142.8097
2022-03-08,117.2516,121.5946,113.8572,117.1121,3683400,COF,138.1097,133.7684,138.8195,137.6063,140.2298,140.1259,144.8326,142.5554
2022-03-09,122.6734,125.5563,121.8085,122.9245,3061600,COF,137.0181,132.7118,138.5698,137.0207,139.9244,139.7803,144.7097,142.3576
2022-03-10,121.1389,122.8501,118.1816,119.9672,3328500,COF,135.7173,131.6096,138.2837,136.3979,139.5818,139.4112,144.5906,142.1464
2022-03-11,120.9809,123.7894,120.5903,122.2550,2514500,COF,134.4702,130.5973,138.0057,135.7933,139.2305,139.0462,144.4634,141.9358
2022-03-14,124.3102,126.8304,123.1291,123.6406,3001400,COF,133.4319,129.9985,137.7962,135.3430,138.9066,138.7544,144.3439,141.7605
2022-03-15,124.8682,127.2117,123.5476,124.3660,2853300,COF,132.4614,129.5099,137.6052,134.9322,138.5563,138.4794,144.2317,141.5924
