Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-12-22,189.3300,191.3100,185.4900,186.7300,1378500,ENPH,217.3785,209.9674,219.8026,211.2817,,199.5403,,187.3230
2021-12-23,188.1700,191.2900,186.5900,190.4900,1250500,ENPH,214.0320,207.8915,220.1018,210.3754,,199.3151,,187.3314
2021-12-27,188.6900,191.0000,184.6300,189.9000,1272500,ENPH,211.0955,206.0628,220.4000,209.5250,,199.1047,,187.3449
2021-12-28,186.7900,190.8300,184.6700,190.4700,1193100,ENPH,207.5995,204.2273,220.6774,208.6334,,198.8609,,187.3394
2021-12-29,185.4700,187.7300,181.1500,186.5400,1102600,ENPH,204.3730,202.4409,220.7874,207.7251,,198.5957,,187.3208
2021-12-30,186.4100,189.5200,183.1000,185.7500,1204700,ENPH,201.8505,200.9141,220.7744,206.8892,,198.3544,,187.3117
2021-12-31,182.9400,188.4300,182.7900,186.9000,1107000,ENPH,199.2475,199.2023,220.8312,205.9500,,198.0492,,187.2682
2022-01-03,184.4500,187.5800,180.7000,185.2300,1490600,ENPH,197.6150,197.7973,220.9242,205.1069,,197.7799,,187.2402
2022-01-04,178.2800,188.0000,171.3000,187.5900,2484000,ENPH,195.8820,195.9385,220.9558,204.0548,,197.3937,,187.1510
2022-01-05,157.2000,174.8500,156.7600,174.5600,4059000,ENPH,192.6140,192.2491,220.5112,202.2174,,196.5978,,186.8530
2022-01-06,151.4900,156.2300,145.8200,156.0100,3546200,ENPH,188.9080,188.3673,220.0718,200.2281,,195.7046,,186.5011
2022-01-07,145.1300,154.9500,144.1700,152.1100,3563000,ENPH,185.3470,184.2495,218.6500,198.0674,,194.7031,,186.0895
2022-01-10,147.1300,147.3900,137.6600,140.2100,3730100,ENPH,181.9525,180.7143,217.1034,196.0698,,193.7611,,185.7018
2022-01-11,148.5100,151.2900,145.2500,145.9200,3007600,ENPH,178.7020,177.6472,215.4410,194.2047,,192.8650,,185.3318
2022-01-12,149.2800,154.1300,147.3500,150.5200,2430500,ENPH,176.0500,174.9456,213.6360,192.4430,,192.0020,,184.9730
2022-01-13,143.4900,157.3600,143.2000,156.6400,2765400,ENPH,173.0225,171.9498,211.7536,190.5232,,191.0413,,184.5603
2022-01-14,142.8400,147.0000,138.8800,141.5600,2134800,ENPH,170.6220,169.1774,209.8788,188.6533,,190.0868,,184.1451
2022-01-18,135.9200,142.3600,135.7000,139.7700,2677900,ENPH,167.9625,166.0101,207.7452,186.5853,,189.0142,,183.6653
2022-01-19,134.5800,140.3100,133.6600,138.0000,2400800,ENPH,165.7550,163.0167,205.6788,184.5459,,187.9363,,183.1769
2022-01-20,134.6900,143.0900,134.3000,137.9700,2711200,ENPH,163.0395,160.3189,203.5402,182.5908,,186.8819,,182.6944
2022-01-21,126.0200,133.5600,124.5200,131.9000,3896900,ENPH,159.8740,157.0524,201.2728,180.3723,,185.6768,,182.1305
2022-01-24,128.1000,128.3100,113.4000,119.7700,5200000,ENPH,156.8705,154.2950,199.2052,178.3224,,184.5366,,181.5929
2022-01-25,122.6500,127.4600,120.4800,123.0000,2785800,ENPH,153.5685,151.2812,196.6484,176.1392,,183.3111,,181.0064
2022-01-26,121.7500,130.6700,119.8000,126.6700,4013900,ENPH,150.3165,148.4687,194.0510,174.0063,,182.0921,,180.4168
2022-01-27,119.9700,125.7800,119.6200,125.2000,2730800,ENPH,147.0415,145.7545,191.5562,171.8872,187.4815,180.8620,,179.8153
2022-01-28,123.8600,124.2800,113.9700,120.3200,3074600,ENPH,143.9140,143.6693,189.0016,170.0038,187.0328,179.7332,,179.2585
2022-01-31,140.4700,140.7500,125.0000,125.0000,3988900,ENPH,141.7905,143.3646,186.7138,168.8456,186.8037,178.9557,,178.8726
2022-02-01,142.6700,143.3500,136.6200,141.1900,2605200,ENPH,139.7015,143.2985,184.4776,167.8191,186.6168,178.2372,,178.5124
2022-02-02,139.5100,145.2600,138.5900,144.9000,2375000,ENPH,137.7630,142.9377,181.9130,166.7089,186.4297,177.4703,,178.1243
2022-02-03,132.9100,139.0200,130.0700,134.0000,2912500,ENPH,136.5485,141.9827,179.3488,165.3835,186.1579,176.5879,,177.6744
2022-02-04,141.2300,143.4200,131.6500,133.7200,2536900,ENPH,136.0355,141.9110,177.1634,164.4363,185.9907,175.8878,,177.3118
2022-02-07,140.7700,146.7400,139.4700,140.5200,3609400,ENPH,135.8175,141.8023,174.8768,163.5082,185.8431,175.1924,,176.9482
2022-02-08,144.5000,145.6700,137.1800,139.2000,4026400,ENPH,135.6860,142.0592,172.8184,162.7628,185.7202,174.5846,,176.6253
2022-02-09,161.8900,183.1500,154.6000,178.5200,24860600,ENPH,136.3550,143.9479,170.9220,162.7286,185.7302,174.3332,,176.4787
2022-02-10,154.6400,166.7100,153.2700,156.1900,5356100,ENPH,136.6230,144.9662,169.0148,162.4114,185.7522,173.9433,,176.2614
2022-02-11,145.6900,156.8400,143.7800,154.0700,3384300,ENPH,136.7330,145.0351,167.1914,161.7556,185.6662,173.3838,,175.9572
2022-02-14,143.9300,149.9800,142.3800,145.8300,2439200,ENPH,136.7875,144.9299,165.3700,161.0566,185.5234,172.8006,,175.6385
2022-02-15,154.2900,154.8900,147.5700,147.6100,3053200,ENPH,137.7060,145.8213,164.1138,160.7912,185.4831,172.4340,,175.4261
2022-02-16,154.0300,154.8400,146.8000,149.6000,1972500,ENPH,138.6785,146.6031,162.9356,160.5261,185.4868,172.0696,,175.2132
2022-02-17,148.3700,154.7700,147.8200,151.2300,1675700,ENPH,139.3625,146.7714,161.4518,160.0494,185.4199,171.6003,,174.9461
2022-02-18,140.3500,148.9600,139.2800,148.4400,2610300,ENPH,140.0790,146.1598,159.7466,159.2768,185.3163,170.9815,,174.6018
2022-02-22,133.0300,139.9000,131.3000,137.1900,2587900,ENPH,140.3255,144.9093,158.0802,158.2476,185.1626,170.2299,,174.1882
2022-02-23,126.5600,135.5200,126.1200,135.0000,2107500,ENPH,140.5210,143.1618,156.3110,157.0049,184.9285,169.3652,,173.7143
2022-02-24,147.3500,147.9300,118.5700,119.0000,5034800,ENPH,141.8010,143.5607,154.9876,156.6263,184.8484,168.9292,,173.4519
2022-02-25,153.7300,154.5700,146.0400,148.0000,3086900,ENPH,143.4890,144.5292,154.0158,156.5127,184.9354,168.6283,,173.2557
2022-02-28,166.7000,167.9500,157.4000,157.4000,5368900,ENPH,145.6310,146.6407,153.2690,156.9122,185.1283,168.5901,,173.1905
2022-03-01,170.6000,172.8700,163.5200,167.5400,3539800,ENPH,147.1375,148.9225,152.8640,157.4490,185.2985,168.6299,,173.1647
2022-03-02,163.8900,169.8800,159.5300,169.8800,3473300,ENPH,148.1985,150.3480,152.3596,157.7016,185.3651,168.5360,,173.0724
2022-03-03,159.0300,165.7300,157.2100,164.8600,2329200,ENPH,149.1745,151.1749,151.9656,157.7537,185.4118,168.3478,,172.9327
2022-03-04,158.1500,164.2500,152.9500,159.8200,2512400,ENPH,150.4365,151.8392,151.3486,157.7692,185.3807,168.1459,,172.7856
2022-03-07,158.8100,168.0000,158.6800,162.7000,3294100,ENPH,151.3155,152.5030,150.7382,157.8100,185.2704,167.9610,,172.6465
2022-03-08,175.9900,182.6500,158.9500,160.0000,6830000,ENPH,153.0765,154.7399,150.4946,158.5230,185.2982,168.1200,,172.6798
2022-03-09,179.8700,182.0000,167.1000,173.0500,4552000,ENPH,154.8450,157.1332,150.3182,159.3601,185.3591,168.3527,,172.7513
2022-03-10,178.7200,180.4000,169.2000,178.9400,3117800,ENPH,155.6865,159.1891,150.1568,160.1193,185.4171,168.5579,,172.8107
2022-03-11,171.0700,186.3800,170.8900,179.2500,2771500,ENPH,156.5080,160.3206,149.8688,160.5488,185.3281,168.6077,,172.7934
2022-03-14,157.6400,171.8800,155.0100,169.0000,3058600,ENPH,157.1055,160.0653,149.2934,160.4347,185.0339,168.3905,,172.6426
2022-03-15,164.6400,164.8400,150.8800,157.8700,2732300,ENPH,158.1410,160.5010,148.9274,160.5996,184.8793,168.3162,,172.5630
2022-03-16,177.2100,177.8600,164.7000,166.2300,3147900,ENPH,159.2870,162.0924,148.7826,161.2510,184.8534,168.4924,,172.6092
2022-03-17,180.8500,183.4500,172.7900,174.4400,2314900,ENPH,160.6280,163.8788,148.8340,162.0196,184.8949,168.7371,,172.6912
2022-03-18,184.5200,185.3200,178.2500,179.2700,3194400,ENPH,162.4355,165.8446,149.3804,162.9019,184.9458,169.0496,,172.8089
2022-03-21,185.4500,187.9400,179.4000,184.6200,1974200,ENPH,164.6905,167.7118,150.0596,163.7862,185.0657,169.3744,,172.9347
2022-03-22,189.2500,195.7900,184.3100,185.4500,2333300,ENPH,167.5015,169.7631,150.9420,164.7848,184.7960,169.7679,,173.0971
2022-03-23,190.1900,197.9200,184.1400,184.8900,1908100,ENPH,170.6830,171.7085,151.8032,165.7810,184.4533,170.1723,,173.2671
2022-03-24,197.8400,197.8600,189.3300,191.2400,1983500,ENPH,173.2075,174.1972,152.7898,167.0383,184.1154,170.7202,,173.5117
2022-03-25,193.8100,198.6500,187.3000,197.6300,2009000,ENPH,175.2115,176.0651,153.6804,168.0881,183.6582,171.1774,,173.7136
2022-03-28,195.5200,201.3400,189.6500,191.1700,2055000,ENPH,176.6525,177.9179,154.7210,169.1639,183.2373,171.6595,,173.9306
2022-03-29,202.3600,202.5200,188.5500,196.0000,2397800,ENPH,178.2405,180.2457,155.9114,170.4657,182.8951,172.2674,,174.2135
2022-03-30,196.6500,203.8500,195.5800,201.7300,1671800,ENPH,179.8785,181.8081,157.1260,171.4925,182.4356,172.7502,,174.4367
2022-03-31,201.7800,205.8700,195.6200,197.6900,1851500,ENPH,182.0160,183.7101,158.4700,172.6803,182.0744,173.3251,,174.7088
2022-04-01,205.8900,208.7000,201.0200,201.0300,2047200,ENPH,184.4030,185.8225,159.8940,173.9826,181.7171,173.9699,,175.0191
2022-04-04,216.3800,217.2900,207.1100,207.2700,2389200,ENPH,187.2815,188.7328,161.7012,175.6453,181.4870,174.8097,,175.4306
2022-04-05,211.2300,220.9900,209.6600,216.0000,3024100,ENPH,189.0435,190.8753,163.3638,177.0407,181.2845,175.5309,,175.7868
2022-04-06,203.9900,208.8000,197.0800,206.6000,2996800,ENPH,190.2495,192.1244,164.9906,178.0976,180.8195,176.0945,,176.0675
2022-04-07,206.9500,215.4700,201.2900,203.7600,2977300,ENPH,191.6610,193.5363,166.6946,179.2290,180.3728,176.7055,,176.3747
2022-04-08,195.1400,206.1400,194.7400,204.0000,1820100,ENPH,192.8645,193.6891,168.1980,179.8530,179.8771,177.0705,,176.5615
2022-04-11,187.8800,194.3200,185.2400,191.0000,2683400,ENPH,194.3765,193.1358,169.4784,180.1678,179.2400,177.2845,,176.6741
2022-04-12,185.9500,194.8900,185.6000,192.0000,1863600,ENPH,195.4420,192.4515,170.3880,180.3945,178.5509,177.4561,,176.7664
2022-04-13,193.2300,193.7500,184.5100,187.4700,1480300,ENPH,196.2430,192.5256,171.3992,180.8979,177.9384,177.7685,,176.9302
2022-04-14,190.5100,197.2900,189.9000,192.1200,1543200,ENPH,196.7260,192.3336,172.4192,181.2748,177.1661,178.0208,,177.0653
2022-04-18,190.0300,192.7300,187.0600,190.0000,1506900,ENPH,197.0015,192.1142,173.5616,181.6182,176.4552,178.2586,,177.1943
2022-04-19,195.6000,195.9600,185.3900,190.3200,1646600,ENPH,197.5090,192.4462,174.6490,182.1665,175.9062,178.6020,,177.3775
2022-04-20,178.5300,197.8500,176.7200,197.2700,2797600,ENPH,196.9730,191.1209,175.4042,182.0239,175.1405,178.6006,,177.3889
2022-04-21,156.5600,181.9700,154.4100,181.9700,5301500,ENPH,195.2915,187.8294,175.6454,181.0253,174.2319,178.1641,,177.1817
2022-04-22,153.6300,161.4700,150.5200,156.9100,3877600,ENPH,193.0810,184.5723,175.4802,179.9510,173.2011,177.6783,,176.9473
2022-04-25,157.6000,158.2600,146.6200,151.0000,2829000,ENPH,191.2705,182.0035,175.5394,179.0745,172.2771,177.2807,,176.7548
2022-04-26,153.8300,158.7600,151.2300,154.6800,3597100,ENPH,189.1860,179.3203,175.7022,178.0845,171.4468,176.8163,,176.5267
2022-04-27,165.7100,178.2500,161.6000,169.5000,7930000,ENPH,187.3535,178.0241,176.1378,177.5992,170.7539,176.5964,,176.4191
2022-04-28,164.4700,172.4800,156.4200,170.3900,3332600,ENPH,185.7445,176.7332,176.3414,177.0843,170.2276,176.3563,,176.3002
2022-04-29,161.4000,170.8200,160.1300,163.4500,2422700,ENPH,183.7255,175.2729,176.4888,176.4693,169.7122,176.0601,,176.1519
2022-05-02,168.3300,168.7600,158.1800,159.3700,1927300,ENPH,181.8475,174.6117,176.8880,176.1501,169.1699,175.9071,,176.0741
2022-05-03,174.5300,177.0100,166.0100,168.1200,2208400,ENPH,179.7550,174.6039,177.5716,176.0865,168.6591,175.8798,,176.0587
2022-05-04,191.9400,192.9000,174.2800,175.4800,3644700,ENPH,178.7905,176.2550,178.7498,176.7083,168.4150,176.1978,,176.2168
2022-05-05,181.1400,190.9200,177.8200,188.3900,2194600,ENPH,177.6480,176.7202,179.8414,176.8820,168.0762,176.2957,,176.2658
2022-05-06,165.8900,179.8600,164.7200,179.6400,2543200,ENPH,175.5950,175.6888,180.2122,176.4510,167.5999,176.0896,,176.1625
2022-05-09,150.5100,163.7400,146.6200,160.4000,3022100,ENPH,173.3635,173.2908,180.1478,175.4337,167.0818,175.5831,,175.9073
2022-05-10,151.6500,161.9800,144.3200,156.7900,2777100,ENPH,171.5520,171.2297,179.8468,174.5010,166.5579,175.1092,,175.6659
2022-05-11,137.5500,151.5900,136.4900,149.2800,3171400,ENPH,169.1320,168.0222,179.1858,173.0519,166.0249,174.3654,,175.2866
2022-05-12,140.9400,147.5100,128.6700,133.1500,3932100,ENPH,166.5175,165.4429,178.7268,171.7926,165.5432,173.7035,,174.9449
2022-05-13,157.7900,159.4600,146.0000,146.6200,3090300,ENPH,164.8815,164.7141,178.7020,171.2435,165.3338,173.3884,,174.7742
2022-05-16,151.0300,159.9200,150.4500,154.2000,1795000,ENPH,162.9315,163.4108,178.5596,170.4508,164.9541,172.9457,,174.5379
2022-05-17,158.1100,161.2100,151.1000,156.9900,1524500,ENPH,161.0570,162.9060,178.5456,169.9669,164.6419,172.6519,,174.3745
2022-05-18,156.1700,166.1500,154.2000,155.0100,2077300,ENPH,159.9390,162.2644,178.1492,169.4258,164.3219,172.3255,,174.1933
2022-05-19,165.5400,173.9800,156.1700,156.1700,2967000,ENPH,160.3880,162.5764,177.8626,169.2734,164.0904,172.1912,,174.1072
2022-05-20,168.2500,171.5500,160.7700,169.0000,2503800,ENPH,161.1190,163.1167,177.6532,169.2333,163.9050,172.1131,,174.0489
2022-05-23,169.5500,170.5100,161.6900,168.5800,1640600,ENPH,161.7165,163.7294,177.6228,169.2457,163.7458,172.0624,,174.0042
2022-05-24,162.5100,168.7000,159.6000,167.2200,1840600,ENPH,162.1505,163.6133,177.7202,168.9816,163.5068,171.8732,,173.8898
2022-05-25,169.2800,171.0000,160.6800,160.6800,1568300,ENPH,162.3290,164.1530,177.8130,168.9933,163.3702,171.8219,,173.8439
2022-05-26,178.7800,181.0000,165.9600,167.5000,2104800,ENPH,163.0445,165.5460,177.8444,169.3771,163.3135,171.9596,,173.8930
2022-05-27,188.9500,190.2000,180.3000,180.7200,2239500,ENPH,164.4220,167.7750,178.0064,170.1446,163.4202,172.2961,,174.0429
2022-05-31,186.1900,193.5800,183.4100,188.9700,2709400,ENPH,165.3150,169.5288,178.0398,170.7739,163.7101,172.5712,,174.1637
2022-06-01,182.4900,191.5000,180.3500,187.7100,1479700,ENPH,165.7130,170.7632,177.9806,171.2333,164.0201,172.7676,,174.2466
2022-06-02,198.9300,200.6800,182.2700,183.1200,2941100,ENPH,166.0625,173.4457,178.1742,172.3195,164.5581,173.2857,,174.4922
2022-06-03,196.3400,203.7500,190.2000,192.8600,2081500,ENPH,166.8225,175.6262,178.2972,173.2615,165.0502,173.7422,,174.7096
2022-06-06,206.9700,215.3500,204.3100,211.0000,4167800,ENPH,168.8765,178.6113,178.4798,174.5834,165.6348,174.4002,,175.0306
2022-06-07,209.6300,210.1700,201.8500,203.7300,2066800,ENPH,171.8325,181.5654,178.7962,175.9577,166.2383,175.0978,,175.3749
2022-06-08,204.7700,217.2300,202.6600,209.3400,2230200,ENPH,174.4885,183.7754,178.9812,177.0876,166.8511,175.6854,,175.6673
2022-06-09,200.5100,209.7500,200.4200,203.1700,1710300,ENPH,177.6365,185.3692,178.9442,178.0062,167.4278,176.1769,,175.9145
2022-06-10,196.1900,203.2200,191.6000,197.1900,2394500,ENPH,180.3990,186.3997,178.9350,178.7192,168.0305,176.5732,,176.1163
2022-06-13,178.2400,187.0500,173.5600,182.5800,3462900,ENPH,181.4215,185.6226,178.4642,178.7004,168.4671,176.6063,,176.1374
2022-06-14,179.5200,182.1200,174.6000,179.9600,1761700,ENPH,182.8460,185.0414,177.9368,178.7326,168.9154,176.6640,,176.1711
2022-06-15,188.4800,191.2200,175.5500,180.2400,2424800,ENPH,184.3645,185.3689,177.3788,179.1148,169.5400,176.8979,,176.2935
2022-06-16,169.6000,184.0000,167.2300,180.0000,2821800,ENPH,185.0360,183.8671,176.5462,178.7417,169.9550,176.7534,,176.2269
2022-06-17,184.7500,187.6800,168.2700,170.5000,3829300,ENPH,185.9965,183.9512,176.1614,178.9773,170.5760,176.9118,,176.3117
2022-06-21,193.2900,198.7300,187.9100,187.9100,2677200,ENPH,187.2485,184.8406,175.8882,179.5386,171.2914,177.2361,,176.4807
2022-06-22,193.4300,198.0000,185.5200,187.0000,2567700,ENPH,188.4425,185.6586,175.8540,180.0834,172.0260,177.5568,179.7537,176.6493
2022-06-23,200.6700,201.7900,189.9300,195.8300,2464500,ENPH,190.3505,187.0883,176.1098,180.8907,172.7941,178.0144,179.9135,176.8883
