Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-21,39.1574,40.4963,38.9440,39.8269,11837600,DAL,39.1535,38.9861,38.9998,39.5969,,40.9200,,42.3832
2021-09-22,40.3508,40.7000,39.4679,39.4679,11599300,DAL,39.2049,39.1161,39.0049,39.6264,,40.9087,,42.3629
2021-09-23,41.3210,41.4956,40.4769,40.6515,12651000,DAL,39.2675,39.3261,39.0420,39.6929,,40.9169,,42.3526
2021-09-24,42.2329,42.4367,41.3986,41.5635,13478500,DAL,39.4014,39.6029,39.0843,39.7925,,40.9430,,42.3514
2021-09-27,42.4755,43.7174,42.4464,42.5919,14467500,DAL,39.5110,39.8765,39.1564,39.8977,,40.9733,,42.3526
2021-09-28,42.1456,42.8927,42.0195,42.3591,9434700,DAL,39.6823,40.0926,39.2511,39.9859,,40.9965,,42.3506
2021-09-29,42.0680,42.6792,41.4762,42.3882,9141100,DAL,39.8239,40.2807,39.3035,40.0675,,41.0177,,42.3477
2021-09-30,41.3404,41.7964,41.1075,41.7770,9789200,DAL,39.9311,40.3817,39.3229,40.1174,,41.0241,,42.3377
2021-10-01,44.0278,44.2898,42.5822,42.6404,19205700,DAL,40.1523,40.7289,39.4067,40.2708,,41.0836,,42.3545
2021-10-04,43.6203,44.6294,43.4748,44.4256,13342500,DAL,40.3808,41.0043,39.4950,40.4021,,41.1338,,42.3671
2021-10-05,43.4069,44.2025,43.1352,43.6494,9596000,DAL,40.5938,41.2331,39.5546,40.5200,41.3496,41.1788,,42.3775
2021-10-06,42.7083,42.8248,41.9322,42.4076,10145800,DAL,40.8058,41.3736,39.6140,40.6058,41.3274,41.2091,,42.3808
2021-10-07,42.3785,43.2517,42.2232,43.1934,8881200,DAL,40.9314,41.4693,39.6602,40.6753,41.2976,41.2323,,42.3807
2021-10-08,42.0874,42.4949,41.8061,42.4852,7340600,DAL,41.1264,41.5282,39.7019,40.7307,41.2651,41.2492,,42.3778
2021-10-11,41.9031,42.6307,41.4471,41.7090,9085700,DAL,41.2724,41.5639,39.7657,40.7767,41.2365,41.2622,,42.3731
2021-10-12,42.2427,42.5046,41.4956,41.7576,10515200,DAL,41.4713,41.6285,39.8451,40.8342,41.2183,41.2816,,42.3718
2021-10-13,39.8074,41.4665,39.6716,41.4665,28236900,DAL,41.5388,41.4551,39.8695,40.7939,41.1778,41.2524,,42.3463
2021-10-14,39.9724,40.2537,39.6619,39.9530,16285400,DAL,41.5863,41.3139,39.9248,40.7617,41.1295,41.2270,,42.3227
2021-10-15,39.7686,41.0105,39.7298,40.6418,13860300,DAL,41.6290,41.1667,39.9442,40.7227,41.0744,41.1982,,42.2973
2021-10-18,39.7880,40.1761,39.3126,39.4582,10140200,DAL,41.6402,41.0354,39.9576,40.6861,41.0116,41.1702,,42.2723
2021-10-19,39.2447,39.8462,39.1380,39.8074,11314400,DAL,41.6445,40.8649,39.9801,40.6296,40.9378,41.1321,,42.2422
2021-10-20,39.0992,39.8463,38.7208,38.9537,15162600,DAL,41.5819,40.6967,39.9770,40.5695,40.8662,41.0919,,42.2109
2021-10-21,39.1962,39.5358,38.8275,39.2932,10694400,DAL,41.4757,40.5538,39.9596,40.5157,40.7954,41.0543,,42.1809
2021-10-22,38.5559,39.1865,38.4686,38.8178,9461900,DAL,41.2919,40.3635,39.9442,40.4388,40.7175,41.0048,,42.1448
2021-10-25,38.3327,38.7208,38.1969,38.6141,9090500,DAL,41.0847,40.1701,39.9367,40.3562,40.6533,40.9519,,42.1069
2021-10-26,38.5268,39.0895,38.2842,38.7208,8951200,DAL,40.9038,40.0136,39.9324,40.2845,40.5924,40.9039,,42.0713
2021-10-27,37.9058,38.7402,37.8573,38.6529,8341800,DAL,40.6957,39.8129,39.9380,40.1912,40.5244,40.8445,,42.0298
2021-10-28,37.9835,38.1969,37.6730,37.9738,7416000,DAL,40.5278,39.6386,39.9477,40.1046,40.4479,40.7879,,41.9896
2021-10-29,37.9641,38.3230,37.6536,37.8961,9343800,DAL,40.2246,39.4792,39.9710,40.0207,40.3762,40.7320,,41.9495
2021-11-01,39.2156,39.2447,37.7506,37.9835,11401300,DAL,40.0044,39.4541,40.0156,39.9891,40.3193,40.7019,,41.9223
2021-11-02,39.1865,39.2932,38.6432,39.0410,7611200,DAL,39.7934,39.4286,40.0385,39.9576,40.2600,40.6719,,41.8951
2021-11-03,40.0112,40.1179,38.8372,39.0895,10010600,DAL,39.6585,39.4841,40.0523,39.9597,40.2148,40.6588,,41.8763
2021-11-04,39.7686,40.2537,39.3708,40.2246,9990300,DAL,39.5280,39.5112,40.0463,39.9523,40.1708,40.6412,,41.8554
2021-11-05,42.9703,43.0964,41.9710,42.2427,23651200,DAL,39.5722,39.8406,40.1146,40.0706,40.1588,40.6873,,41.8665
2021-11-08,43.3196,44.1637,43.1740,43.6591,15006700,DAL,39.6430,40.1719,40.1753,40.1980,40.1596,40.7395,,41.8809
2021-11-09,43.2031,43.2420,42.4173,43.1061,9359100,DAL,39.6910,40.4606,40.2650,40.3159,40.1555,40.7883,,41.8941
2021-11-10,42.4076,43.1449,42.2330,42.4949,8698700,DAL,39.8210,40.6460,40.3284,40.3979,40.1355,40.8203,,41.8992
2021-11-11,42.1553,42.9218,42.1553,42.4755,6370700,DAL,39.9302,40.7898,40.3876,40.4668,40.1168,40.8468,,41.9017
2021-11-12,40.9620,42.2329,40.6224,42.2038,10038900,DAL,39.9898,40.8062,40.4148,40.4862,40.0872,40.8490,,41.8924
2021-11-15,41.1172,41.6605,40.8844,41.3695,6938400,DAL,40.0563,40.8358,40.4561,40.5110,40.0627,40.8543,,41.8847
2021-11-16,39.8171,40.9329,39.6813,40.8456,11055500,DAL,40.0849,40.7388,40.4695,40.4838,40.0298,40.8338,,41.8641
2021-11-17,39.4970,40.0209,39.0992,39.7589,9025300,DAL,40.1048,40.6205,40.4901,40.4451,40.0064,40.8073,,41.8405
2021-11-18,38.9246,39.5552,38.2648,39.5358,11615800,DAL,40.0912,40.4590,40.4713,40.3854,39.9798,40.7701,,41.8115
2021-11-19,38.5074,38.7402,37.7312,38.5850,15033400,DAL,40.0888,40.2731,40.4777,40.3118,39.9451,40.7252,,41.7787
2021-11-22,38.5850,38.9925,38.0514,38.6917,11991400,DAL,40.1014,40.1124,40.4697,40.2441,39.9018,40.6829,,41.7469
2021-11-23,38.3521,39.3709,38.0805,39.1380,11074300,DAL,40.0927,39.9447,40.4714,40.1699,39.8570,40.6367,,41.7131
2021-11-24,38.5074,38.8761,37.7603,38.0126,7580500,DAL,40.1228,39.8078,40.4724,40.1047,39.8226,40.5945,,41.6812
2021-11-26,35.2960,35.8490,33.5690,35.6550,38052100,DAL,39.9884,39.3781,40.3979,39.9161,39.7628,40.4896,,41.6177
2021-11-29,35.1602,36.2371,34.8982,35.9169,21269600,DAL,39.8482,38.9764,40.3228,39.7296,39.7063,40.3841,,41.5534
2021-11-30,35.1214,35.2087,34.1706,34.6654,20442900,DAL,39.6435,38.6093,40.2339,39.5489,39.6411,40.2799,,41.4894
2021-12-01,32.5309,36.2274,32.4048,35.7714,34616800,DAL,39.3107,38.0304,40.1014,39.2737,39.5506,40.1264,,41.4003
2021-12-02,35.5482,35.5773,32.7541,33.3847,36044800,DAL,39.0876,37.7940,40.0054,39.1276,39.5051,40.0358,,41.3420
2021-12-03,34.9079,36.5573,34.2967,35.3930,25510200,DAL,38.8445,37.5191,39.8771,38.9621,39.4595,39.9342,,41.2780
2021-12-06,37.0036,38.1581,35.9072,36.1401,23060500,DAL,38.5462,37.4700,39.7725,38.8853,39.4284,39.8762,,41.2355
2021-12-07,36.9065,37.9641,36.6446,37.4498,14593500,DAL,38.2255,37.4164,39.6611,38.8077,39.4088,39.8174,,41.1924
2021-12-08,37.7215,38.7014,36.8968,37.3528,16355500,DAL,37.9514,37.4454,39.5727,38.7651,39.4119,39.7759,,41.1579
2021-12-09,37.3528,37.6924,36.8677,37.0812,10427800,DAL,37.6987,37.4366,39.4783,38.7097,39.3909,39.7279,,41.1200
2021-12-10,37.0424,37.3140,36.4699,37.2752,12028500,DAL,37.4431,37.3991,39.3924,38.6443,39.3577,39.6747,,41.0794
2021-12-13,35.7714,36.4990,35.3348,36.2468,12244800,DAL,37.1835,37.2440,39.2273,38.5317,39.3170,39.5974,,41.0266
2021-12-14,35.4415,36.4117,35.3348,35.4609,12638700,DAL,36.8997,37.0724,39.0637,38.4105,39.2794,39.5151,,40.9711
2021-12-15,35.5191,35.7035,34.4810,35.4415,13179900,DAL,36.6848,36.9244,38.9059,38.2971,39.2303,39.4360,,40.9168
2021-12-16,34.7333,36.5670,34.5975,36.4699,19944400,DAL,36.4467,36.7158,38.7464,38.1573,39.1802,39.3429,,40.8553
2021-12-17,35.4706,36.1304,34.5295,34.9661,18115500,DAL,36.2740,36.5972,38.6083,38.0520,39.1342,39.2662,,40.8017
2021-12-20,35.2863,36.1401,34.3355,34.4907,17475600,DAL,36.1129,36.4723,38.4722,37.9435,39.0871,39.1874,,40.7468
2021-12-21,37.3722,37.6633,35.6647,35.7326,17209900,DAL,36.0523,36.5580,38.3816,37.9211,39.0737,39.1515,,40.7132
2021-12-22,37.9641,38.2939,37.0327,37.3431,11719500,DAL,36.0329,36.6919,38.2961,37.9228,39.0706,39.1279,,40.6859
2021-12-23,38.1290,38.7014,37.8282,38.5365,8478100,DAL,36.0139,36.8288,38.2625,37.9309,39.0660,39.1082,,40.6604
2021-12-27,37.8379,38.0126,36.7319,37.1200,10897600,DAL,36.1410,36.9249,38.2198,37.9272,39.0723,39.0830,,40.6324
2021-12-28,38.4492,38.6432,37.3722,37.6245,9974200,DAL,36.3055,37.0701,38.1934,37.9477,39.0688,39.0705,,40.6106
2021-12-29,37.9932,38.3133,37.8282,38.1581,7311800,DAL,36.4491,37.1580,38.1575,37.9495,39.0576,39.0491,,40.5846
2021-12-30,37.8767,38.5559,37.8573,37.8961,8055600,DAL,36.7164,37.2264,38.1302,37.9466,39.0551,39.0259,,40.5576
2021-12-31,37.9155,38.2842,37.7603,37.8864,7166700,DAL,36.8347,37.2921,38.1065,37.9454,39.0418,39.0039,,40.5314
2022-01-03,39.0895,39.8074,38.4589,38.6044,12529800,DAL,37.0438,37.4633,38.1043,37.9903,39.0320,39.0056,,40.5170
2022-01-04,39.3806,40.0500,39.1283,39.7492,12076300,DAL,37.1627,37.6459,38.1208,38.0448,39.0325,39.0130,,40.5057
2022-01-05,39.0798,40.0500,38.9537,39.7589,11214700,DAL,37.2713,37.7824,38.1358,38.0854,39.0362,39.0144,,40.4915
2022-01-06,38.9149,39.8851,38.5559,39.6037,9304100,DAL,37.3310,37.8903,38.1435,38.1179,39.0380,39.0124,,40.4758
2022-01-07,40.2731,40.7194,39.2350,39.5067,13941600,DAL,37.4770,38.1172,38.1909,38.2024,39.0645,39.0374,,40.4738
2022-01-10,39.4194,40.5545,38.9925,40.3508,13086400,DAL,37.5959,38.2412,38.2196,38.2502,39.0837,39.0449,,40.4633
2022-01-11,40.0015,40.2925,39.2350,39.3709,11415300,DAL,37.8074,38.4089,38.2604,38.3188,39.1157,39.0639,,40.4587
2022-01-12,39.4000,40.3508,39.3514,40.0209,12522300,DAL,38.0053,38.5033,38.2640,38.3612,39.1398,39.0705,,40.4482
2022-01-13,40.2343,41.2724,39.2447,39.8560,23251900,DAL,38.2410,38.6681,38.2850,38.4347,39.1618,39.0936,,40.4461
2022-01-14,39.1089,39.6425,38.3715,39.5746,17141100,DAL,38.4598,38.7101,38.2670,38.4611,39.1596,39.0939,,40.4328
2022-01-18,38.3618,39.2350,38.2648,38.7111,15088100,DAL,38.6044,38.6769,38.2388,38.4572,39.1426,39.0794,,40.4121
2022-01-19,37.6633,38.6141,37.5760,38.3230,10958600,DAL,38.7232,38.5804,38.1327,38.4261,39.1236,39.0513,,40.3848
2022-01-20,37.6827,38.9634,37.6051,37.8864,12935700,DAL,38.7388,38.4949,38.0199,38.3969,39.0976,39.0242,,40.3579
2022-01-21,36.7319,37.6730,36.2468,37.6730,17872100,DAL,38.6772,38.3270,37.8905,38.3317,39.0778,38.9788,,40.3218
2022-01-24,36.7804,36.7998,34.8109,35.8490,19890100,DAL,38.6097,38.1797,37.7780,38.2708,39.0532,38.9353,,40.2866
2022-01-25,37.5663,37.7118,36.1886,36.3826,14674100,DAL,38.5961,38.1213,37.6862,38.2432,39.0369,38.9082,,40.2595
2022-01-26,37.6051,38.7693,37.1976,38.1387,12451700,DAL,38.5539,38.0721,37.6191,38.2182,39.0169,38.8824,,40.2331
2022-01-27,37.1976,38.8372,36.8968,38.0708,12297400,DAL,38.5142,37.9888,37.5407,38.1781,38.9984,38.8490,,40.2029
2022-01-28,37.1394,37.2461,35.6744,36.9744,12889100,DAL,38.4773,37.9079,37.4871,38.1374,38.9783,38.8152,,40.1724
2022-01-31,38.5074,38.5365,36.5379,36.6931,10657300,DAL,38.5069,37.9650,37.4673,38.1519,38.9787,38.8091,,40.1559
2022-02-01,39.2835,39.3612,38.3909,38.6141,9668800,DAL,38.5166,38.0906,37.4745,38.1963,38.9729,38.8185,,40.1472
2022-02-02,39.3126,39.7395,38.5462,38.9343,10249800,DAL,38.5132,38.2070,37.4906,38.2401,38.9841,38.8283,,40.1389
2022-02-03,38.5462,39.3902,38.4977,38.8081,9922000,DAL,38.4865,38.2393,37.4898,38.2521,38.9798,38.8227,,40.1230
2022-02-04,38.6626,38.8955,37.9252,38.4104,9481900,DAL,38.4739,38.2796,37.4960,38.2682,38.9837,38.8195,,40.1085
2022-02-07,39.7201,40.0597,39.2156,39.2641,11417500,DAL,38.4462,38.4168,37.5203,38.3251,38.9964,38.8373,,40.1046
2022-02-08,41.3404,41.4471,39.7783,40.1276,14194800,DAL,38.5423,38.6952,37.6412,38.4434,39.0195,38.8869,,40.1169
2022-02-09,42.5725,43.1837,41.5732,41.6411,18904000,DAL,38.6708,39.0645,37.7894,38.6053,39.0561,38.9599,,40.1414
2022-02-10,42.5919,43.3972,42.0195,42.1359,13210100,DAL,38.8304,39.4004,37.9388,38.7616,39.0864,39.0318,,40.1657
2022-02-11,41.0687,43.4651,40.6709,42.5919,19893400,DAL,38.8722,39.5593,38.1096,38.8521,39.1055,39.0721,,40.1747
2022-02-14,40.7194,41.9613,40.4672,41.1172,11581600,DAL,38.9527,39.6698,38.2130,38.9253,39.1092,39.1048,,40.1801
2022-02-15,43.1644,43.4166,42.0389,42.1650,15528800,DAL,39.1928,40.0026,38.3781,39.0916,39.1276,39.1852,,40.2098
2022-02-16,43.0867,43.7950,42.6695,42.7860,14029100,DAL,39.4640,40.2963,38.4998,39.2482,39.1362,39.2624,,40.2385
2022-02-17,42.0195,42.8151,41.6702,42.4658,9463700,DAL,39.6808,40.4605,38.6021,39.3569,39.1316,39.3170,,40.2562
2022-02-18,41.5635,42.3785,41.4277,41.8158,11574900,DAL,39.9224,40.5655,38.6789,39.4434,39.1258,39.3615,,40.2692
2022-02-22,40.6418,41.5635,40.2052,40.4478,13329600,DAL,40.1155,40.5728,38.7447,39.4904,39.1115,39.3868,,40.2729
2022-02-23,38.9925,41.1269,38.9149,41.0396,12322200,DAL,40.1868,40.4223,38.7837,39.4709,39.0880,39.3790,,40.2602
2022-02-24,39.1283,39.2835,36.3535,36.4796,22659700,DAL,40.2630,40.2990,38.8508,39.4575,39.0390,39.3741,,40.2489
2022-02-25,40.3022,40.7485,39.4291,39.5455,15398700,DAL,40.4182,40.2993,38.9480,39.4906,39.0059,39.3924,,40.2494
2022-02-28,38.7305,39.1574,37.8573,39.1283,22808100,DAL,40.4977,40.1499,39.0123,39.4608,38.9591,39.3793,40.1543,40.2343
2022-03-01,36.5185,38.4103,36.2662,38.3230,21467500,DAL,40.3983,39.8041,39.0480,39.3454,38.8972,39.3227,40.1123,40.1973
2022-03-02,36.9065,37.6245,36.7222,37.1588,15773500,DAL,40.2794,39.5281,39.0767,39.2498,38.8425,39.2748,40.0700,40.1646
2022-03-03,35.4706,37.5857,35.2960,37.3431,17589100,DAL,40.0873,39.1417,39.0804,39.1016,38.7763,39.1995,40.0207,40.1179
2022-03-04,33.4914,34.8012,33.1518,34.4519,23278800,DAL,39.8346,38.6036,39.0028,38.8816,38.6922,39.0865,39.9643,40.0520
