Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-19,9.9683,9.9983,9.6005,9.9457,99949200,F,10.9471,10.7671,10.6010,10.5734,,10.1509,,9.7681
2021-07-20,10.4411,10.4787,9.9683,10.0358,70731800,F,10.9144,10.7361,10.6324,10.5682,,10.1566,,9.7748
2021-07-21,10.6513,10.7639,10.5312,10.5462,53817500,F,10.8874,10.7280,10.6696,10.5714,,10.1664,,9.7835
2021-07-22,10.4411,10.6138,10.3436,10.5688,40440100,F,10.8307,10.7007,10.7046,10.5663,,10.1719,,9.7901
2021-07-23,10.3736,10.5387,10.3060,10.4862,37927900,F,10.7767,10.6695,10.7420,10.5588,,10.1759,,9.7959
2021-07-26,10.5312,10.5688,10.4111,10.4336,43838000,F,10.7331,10.6564,10.7792,10.5577,,10.1829,,9.8032
2021-07-27,10.3511,10.4787,10.2460,10.4562,41963200,F,10.6892,10.6273,10.8085,10.5496,,10.1862,,9.8086
2021-07-28,10.4036,10.5012,10.1859,10.4036,70653500,F,10.6461,10.6060,10.8342,10.5439,,10.1905,,9.8146
2021-07-29,10.8014,11.1017,10.7339,10.8915,111154800,F,10.6284,10.6246,10.8680,10.5540,,10.2026,,9.8244
2021-07-30,10.4712,10.7339,10.4111,10.6814,74955700,F,10.5924,10.6100,10.8956,10.5507,,10.2079,,9.8308
2021-08-02,10.4411,10.7564,10.4186,10.5237,64673700,F,10.5541,10.5939,10.9169,10.5464,,10.2126,,9.8369
2021-08-03,10.5237,10.5688,10.2385,10.4862,53257700,F,10.5361,10.5872,10.9273,10.5455,,10.2187,,9.8437
2021-08-04,9.9983,10.4562,9.9833,10.3961,81502700,F,10.5020,10.5311,10.9312,10.5241,,10.2144,,9.8453
2021-08-05,10.2910,10.3736,10.0959,10.1634,60524400,F,10.4888,10.5083,10.9447,10.5149,,10.2159,,9.8497
2021-08-06,10.3586,10.4411,10.3060,10.3736,44450600,F,10.4633,10.4940,10.9432,10.5088,,10.2187,,9.8548
2021-08-09,10.3211,10.3736,10.1709,10.2985,38760400,F,10.4310,10.4775,10.9262,10.5014,,10.2207,,9.8594
2021-08-10,10.3736,10.4411,10.2535,10.3361,32120800,F,10.4085,10.4676,10.9155,10.4964,,10.2238,,9.8645
2021-08-11,10.4562,10.4712,10.2610,10.4036,42795600,F,10.3965,10.4665,10.9023,10.4948,,10.2284,,9.8704
2021-08-12,10.4336,10.5462,10.3511,10.4487,38547900,F,10.3924,10.4634,10.8872,10.4924,,10.2324,,9.8760
2021-08-13,10.2010,10.4712,10.1634,10.4186,45118500,F,10.3916,10.4384,10.8511,10.4810,,10.2318,,9.8792
2021-08-16,10.1034,10.1784,9.9983,10.1334,38664300,F,10.3984,10.4065,10.8135,10.4662,,10.2293,,9.8815
2021-08-17,9.7506,10.0058,9.6155,9.9983,74625300,F,10.3638,10.3440,10.7701,10.4381,,10.2198,,9.8802
2021-08-18,9.7581,9.9157,9.6830,9.7206,50966700,F,10.3192,10.2882,10.7306,10.4115,,10.2106,,9.8790
2021-08-19,9.5104,9.6980,9.4353,9.6080,69038800,F,10.2726,10.2142,10.6884,10.3761,,10.1968,,9.8753
2021-08-20,9.4353,9.5104,9.2927,9.4653,53615600,F,10.2257,10.1400,10.6503,10.3392,,10.1817,,9.8709
2021-08-23,9.5554,9.6455,9.3603,9.5404,64573600,F,10.1769,10.0843,10.6120,10.3085,,10.1693,,9.8678
2021-08-24,9.8181,9.8632,9.5779,9.6155,53672500,F,10.1503,10.0590,10.5851,10.2893,,10.1623,,9.8673
2021-08-25,9.8857,9.9683,9.7731,9.8482,51195500,F,10.1244,10.0425,10.5576,10.2734,,10.1569,,9.8675
2021-08-26,9.6830,9.8557,9.6155,9.8407,57559800,F,10.0685,10.0082,10.5258,10.2503,,10.1475,,9.8656
2021-08-27,9.9908,10.0358,9.6605,9.6755,57587300,F,10.0444,10.0066,10.5039,10.2401,,10.1444,,9.8669
2021-08-30,9.7956,10.0358,9.7806,10.0208,42720100,F,10.0122,9.9865,10.4818,10.2227,,10.1375,,9.8662
2021-08-31,9.7806,9.8632,9.7055,9.7731,42212700,F,9.9750,9.9669,10.4556,10.2053,,10.1304,,9.8653
2021-09-01,9.8407,9.9232,9.6830,9.7806,58875700,F,9.9671,9.9548,10.4285,10.1910,,10.1247,,9.8651
2021-09-02,9.7656,9.9157,9.7356,9.8256,49053200,F,9.9409,9.9368,10.3924,10.1744,,10.1175,,9.8641
2021-09-03,9.6755,9.7956,9.6605,9.7506,41616700,F,9.9067,9.9119,10.3568,10.1548,,10.1088,,9.8622
2021-09-07,9.7206,9.7881,9.6155,9.6305,64008900,F,9.8767,9.8937,10.3232,10.1378,,10.1011,,9.8608
2021-09-08,9.7806,9.9232,9.6905,9.7356,57980900,F,9.8470,9.8829,10.2942,10.1238,,10.0948,,9.8600
2021-09-09,9.5779,9.7206,9.5479,9.7206,68806400,F,9.8031,9.8539,10.2604,10.1024,,10.0845,,9.8572
2021-09-10,9.5179,9.7055,9.5029,9.6380,48792500,F,9.7573,9.8219,10.2277,10.0794,,10.0733,,9.8538
2021-09-13,9.7506,9.7506,9.4728,9.5779,62270800,F,9.7348,9.8151,10.1988,10.0665,,10.0669,,9.8528
2021-09-14,9.6530,9.8031,9.6005,9.7055,47640800,F,9.7123,9.7997,10.1678,10.0503,,10.0587,,9.8508
2021-09-15,9.9232,9.9457,9.6155,9.6755,60282100,F,9.7209,9.8114,10.1486,10.0453,10.2204,10.0560,,9.8515
2021-09-16,10.0583,10.1559,9.8331,9.8932,76426100,F,9.7359,9.8349,10.1361,10.0458,10.2289,10.0561,,9.8536
2021-09-17,10.1709,10.2835,10.0508,10.0658,76182400,F,9.7690,9.8669,10.1284,10.0508,10.2368,10.0584,,9.8567
2021-09-20,9.6230,9.9007,9.4804,9.8106,126152200,F,9.7784,9.8437,10.1035,10.0340,10.2398,10.0497,,9.8544
2021-09-21,9.5854,9.7356,9.5029,9.6755,60473100,F,9.7799,9.8191,10.0759,10.0164,10.2511,10.0405,,9.8517
2021-09-22,9.9307,10.0508,9.6905,9.6980,75784000,F,9.7855,9.8297,10.0580,10.0130,10.2638,10.0384,,9.8525
2021-09-23,10.2910,10.3135,9.9983,10.0208,68708100,F,9.8057,9.8737,10.0499,10.0239,10.2794,10.0434,,9.8569
2021-09-24,10.3436,10.4637,10.2385,10.2535,57440200,F,9.8388,9.9184,10.0465,10.0365,10.2972,10.0493,,9.8617
2021-09-27,10.6288,10.7264,10.4186,10.4261,68769700,F,9.8707,9.9861,10.0547,10.0597,10.3163,10.0608,,9.8693
2021-09-28,10.7414,11.0567,10.6813,10.9816,107090900,F,9.9180,10.0580,10.0702,10.0864,10.3356,10.0743,,9.8780
2021-09-29,10.7339,10.8840,10.6363,10.8540,56805500,F,9.9656,10.1224,10.0760,10.1118,10.3542,10.0873,,9.8865
2021-09-30,10.6288,10.7489,10.5763,10.7039,78820500,F,10.0050,10.1706,10.0756,10.1321,10.3726,10.0981,,9.8939
2021-10-01,10.6288,10.7864,10.5162,10.7039,51880900,F,10.0482,10.2143,10.0793,10.1516,10.3920,10.1086,,9.9012
2021-10-04,10.7714,11.1017,10.6738,10.7114,78332500,F,10.1030,10.2673,10.0873,10.1759,10.4147,10.1217,,9.9099
2021-10-05,10.7264,10.8390,10.5913,10.8390,55915800,F,10.1533,10.3110,10.0912,10.1975,10.4352,10.1337,,9.9180
2021-10-06,10.5988,10.7639,10.4261,10.6138,61020300,F,10.1942,10.3384,10.0962,10.2132,10.4523,10.1429,,9.9248
2021-10-07,11.1768,11.2218,10.7414,10.7639,96557500,F,10.2741,10.4183,10.1116,10.2510,10.4729,10.1633,,9.9373
2021-10-08,11.3494,11.6271,11.1467,11.1993,99468900,F,10.3657,10.5070,10.1226,10.2941,10.4953,10.1868,,9.9513
2021-10-11,11.3269,11.5296,11.2368,11.4095,45302300,F,10.4445,10.5850,10.1397,10.3346,10.5176,10.2094,,9.9650
2021-10-12,11.7397,11.7697,11.2668,11.3419,89134000,F,10.5489,10.6950,10.1657,10.3897,10.5413,10.2397,,9.9827
2021-10-13,11.6421,11.7773,11.4620,11.7022,63363500,F,10.6348,10.7852,10.1880,10.4388,10.5576,10.2675,,9.9992
2021-10-14,11.5971,11.7247,11.5371,11.7247,50875100,F,10.7117,10.8625,10.2200,10.4842,10.5756,10.2938,,10.0151
2021-10-15,11.7848,12.0325,11.6647,11.6647,77211800,F,10.7924,10.9504,10.2499,10.5352,10.5973,10.3233,,10.0327
2021-10-18,11.6797,11.7472,11.6271,11.6872,48643800,F,10.8953,11.0198,10.2763,10.5801,10.6097,10.3502,,10.0491
2021-10-19,11.5746,11.7773,11.5371,11.7097,44668300,F,10.9947,11.0727,10.3014,10.6191,10.6138,10.3744,,10.0642
2021-10-20,12.0400,12.1300,11.5371,11.5821,105213700,F,11.1002,11.1648,10.3347,10.6748,10.6251,10.4074,,10.0839
2021-10-21,12.4228,12.5354,12.1075,12.1300,95855000,F,11.2068,11.2846,10.3740,10.7434,10.6382,10.4473,,10.1072
2021-10-22,12.2201,12.4153,12.1826,12.3252,60646800,F,11.3006,11.3737,10.4098,10.8013,10.6485,10.4824,,10.1282
2021-10-25,12.0100,12.3853,11.8673,12.3102,67808000,F,11.3697,11.4343,10.4460,10.8487,10.6485,10.5127,,10.1469
2021-10-26,11.9649,12.1751,11.7848,12.0775,64882300,F,11.4308,11.4848,10.4832,10.8925,10.6483,10.5414,,10.1650
2021-10-27,11.6421,11.9499,11.6346,11.8523,96094300,F,11.4763,11.4998,10.5210,10.9218,10.6455,10.5632,,10.1797
2021-10-28,12.6555,13.1959,12.5429,12.6555,215237600,F,11.5776,11.6099,10.5790,10.9898,10.6548,10.6047,,10.2043
2021-10-29,12.8206,13.0308,12.4228,12.6555,100560700,F,11.6872,11.7252,10.6452,11.0616,10.6668,10.6485,,10.2304
2021-11-01,13.4737,13.4887,12.8131,13.1359,125246500,F,11.8223,11.8917,10.7259,11.1562,10.6881,10.7045,,10.2626
2021-11-02,13.5187,13.6538,13.3085,13.6238,115146200,F,11.9619,12.0467,10.8052,11.2489,10.7086,10.7602,,10.2950
2021-11-03,13.9841,14.1342,13.4211,13.4511,104755500,F,12.1312,12.2312,10.8885,11.3561,10.7368,10.8241,,10.3318
2021-11-04,14.5771,14.6371,14.0516,14.2018,157505500,F,12.3012,12.4546,10.9823,11.4824,10.7700,10.8984,,10.3740
2021-11-05,14.4795,14.8023,14.2543,14.7948,122232200,F,12.4577,12.6474,11.0783,11.6000,10.8020,10.9693,,10.4148
2021-11-08,15.1250,15.3277,14.4420,14.5621,153490400,F,12.6476,12.8834,11.1810,11.7382,10.8424,11.0516,,10.4617
2021-11-09,15.1025,15.3953,14.5696,15.3953,164928500,F,12.8157,13.0947,11.2871,11.8701,10.8845,11.1318,,10.5079
2021-11-10,14.5320,15.3652,14.3069,14.9224,229109600,F,12.9602,13.2316,11.3821,11.9745,10.9188,11.1991,,10.5479
2021-11-11,14.6747,14.8923,14.4570,14.7422,96436500,F,13.1141,13.3691,11.4788,12.0804,10.9537,11.2679,,10.5890
2021-11-12,14.6371,14.7272,14.4194,14.5470,77837900,F,13.2567,13.4898,11.5762,12.1807,10.9843,11.3347,,10.6293
2021-11-15,14.9074,14.9749,14.3669,14.6071,84838600,F,13.4181,13.6248,11.6809,12.2876,11.0188,11.4054,,10.6718
2021-11-16,14.8548,15.0575,14.6596,14.9374,66557200,F,13.5821,13.7420,11.7836,12.3883,11.0534,11.4737,,10.7135
2021-11-17,14.9824,15.0199,14.5921,14.8173,80855200,F,13.7292,13.8601,11.8876,12.4900,11.0909,11.5432,,10.7559
2021-11-18,14.7561,15.2842,14.6052,15.2087,111368800,F,13.8459,13.9454,11.9912,12.5789,11.1258,11.6068,,10.7957
2021-11-19,14.6278,14.8391,14.5147,14.8164,64610400,F,13.9663,14.0104,12.0934,12.6592,11.1605,11.6666,,10.8339
2021-11-22,15.4501,15.6840,14.5675,14.6278,137861700,F,14.1383,14.1475,12.2074,12.7687,11.2031,11.7416,,10.8798
2021-11-23,15.2389,15.4879,15.0654,15.4124,90984500,F,14.3020,14.2515,12.3191,12.8656,11.2434,11.8108,,10.9232
2021-11-24,15.2766,15.3445,14.9221,15.0654,77324300,F,14.4837,14.3491,12.4261,12.9601,11.2873,11.8794,,10.9665
2021-11-26,14.8994,14.9673,14.6882,14.8315,49434000,F,14.5959,14.4015,12.5230,13.0362,11.3295,11.9392,,11.0056
2021-11-29,14.8391,15.2314,14.7033,15.1408,68778700,F,14.6969,14.4432,12.6163,13.1069,11.3724,11.9967,,11.0438
2021-11-30,14.4770,15.0503,14.3563,14.8014,103238400,F,14.7470,14.4464,12.7134,13.1606,11.4085,12.0458,,11.0779
2021-12-01,14.7712,15.4426,14.7335,14.8089,125295600,F,14.8096,14.4773,12.8171,13.2237,11.4465,12.0997,,11.1147
2021-12-02,14.9900,15.1710,14.5449,14.7108,94142300,F,14.8599,14.5262,12.9183,13.2930,11.4882,12.1570,,11.1532
2021-12-03,14.4392,15.3898,14.2808,15.3672,120275200,F,14.8530,14.5179,13.0013,13.3380,11.5256,12.2022,,11.1859
2021-12-06,14.4996,14.7033,14.0394,14.5071,88147400,F,14.8540,14.5161,13.0844,13.3835,11.5654,12.2477,,11.2189
2021-12-07,15.0579,15.1333,14.7259,14.8240,75885600,F,14.8507,14.5677,13.1730,13.4492,11.6138,12.3033,,11.2571
2021-12-08,14.9447,15.2314,14.8994,15.2238,63246800,F,14.8428,14.6036,13.2570,13.5078,11.6636,12.3556,,11.2938
2021-12-09,14.7636,15.0352,14.7410,14.9070,63357600,F,14.8544,14.6189,13.3376,13.5571,11.7068,12.4033,,11.3283
2021-12-10,16.1819,16.2121,14.9070,14.9145,169657200,F,14.9297,14.7677,13.4487,13.6600,11.7621,12.4781,,11.3766
2021-12-13,15.4124,16.0688,15.1861,16.0235,126632300,F,14.9685,14.8291,13.5444,13.7287,11.8119,12.5362,,11.4168
2021-12-14,15.1257,15.2238,14.6203,14.9371,124559700,F,14.9794,14.8574,13.6314,13.7835,11.8594,12.5875,,11.4537
2021-12-15,15.2314,15.3370,14.7485,15.0805,79679700,F,14.9983,14.8930,13.7215,13.8403,11.9064,12.6399,,11.4913
2021-12-16,15.3521,15.9179,15.2842,15.5180,107020900,F,15.0167,14.9367,13.8166,13.8996,11.9564,12.6936,,11.5297
2021-12-17,14.9145,15.2691,14.7863,15.1107,98710700,F,15.0247,14.9346,13.8914,13.9394,12.0015,12.7375,,11.5634
2021-12-20,14.6505,14.8014,14.3713,14.6807,74565600,F,15.0258,14.9075,13.9574,13.9673,12.0400,12.7754,,11.5941
2021-12-21,14.7938,14.9296,14.5826,14.8994,58930900,F,14.9930,14.8967,14.0267,13.9997,12.0832,12.8154,,11.6259
2021-12-22,15.1936,15.3445,14.8164,14.8164,75806400,F,14.9907,14.9250,14.0958,14.0465,12.1307,12.8625,,11.6614
2021-12-23,15.2766,15.3973,15.0880,15.1484,50610500,F,14.9907,14.9585,14.1685,14.0947,12.1783,12.9103,,11.6974
2021-12-27,15.6915,15.7594,15.1635,15.2842,59651800,F,15.0303,15.0283,14.2504,14.1574,12.2352,12.9654,,11.7371
2021-12-28,15.6614,15.8877,15.5331,15.5859,53020500,F,15.0714,15.0886,14.3279,14.2163,12.2889,13.0188,,11.7762
2021-12-29,15.5105,15.6689,15.4275,15.6237,37883000,F,15.1231,15.1288,14.4045,14.2671,12.3404,13.0681,,11.8133
2021-12-30,15.4426,15.8123,15.4426,15.5331,51470100,F,15.1567,15.1587,14.4819,14.3132,12.3916,13.1151,,11.8495
2021-12-31,15.6689,15.8500,15.4351,15.4351,51899600,F,15.1906,15.2073,14.5545,14.3664,12.4446,13.1657,,11.8875
2022-01-03,16.4233,16.5063,15.8877,16.0461,110449000,F,15.2898,15.3231,14.6345,14.4470,12.5043,13.2302,,11.9326
2022-01-04,18.3395,18.5281,16.9137,16.9891,311645200,F,15.4818,15.6104,14.7569,14.5997,12.5833,13.3314,,11.9963
2022-01-05,17.8491,18.8223,17.7058,18.1509,253540000,F,15.6214,15.8236,14.8737,14.7271,12.6598,13.4208,,12.0546
2022-01-06,18.4527,18.5734,17.6228,18.1735,155058800,F,15.7968,16.0740,15.0034,14.8732,12.7433,13.5205,,12.1182
2022-01-07,18.4376,18.7921,18.1358,18.6111,127017500,F,15.9805,16.2991,15.1393,15.0130,12.8302,13.6178,,12.1811
2022-01-10,17.9925,18.4376,17.6153,18.1811,122800700,F,16.0710,16.4603,15.2461,15.1298,12.9125,13.7045,,12.2389
2022-01-11,18.3697,18.3697,17.5625,17.9397,106011600,F,16.2189,16.6422,15.3570,15.2569,13.0011,13.7968,,12.2999
2022-01-12,18.4602,18.7393,18.1132,18.5658,104050000,F,16.3856,16.8153,15.4568,15.3825,13.0914,13.8892,,12.3612
2022-01-13,18.8751,19.5164,18.3848,18.5884,185780500,F,16.5678,17.0115,15.5639,15.5195,13.1846,13.9879,,12.4261
2022-01-14,19.0034,19.0713,18.3320,18.4602,146012200,F,16.7504,17.2012,15.6643,15.6561,13.2764,14.0872,,12.4915
2022-01-18,18.3923,18.9581,18.3320,18.7620,110518100,F,16.9242,17.3146,15.7406,15.7634,13.3615,14.1725,,12.5502
2022-01-19,16.9363,18.7997,16.9061,18.5960,153198200,F,17.0385,17.2786,15.7897,15.8094,13.4340,14.2272,,12.5939
2022-01-20,16.3328,17.2607,16.2724,16.5063,152014100,F,17.1155,17.1885,15.8139,15.8299,13.4974,14.2689,,12.6311
2022-01-21,15.5784,16.2196,15.4954,16.0009,145532900,F,17.1347,17.0352,15.8234,15.8200,13.5553,14.2948,,12.6604
2022-01-24,15.3822,15.4426,14.1827,15.0352,186674000,F,17.1400,16.8778,15.8404,15.8029,13.6113,14.3164,,12.6875
2022-01-25,15.0729,15.3219,14.7561,15.0880,116775800,F,17.1091,16.7059,15.8484,15.7743,13.6636,14.3314,,12.7112
2022-01-26,15.0201,15.8726,14.7636,15.8500,135786400,F,17.0770,16.5453,15.8560,15.7447,13.7161,14.3450,,12.7342
2022-01-27,14.7485,15.5784,14.6429,15.3219,105674400,F,17.0389,16.3742,15.8529,15.7056,13.7669,14.3530,,12.7542
2022-01-28,14.8168,14.8244,14.3467,14.6500,87677100,F,17.0076,16.2259,15.8521,15.6708,13.8178,14.3622,,12.7748
2022-01-31,15.3931,15.4158,14.6879,14.8471,91361900,F,16.9938,16.1466,15.8603,15.6599,13.8740,14.3826,,12.8008
2022-02-01,15.6661,15.8101,15.1049,15.6282,117651800,F,16.9560,16.1008,15.8785,15.6601,13.9348,14.4080,,12.8293
2022-02-02,15.6433,15.9618,15.3021,15.7798,95377600,F,16.8212,16.0572,15.8988,15.6595,13.9961,14.4325,,12.8573
2022-02-03,15.0822,15.6357,15.0670,15.2945,103016000,F,16.6828,15.9644,15.8915,15.6368,14.0494,14.4453,,12.8795
2022-02-04,13.6187,14.0964,13.2851,14.0433,211100500,F,16.4411,15.7410,15.8591,15.5577,14.0891,14.4290,,12.8868
2022-02-07,13.5656,13.7400,13.4216,13.4443,84610000,F,16.1975,15.5338,15.8248,15.4796,14.1255,14.4119,12.1729,12.8936
2022-02-08,13.4367,13.5808,12.9059,13.3306,142694300,F,15.9697,15.3341,15.7956,15.3994,14.1593,14.3926,12.1941,12.8990
2022-02-09,13.9144,13.9751,13.6718,13.8538,87118600,F,15.7470,15.1989,15.7771,15.3412,14.1967,14.3831,12.2168,12.9091
2022-02-10,13.7097,14.1268,13.5884,13.6263,76195300,F,15.5094,15.0570,15.7617,15.2772,14.2376,14.3698,12.2387,12.9170
2022-02-11,13.3078,13.9220,13.2092,13.7249,94534100,F,15.2311,14.8905,15.7325,15.2000,14.2748,14.3487,12.2629,12.9209
2022-02-14,13.2396,13.4443,13.1107,13.2775,78625000,F,14.9429,14.7332,15.6975,15.1231,14.3079,14.3268,12.2858,12.9241
2022-02-15,13.7097,13.7476,13.4367,13.4974,65883300,F,14.7088,14.6357,15.6829,15.0677,14.3421,14.3145,12.3107,12.9319
2022-02-16,13.6566,13.8083,13.4519,13.5656,57442100,F,14.5448,14.5425,15.6660,15.0124,14.3752,14.3015,12.3362,12.9391
2022-02-17,13.3002,13.6035,13.2699,13.5429,55368600,F,14.3931,14.4242,15.6309,14.9452,14.4019,14.2817,12.3591,12.9427
2022-02-18,13.6794,14.0130,13.3230,13.3457,106404200,F,14.2982,14.3533,15.6056,14.8956,14.4313,14.2698,12.3835,12.9500
