Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-19,285.3544,286.0275,277.5372,277.5852,29850500,MSFT,277.4006,277.0253,,269.9078,,263.6093,,258.7245
2021-08-20,292.6524,294.0755,286.5948,288.1909,40817600,MSFT,278.1334,278.5136,,270.7998,,264.1844,,259.0620
2021-08-23,292.9313,293.6524,290.2390,291.5851,22830200,MSFT,278.9100,279.8867,,271.6677,,264.7536,,259.3991
2021-08-24,290.9794,293.8928,290.3833,293.2871,18175800,MSFT,279.7094,280.9432,,272.4250,,265.2730,,259.7133
2021-08-25,290.3929,292.8737,288.8641,292.5948,20006100,MSFT,280.4948,281.8432,,273.1296,,265.7704,,260.0186
2021-08-26,287.5853,290.7968,287.4507,289.4122,17666100,MSFT,281.1264,282.3900,,273.6965,,266.2024,,260.2929
2021-08-27,288.1909,289.2967,285.4121,287.4890,22605700,MSFT,281.8646,282.9425,,274.2649,,266.6378,,260.5704
2021-08-30,291.9120,292.5178,289.4794,289.5371,16348100,MSFT,282.7931,283.7967,273.0509,274.9569,,267.1383,,260.8823
2021-08-31,290.2679,292.7871,289.9025,292.7102,26285300,MSFT,283.5291,284.4130,273.8154,275.5574,,267.5963,,261.1747
2021-09-01,290.2197,293.4505,289.8928,291.2197,18983800,MSFT,284.2920,284.9661,274.5236,276.1324,,268.0443,,261.4637
2021-09-02,289.5659,291.6909,288.6333,290.5756,16285600,MSFT,284.8777,285.4041,275.2233,276.6592,,268.4704,,261.7433
2021-09-03,289.5563,290.9601,288.7102,289.4121,14747900,MSFT,285.4658,285.7996,275.8956,277.1649,,268.8880,,262.0201
2021-09-07,288.6333,289.5083,286.7295,289.4314,17180400,MSFT,286.0620,286.0695,276.5815,277.6147,,269.2790,,262.2849
2021-09-08,288.6621,289.0467,286.0275,288.2487,15046800,MSFT,286.7504,286.3164,277.1970,278.0479,,269.6628,,262.5473
2021-09-09,285.8159,290.5179,285.5756,289.2486,19927000,MSFT,287.2719,286.2687,277.7040,278.3525,,269.9827,,262.7789
2021-09-10,284.3351,288.3832,284.0179,286.9409,19633400,MSFT,287.5822,286.0846,278.1911,278.5872,,270.2669,,262.9934
2021-09-13,285.5659,287.0563,282.7679,286.1044,23652900,MSFT,287.8081,286.0352,278.6894,278.8608,,270.5698,,263.2180
2021-09-14,288.2583,289.7967,286.6333,288.0371,21853400,MSFT,288.0847,286.2469,279.1253,279.2294,,270.9201,,263.4671
2021-09-15,293.0948,293.5755,290.2102,291.5948,28356300,MSFT,288.6760,286.8991,279.6578,279.7731,,271.3592,,263.7619
2021-09-16,293.4794,293.5659,289.1909,292.0755,19550800,MSFT,289.3727,287.5258,280.1545,280.3106,,271.7972,,264.0576
2021-09-17,288.3352,292.7871,288.0083,292.4698,41372500,MSFT,289.5217,287.6029,280.5964,280.6253,,272.1247,,264.2992
2021-09-20,282.9795,287.2295,278.3833,284.9314,38278700,MSFT,289.0381,287.1625,280.9212,280.7176,,272.3396,,264.4851
2021-09-21,283.4602,286.0948,282.7583,284.3160,22364100,MSFT,288.5645,286.8099,281.2676,280.8252,,272.5599,,264.6739
2021-09-22,287.0948,288.6717,283.1814,285.3160,26626300,MSFT,288.3703,286.8371,281.6163,281.0710,,272.8477,,264.8970
2021-09-23,288.0371,289.3256,286.0852,287.3544,18604600,MSFT,288.2525,286.9514,281.9546,281.3442,,273.1485,,265.1272
2021-09-24,287.8352,288.2678,285.5082,286.7583,14999000,MSFT,288.2650,287.0355,282.3172,281.5988,,273.4393,,265.3532
2021-09-27,282.8545,285.0660,281.6718,284.7487,23571700,MSFT,287.9982,286.6373,282.5856,281.6480,,273.6257,,265.5273
2021-09-28,272.6141,279.5948,271.8737,278.6525,43186200,MSFT,287.0333,285.3018,282.7210,281.2937,,273.6057,,265.5978
2021-09-29,273.0756,275.7391,272.1237,274.1333,26353700,MSFT,286.1737,284.1374,282.8213,280.9715,,273.5952,,265.6722
2021-09-30,271.0757,276.7583,270.7872,274.7198,32343600,MSFT,285.2164,282.8934,282.8416,280.5834,,273.5453,,265.7260
2021-10-01,277.9795,278.8256,270.4699,271.2679,30086300,MSFT,284.6371,282.4254,282.9090,280.4813,,273.6331,,265.8479
2021-10-04,272.2199,276.6814,269.4699,276.3449,31350700,MSFT,283.7703,281.4535,282.7935,280.1573,,273.6051,,265.9113
2021-10-05,277.6526,279.2295,273.1237,273.1237,24993000,MSFT,283.2213,281.0915,282.7986,280.0591,,273.6853,,266.0281
2021-10-06,281.8353,282.3353,274.5276,274.7872,28002600,MSFT,282.8799,281.1623,282.9354,280.1287,,273.8467,,266.1854
2021-10-07,283.5083,285.2295,282.6141,283.8256,20430500,MSFT,282.7645,281.3857,283.1119,280.2613,,274.0380,,266.3578
2021-10-08,283.5083,285.2295,282.4602,284.8256,17685700,MSFT,282.7232,281.5879,283.2830,280.3886,,274.2255,,266.5284
2021-10-11,282.9122,286.5083,281.4891,281.6526,19298600,MSFT,282.5905,281.7140,283.4727,280.4876,,274.3975,,266.6915
2021-10-12,281.6141,284.0756,281.1045,283.9794,17974100,MSFT,282.2583,281.7045,283.6382,280.5317,,274.5404,,266.8400
2021-10-13,284.9121,285.8448,282.2005,283.5659,23416300,MSFT,281.8492,282.0100,283.8255,280.7035,,274.7458,,267.0198
2021-10-14,291.1043,291.6043,286.3736,287.7005,27262900,MSFT,281.7304,282.8761,284.1483,281.1114,,275.0697,,267.2594
2021-10-15,292.5082,292.7390,288.9602,290.7102,25384800,MSFT,281.9391,283.7935,284.4414,281.5583,,275.4150,,267.5107
2021-10-18,295.4699,296.3545,291.0468,291.8930,22729300,MSFT,282.5636,284.9055,284.7950,282.1039,,275.8122,,267.7889
2021-10-19,296.3737,297.4025,295.4025,296.4891,17682100,MSFT,283.2093,285.9977,285.1882,282.6635,,276.2193,,268.0733
2021-10-20,295.5851,297.7871,294.3351,297.3159,16537100,MSFT,283.6338,286.9108,285.6020,283.1702,,276.6028,,268.3470
2021-10-21,298.8063,299.0563,294.5756,295.3544,16918100,MSFT,284.1722,288.0437,286.0705,283.7834,,277.0425,,268.6501
2021-10-22,297.2678,299.1235,295.9601,298.4601,17449300,MSFT,284.6439,288.9222,286.4532,284.3122,,277.4430,,268.9349
2021-10-25,296.2774,297.4986,294.6717,297.4601,17554500,MSFT,285.3150,289.6227,286.7578,284.7814,,277.8159,,269.2069
2021-10-26,298.1813,300.3833,296.7294,299.0371,28107300,MSFT,286.5934,290.4378,287.0669,285.3069,,278.2192,,269.4952
2021-10-27,310.7390,313.5562,303.8447,303.8447,52588700,MSFT,288.4765,292.3712,287.6563,286.3042,,278.8632,,269.9056
2021-10-28,311.8736,312.3736,308.9986,311.8543,26297900,MSFT,290.5164,294.2286,288.3029,287.3070,,279.5168,,270.3232
2021-10-29,318.8639,319.2292,311.4408,311.6620,34766000,MSFT,292.5607,296.5748,288.9731,288.5445,,280.2960,,270.8062
2021-11-01,316.7004,318.7389,313.8158,318.6139,27073200,MSFT,294.7847,298.4915,289.4540,289.6486,,281.0169,,271.2629
2021-11-02,320.3158,320.6235,317.3062,317.6042,26487100,MSFT,296.9178,300.5700,290.0017,290.8513,,281.7951,,271.7509
2021-11-03,321.1524,322.0177,317.9312,321.0562,21500100,MSFT,298.8837,302.5303,290.6052,292.0395,,282.5744,,272.2425
2021-11-04,323.4985,323.5947,316.8351,320.0851,23992200,MSFT,300.8832,304.5272,291.2673,293.2732,,283.3848,,272.7525
2021-11-05,323.1331,325.7581,321.5562,325.4889,22570100,MSFT,302.8645,306.2992,291.9782,294.4442,,284.1719,,273.2538
2021-11-08,324.0273,324.6619,321.5754,324.3254,20897000,MSFT,304.9202,307.9876,292.6950,295.6043,,284.9611,,273.7590
2021-11-09,323.0273,325.6908,321.6620,324.1427,21307400,MSFT,306.9909,309.4200,293.3173,296.6797,283.1841,285.7149,,274.2493
2021-11-10,318.0754,321.7581,317.2293,321.7004,25500900,MSFT,308.6490,310.2443,293.8734,297.5188,283.8444,286.3557,,274.6853
2021-11-11,319.6428,320.9312,317.7967,318.5082,16849800,MSFT,310.0760,311.1394,294.4619,298.3864,284.4927,287.0149,,275.1327
2021-11-12,323.7678,324.2582,320.9505,321.0755,23831000,MSFT,311.6389,312.3421,295.1459,299.3817,285.1846,287.7426,,275.6166
2021-11-15,323.1427,324.8831,321.1812,324.5562,16723000,MSFT,313.0226,313.3707,295.8177,300.3135,285.8566,288.4436,,276.0895
2021-11-16,326.4504,327.5658,322.6043,322.7677,20886800,MSFT,314.5264,314.6164,296.5740,301.3385,286.5778,289.1962,,276.5906
2021-11-17,326.6720,329.6293,325.5931,326.4986,19053400,MSFT,316.0808,315.7646,297.3342,302.3320,287.2656,289.9383,,277.0889
2021-11-18,328.7430,329.8797,324.7453,325.7664,22463500,MSFT,317.5776,317.0006,298.1927,303.3677,287.9484,290.7067,,277.6029
2021-11-19,330.5155,332.4325,329.6389,330.0628,21963400,MSFT,319.2400,318.2877,299.1163,304.4323,288.6537,291.4950,,278.1294
2021-11-22,327.3559,336.8348,327.0862,331.9701,31031100,MSFT,320.7939,319.1514,299.9521,305.3313,289.3207,292.2051,,278.6192
2021-11-23,325.2849,326.9899,321.3161,324.6780,30427600,MSFT,322.1491,319.7355,300.6927,306.1138,289.9090,292.8602,,279.0835
2021-11-24,325.5064,325.7472,321.6532,323.9362,21661300,MSFT,322.8874,320.2851,301.3409,306.8743,290.4994,293.5067,,279.5455
2021-11-26,317.5785,325.5257,316.0758,322.0771,24217200,MSFT,323.1727,320.0273,301.8229,307.2941,290.9887,293.9833,,279.9239
2021-11-29,324.2733,326.5852,322.4527,322.6454,28563500,MSFT,323.4432,320.4317,302.5417,307.9599,291.5690,294.5831,,280.3652
2021-11-30,318.4550,325.3811,316.9138,323.0114,42885600,MSFT,323.5309,320.2435,303.2512,308.3715,292.0862,295.0558,,280.7442
2021-12-01,317.9638,326.8261,317.2991,322.8284,33337600,MSFT,323.4133,320.0264,303.9412,308.7477,292.6044,295.5095,,281.1145
2021-12-02,317.3954,321.2486,315.7674,318.1757,30766000,MSFT,323.2255,319.7758,304.5472,309.0868,293.0818,295.9428,,281.4755
2021-12-03,311.1533,320.4876,306.3561,319.8036,41779300,MSFT,322.6082,318.9546,305.0096,309.1678,293.4821,296.2440,,281.7708
2021-12-06,314.2166,315.4303,307.5120,312.0588,30032600,MSFT,322.1624,318.5034,305.5372,309.3658,293.9272,296.5999,,282.0937
2021-12-07,322.6261,323.4738,317.9830,319.4665,31021900,MSFT,322.0923,318.8960,306.3326,309.8858,294.4591,297.1153,,282.4970
2021-12-08,322.6743,323.1849,318.6574,323.0018,24761000,MSFT,322.0747,319.2558,307.3338,310.3873,295.0274,297.6214,,282.8968
2021-12-09,320.8729,324.1385,319.9289,322.1348,22214200,MSFT,322.2145,319.4099,308.2898,310.7985,295.5555,298.0818,,283.2746
2021-12-10,329.9664,330.4095,322.5009,322.6839,38095700,MSFT,322.7307,320.4152,309.4676,311.5502,296.1546,298.7132,,283.7392
2021-12-13,326.9417,331.1706,326.6335,328.1747,28899400,MSFT,322.8894,321.0368,310.4468,312.1538,296.6779,299.2722,,284.1691
2021-12-14,316.2876,322.3564,312.2129,320.9885,44438700,MSFT,322.5467,320.5845,311.3282,312.3159,297.0609,299.6091,,284.4887
2021-12-15,322.3660,322.8862,312.5886,316.5477,35381100,MSFT,322.3424,320.7542,312.2225,312.7100,297.5105,300.0598,,284.8656
2021-12-16,312.9739,324.3986,311.1629,323.3871,35034800,MSFT,321.6575,320.0132,312.8452,312.7204,297.8903,300.3155,,285.1453
2021-12-17,311.9143,312.9932,305.6047,309.1015,47750300,MSFT,320.8161,319.2419,313.4134,312.6888,298.2626,300.5452,,285.4116
2021-12-20,308.1671,310.9510,305.9130,308.3019,28326500,MSFT,319.6987,318.1871,313.9065,312.5115,298.5948,300.6961,,285.6380
2021-12-21,315.2762,315.7000,308.0611,311.4230,24740600,MSFT,319.0947,317.9099,314.5538,312.6199,299.0133,300.9848,,285.9330
2021-12-22,320.9692,321.3641,313.7927,316.2490,24831500,MSFT,318.8789,318.2013,315.3409,312.9473,299.4896,301.3806,,286.2816
2021-12-23,322.4046,324.0422,320.5166,320.5358,19617800,MSFT,318.7238,318.6016,316.0908,313.3182,299.9581,301.7969,,286.6410
2021-12-27,329.8798,329.9087,323.1174,323.1463,19947000,MSFT,319.3389,319.6757,316.8663,313.9676,300.5073,302.3530,,287.0712
2021-12-28,328.7238,331.1898,327.8279,330.5540,15661500,MSFT,319.5614,320.5374,317.5906,314.5463,301.0160,302.8752,,287.4857
2021-12-29,329.3981,331.6618,327.2114,328.7719,15042000,MSFT,320.1086,321.3813,318.2692,315.1287,301.5321,303.4004,,287.9027
2021-12-30,326.8646,330.5348,326.3830,329.3595,15994500,MSFT,320.5536,321.9035,318.8790,315.5890,302.0336,303.8650,,288.2904
2021-12-31,323.9748,326.9032,323.5220,326.0844,18000800,MSFT,320.8826,322.1008,319.4468,315.9178,302.5244,304.2632,,288.6455
2022-01-03,322.4623,325.5930,317.6747,323.0403,28865100,MSFT,321.4480,322.1352,319.9199,316.1745,302.9952,304.6236,,288.9820
2022-01-04,316.9330,322.8958,314.1491,322.5394,32674300,MSFT,321.5838,321.6398,320.3132,316.2042,303.3832,304.8674,,289.2601
2022-01-05,304.7667,314.1010,304.3814,313.8987,40054300,MSFT,320.6909,320.0328,320.4830,315.7557,303.6204,304.8654,,289.4144
2022-01-06,302.3585,307.0016,300.0562,301.6553,39646100,MSFT,319.6751,318.3495,320.5665,315.2303,303.8167,304.8157,,289.5432
2022-01-07,302.5126,304.8823,298.7076,302.6186,32720000,MSFT,318.7571,316.8413,320.4020,314.7316,304.0292,304.7701,,289.6722
2022-01-10,302.7341,303.1676,293.5058,298.1296,44289500,MSFT,317.3955,315.4977,320.2192,314.2611,304.2610,304.7298,,289.8022
2022-01-11,303.4181,304.9882,298.5149,301.8768,29386800,MSFT,316.2193,314.3473,319.9103,313.8359,304.4417,304.7038,,289.9377
2022-01-12,306.5873,311.5386,305.4410,307.9359,34372200,MSFT,315.7343,313.6082,319.7080,313.5516,304.5810,304.7411,,290.1034
2022-01-13,293.6118,309.1015,292.8411,308.7066,45366000,MSFT,314.2965,311.7038,319.1739,312.7697,304.5878,304.5207,,290.1383
2022-01-14,298.8136,299.4108,292.6003,293.0820,39846400,MSFT,313.5885,310.4762,318.7272,312.2224,304.6662,304.4077,,290.2246
2022-01-18,291.5407,298.4283,290.6641,292.9086,42333200,MSFT,312.5698,308.6728,318.0880,311.4113,304.6777,304.1529,,290.2377
2022-01-19,292.1957,302.3874,291.5889,295.0471,45933900,MSFT,311.7713,307.1035,317.4693,310.6578,304.7238,303.9162,,290.2572
2022-01-20,290.5292,300.2103,290.0861,297.7250,35380700,MSFT,310.5339,305.5250,316.7993,309.8684,304.7471,303.6511,,290.2599
2022-01-21,285.1637,292.9471,284.7591,291.5793,57984400,MSFT,308.7436,303.5859,316.0420,308.8996,304.6797,303.2850,,290.2092
2022-01-24,285.4912,286.2040,265.9171,281.4743,85731500,MSFT,306.8980,301.8626,315.3903,307.9816,304.6319,302.9326,,290.1622
2022-01-25,277.9004,284.1618,274.7023,280.8192,72848600,MSFT,304.2990,299.5805,314.5555,306.8020,304.5087,302.4369,,290.0402
2022-01-26,285.8187,297.1759,282.2738,296.6846,90428900,MSFT,302.1538,298.2698,313.7965,305.9791,304.4712,302.1079,,289.9982
2022-01-27,288.8339,296.0200,286.9940,291.5504,53481300,MSFT,300.1255,297.3711,313.1103,305.3067,304.4640,301.8450,,289.9866
2022-01-28,296.9448,297.1567,283.6417,289.2095,49743700,MSFT,298.6296,297.3305,312.5202,304.9788,304.5471,301.7480,,290.0559
2022-01-31,299.5649,300.9135,295.1241,297.6094,46444500,MSFT,297.4091,297.5433,311.9781,304.7665,304.6561,301.7047,,290.1505
2022-02-01,297.4263,299.2277,293.9296,299.0158,40950400,MSFT,296.1573,297.5322,311.3518,304.4787,304.7722,301.6200,,290.2229
2022-02-02,301.9538,303.5529,297.5420,298.2644,36636000,MSFT,295.4083,297.9533,310.7805,304.3796,304.9484,301.6266,,290.3396
2022-02-03,290.1921,299.8058,288.9494,298.1296,43730000,MSFT,294.6796,297.2141,310.0372,303.8233,304.9947,301.4002,,290.3381
2022-02-04,294.7099,297.4649,288.9590,289.1902,35096500,MSFT,294.2971,296.9756,309.4257,303.4659,305.0592,301.2677,,290.3816
2022-02-07,289.9030,296.5401,288.8915,294.9314,28533300,MSFT,293.6667,296.3021,308.7137,302.9340,305.0273,301.0427,,290.3769
2022-02-08,293.3806,294.3439,288.9398,290.1921,32421200,MSFT,293.1990,296.0238,308.2297,302.5594,305.0263,300.8910,,290.4067
2022-02-09,299.7864,300.4800,296.1067,298.4956,31284700,MSFT,293.0174,296.3822,307.7400,302.4506,305.1408,300.8691,,290.5001
2022-02-10,291.2806,297.7732,289.6623,292.8797,45386200,MSFT,292.2521,295.8963,307.1965,302.0126,305.2238,300.6792,,290.5078
2022-02-11,284.2100,293.1204,283.4201,292.0608,39175600,MSFT,291.7820,294.7833,306.5214,301.3144,305.2313,300.3531,,290.4452
2022-02-14,284.1715,285.8669,280.6555,282.9866,36359500,MSFT,291.0499,293.7727,305.8569,300.6422,305.2021,300.0327,,290.3828
2022-02-15,289.4407,289.7585,286.1173,288.9976,27058300,MSFT,290.9449,293.3601,305.4227,300.2029,305.2161,299.8229,,290.3734
2022-02-16,289.1028,290.4253,283.4849,288.0121,29982100,MSFT,290.7902,292.9546,304.9204,299.7676,305.2288,299.6106,,290.3607
2022-02-17,280.6373,286.4966,279.9326,286.0718,32461600,MSFT,290.2956,291.7816,304.0806,299.0174,305.2066,299.2349,,290.2640
2022-02-18,277.9345,283.6586,276.3707,282.8767,34264000,MSFT,289.9342,290.4628,303.1858,298.1906,305.2598,298.8131,,290.1413
2022-02-22,277.7318,281.4191,274.6235,275.1062,41736100,MSFT,289.5462,289.2503,302.3230,297.3883,305.3064,298.3957,,290.0178
2022-02-23,270.5403,281.5736,270.3763,280.1063,37811200,MSFT,289.1782,287.4684,301.1345,296.3354,305.3010,297.8441,,289.8240
2022-02-24,284.3633,284.9135,262.0942,263.0498,56989700,MSFT,289.1054,287.1727,300.2829,295.8659,305.3649,297.5772,,289.7697
2022-02-25,286.9888,287.2977,281.5253,284.8941,32546700,MSFT,289.0132,287.1552,299.6969,295.5178,305.5126,297.3675,,289.7420
2022-02-28,288.4175,288.7553,282.8285,284.0930,34627500,MSFT,288.5868,287.2754,299.0180,295.2394,305.6202,297.1903,,289.7288
2022-03-01,284.7108,289.5565,282.0080,286.1105,31217800,MSFT,287.8441,287.0311,298.4527,294.8265,305.6490,296.9431,,289.6789
2022-03-02,289.7689,291.0045,283.5042,285.1065,31873000,MSFT,287.4612,287.2919,298.0098,294.6282,305.7116,296.8011,,289.6798
2022-03-03,285.6471,292.6068,283.8420,292.3752,27314500,MSFT,286.6459,287.1352,297.5594,294.2760,305.7330,296.5802,,289.6397
2022-03-04,279.7975,285.3962,277.2009,284.0738,32356500,MSFT,286.1262,286.4364,296.8498,293.7082,305.7018,296.2479,,289.5417
2022-03-07,269.2276,279.6333,268.8608,278.5136,43157200,MSFT,284.8521,284.7975,295.8150,292.7481,305.5780,295.7128,,289.3396
2022-03-08,266.2738,274.1023,260.6269,268.1561,48159500,MSFT,283.6706,283.0333,294.6924,291.7099,305.3916,295.1299,,289.1101
2022-03-09,278.4848,279.5466,271.0328,273.6004,35204500,MSFT,282.9258,282.6001,293.6645,291.1913,305.2654,294.8003,,289.0044
2022-03-10,275.6757,276.6507,270.8396,273.1949,30628000,MSFT,281.7203,281.9407,292.6035,290.5829,305.0971,294.4216,,288.8718
2022-03-11,270.3474,279.4596,269.7296,277.9634,27209300,MSFT,280.6736,280.8365,291.4225,289.7893,304.8458,293.9448,,288.6874
2022-03-14,266.8434,275.4923,266.2449,270.6080,30660700,MSFT,279.8053,279.5038,290.2221,288.8895,304.5505,293.4082,,288.4701
2022-03-15,277.1815,277.8283,269.0539,270.6176,34245100,MSFT,279.4558,279.2827,289.2862,288.4303,304.3665,293.0869,,288.3578
2022-03-16,284.1703,284.3440,273.3687,279.0736,37826300,MSFT,279.1923,279.7482,288.5204,288.2633,304.2201,292.9103,,288.3161
2022-03-17,284.9715,285.3479,279.3245,283.1085,30816600,MSFT,278.9857,280.2456,287.8811,288.1342,304.0972,292.7531,,288.2828
2022-03-18,290.0005,290.5508,282.5679,285.1162,43390600,MSFT,279.4538,281.1747,287.5858,288.2074,304.0344,292.6986,,288.2999
2022-03-21,288.7746,289.7206,284.6625,288.5140,28351200,MSFT,279.9959,281.8985,287.3141,288.2296,303.9403,292.6209,,288.3046
2022-03-22,293.5045,294.4119,288.3982,289.3924,27599700,MSFT,280.7845,283.0038,287.1340,288.4365,303.7680,292.6384,,288.3564
2022-03-23,289.0932,292.7034,287.3847,290.0778,25715400,MSFT,281.7121,283.5838,286.8612,288.4622,303.5402,292.5682,,288.3637
2022-03-24,293.5432,293.6397,287.9638,288.7553,24484500,MSFT,282.1711,284.5323,286.6637,288.6615,303.2870,292.5875,,288.4152
2022-03-25,293.1377,294.8945,288.9001,294.6339,22566500,MSFT,282.4786,285.3518,286.3947,288.8370,303.0514,292.5984,,288.4622
2022-03-28,299.9141,300.0106,293.7652,293.7652,29578200,MSFT,283.0534,286.7387,286.5207,289.2714,302.8473,292.7432,,288.5762
2022-03-29,304.4605,304.8563,298.3213,303.0126,30393400,MSFT,284.0409,288.4265,286.6337,289.8671,302.6804,292.9753,,288.7342
2022-03-30,302.9643,304.9817,300.7634,302.8678,28163600,MSFT,284.7007,289.8110,286.8621,290.3807,302.4751,293.1731,,288.8758
2022-03-31,297.6070,304.1999,297.2016,303.0029,33422100,MSFT,285.2986,290.5535,286.9704,290.6641,302.2198,293.2609,,288.9627
2022-04-01,298.6785,299.3638,294.9332,298.6302,27110500,MSFT,286.2427,291.3273,287.1333,290.9784,301.9663,293.3681,,289.0594
2022-04-04,304.0359,304.1710,298.9584,299.3253,24289600,MSFT,287.9831,292.5377,287.5108,291.4904,301.7764,293.5794,292.4803,289.2084
2022-04-05,300.0878,303.9392,299.1128,302.3948,23156700,MSFT,289.6738,293.2567,287.8027,291.8276,301.5965,293.7083,292.7205,289.3166
