Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-13,349.3485,355.6986,346.0841,348.7631,11456000,META,342.2829,342.7081,,331.0668,,321.0502,,313.3565
2021-07-14,344.9232,352.4343,344.0303,351.7993,13894200,META,342.8227,342.9190,,331.6102,,321.5229,,313.6706
2021-07-15,341.7779,346.5108,337.5709,346.5108,14781600,META,343.4865,342.8104,,332.0090,,321.9240,,313.9502
2021-07-16,338.5035,343.2959,337.4915,342.2243,11026100,META,343.7172,342.4002,,332.2637,,322.2523,,314.1946
2021-07-19,334.3264,337.1443,331.9352,334.9416,14372300,META,344.0788,341.6312,,332.3445,,322.4914,,314.3949
2021-07-20,338.9997,340.7758,331.8954,336.1619,11024300,META,344.5437,341.3806,,332.6055,,322.8183,,314.6397
2021-07-21,343.5341,343.8218,338.5929,338.8409,9279700,META,344.9009,341.5857,,333.0341,,323.2285,,314.9272
2021-07-22,348.4555,348.8028,342.5221,343.9806,12385400,META,345.4268,342.2400,,333.6389,,323.7281,,315.2608
2021-07-23,366.9107,372.4075,354.4088,358.0998,33694300,META,346.7469,344.5896,333.9936,334.9436,,324.5832,,315.7748
2021-07-26,369.5598,371.5244,365.3528,366.7022,14925200,META,348.2893,346.9677,335.3271,336.3011,,325.4738,,316.3099
2021-07-27,364.9461,370.2445,361.7115,369.0142,15705400,META,348.8931,348.6799,336.3564,337.4245,,326.2554,,316.7939
2021-07-28,370.3736,374.6103,364.0730,371.6436,29676900,META,349.9542,350.7460,337.5038,338.7166,,327.1291,,317.3270
2021-07-29,355.5300,362.6739,353.9623,358.1891,33413200,META,350.4806,351.2016,338.4635,339.3759,,327.6915,,317.7071
2021-07-30,353.5257,357.9213,350.1919,351.2436,15976200,META,350.5754,351.4229,339.3111,339.9308,,328.2030,,318.0635
2021-08-02,349.2096,356.6016,348.0090,355.3117,13180400,META,350.4389,351.2122,339.9727,340.2947,,328.6190,,318.3734
2021-08-03,348.5051,351.0154,344.9927,349.9835,12406100,META,350.3625,350.9543,340.6674,340.6167,,329.0128,,318.6733
2021-08-04,356.1253,357.6732,348.7730,349.6759,14180600,META,350.7808,351.4468,341.3479,341.2249,,329.5497,,319.0459
2021-08-05,360.1438,361.0666,354.1211,356.8397,10247200,META,351.6400,352.2751,342.0460,341.9668,,330.1555,,319.4549
2021-08-06,360.6795,362.3067,358.5859,358.5859,8925000,META,352.2894,353.0755,342.7574,342.7006,,330.7599,,319.8650
2021-08-09,358.7943,362.9319,357.9410,360.9276,7798900,META,352.7086,353.6202,343.3301,343.3317,,331.3151,,320.2524
2021-08-10,358.3181,361.2650,356.2444,359.0126,7469900,META,353.1571,354.0676,343.9731,343.9194,,331.8498,,320.6312
2021-08-11,357.1572,359.5385,355.0239,359.2805,8400300,META,353.7688,354.3618,344.5849,344.4386,,332.3509,,320.9946
2021-08-12,359.8263,360.1735,354.3294,355.6590,7170700,META,354.6712,354.8823,345.2497,345.0420,,332.8950,,321.3810
2021-08-13,360.3521,361.8206,358.6654,360.1438,7195700,META,355.7637,355.4032,345.9867,345.6424,,333.4387,,321.7688
2021-08-16,363.7058,364.0928,354.5973,359.6973,11222100,META,357.2326,356.1939,346.7052,346.3508,,334.0380,,322.1861
2021-08-17,355.6590,361.8306,352.3053,360.1537,12328700,META,358.0656,356.1430,347.1392,346.7158,,334.4662,,322.5191
2021-08-18,352.6823,357.0579,352.3846,353.4761,10042400,META,358.5230,355.8134,347.5712,346.9498,,334.8269,,322.8192
2021-08-19,352.3549,354.7859,348.2670,348.6143,12004500,META,358.7180,355.4840,348.0648,347.1618,,335.1740,,323.1131
2021-08-20,356.5718,357.1869,350.5590,351.8389,8697700,META,358.2010,355.5876,348.5988,347.5308,,335.5977,,323.4461
2021-08-23,360.5208,362.8426,356.3039,356.6413,10942000,META,357.7491,356.0574,349.2356,348.0402,,336.0912,,323.8150
2021-08-24,362.6640,365.0949,359.0226,360.8284,9235100,META,357.6350,356.6866,349.8059,348.6137,,336.6174,,324.2015
2021-08-25,365.5216,367.9724,362.5549,362.7534,9684500,META,357.3924,357.5281,350.4338,349.2767,,337.1898,,324.6127
2021-08-26,361.5428,366.5634,361.2947,365.5116,7888700,META,357.6930,357.9104,351.0946,349.7577,,337.6720,,324.9801
2021-08-27,369.7285,370.8299,361.2451,362.2572,11219100,META,358.5031,359.0360,351.8114,350.5409,,338.3068,,325.4254
2021-08-30,377.6960,378.5195,367.6350,369.6591,13547300,META,359.9275,360.8131,352.8234,351.6058,,339.0868,,325.9455
2021-08-31,376.4260,379.7797,375.8505,376.9916,12345400,META,361.3235,362.3000,353.7579,352.5792,,339.8262,,326.4478
2021-09-01,379.0752,381.3374,375.8604,376.6344,11567200,META,362.4710,363.8977,354.6116,353.6182,,340.6034,,326.9714
2021-09-02,372.3579,378.7775,371.1474,378.5295,14832900,META,363.0817,364.7034,355.3000,354.3531,,341.2322,,327.4230
2021-09-03,373.3303,374.2233,370.2048,371.8320,7509600,META,363.7143,365.5250,355.9564,355.0973,,341.8678,,327.8798
2021-09-07,379.2042,379.9781,370.2445,372.9533,10793800,META,364.7347,366.8278,356.7663,356.0427,,342.6071,,328.3905
2021-09-08,374.6301,377.9044,371.8717,377.1999,11067200,META,365.5503,367.5709,357.2015,356.7716,,343.2412,,328.8506
2021-09-09,375.0567,376.8724,373.6378,374.6995,9098900,META,366.4453,368.2838,357.7196,357.4887,,343.8712,,329.3104
2021-09-10,375.7414,380.8017,375.3147,378.3906,11549600,META,367.2411,368.9941,358.3344,358.2045,,344.5023,,329.7724
2021-09-13,373.5784,378.7776,371.4352,378.7082,13026300,META,367.9024,369.4307,358.7733,358.8074,,345.0781,,330.2083
2021-09-14,373.5981,375.6421,372.1892,374.4614,8711600,META,368.3970,369.8276,359.2065,359.3874,,345.6429,,330.6400
2021-09-15,371.0086,374.6202,364.8072,374.0646,17940300,META,369.1645,369.9400,359.6260,359.8431,,346.1451,,331.0417
2021-09-16,370.1552,370.6513,366.8313,369.8873,11934200,META,370.0381,369.9605,360.0739,360.2475,,346.6206,,331.4309
2021-09-17,361.8801,368.5180,358.7745,368.5180,26299000,META,370.5144,369.1910,360.4524,360.3115,,346.9228,,331.7338
2021-09-20,352.9304,358.2188,347.0763,356.5023,19822800,META,370.3323,367.6423,360.5571,360.0221,,347.0417,,331.9448
2021-09-21,354.6966,357.2366,352.4244,355.7086,11751900,META,370.0411,366.4094,360.6429,359.8132,,347.1933,,332.1711
2021-09-22,340.5376,347.1160,338.0373,344.5263,43692900,META,368.9348,363.9454,360.4666,359.0573,,347.0615,,332.2544
2021-09-23,343.2662,346.9473,340.3293,342.6709,21806300,META,367.8220,361.9760,360.4335,358.4381,,346.9864,,332.3640
2021-09-24,350.2117,351.5909,339.7042,340.5674,18801900,META,367.2555,360.8556,360.6022,358.1155,,347.0502,,332.5416
2021-09-27,350.8269,352.3847,344.3775,347.0863,15205800,META,366.3104,359.9005,360.8486,357.8296,,347.1250,,332.7235
2021-09-28,337.9976,346.8779,336.2811,345.2606,21710300,META,364.3255,357.8145,360.9221,357.0519,,346.9443,,332.7760
2021-09-29,336.9656,342.5419,336.2413,340.4781,14452200,META,362.3524,355.8289,360.8814,356.2642,,346.7467,,332.8177
2021-09-30,336.7474,340.1308,335.5170,337.7992,16547100,META,360.2361,354.0116,360.7457,355.4989,,346.5487,,332.8568
2021-10-01,340.3392,342.3336,336.0033,338.9501,14905300,META,358.6351,352.7095,360.5833,354.9044,,346.4257,,332.9312
2021-10-04,323.6898,333.3242,320.1873,332.9174,42885000,META,356.1531,349.9457,359.7189,353.6803,346.8563,345.9755,,332.8393
2021-10-05,330.3675,332.5702,323.6204,326.0216,35377900,META,353.7113,348.0811,358.9351,352.7660,347.1311,345.6664,,332.8147
2021-10-06,331.0422,331.7765,323.2633,327.1726,26443000,META,351.5319,346.4583,358.2570,351.9141,347.3067,345.3768,,332.7970
2021-10-07,326.6566,336.2017,326.4185,334.3760,28307500,META,349.1119,344.5725,357.3826,350.9236,347.4432,345.0061,,332.7359
2021-10-08,327.4801,330.8040,326.1505,328.9287,15946100,META,346.6988,342.9446,356.8216,350.0043,347.6426,344.6591,,332.6836
2021-10-11,322.9159,327.8869,322.7770,325.0789,14708200,META,344.1657,341.0371,356.2095,348.9420,347.7603,344.2285,,332.5864
2021-10-12,321.2490,321.8543,314.8988,320.5148,31658700,META,341.5482,339.1525,355.6502,347.8560,347.8115,343.7735,,332.4736
2021-10-13,322.0130,324.4538,320.1476,324.4241,14761500,META,339.0984,337.5202,355.1204,346.8425,347.8939,343.3426,,332.3695
2021-10-14,325.9719,327.9464,324.5531,325.8032,14302200,META,336.8893,336.4204,354.5173,346.0241,347.9326,342.9986,,332.3059
2021-10-15,322.2313,326.5078,319.9988,326.1208,21596400,META,334.9068,335.0690,353.7591,345.0910,347.9025,342.5874,,332.2056
2021-10-18,332.7289,333.2746,324.9499,326.3887,21585000,META,333.8968,334.8462,353.2001,344.6062,347.9787,342.3922,,332.2109
2021-10-19,337.3427,339.7935,334.6538,337.0053,18786300,META,333.0291,335.0839,352.7710,344.3214,348.0506,342.2922,,332.2619
2021-10-20,338.1266,341.3017,336.8069,340.7758,13639500,META,332.9085,335.3737,352.3672,344.0785,348.1701,342.2097,,332.3203
2021-10-21,339.2180,339.6446,335.1697,337.6304,16354400,META,332.7061,335.7398,352.0084,343.8879,348.2966,342.1504,,332.3889
2021-10-22,322.0825,327.0634,318.6097,323.8089,35224500,META,331.2996,334.4391,351.2535,343.0327,348.2516,341.7531,,332.2864
2021-10-25,326.1307,326.9939,317.2305,317.8060,38409000,META,330.0648,333.6478,350.5691,342.3699,348.2779,341.4437,,332.2251
2021-10-26,313.3510,327.6389,307.1894,325.7041,65654000,META,328.8325,331.7148,349.5620,341.2319,348.1336,340.8874,,332.0373
2021-10-27,309.7889,316.7642,309.6302,311.7436,29971800,META,327.4737,329.6266,348.6446,339.9989,347.8919,340.2716,,331.8159
2021-10-28,314.4523,322.9853,305.7109,310.5529,50806800,META,326.3589,328.1815,347.8800,338.9970,347.7256,339.7603,,331.6432
2021-10-29,321.0505,323.4616,317.1114,317.6969,37059400,META,325.3945,327.5023,347.2539,338.2933,347.6593,339.3898,,331.5378
2021-11-01,327.4106,330.8536,323.4616,323.5013,31518900,META,325.5805,327.4936,346.6707,337.8665,347.6347,339.1526,,331.4967
2021-11-02,325.5254,332.1832,321.2787,328.7997,28353000,META,325.3384,327.3061,345.9708,337.3825,347.6032,338.8828,,331.4373
2021-11-03,329.0379,329.5638,320.6835,324.9401,20786500,META,325.2382,327.4711,345.2983,337.0553,347.5521,338.6878,,331.4134
2021-11-04,333.2350,334.6439,330.0599,331.4093,22495300,META,325.5671,328.0200,344.6525,336.9055,347.5432,338.5799,,331.4315
2021-11-05,338.4738,344.0897,336.9954,337.6602,26872800,META,326.1168,329.0156,344.1912,336.9670,347.6429,338.5778,,331.5016
2021-11-08,335.9834,342.1053,335.7055,341.7382,18342500,META,326.7702,329.6792,343.5163,336.9284,347.6638,338.5264,,331.5462
2021-11-09,332.7587,338.6524,331.8657,337.3527,17556700,META,327.3457,329.9725,342.6175,336.7649,347.7205,338.4122,,331.5583
2021-11-10,325.0889,330.5957,322.9755,329.9011,21872600,META,327.4995,329.5074,341.5908,336.3070,347.6743,338.1483,,331.4939
2021-11-11,325.1881,329.8713,324.4539,327.2519,12376600,META,327.4603,329.0960,340.5130,335.8710,347.5623,337.8917,,331.4311
2021-11-12,338.2357,339.1981,327.2122,327.6091,25414300,META,328.2605,329.9665,339.8306,335.9637,347.5653,337.8985,,331.4988
2021-11-15,344.8538,350.8964,340.5278,341.6589,25076600,META,328.8667,331.3843,339.2611,336.3123,347.6087,338.0362,,331.6317
2021-11-16,340.2896,343.9508,338.2158,341.1528,18181100,META,329.0141,332.2324,338.4828,336.4683,347.6245,338.0809,,331.7179
2021-11-17,338.1166,344.5958,337.4518,341.5596,13602800,META,329.0136,332.7928,337.7525,336.5329,347.4770,338.0816,,331.7815
2021-11-18,336.0528,339.7935,332.6892,337.0748,17487200,META,328.8553,333.1033,336.9724,336.5141,347.3460,338.0414,,331.8240
2021-11-19,342.6114,349.3584,337.2534,339.5355,26488500,META,329.8818,334.0088,336.3098,336.7532,347.3221,338.1319,,331.9314
2021-11-22,338.3548,351.0750,337.8587,346.3322,27116800,META,330.4930,334.4227,335.6053,336.8160,347.1893,338.1363,,331.9953
2021-11-23,334.6240,338.7417,330.9032,336.2909,17225000,META,331.5566,334.4419,334.8259,336.7301,347.0162,338.0668,,332.0215
2021-11-24,338.4044,339.1188,330.2186,333.3838,13566200,META,332.9874,334.8193,334.1738,336.7957,346.8999,338.0734,,332.0850
2021-11-26,330.5262,335.1202,329.3157,333.1853,14750700,META,333.7911,334.4104,333.3812,336.5499,346.7276,337.9240,,332.0695
2021-11-29,335.3979,338.0174,332.6991,334.2668,16650900,META,334.5085,334.5045,332.8516,336.5047,346.6520,337.8740,,332.1026
2021-11-30,321.9336,333.1952,320.9116,332.3915,25390000,META,334.2346,333.3072,332.2316,335.9333,346.3944,337.5583,,332.0014
2021-12-01,308.1816,327.9266,307.8740,327.7183,30329600,META,333.3674,330.9143,331.3013,334.8450,345.9721,336.9766,,331.7644
2021-12-02,307.9732,312.1504,304.8080,308.9753,24396200,META,332.3142,328.7295,330.6500,333.7912,345.5583,336.4023,,331.5277
2021-12-03,304.4508,311.3070,297.1680,311.2872,27471000,META,330.8750,326.4172,329.8737,332.6406,345.1536,335.7696,,331.2582
2021-12-06,315.3950,317.6076,303.9547,305.7308,21758300,META,329.7210,325.3675,329.1774,331.9643,344.8898,335.3661,,331.1004
2021-12-07,320.2964,323.9974,318.5005,319.0661,18794000,META,328.9367,324.8845,328.5668,331.5067,344.7077,335.0677,,330.9929
2021-12-08,327.9861,330.1591,320.5544,322.4694,19937700,META,328.6980,325.1799,328.3665,331.3686,344.6443,334.9275,,330.9630
2021-12-09,327.2519,333.5128,325.4461,326.9741,16879200,META,328.8062,325.3772,328.1723,331.2072,344.5268,334.7755,,330.9260
2021-12-10,327.1825,332.4214,323.8288,329.9706,14528000,META,328.9059,325.5492,327.9810,331.0494,344.3633,334.6251,,330.8888
2021-12-13,331.8855,338.4341,327.0237,328.3731,22948700,META,328.5884,326.1526,327.8119,331.0822,344.1976,334.5709,,330.8987
2021-12-14,331.1413,333.0861,325.0987,325.4956,20461000,META,327.9028,326.6277,327.9609,331.0845,343.8399,334.5030,,330.9011
2021-12-15,338.9997,339.4462,321.4574,329.9011,24681300,META,327.8383,327.8060,328.1336,331.3949,343.5343,334.5920,,330.9817
2021-12-16,332.2923,341.7779,331.1414,336.3406,22635000,META,327.5471,328.2333,328.1586,331.4301,343.2078,334.5465,,330.9947
2021-12-17,331.1910,334.4851,328.1746,330.2087,40012600,META,327.3040,328.5150,328.2493,331.4207,342.8160,334.4800,,330.9967
2021-12-20,322.9159,327.3313,320.0186,327.2122,17901800,META,326.3192,327.9817,328.1580,331.0872,342.4898,334.2510,,330.9163
2021-12-21,331.5978,333.3838,321.2292,323.8685,16116800,META,325.9814,328.3261,328.3316,331.1072,342.2705,334.1985,,330.9231
2021-12-22,327.8770,331.9054,325.7040,331.2009,16764600,META,325.6440,328.2833,328.4642,330.9805,342.0572,334.0733,,330.8928
2021-12-23,332.6297,334.0486,325.8033,327.5297,13987700,META,325.3553,328.6973,328.6765,331.0452,341.8985,334.0447,,330.9100
2021-12-27,343.4845,345.1613,335.3781,336.2116,17795000,META,326.0032,330.1056,329.0268,331.5330,341.7720,334.2317,,331.0352
2021-12-28,343.5242,349.9636,342.5121,343.9310,16637600,META,326.4095,331.3835,329.4526,332.0033,341.6059,334.4157,,331.1594
2021-12-29,340.2698,346.9672,338.9799,344.2089,10747000,META,327.3263,332.2299,329.6034,332.3274,341.4018,334.5316,,331.2501
2021-12-30,341.6786,344.5263,340.5475,341.3214,10593300,META,329.0012,333.1297,329.6902,332.6941,341.2306,334.6731,,331.3539
2021-12-31,333.7310,340.7658,333.6517,340.3491,12870500,META,330.2891,333.1870,329.6022,332.7348,340.9847,334.6545,,331.3775
2022-01-03,335.9040,338.4242,334.5645,335.6659,14537900,META,331.8617,333.4458,329.5360,332.8591,340.7722,334.6792,,331.4225
2022-01-04,333.9097,340.4186,329.2859,337.3031,15998000,META,332.7874,333.4899,329.7725,332.9003,340.5130,334.6640,,331.4473
2022-01-05,321.6459,333.1456,321.3184,330.4269,20564500,META,332.8549,332.3619,329.6828,332.4589,340.1260,334.4062,,331.3498
2022-01-06,329.8713,336.5291,320.2072,320.3064,27962800,META,332.9492,332.1247,330.0132,332.3575,339.7876,334.3164,,331.3351
2022-01-07,329.2066,334.3760,326.3192,330.1492,14722000,META,333.0469,331.8468,330.4016,332.2339,339.5231,334.2152,,331.3139
2022-01-10,325.5155,325.7834,312.9739,322.7770,24942400,META,332.9636,331.2438,330.6228,331.9704,339.2514,334.0429,,331.2562
2022-01-11,331.7665,332.0245,322.7473,324.2356,16226800,META,332.9576,331.2936,330.8372,331.9624,339.0455,333.9979,,331.2613
2022-01-12,330.6651,333.7509,327.4603,332.5702,14104900,META,332.9338,331.2338,330.9022,331.9116,338.7865,333.9319,,331.2553
2022-01-13,323.9379,333.0167,323.2235,332.3717,14797100,META,332.1807,330.5389,330.8705,331.5989,338.4206,333.7340,,331.1825
2022-01-14,329.3157,330.1393,318.7089,319.2844,16868500,META,332.0319,330.4224,330.8761,331.5093,338.0872,333.6465,,331.1639
2022-01-18,315.6728,321.6856,315.1668,320.7728,22645600,META,331.2560,329.0177,330.5248,330.8883,337.5887,333.2906,,331.0098
2022-01-19,317.1015,324.5531,316.8435,317.0916,20814700,META,330.9653,327.8828,330.0974,330.3476,337.1443,332.9700,,330.8714
2022-01-20,314.0952,325.2675,313.5197,321.3780,16925000,META,330.0901,326.5697,329.6596,329.7103,336.5879,332.5962,,330.7045
2022-01-21,300.8094,315.8315,300.6805,312.3588,28710700,META,328.7367,324.1163,329.0206,328.5769,335.8191,331.9668,,330.4070
2022-01-24,306.3063,307.1199,286.7597,295.5209,38878100,META,327.4206,322.4202,328.6450,327.7036,335.1179,331.4586,,330.1672
2022-01-25,297.8129,303.8456,295.2629,297.6145,25108500,META,325.1370,320.0766,328.0975,326.5314,334.3052,330.7924,,329.8453
2022-01-26,292.3359,305.1156,288.5853,304.6195,28348800,META,322.5776,317.4346,327.1795,325.1904,333.5050,330.0309,,329.4720
2022-01-27,292.3458,299.3608,291.9688,295.4316,21629900,META,320.1814,315.0452,326.1293,323.9024,332.6952,329.2846,,329.1026
2022-01-28,299.3607,299.5493,290.7483,293.3182,21871600,META,318.0655,313.5515,325.3107,322.9399,331.8967,328.6921,,328.8067
2022-01-31,310.8209,311.3467,296.9894,298.3388,21579500,META,316.9200,313.2914,324.7648,322.4647,331.2587,328.3382,,328.6277
2022-02-01,316.5162,317.1710,309.6897,312.1107,18023800,META,315.9506,313.5985,324.3741,322.2314,330.6732,328.1041,,328.5072
2022-02-02,320.4850,325.4461,314.4027,325.2675,58458300,META,315.2794,314.2544,323.9316,322.1629,330.1207,327.9532,,328.4274
2022-02-03,235.9087,246.0690,233.9144,242.7451,188119900,META,310.9925,306.7929,321.8826,318.7804,328.7440,326.1306,,327.5068
2022-02-04,235.2439,240.7210,228.3183,233.1405,89342200,META,306.2611,299.9787,319.8950,315.5045,327.3604,324.3308,,326.5888
2022-02-07,223.1588,236.4445,222.2658,235.8492,88613800,META,300.9587,292.6625,317.5901,311.8831,325.8819,322.3274,,325.5596
2022-02-08,218.4656,224.0121,214.4670,219.1304,94729700,META,295.6062,285.5961,315.3489,308.2196,324.3651,320.2708,,324.4940
2022-02-09,230.1936,231.5529,220.4798,222.4543,86563300,META,290.5276,280.3197,313.2448,305.1598,323.0482,318.4870,,323.5557
2022-02-10,226.2942,233.1702,224.9348,226.4926,49310400,META,285.3090,275.1744,311.3320,302.0670,321.7818,316.6614,,322.5879
2022-02-11,217.8405,228.6259,217.0666,226.6811,46156900,META,280.0042,269.7140,309.5252,298.7640,320.4133,314.7046,,321.5457
2022-02-14,216.0049,219.2792,213.1076,217.6024,38184000,META,274.3386,264.5989,307.6858,295.5186,319.1679,312.7501,,320.4955
2022-02-15,219.2792,219.4280,213.3855,218.7533,42685500,META,269.5190,260.2827,305.9824,292.5288,317.9281,310.8992,,319.4884
2022-02-16,214.8539,215.7668,210.7065,210.7561,45817500,META,264.4066,255.9562,303.9716,289.4827,316.5745,308.9974,,318.4472
2022-02-17,206.0927,215.8064,205.5470,212.3535,38747500,META,259.0065,251.2073,301.6875,286.2125,315.1271,306.9596,,317.3293
2022-02-18,204.5548,209.1090,203.5824,207.7596,37128400,META,254.1937,246.7642,299.2189,283.0103,313.7927,304.9318,,316.2071
2022-02-22,200.5065,205.8645,198.5023,200.7645,39852400,META,248.9037,242.3587,296.6840,279.7748,312.4281,302.8640,,315.0559
2022-02-23,196.9048,205.3287,196.5079,202.5703,44481400,META,243.8583,238.0297,294.0784,276.5250,311.0297,300.7658,,313.8803
2022-02-24,205.9835,206.7277,188.7389,189.5723,49957200,META,239.5407,234.9777,291.5604,273.7587,309.6861,298.8889,,312.8067
2022-02-25,208.8411,209.6746,201.5980,203.3443,37627600,META,235.3655,232.4885,289.1144,271.2129,308.5377,297.1058,327.6970,311.7722
2022-02-28,209.3868,211.4903,205.2195,206.0629,34239800,META,230.8668,230.2884,286.5221,268.7883,307.3278,295.3688,327.2295,310.7534
2022-03-01,201.9056,210.1012,200.6454,208.2359,27094900,META,225.4210,227.5852,283.9144,266.1655,306.0365,293.5180,326.6716,309.6704
2022-03-02,206.4896,207.5215,200.4470,203.1855,29452100,META,219.9197,225.5761,281.4204,263.8253,304.8348,291.7947,326.1390,308.6437
2022-03-03,201.3896,207.4520,199.8517,207.3925,27263500,META,213.9649,223.2727,278.9898,261.3768,303.5739,290.0045,325.6082,307.5765
2022-03-04,198.5023,204.2869,197.2421,200.7943,32130900,META,212.0946,220.9136,276.3279,258.9111,302.3298,288.1926,325.0450,306.4912
2022-03-07,186.0103,199.3258,185.8218,199.2266,38560600,META,209.6329,217.5894,273.4906,256.0523,300.9774,286.1691,324.3944,305.2923
2022-03-08,188.8083,195.1684,184.6609,186.3873,37508100,META,207.9154,214.8484,270.6142,253.4153,299.6453,284.2412,323.7696,304.1333
2022-03-09,196.9544,197.5497,192.4101,194.2159,31894700,META,206.8398,213.1442,267.6836,251.2011,298.3552,282.5128,323.1439,303.0668
2022-03-10,193.6900,194.7517,189.5823,193.3229,24853000,META,205.0147,211.2914,264.6869,248.9458,297.0697,280.7539,322.4861,301.9785
