Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-10,375.7414,380.8017,375.3148,378.3906,11549600,META,367.2411,368.9979,358.3344,358.7138,,347.0978,,335.6346
2021-09-13,373.5784,378.7776,371.4352,378.7081,13026300,META,367.9024,369.4342,358.7733,359.2968,,347.6222,,336.0121
2021-09-14,373.5982,375.6422,372.1893,374.4615,8711600,META,368.3970,369.8308,359.2065,359.8576,,348.1366,,336.3861
2021-09-15,371.0085,374.6202,364.8072,374.0645,17940300,META,369.1645,369.9429,359.6260,360.2949,,348.5895,,336.7306
2021-09-16,370.1552,370.6513,366.8313,369.8873,11934200,META,370.0381,369.9631,360.0739,360.6816,,349.0165,,337.0632
2021-09-17,361.8802,368.5181,358.7745,368.5181,26299000,META,370.5144,369.1933,360.4524,360.7286,,349.2713,,337.3102
2021-09-20,352.9305,358.2189,347.0764,356.5024,19822800,META,370.3323,367.6445,360.5571,360.4228,,349.3437,,337.4656
2021-09-21,354.6965,357.2366,352.4243,355.7085,11751900,META,370.0411,366.4113,360.6429,360.1982,,349.4497,,337.6370
2021-09-22,340.5376,347.1160,338.0373,344.5263,43692900,META,368.9348,363.9472,360.4666,359.4272,,349.2732,,337.6659
2021-09-23,343.2662,346.9473,340.3293,342.6709,21806300,META,367.8220,361.9776,360.4335,358.7934,,349.1543,,337.7216
2021-09-24,350.2117,351.5909,339.7042,340.5674,18801900,META,367.2555,360.8570,360.6022,358.4569,,349.1752,,337.8459
2021-09-27,350.8269,352.3847,344.3775,347.0862,15205800,META,366.3104,359.9018,360.8486,358.1577,,349.2079,,337.9751
2021-09-28,337.9975,346.8779,336.2810,345.2605,21710300,META,364.3255,357.8156,360.9221,357.3671,,348.9860,,337.9753
2021-09-29,336.9656,342.5419,336.2413,340.4781,14452200,META,362.3524,355.8299,360.8814,356.5670,,348.7479,,337.9652
2021-09-30,336.7474,340.1308,335.5170,337.7992,16547100,META,360.2361,354.0125,360.7457,355.7898,,348.5103,,337.9531
2021-10-01,340.3392,342.3335,336.0032,338.9500,14905300,META,358.6351,352.7103,360.5833,355.1839,,348.3485,,337.9769
2021-10-04,323.6898,333.3242,320.1873,332.9174,42885000,META,356.1531,349.9465,359.7189,353.9488,,347.8602,,337.8347
2021-10-05,330.3675,332.5702,323.6205,326.0216,35377900,META,353.7113,348.0818,358.9351,353.0241,,347.5138,,337.7604
2021-10-06,331.0422,331.7764,323.2632,327.1725,26443000,META,351.5319,346.4590,358.2570,352.1620,,347.1876,,337.6936
2021-10-07,326.6566,336.2016,326.4184,334.3760,28307500,META,349.1119,344.5730,357.3827,351.1618,,346.7811,,337.5837
2021-10-08,327.4801,330.8040,326.1505,328.9288,15946100,META,346.6988,342.9451,356.8217,350.2331,,346.3989,,337.4832
2021-10-11,322.9159,327.8869,322.7770,325.0789,14708200,META,344.1657,341.0376,356.2095,349.1619,347.7603,345.9339,,337.3383
2021-10-12,321.2490,321.8542,314.8988,320.5147,31658700,META,341.5482,339.1530,355.6502,348.0672,347.8115,345.4451,,337.1782
2021-10-13,322.0131,324.4539,320.1477,324.4241,14761500,META,339.0984,337.5206,355.1204,347.0455,347.8939,344.9811,,337.0273
2021-10-14,325.9719,327.9464,324.5530,325.8032,14302200,META,336.8893,336.4207,354.5173,346.2191,347.9326,344.6046,,336.9173
2021-10-15,322.2313,326.5077,319.9988,326.1208,21596400,META,334.9068,335.0693,353.7591,345.2784,347.9025,344.1616,,336.7711
2021-10-18,332.7289,333.2746,324.9499,326.3887,21585000,META,333.8967,334.8464,353.2001,344.7863,347.9787,343.9352,,336.7309
2021-10-19,337.3427,339.7935,334.6539,337.0054,18786300,META,333.0291,335.0842,352.7710,344.4944,348.0506,343.8047,,336.7370
2021-10-20,338.1266,341.3017,336.8070,340.7758,13639500,META,332.9085,335.3739,352.3672,344.2446,348.1701,343.6922,,336.7508
2021-10-21,339.2180,339.6446,335.1697,337.6304,16354400,META,332.7061,335.7400,352.0084,344.0475,348.2967,343.6036,,336.7754
2021-10-22,322.0825,327.0634,318.6097,323.8089,35224500,META,331.2996,334.4393,351.2535,343.1861,348.2516,343.1775,,336.6292
2021-10-25,326.1307,326.9939,317.2305,317.8060,38409000,META,330.0648,333.6480,350.5691,342.5173,348.2779,342.8399,,336.5247
2021-10-26,313.3510,327.6389,307.1894,325.7041,65654000,META,328.8325,331.7150,349.5620,341.3735,348.1336,342.2560,,336.2941
2021-10-27,309.7889,316.7642,309.6302,311.7436,29971800,META,327.4737,329.6268,348.6446,340.1349,347.8919,341.6131,,336.0304
2021-10-28,314.4523,322.9853,305.7109,310.5529,50806800,META,326.3589,328.1816,347.8800,339.1277,347.7256,341.0752,,335.8157
2021-10-29,321.0505,323.4616,317.1114,317.6969,37059400,META,325.3945,327.5024,347.2539,338.4188,347.6594,340.6787,,335.6688
2021-11-01,327.4106,330.8536,323.4616,323.5013,31518900,META,325.5805,327.4937,346.6707,337.9871,347.6347,340.4160,,335.5866
2021-11-02,325.5255,332.1833,321.2788,328.7998,28353000,META,325.3384,327.3062,345.9708,337.4985,347.6032,340.1211,,335.4865
2021-11-03,329.0379,329.5638,320.6835,324.9401,20786500,META,325.2382,327.4712,345.2983,337.1667,347.5521,339.9016,,335.4223
2021-11-04,333.2349,334.6439,330.0598,331.4093,22495300,META,325.5671,328.0201,344.6525,337.0125,347.5432,339.7696,,335.4006
2021-11-05,338.4739,344.0898,336.9955,337.6603,26872800,META,326.1168,329.0157,344.1912,337.0698,347.6429,339.7440,,335.4311
2021-11-08,335.9834,342.1054,335.7056,341.7383,18342500,META,326.7702,329.6793,343.5163,337.0272,347.6638,339.6695,,335.4366
2021-11-09,332.7587,338.6524,331.8657,337.3526,17556700,META,327.3457,329.9726,342.6175,336.8598,347.7205,339.5326,,335.4100
2021-11-10,325.0889,330.5956,322.9754,329.9011,21872600,META,327.4995,329.5074,341.5908,336.3982,347.6743,339.2466,,335.3073
2021-11-11,325.1881,329.8713,324.4539,327.2519,12376600,META,327.4603,329.0961,340.5130,335.9586,347.5623,338.9682,,335.2066
2021-11-12,338.2357,339.1981,327.2122,327.6091,25414300,META,328.2605,329.9665,339.8306,336.0479,347.5653,338.9537,,335.2367
2021-11-15,344.8538,350.8964,340.5278,341.6589,25076600,META,328.8667,331.3844,339.2611,336.3932,347.6088,339.0706,,335.3324
2021-11-16,340.2896,343.9509,338.2159,341.1528,18181100,META,329.0141,332.2325,338.4828,336.5460,347.6245,339.0947,,335.3818
2021-11-17,338.1166,344.5958,337.4518,341.5596,13602800,META,329.0136,332.7929,337.7525,336.6076,347.4770,339.0753,,335.4090
2021-11-18,336.0528,339.7935,332.6892,337.0748,17487200,META,328.8553,333.1033,336.9724,336.5858,347.3460,339.0155,,335.4154
2021-11-19,342.6114,349.3584,337.2534,339.5355,26488500,META,329.8818,334.0089,336.3098,336.8221,347.3221,339.0867,,335.4870
2021-11-22,338.3548,351.0750,337.8587,346.3322,27116800,META,330.4930,334.4228,335.6053,336.8822,347.1893,339.0722,,335.5155
2021-11-23,334.6241,338.7417,330.9033,336.2910,17225000,META,331.5566,334.4419,334.8259,336.7937,347.0162,338.9841,,335.5066
2021-11-24,338.4044,339.1188,330.2186,333.3838,13566200,META,332.9874,334.8193,334.1738,336.8569,346.8999,338.9726,,335.5355
2021-11-26,330.5262,335.1201,329.3157,333.1853,14750700,META,333.7911,334.4104,333.3812,336.6086,346.7276,338.8054,,335.4856
2021-11-29,335.3979,338.0174,332.6991,334.2668,16650900,META,334.5085,334.5045,332.8516,336.5611,346.6520,338.7379,,335.4848
2021-11-30,321.9337,333.1953,320.9117,332.3916,25390000,META,334.2346,333.3073,332.2316,335.9875,346.3944,338.4052,,335.3499
2021-12-01,308.1815,327.9266,307.8740,327.7182,30329600,META,333.3674,330.9143,331.3013,334.8971,345.9721,337.8067,,335.0796
2021-12-02,307.9732,312.1504,304.8080,308.9753,24396200,META,332.3142,328.7295,330.6500,333.8412,345.5583,337.2159,,334.8099
2021-12-03,304.4508,311.3070,297.1680,311.2872,27471000,META,330.8750,326.4172,329.8737,332.6887,345.1536,336.5671,,334.5078
2021-12-06,315.3950,317.6076,303.9547,305.7308,21758300,META,329.7210,325.3675,329.1774,332.0105,344.8898,336.1478,,334.3176
2021-12-07,320.2965,323.9974,318.5006,319.0661,18794000,META,328.9367,324.8845,328.5668,331.5511,344.7077,335.8340,,334.1781
2021-12-08,327.9862,330.1591,320.5545,322.4695,19937700,META,328.6981,325.1799,328.3666,331.4113,344.6443,335.6786,,334.1165
2021-12-09,327.2519,333.5128,325.4461,326.9741,16879200,META,328.8062,325.3773,328.1723,331.2482,344.5268,335.5117,,334.0482
2021-12-10,327.1824,332.4213,323.8287,329.9705,14528000,META,328.9059,325.5492,327.9810,331.0887,344.3633,335.3468,,333.9799
2021-12-13,331.8855,338.4341,327.0237,328.3731,22948700,META,328.5884,326.1526,327.8119,331.1200,344.1976,335.2782,,333.9590
2021-12-14,331.1414,333.0861,325.0988,325.4957,20461000,META,327.9028,326.6277,327.9609,331.1208,343.8399,335.1963,,333.9310
2021-12-15,338.9997,339.4461,321.4573,329.9011,24681300,META,327.8383,327.8060,328.1336,331.4298,343.5343,335.2716,,333.9814
2021-12-16,332.2924,341.7780,331.1414,336.3406,22635000,META,327.5471,328.2333,328.1586,331.4636,343.2078,335.2126,,333.9646
2021-12-17,331.1910,334.4851,328.1746,330.2087,40012600,META,327.3040,328.5150,328.2493,331.4529,342.8160,335.1330,,333.9370
2021-12-20,322.9159,327.3312,320.0186,327.2122,17901800,META,326.3192,327.9817,328.1580,331.1181,342.4898,334.8911,,333.8274
2021-12-21,331.5978,333.3838,321.2291,323.8684,16116800,META,325.9814,328.3261,328.3316,331.1370,342.2705,334.8258,,333.8052
2021-12-22,327.8770,331.9054,325.7041,331.2009,16764600,META,325.6440,328.2834,328.4642,331.0091,342.0572,334.6882,,333.7462
2021-12-23,332.6297,334.0486,325.8032,327.5297,13987700,META,325.3553,328.6973,328.6765,331.0727,341.8985,334.6475,,333.7351
2021-12-27,343.4845,345.1613,335.3781,336.2116,17795000,META,326.0032,330.1056,329.0268,331.5594,341.7721,334.8225,,333.8321
2021-12-28,343.5242,349.9636,342.5121,343.9310,16637600,META,326.4095,331.3836,329.4526,332.0286,341.6059,334.9948,,333.9285
2021-12-29,340.2697,346.9672,338.9799,344.2088,10747000,META,327.3263,332.2299,329.6034,332.3518,341.4018,335.0992,,333.9916
2021-12-30,341.6787,344.5264,340.5476,341.3215,10593300,META,329.0012,333.1297,329.6902,332.7176,341.2306,335.2295,,334.0681
2021-12-31,333.7310,340.7658,333.6517,340.3491,12870500,META,330.2891,333.1870,329.6023,332.7573,340.9847,335.1998,,334.0648
2022-01-03,335.9040,338.4242,334.5645,335.6658,14537900,META,331.8617,333.4458,329.5360,332.8807,340.7722,335.2138,,334.0831
2022-01-04,333.9096,340.4186,329.2859,337.3030,15998000,META,332.7874,333.4899,329.7725,332.9210,340.5130,335.1880,,334.0813
2022-01-05,321.6459,333.1457,321.3185,330.4270,20564500,META,332.8549,332.3619,329.6828,332.4789,340.1260,334.9198,,333.9576
2022-01-06,329.8713,336.5291,320.2072,320.3064,27962800,META,332.9492,332.1247,330.0132,332.3766,339.7876,334.8198,,333.9169
2022-01-07,329.2065,334.3759,326.3192,330.1491,14722000,META,333.0469,331.8468,330.4016,332.2523,339.5231,334.7087,,333.8701
2022-01-10,325.5155,325.7834,312.9739,322.7770,24942400,META,332.9636,331.2438,330.6228,331.9881,339.2514,334.5266,,333.7869
2022-01-11,331.7664,332.0244,322.7472,324.2356,16226800,META,332.9576,331.2936,330.8372,331.9794,339.0455,334.4720,,333.7668
2022-01-12,330.6651,333.7509,327.4602,332.5701,14104900,META,332.9338,331.2337,330.9022,331.9279,338.7865,334.3966,,333.7360
2022-01-13,323.9379,333.0167,323.2235,332.3717,14797100,META,332.1807,330.5389,330.8705,331.6146,338.4207,334.1895,,333.6385
2022-01-14,329.3157,330.1392,318.7089,319.2844,16868500,META,332.0319,330.4224,330.8761,331.5244,338.0872,334.0930,,333.5955
2022-01-18,315.6728,321.6856,315.1668,320.7728,22645600,META,331.2560,329.0177,330.5248,330.9028,337.5887,333.7282,,333.4171
2022-01-19,317.1016,324.5531,316.8436,317.0916,20814700,META,330.9652,327.8828,330.0974,330.3615,337.1443,333.3990,,333.2548
2022-01-20,314.0951,325.2675,313.5197,321.3780,16925000,META,330.0901,326.5697,329.6596,329.7236,336.5879,333.0167,,333.0641
2022-01-21,300.8094,315.8315,300.6804,312.3588,28710700,META,328.7367,324.1163,329.0206,328.5898,335.8191,332.3790,,332.7432
2022-01-24,306.3063,307.1199,286.7597,295.5209,38878100,META,327.4206,322.4201,328.6450,327.7159,335.1179,331.8627,,332.4801
2022-01-25,297.8129,303.8456,295.2629,297.6145,25108500,META,325.1370,320.0766,328.0975,326.5432,334.3052,331.1884,,332.1352
2022-01-26,292.3359,305.1156,288.5853,304.6195,28348800,META,322.5776,317.4346,327.1795,325.2018,333.5050,330.4191,,331.7392
2022-01-27,292.3458,299.3608,291.9688,295.4316,21629900,META,320.1814,315.0452,326.1293,323.9133,332.6952,329.6651,,331.3472
2022-01-28,299.3607,299.5492,290.7483,293.3181,21871600,META,318.0655,313.5515,325.3107,322.9504,331.8967,329.0650,,331.0289
2022-01-31,310.8208,311.3467,296.9894,298.3388,21579500,META,316.9200,313.2914,324.7648,322.4748,331.2587,328.7038,,330.8279
2022-02-01,316.5162,317.1710,309.6897,312.1107,18023800,META,315.9506,313.5985,324.3741,322.2411,330.6732,328.4624,,330.6855
2022-02-02,320.4850,325.4460,314.4027,325.2674,58458300,META,315.2793,314.2544,323.9315,322.1722,330.1207,328.3045,,330.5840
2022-02-03,235.9087,246.0690,233.9144,242.7451,188119900,META,310.9925,306.7929,321.8826,318.7894,328.7440,326.4748,,329.6419
2022-02-04,235.2439,240.7210,228.3183,233.1404,89342200,META,306.2611,299.9787,319.8950,315.5131,327.3604,324.6683,,328.7026
2022-02-07,223.1588,236.4445,222.2658,235.8492,88613800,META,300.9587,292.6625,317.5901,311.8913,325.8819,322.6582,,327.6524
2022-02-08,218.4656,224.0121,214.4670,219.1304,94729700,META,295.6062,285.5961,315.3489,308.2276,324.3650,320.5950,,326.5660
2022-02-09,230.1935,231.5529,220.4798,222.4543,86563300,META,290.5276,280.3197,313.2448,305.1674,323.0482,318.8049,,325.6071
2022-02-10,226.2942,233.1702,224.9348,226.4926,49310400,META,285.3090,275.1744,311.3320,302.0743,321.7818,316.9730,,324.6189
2022-02-11,217.8405,228.6259,217.0666,226.6811,46156900,META,280.0042,269.7140,309.5252,298.7711,320.4133,315.0099,,323.5564
2022-02-14,216.0049,219.2792,213.1077,217.6024,38184000,META,274.3386,264.5989,307.6858,295.5253,319.1679,313.0494,,322.4863
2022-02-15,219.2792,219.4281,213.3855,218.7534,42685500,META,269.5190,260.2827,305.9824,292.5353,317.9281,311.1926,,321.4593
2022-02-16,214.8539,215.7668,210.7065,210.7561,45817500,META,264.4066,255.9562,303.9716,289.4890,316.5745,309.2849,,320.3986
2022-02-17,206.0927,215.8065,205.5470,212.3536,38747500,META,259.0064,251.2073,301.6875,286.2185,315.1271,307.2415,,319.2612
2022-02-18,204.5548,209.1090,203.5824,207.7596,37128400,META,254.1937,246.7642,299.2189,283.0160,313.7927,305.2081,,318.1198
2022-02-22,200.5065,205.8645,198.5023,200.7645,39852400,META,248.9037,242.3587,296.6840,279.7803,312.4281,303.1348,,316.9496
2022-02-23,196.9048,205.3287,196.5079,202.5703,44481400,META,243.8583,238.0297,294.0784,276.5303,311.0297,301.0312,,315.7551
2022-02-24,205.9836,206.7277,188.7389,189.5723,49957200,META,239.5407,234.9777,291.5604,273.7638,309.6861,299.1491,,314.6628
2022-02-25,208.8411,209.6746,201.5979,203.3443,37627600,META,235.3655,232.4885,289.1144,271.2178,308.5377,297.3608,,313.6099
2022-02-28,209.3868,211.4903,205.2195,206.0629,34239800,META,230.8668,230.2884,286.5221,268.7931,307.3278,295.6188,,312.5728
2022-03-01,201.9056,210.1013,200.6455,208.2359,27094900,META,225.4210,227.5852,283.9144,266.1700,306.0365,293.7631,,311.4717
2022-03-02,206.4896,207.5215,200.4470,203.1855,29452100,META,219.9197,225.5761,281.4204,263.8296,304.8348,292.0349,,310.4271
2022-03-03,201.3896,207.4520,199.8517,207.3925,27263500,META,213.9649,223.2727,278.9898,261.3810,303.5739,290.2399,,309.3421
2022-03-04,198.5022,204.2868,197.2421,200.7943,32130900,META,212.0946,220.9136,276.3279,258.9151,302.3298,288.4233,325.0450,308.2392
2022-03-07,186.0103,199.3258,185.8218,199.2266,38560600,META,209.6329,217.5894,273.4906,256.0561,300.9774,286.3954,324.3944,307.0230
2022-03-08,188.8083,195.1684,184.6609,186.3873,37508100,META,207.9154,214.8484,270.6142,253.4190,299.6453,284.4629,323.7696,305.8468
2022-03-09,196.9544,197.5497,192.4101,194.2159,31894700,META,206.8398,213.1442,267.6836,251.2047,298.3552,282.7301,323.1439,304.7633
2022-03-10,193.6900,194.7517,189.5823,193.3229,24853000,META,205.0147,211.2914,264.6869,248.9492,297.0697,280.9669,322.4861,303.6580
2022-03-11,186.1492,192.0529,185.2165,191.1400,34694500,META,203.0074,208.8969,261.6045,246.4864,295.6040,279.0893,321.7913,302.4888
2022-03-14,185.1768,190.7928,184.3731,185.5737,31010500,META,201.3742,206.6379,258.4744,244.0821,294.0823,277.2297,321.0664,301.3215
2022-03-15,190.5348,190.7828,184.4624,189.3144,31721700,META,200.1007,205.1042,255.6105,241.9823,292.6064,275.5130,320.3883,300.2192
2022-03-16,202.0444,202.1437,193.0054,193.1840,40640300,META,199.2390,204.8128,252.9333,240.4161,291.2346,274.0581,319.7656,299.2423
2022-03-17,206.2217,206.4201,199.5441,200.1295,29499700,META,198.8074,204.9470,250.3795,239.0751,290.0760,272.7148,319.1638,298.3167
