Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-08,116.6301,118.1613,116.3062,117.7785,1271000,TER,116.3608,117.9491,120.7775,119.8370,,121.4278,,122.5094
2021-09-09,116.9638,118.4164,115.9333,116.5811,764400,TER,116.2572,117.8553,120.4825,119.7243,,121.3394,,122.4542
2021-09-10,118.7305,121.8811,117.9552,117.9552,1318800,TER,116.3757,117.9386,120.2296,119.6853,,121.2878,,122.4172
2021-09-13,120.0555,120.7524,117.8963,119.6826,990300,TER,116.5557,118.1403,120.0931,119.6998,,121.2634,,122.3937
2021-09-14,120.0555,120.9487,118.7011,120.5463,1197000,TER,116.7493,118.3227,119.9732,119.7138,,121.2394,,122.3704
2021-09-15,119.9672,120.2420,118.4164,120.1537,966000,TER,117.0553,118.4793,119.8920,119.7237,,121.2142,,122.3465
2021-09-16,120.8604,121.5376,118.0828,119.2802,854400,TER,117.5079,118.7061,119.8881,119.7683,,121.2072,,122.3317
2021-09-17,119.1035,120.6444,117.2092,120.0163,2418000,TER,117.8628,118.7439,119.8612,119.7422,,121.1656,,122.2996
2021-09-20,114.3236,116.1492,112.5471,116.1492,1809900,TER,118.0106,118.3229,119.6822,119.5297,,121.0301,,122.2202
2021-09-21,113.8329,115.5113,113.4305,115.5014,1823400,TER,117.9824,117.8953,119.4663,119.3063,,120.8876,,122.1368
2021-09-22,116.1198,116.3357,114.0096,114.8046,2282600,TER,118.0611,117.7262,119.3019,119.1814,,120.7932,,122.0769
2021-09-23,117.5233,118.6618,116.4338,116.9246,2490700,TER,118.1483,117.7069,119.1757,119.1164,,120.7284,,122.0316
2021-09-24,117.1209,117.8766,116.2376,116.6694,1137200,TER,118.2594,117.6511,119.1031,119.0381,,120.6570,,121.9827
2021-09-27,115.3640,116.9344,114.9420,116.1590,2108100,TER,118.0160,117.4333,119.0589,118.8940,,120.5522,,121.9169
2021-09-28,109.4064,113.4109,108.2679,113.1361,2404900,TER,117.4448,116.6688,118.8922,118.5220,,120.3315,,121.7924
2021-09-29,107.1490,110.5646,107.0705,110.2112,1556000,TER,116.8426,115.7622,118.6073,118.0760,,120.0704,,121.6467
2021-09-30,107.1490,109.4653,107.0803,107.9636,1494400,TER,116.3274,114.9418,118.2307,117.6474,,119.8145,,121.5024
2021-10-01,107.4434,107.9538,105.9810,107.6692,1354300,TER,115.7679,114.2277,117.8941,117.2473,,119.5696,,121.3625
2021-10-04,105.2841,106.6779,103.2917,106.4227,2350000,TER,115.0509,113.3759,117.4736,116.7781,,119.2867,,121.2025
2021-10-05,107.4532,108.2090,105.2841,106.2067,2581800,TER,114.5268,112.8119,117.1232,116.4125,,119.0524,,121.0657
2021-10-06,106.9821,107.3845,105.0290,105.8828,1642600,TER,114.0444,112.2567,116.8414,116.0426,,118.8134,,120.9256
2021-10-07,109.3671,110.9571,109.1316,110.2701,1492100,TER,113.6646,111.9815,116.6342,115.7809,,118.6263,,120.8106
2021-10-08,107.5317,109.9560,107.1686,109.7892,967300,TER,113.1046,111.5577,116.3204,115.4574,,118.4066,,120.6785
2021-10-11,106.0203,108.3758,105.9221,106.9036,897300,TER,112.4029,111.0303,115.9499,115.0873,,118.1613,,120.5326
2021-10-12,105.3627,107.7477,104.8719,107.7477,978100,TER,111.6682,110.4905,115.5658,114.7059,,117.9079,,120.3817
2021-10-13,106.4620,107.2471,106.0988,106.6386,1181200,TER,110.9930,110.1069,115.2092,114.3826,,117.6812,,120.2432
2021-10-14,110.6333,110.6922,108.3562,109.3181,1732400,TER,110.4816,110.1570,114.9132,114.2356,,117.5417,,120.1475
2021-10-15,111.8110,112.7042,111.1338,111.8896,1428500,TER,110.1170,110.3145,114.6667,114.1405,,117.4282,,120.0646
2021-10-18,113.6366,113.7151,110.4762,110.7903,1118000,TER,110.0826,110.6309,114.4510,114.1208,,117.3531,,120.0006
2021-10-19,114.5592,114.9714,113.5581,114.1666,1107200,TER,110.1190,111.0050,114.2721,114.1380,,117.2978,,119.9465
2021-10-20,114.7849,114.8929,112.9201,114.3335,884800,TER,110.0522,111.3650,114.1655,114.1633,,117.2480,,119.8951
2021-10-21,115.3640,115.6389,113.8525,114.1077,749800,TER,109.9443,111.7459,114.0920,114.2104,,117.2107,,119.8500
2021-10-22,113.9703,118.5735,113.7642,115.3640,1307200,TER,109.7867,111.9577,114.0442,114.2010,,117.1466,,119.7915
2021-10-25,115.1088,116.4829,113.5287,113.9801,1159600,TER,109.7740,112.2578,114.0173,114.2366,,117.1062,,119.7449
2021-10-26,113.0183,116.6596,112.9986,116.3946,1292500,TER,109.9546,112.3303,113.9540,114.1888,,117.0253,,119.6780
2021-10-27,120.7917,122.5191,115.6487,117.2092,3406600,TER,110.6367,113.1361,114.0929,114.4478,,117.0998,,119.6891
2021-10-28,134.4736,135.7888,126.0132,127.5934,5711700,TER,112.0029,115.1683,114.5462,115.2331,,117.4439,,119.8362
2021-10-29,135.6808,136.1716,132.4714,132.7069,2347000,TER,113.4148,117.1218,115.0197,116.0350,,117.8050,,119.9939
2021-11-01,137.0255,137.2316,134.0810,135.6219,2050400,TER,115.0019,119.0174,115.5328,116.8581,,118.1856,,120.1633
2021-11-02,136.7703,137.2119,134.8367,136.7703,1571400,TER,116.4677,120.7082,115.9803,117.6390,,118.5536,,120.3286
2021-11-03,137.7223,139.0670,136.0342,137.6144,1260000,TER,118.0047,122.3286,116.4439,118.4266,,118.9332,,120.5016
2021-11-04,141.9133,142.0507,136.6427,137.8303,1734100,TER,119.6320,124.1938,116.9665,119.3476,,119.3883,,120.7147
2021-11-05,141.5501,144.0431,139.5773,142.5709,1676500,TER,121.3329,125.8468,117.4996,120.2183,,119.8271,,120.9220
2021-11-08,141.2262,142.5120,139.7442,142.0899,1087300,TER,123.0932,127.3115,117.9194,121.0421,,120.2508,,121.1240
2021-11-09,142.7279,143.0223,140.5392,142.0703,1075500,TER,124.9615,128.7797,118.3574,121.8926,120.0465,120.6959,,121.3390
2021-11-10,139.3810,142.7377,138.8903,140.5196,1281700,TER,126.6075,129.7893,118.7612,122.5784,120.2025,121.0659,,121.5185
2021-11-11,140.5588,141.6581,139.2044,141.1771,717300,TER,128.1037,130.8150,119.2232,123.2835,120.3728,121.4519,,121.7080
2021-11-12,143.4837,143.6505,140.1564,141.3440,1009800,TER,129.6874,132.0215,119.7203,124.0757,120.5602,121.8882,,121.9247
2021-11-15,145.4270,147.1741,144.0137,145.3583,1361900,TER,131.2769,133.2983,120.2363,124.9130,120.7336,122.3543,,122.1585
2021-11-16,148.4402,148.7150,144.8381,145.5350,1247000,TER,132.9709,134.7403,120.8464,125.8356,120.9475,122.8709,,122.4200
2021-11-17,148.8033,150.8840,148.1064,149.5492,1847900,TER,134.6719,136.0797,121.4899,126.7363,121.1337,123.3844,,122.6825
2021-11-18,148.0574,149.8830,147.0170,149.6081,997800,TER,136.3065,137.2204,122.1118,127.5724,121.2971,123.8730,,122.9350
2021-11-19,148.4696,150.6092,146.6833,147.4587,822700,TER,138.0315,138.2918,122.7065,128.3919,121.4681,124.3600,,123.1891
2021-11-22,146.6146,151.6398,146.5262,149.2646,1078300,TER,139.6068,139.0844,123.2377,129.1065,121.6654,124.8007,,123.4222
2021-11-23,146.4378,147.8226,143.0101,145.0922,879200,TER,141.2777,139.7847,123.7654,129.7862,121.8693,125.2292,,123.6512
2021-11-24,148.1369,148.2155,143.9431,145.0235,983100,TER,142.6450,140.5802,124.3288,130.5058,122.1104,125.6828,,123.8948
2021-11-26,143.7369,148.6967,142.8235,145.7012,911000,TER,143.1082,140.8808,124.7863,131.0247,122.3372,126.0403,,124.0923
2021-11-29,151.6923,152.1048,143.8940,146.8503,1813000,TER,143.9087,141.9105,125.4381,131.8352,122.6496,126.5482,,124.3669
2021-11-30,150.1405,152.1047,148.0681,151.1128,2158800,TER,144.5645,142.6943,126.1544,132.5530,122.9183,127.0154,,124.6234
2021-12-01,149.6298,155.3950,149.4137,152.9789,1603800,TER,145.2075,143.3548,126.8703,133.2227,123.1683,127.4632,,124.8722
2021-12-02,148.2449,149.6297,144.5815,146.8503,1683700,TER,145.7336,143.8205,127.5128,133.8118,123.4074,127.8747,,125.1047
2021-12-03,147.8717,152.2325,146.4084,150.3173,1565300,TER,146.0315,144.2064,128.1198,134.3632,123.6478,128.2707,,125.3313
2021-12-06,149.8851,151.1815,142.3226,148.6083,1926400,TER,146.4483,144.7472,128.7751,134.9719,123.9391,128.6987,,125.5756
2021-12-07,156.2691,157.0253,151.5253,151.5253,1700200,TER,147.2004,145.8445,129.5932,135.8071,124.3260,129.2447,,125.8810
2021-12-08,157.5458,157.7815,154.3048,156.2690,933100,TER,147.9413,146.9589,130.5560,136.6596,124.7241,129.8051,,126.1961
2021-12-09,153.7744,158.6557,153.6958,156.2592,1059500,TER,148.6610,147.6080,131.4885,137.3307,125.0479,130.2797,,126.4705
2021-12-10,156.9074,157.0842,152.0164,156.6521,1116100,TER,149.4784,148.4937,132.4837,138.0985,125.3572,130.8070,,126.7733
2021-12-13,152.5860,157.6834,152.3700,157.6637,1520100,TER,149.9335,148.8834,133.3865,138.6666,125.6403,131.2383,,127.0302
2021-12-14,153.1557,153.5191,149.3057,151.1423,1076300,TER,150.3200,149.2903,134.3439,139.2348,125.9088,131.6723,,127.2901
2021-12-15,159.0682,159.3628,151.5450,155.1789,1482900,TER,150.8514,150.2215,135.3762,140.0126,126.2497,132.2148,,127.6063
2021-12-16,155.4735,160.1191,153.3619,159.7164,2106900,TER,151.1849,150.7217,136.3461,140.6189,126.5937,132.6754,,127.8836
2021-12-17,153.4700,157.8798,151.6628,154.5111,3282900,TER,151.4555,150.9835,137.2281,141.1229,126.9312,133.0871,,128.1382
2021-12-20,152.9298,155.2968,152.1342,152.3209,2367200,TER,151.6785,151.1688,138.1361,141.5859,127.2282,133.4801,,128.3849
2021-12-21,157.4967,157.6834,153.2342,154.7762,1338800,TER,152.2226,151.7715,139.1656,142.2098,127.5577,133.9556,,128.6746
2021-12-22,158.0271,158.1155,155.9843,156.4164,1013900,TER,152.8021,152.3673,140.2189,142.8301,127.8923,134.4323,,128.9666
2021-12-23,159.8343,161.1798,158.2432,158.2432,2040000,TER,153.3870,153.0784,141.2864,143.4969,128.2478,134.9353,,129.2738
2021-12-27,165.5504,165.8941,160.5807,161.0718,1019200,TER,154.4776,154.2662,142.3847,144.3618,128.6490,135.5415,,129.6347
2021-12-28,161.6709,165.8941,161.5137,165.4914,1107100,TER,154.9766,154.9714,143.3819,145.0406,129.0243,136.0590,,129.9535
2021-12-29,163.7923,164.4503,161.8378,161.8378,569700,TER,155.6592,155.8115,144.3850,145.7759,129.4180,136.6081,,130.2902
2021-12-30,160.7968,163.7923,160.4235,163.7923,932300,TER,156.2175,156.2863,145.3098,146.3650,129.7909,137.0871,,130.5938
2021-12-31,160.6101,162.8887,160.3842,161.6021,1062700,TER,156.8358,156.6981,146.2263,146.9236,130.1959,137.5529,,130.8924
2022-01-03,163.1441,164.1557,159.9030,161.9164,1724800,TER,157.5994,157.3120,147.1819,147.5597,130.6369,138.0597,,131.2133
2022-01-04,163.4092,164.3030,157.5655,163.1833,1357400,TER,158.2756,157.8927,148.1706,148.1813,131.1074,138.5616,,131.5337
2022-01-05,157.3887,163.7727,157.3789,161.2780,1904500,TER,158.3316,157.8447,149.0162,148.5423,131.5168,138.9345,,131.7910
2022-01-06,160.5610,161.7691,155.8762,156.9369,1540900,TER,158.4823,158.1034,149.9671,149.0137,131.9605,139.3627,,132.0772
2022-01-07,155.4441,161.0128,154.0592,159.6673,1473500,TER,158.5658,157.8501,150.6601,149.2658,132.3765,139.6812,,132.3097
2022-01-10,153.8137,153.9610,147.7932,153.0182,1635400,TER,158.4111,157.4657,151.0469,149.4442,132.7966,139.9610,,132.5237
2022-01-11,157.6736,157.9878,151.1226,152.8807,1329800,TER,158.6655,157.4855,151.4868,149.7669,133.2532,140.3117,,132.7739
2022-01-12,159.9914,161.5628,158.3414,159.3432,817600,TER,159.0073,157.7241,151.9461,150.1679,133.7395,140.7014,,133.0448
2022-01-13,155.4244,164.6959,154.6191,162.6530,1172300,TER,158.8251,157.5051,152.3192,150.3740,134.1498,140.9930,,133.2675
2022-01-14,161.6316,161.7691,153.9119,154.3932,1367200,TER,159.1330,157.8981,152.7974,150.8155,134.6206,141.4017,,133.5497
2022-01-18,152.7825,158.7048,152.4682,158.0664,1878000,TER,159.0986,157.4109,153.0148,150.8926,134.9906,141.6270,,133.7411
2022-01-19,145.6717,155.6405,145.5047,153.4601,1696000,TER,158.7357,156.2929,153.0972,150.6879,135.2984,141.7071,,133.8598
2022-01-20,142.8824,150.1110,142.6958,147.6753,1377700,TER,158.0050,155.0157,153.1303,150.3818,135.5249,141.7304,,133.9495
2022-01-21,140.8298,146.0057,139.9360,142.4110,1785600,TER,157.1451,153.6647,153.0924,150.0072,135.7249,141.7126,,134.0180
2022-01-24,144.8075,144.9843,135.1236,136.2530,2218200,TER,156.3938,152.8211,153.2009,149.8033,135.9810,141.7739,,134.1254
2022-01-25,135.8208,141.2422,135.5753,140.1324,2198200,TER,154.9073,151.2021,153.1061,149.2549,136.1647,141.6560,,134.1422
2022-01-26,140.8101,145.2985,137.4119,140.9967,2512400,TER,153.8643,150.2123,153.0527,148.9238,136.3865,141.6392,,134.2086
2022-01-27,109.2538,110.3931,100.6797,108.5466,17003100,TER,151.1374,146.3115,152.3292,147.3681,136.2828,140.9979,,133.9603
2022-01-28,110.1181,110.1967,103.6163,105.9734,6017200,TER,148.6034,142.8645,151.5628,145.9073,136.2046,140.3864,,133.7230
2022-01-31,115.3333,115.8342,109.6172,109.9708,3923900,TER,146.3396,140.2425,150.8934,144.7083,136.1916,139.8903,,133.5401
2022-02-01,114.7931,117.0422,112.0824,116.2270,2107200,TER,143.9220,137.8188,150.2281,143.5352,136.1699,139.3934,,133.3535
2022-02-02,115.1270,118.4270,112.6127,115.3234,2579800,TER,141.5079,135.6576,149.5612,142.4211,136.1339,138.9128,,133.1722
2022-02-03,109.8627,114.5868,109.7252,111.9351,2293300,TER,139.1316,133.2010,148.8262,141.1443,136.0319,138.3376,,132.9402
2022-02-04,111.9743,113.1824,108.2029,109.4699,1720900,TER,136.7023,131.1794,148.1369,140.0004,135.9511,137.8156,,132.7316
2022-02-07,112.1904,114.2235,111.5618,112.1118,1878500,TER,134.5396,129.3709,147.4180,138.9098,135.8734,137.3081,,132.5272
2022-02-08,114.3118,114.8226,110.8449,111.2279,1669700,TER,132.5645,127.9367,146.8295,137.9452,135.8079,136.8528,,132.3460
2022-02-09,119.2029,119.7136,114.9404,115.7654,1709800,TER,130.6410,127.1049,146.1797,137.2102,135.8089,136.5032,,132.2152
2022-02-10,115.2351,120.0181,114.7538,115.9815,2215300,TER,128.4032,125.9745,145.4816,136.3484,135.8180,136.0821,,132.0462
2022-02-11,111.0708,116.5511,109.8333,115.2449,1703100,TER,126.1855,124.5551,144.7104,135.3572,135.7904,135.5868,,131.8375
2022-02-14,110.3047,114.8029,109.1065,110.9824,1496300,TER,123.6191,123.1979,143.9516,134.3747,135.7322,135.0862,,131.6233
2022-02-15,115.9913,116.3940,112.0235,112.1217,2002800,TER,121.7796,122.5115,143.3140,133.6538,135.7169,134.7081,,131.4677
2022-02-16,116.9833,117.8476,113.7324,114.7342,1151400,TER,120.3452,121.9850,142.6560,133.0000,135.7155,134.3571,,131.3236
2022-02-17,114.0341,116.3345,113.8572,115.1843,1614400,TER,118.9027,121.2278,141.8113,132.2563,135.7022,133.9546,,131.1516
2022-02-18,112.8839,114.4273,110.9178,114.2111,1517400,TER,117.5055,120.4332,140.9180,131.4966,135.7370,133.5374,,130.9698
2022-02-22,111.8812,115.2335,110.6131,111.7043,1496700,TER,115.8591,119.6187,140.0802,130.7274,135.7843,133.1086,,130.7799
2022-02-23,109.6300,114.0341,109.3548,112.5595,1528200,TER,114.5496,118.6674,139.1346,129.9000,135.8091,132.6437,,130.5694
2022-02-24,115.4006,115.5283,105.2948,105.2948,2008000,TER,113.2791,118.3563,138.3909,129.3314,135.8887,132.3022,,130.4185
2022-02-25,118.0056,118.1039,112.9331,115.1056,1738300,TER,113.7167,118.3229,137.6879,128.8873,136.0159,132.0191,,130.2950
2022-02-28,115.9216,117.5240,113.3362,117.3962,1887000,TER,114.0069,118.0942,136.8250,128.3788,136.1006,131.7003,,130.1520
2022-03-01,112.6185,116.2853,111.3700,115.7446,1715500,TER,113.8712,117.5727,135.9679,127.7607,136.1570,131.3225,,129.9775
2022-03-02,115.3121,116.1379,112.8741,113.2674,1323700,TER,113.8971,117.3574,135.2047,127.2726,136.2164,131.0054,,129.8316
2022-03-03,112.2351,115.2924,110.3477,114.5060,1333500,TER,113.7525,116.8696,134.3908,126.6829,136.2635,130.6338,,129.6565
2022-03-04,109.8561,111.8321,108.1751,110.8687,1320300,TER,113.7522,116.2016,133.4380,126.0230,136.3018,130.2223,,129.4595
2022-03-07,104.6165,111.9599,104.5280,110.9473,2315200,TER,113.3843,115.0983,132.3698,125.1835,136.2943,129.7153,,129.2123
2022-03-08,105.7273,109.8365,103.5744,105.5897,1877100,TER,113.0611,114.2058,131.2876,124.4205,136.2870,129.2403,,128.9786
2022-03-09,109.8561,111.1144,107.5656,109.2368,2146600,TER,112.8383,113.7915,130.1738,123.8494,136.2792,128.8564,,128.7883
2022-03-10,108.0965,108.8338,105.7470,107.7426,1356700,TER,112.2830,113.2492,129.1023,123.2316,136.2421,128.4453,,128.5824
2022-03-11,105.0687,110.3379,104.9704,110.1118,2030700,TER,111.7747,112.4701,127.9278,122.5193,136.1564,127.9824,,128.3485
2022-03-14,103.7809,110.0429,102.5521,105.8551,2014300,TER,111.4102,111.6425,126.7875,121.7845,136.0486,127.5032,,128.1040
2022-03-15,108.6372,109.1287,104.4690,104.7344,1523200,TER,111.3268,111.3563,125.7480,121.2689,135.9871,127.1296,,127.9103
2022-03-16,114.7714,114.9975,110.0724,110.3083,2341300,TER,111.2658,111.6815,124.7806,121.0141,135.9812,126.8849,,127.7796
2022-03-17,118.5562,118.6152,112.7365,113.4541,2140800,TER,111.3445,112.3363,123.8835,120.9177,136.0271,126.7200,,127.6878
2022-03-18,120.8663,121.7118,116.6097,116.9636,4074600,TER,111.6861,113.1487,123.1531,120.9157,136.0847,126.6040,,127.6199
2022-03-21,118.8904,121.3480,117.1602,119.7162,1256400,TER,111.9864,113.6955,122.3196,120.8363,136.1434,126.4513,,127.5331
2022-03-22,118.9494,120.5714,118.1236,119.3131,1070900,TER,112.3398,114.1959,121.5898,120.7623,136.1249,126.3027,,127.4476
2022-03-23,114.5355,118.7528,114.2111,117.7697,1289500,TER,112.5851,114.2282,120.8042,120.5181,135.9256,126.0697,,127.3192
2022-03-24,120.6107,120.6205,115.1843,116.0297,1533100,TER,112.8456,114.8361,120.0629,120.5217,135.7749,125.9616,,127.2524
2022-03-25,121.9379,122.0853,118.6446,120.7975,1260400,TER,113.0422,115.5124,119.3019,120.5773,135.6240,125.8820,,127.1995
2022-03-28,120.8762,121.1908,118.0155,118.8806,2021700,TER,113.2899,116.0233,118.6109,120.5890,135.4650,125.7828,,127.1366
2022-03-29,123.2453,125.1328,120.4633,123.1274,1427200,TER,113.8213,116.7111,117.8432,120.6932,135.3203,125.7326,,127.0979
2022-03-30,118.9789,122.7440,118.4578,122.3606,1536600,TER,114.0046,116.9271,117.1671,120.6259,135.0909,125.5988,,127.0171
2022-03-31,116.2263,120.5616,116.1870,119.2345,1659200,TER,114.2042,116.8603,116.5782,120.4534,134.8377,125.4133,,126.9097
2022-04-01,114.3978,117.7992,112.8151,117.5436,1402900,TER,114.4313,116.6258,116.0085,120.2159,134.5694,125.1951,,126.7852
2022-04-04,116.9243,118.1629,114.9484,114.9484,1077400,TER,115.0467,116.6542,115.5304,120.0868,134.3114,125.0313,127.1790,126.6871
2022-04-05,110.0134,116.1673,109.5121,115.9904,1951400,TER,115.2610,116.0218,114.8345,119.6918,134.0177,124.7340,127.1101,126.5212
2022-04-06,109.3155,111.0555,107.2216,108.1358,1665600,TER,115.2339,115.3831,114.3044,119.2849,133.7053,124.4286,127.0390,126.3500
2022-04-07,109.5317,111.7043,107.6443,108.8927,1284900,TER,115.3057,114.8258,113.6788,118.9024,133.3657,124.1337,126.9630,126.1827
2022-04-08,106.8185,109.0893,106.6710,108.8337,1238000,TER,115.3932,114.0632,113.6301,118.4285,132.9797,123.7908,126.8566,125.9900
2022-04-11,105.4226,106.9856,104.9015,105.5209,1428400,TER,115.4753,113.2403,113.5362,117.9185,132.5495,123.4271,126.7485,125.7853
2022-04-12,106.3466,109.4531,105.3439,107.4378,1457100,TER,115.3607,112.5837,113.3565,117.4647,132.1249,123.0888,126.6293,125.5919
2022-04-13,107.7524,109.3941,105.7470,107.3199,2537200,TER,115.0098,112.1236,113.2157,117.0838,131.7219,122.7851,126.5095,125.4144
