Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-11-09,142.7279,143.0224,140.5392,142.0703,1075500,TER,124.9615,128.7779,118.3574,121.6421,,119.4438,,118.5731
2021-11-10,139.3810,142.7377,138.8903,140.5195,1281700,TER,126.6075,129.7877,118.7612,122.3378,,119.8386,,118.7801
2021-11-11,140.5588,141.6581,139.2044,141.1771,717300,TER,128.1037,130.8135,119.2232,123.0523,,120.2489,,118.9968
2021-11-12,143.4836,143.6505,140.1564,141.3440,1009800,TER,129.6874,132.0202,119.7203,123.8535,,120.7090,,119.2405
2021-11-15,145.4270,147.1740,144.0136,145.3583,1361900,TER,131.2769,133.2970,120.2363,124.6996,,121.1984,,119.5011
2021-11-16,148.4402,148.7150,144.8381,145.5350,1247000,TER,132.9709,134.7392,120.8464,125.6306,,121.7379,,119.7890
2021-11-17,148.8033,150.8841,148.1065,149.5492,1847900,TER,134.6718,136.0787,121.4899,126.5393,,122.2738,,120.0777
2021-11-18,148.0574,149.8830,147.0170,149.6081,997800,TER,136.3065,137.2195,122.1118,127.3831,,122.7844,,120.3561
2021-11-19,148.4696,150.6092,146.6833,147.4587,822700,TER,138.0315,138.2910,122.7065,128.2101,,123.2930,,120.6359
2021-11-22,146.6146,151.6398,146.5262,149.2646,1078300,TER,139.6068,139.0837,123.2377,128.9318,,123.7548,,120.8943
2021-11-23,146.4378,147.8226,143.0101,145.0922,879200,TER,141.2777,139.7841,123.7654,129.6183,,124.2040,,121.1485
2021-11-24,148.1369,148.2155,143.9432,145.0235,983100,TER,142.6450,140.5796,124.3288,130.3445,,124.6779,,121.4170
2021-11-26,143.7369,148.6967,142.8235,145.7012,911000,TER,143.1082,140.8803,124.7863,130.8697,,125.0553,,121.6391
2021-11-29,151.6923,152.1048,143.8940,146.8503,1813000,TER,143.9087,141.9100,125.4381,131.6863,,125.5828,,121.9382
2021-11-30,150.1405,152.1048,148.0682,151.1128,2158800,TER,144.5645,142.6938,126.1544,132.4100,,126.0691,,122.2188
2021-12-01,149.6298,155.3950,149.4137,152.9789,1603800,TER,145.2075,143.3544,126.8703,133.0853,,126.5356,,122.4915
2021-12-02,148.2449,149.6298,144.5816,146.8503,1683700,TER,145.7336,143.8202,127.5128,133.6798,,126.9655,,122.7478
2021-12-03,147.8717,152.2325,146.4083,150.3173,1565300,TER,146.0315,144.2060,128.1198,134.2363,,127.3795,,122.9978
2021-12-06,149.8851,151.1816,142.3226,148.6083,1926400,TER,146.4483,144.7469,128.7751,134.8500,,127.8252,,123.2653
2021-12-07,156.2691,157.0253,151.5253,151.5253,1700200,TER,147.2004,145.8443,129.5932,135.6900,124.3260,128.3884,,123.5937
2021-12-08,157.5459,157.7816,154.3048,156.2691,933100,TER,147.9413,146.9587,130.5560,136.5471,124.7241,128.9658,,123.9315
2021-12-09,153.7744,158.6557,153.6959,156.2593,1059500,TER,148.6610,147.6078,131.4885,137.2226,125.0479,129.4570,,124.2285
2021-12-10,156.9074,157.0842,152.0164,156.6521,1116100,TER,149.4784,148.4935,132.4837,137.9946,125.3572,130.0006,,124.5537
2021-12-13,152.5860,157.6834,152.3700,157.6637,1520100,TER,149.9335,148.8833,133.3865,138.5668,125.6403,130.4478,,124.8326
2021-12-14,153.1557,153.5191,149.3057,151.1423,1076300,TER,150.3200,149.2902,134.3439,139.1389,125.9088,130.8975,,125.1144
2021-12-15,159.0682,159.3628,151.5450,155.1789,1482900,TER,150.8514,150.2214,135.3762,139.9205,126.2497,131.4553,,125.4523
2021-12-16,155.4736,160.1191,153.3620,159.7164,2106900,TER,151.1849,150.7216,136.3461,140.5304,126.5937,131.9309,,125.7510
2021-12-17,153.4699,157.8798,151.6628,154.5110,3282900,TER,151.4555,150.9833,137.2281,141.0378,126.9312,132.3575,,126.0268
2021-12-20,152.9298,155.2968,152.1342,152.3209,2367200,TER,151.6785,151.1687,138.1361,141.5042,127.2283,132.7648,,126.2945
2021-12-21,157.4967,157.6834,153.2342,154.7762,1338800,TER,152.2226,151.7714,139.1656,142.1313,127.5577,133.2546,,126.6049
2021-12-22,158.0271,158.1155,155.9843,156.4164,1013900,TER,152.8021,152.3672,140.2189,142.7547,127.8923,133.7451,,126.9176
2021-12-23,159.8343,161.1798,158.2432,158.2432,2040000,TER,153.3870,153.0783,141.2864,143.4245,128.2478,134.2617,,127.2451
2021-12-27,165.5503,165.8941,160.5807,161.0717,1019200,TER,154.4776,154.2661,142.3847,144.2922,128.6490,134.8813,,127.6263
2021-12-28,161.6708,165.8941,161.5137,165.4914,1107100,TER,154.9766,154.9713,143.3819,144.9737,129.0243,135.4118,,127.9650
2021-12-29,163.7923,164.4503,161.8378,161.8378,569700,TER,155.6592,155.8114,144.3850,145.7117,129.4180,135.9738,,128.3215
2021-12-30,160.7967,163.7923,160.4235,163.7923,932300,TER,156.2175,156.2862,145.3098,146.3032,129.7909,136.4653,,128.6447
2021-12-31,160.6102,162.8887,160.3843,161.6021,1062700,TER,156.8358,156.6980,146.2263,146.8643,130.1959,136.9435,,128.9627
2022-01-03,163.1441,164.1557,159.9030,161.9164,1724800,TER,157.5994,157.3119,147.1819,147.5027,130.6369,137.4623,,129.3028
2022-01-04,163.4093,164.3030,157.5655,163.1834,1357400,TER,158.2756,157.8926,148.1706,148.1265,131.1074,137.9761,,129.6422
2022-01-05,157.3887,163.7726,157.3789,161.2780,1904500,TER,158.3316,157.8446,149.0162,148.4897,131.5168,138.3605,,129.9183
2022-01-06,160.5611,161.7691,155.8762,156.9369,1540900,TER,158.4823,158.1034,149.9671,148.9631,131.9605,138.8001,,130.2232
2022-01-07,155.4441,161.0129,154.0593,159.6673,1473500,TER,158.5658,157.8501,150.6601,149.2173,132.3765,139.1297,,130.4741
2022-01-10,153.8137,153.9610,147.7932,153.0182,1635400,TER,158.4111,157.4657,151.0469,149.3975,132.7966,139.4205,,130.7064
2022-01-11,157.6735,157.9878,151.1226,152.8807,1329800,TER,158.6655,157.4855,151.4868,149.7221,133.2532,139.7819,,130.9747
2022-01-12,159.9914,161.5629,158.3414,159.3432,817600,TER,159.0073,157.7241,151.9461,150.1248,133.7395,140.1821,,131.2634
2022-01-13,155.4244,164.6959,154.6191,162.6530,1172300,TER,158.8251,157.5051,152.3192,150.3326,134.1498,140.4839,,131.5038
2022-01-14,161.6315,161.7690,153.9119,154.3931,1367200,TER,159.1330,157.8981,152.7974,150.7757,134.6206,140.9027,,131.8036
2022-01-18,152.7824,158.7048,152.4682,158.0664,1878000,TER,159.0986,157.4109,153.0148,150.8544,134.9906,141.1379,,132.0124
2022-01-19,145.6717,155.6405,145.5047,153.4601,1696000,TER,158.7357,156.2929,153.0972,150.6512,135.2984,141.2277,,132.1483
2022-01-20,142.8824,150.1110,142.6958,147.6753,1377700,TER,158.0050,155.0157,153.1303,150.3465,135.5249,141.2605,,132.2551
2022-01-21,140.8298,146.0057,139.9360,142.4110,1785600,TER,157.1451,153.6647,153.0924,149.9733,135.7249,141.2519,,132.3404
2022-01-24,144.8074,144.9842,135.1235,136.2530,2218200,TER,156.3938,152.8211,153.2009,149.7707,135.9810,141.3224,,132.4645
2022-01-25,135.8208,141.2422,135.5753,140.1324,2198200,TER,154.9073,151.2020,153.1061,149.2237,136.1647,141.2134,,132.4979
2022-01-26,140.8101,145.2985,137.4119,140.9967,2512400,TER,153.8643,150.2123,153.0527,148.8937,136.3865,141.2054,,132.5806
2022-01-27,109.2538,110.3931,100.6797,108.5467,17003100,TER,151.1374,146.3115,152.3292,147.3392,136.2828,140.5727,,132.3485
2022-01-28,110.1181,110.1967,103.6163,105.9734,6017200,TER,148.6034,142.8645,151.5628,145.8796,136.2046,139.9697,,132.1273
2022-01-31,115.3333,115.8342,109.6172,109.9708,3923900,TER,146.3396,140.2425,150.8934,144.6817,136.1916,139.4818,,131.9602
2022-02-01,114.7931,117.0422,112.0824,116.2270,2107200,TER,143.9220,137.8187,150.2281,143.5096,136.1699,138.9929,,131.7893
2022-02-02,115.1270,118.4271,112.6128,115.3235,2579800,TER,141.5079,135.6576,149.5612,142.3965,136.1339,138.5203,,131.6235
2022-02-03,109.8627,114.5868,109.7252,111.9350,2293300,TER,139.1316,133.2010,148.8262,141.1207,136.0319,137.9529,,131.4070
2022-02-04,111.9743,113.1824,108.2029,109.4699,1720900,TER,136.7023,131.1794,148.1369,139.9777,135.9511,137.4384,,131.2137
2022-02-07,112.1904,114.2234,111.5618,112.1118,1878500,TER,134.5396,129.3709,147.4180,138.8880,135.8734,136.9385,,131.0244
2022-02-08,114.3119,114.8226,110.8449,111.2279,1669700,TER,132.5645,127.9367,146.8295,137.9242,135.8079,136.4904,,130.8581
2022-02-09,119.2029,119.7136,114.9404,115.7654,1709800,TER,130.6410,127.1049,146.1797,137.1901,135.8089,136.1481,,130.7421
2022-02-10,115.2351,120.0181,114.7538,115.9815,2215300,TER,128.4032,125.9745,145.4816,136.3291,135.8180,135.7340,,130.5878
2022-02-11,111.0707,116.5511,109.8333,115.2449,1703100,TER,126.1855,124.5551,144.7104,135.3386,135.7904,135.2456,,130.3936
2022-02-14,110.3047,114.8029,109.1065,110.9824,1496300,TER,123.6191,123.1979,143.9516,134.3568,135.7322,134.7517,,130.1937
2022-02-15,115.9913,116.3940,112.0234,112.1217,2002800,TER,121.7796,122.5115,143.3140,133.6366,135.7169,134.3802,,130.0524
2022-02-16,116.9833,117.8475,113.7324,114.7341,1151400,TER,120.3452,121.9850,142.6560,132.9835,135.7155,134.0357,,129.9224
2022-02-17,114.0341,116.3345,113.8572,115.1843,1614400,TER,118.9027,121.2278,141.8113,132.2404,135.7022,133.6396,,129.7643
2022-02-18,112.8839,114.4273,110.9178,114.2111,1517400,TER,117.5055,120.4332,140.9180,131.4814,135.7370,133.2286,,129.5963
2022-02-22,111.8812,115.2335,110.6131,111.7043,1496700,TER,115.8591,119.6187,140.0802,130.7127,135.7843,132.8059,,129.4200
2022-02-23,109.6300,114.0341,109.3548,112.5595,1528200,TER,114.5496,118.6674,139.1346,129.8860,135.8091,132.3470,,129.2231
2022-02-24,115.4006,115.5284,105.2948,105.2948,2008000,TER,113.2791,118.3563,138.3909,129.3179,135.8887,132.0114,,129.0856
2022-02-25,118.0057,118.1040,112.9331,115.1056,1738300,TER,113.7167,118.3229,137.6879,128.8743,136.0159,131.7341,,128.9753
2022-02-28,115.9216,117.5240,113.3361,117.3961,1887000,TER,114.0069,118.0942,136.8250,128.3663,136.1006,131.4210,,128.8454
2022-03-01,112.6185,116.2853,111.3700,115.7446,1715500,TER,113.8712,117.5727,135.9679,127.7488,136.1570,131.0486,,128.6840
2022-03-02,115.3121,116.1378,112.8741,113.2673,1323700,TER,113.8971,117.3574,135.2047,127.2611,136.2164,130.7370,,128.5509
2022-03-03,112.2351,115.2924,110.3477,114.5060,1333500,TER,113.7525,116.8696,134.3908,126.6718,136.2635,130.3706,,128.3886
2022-03-04,109.8561,111.8321,108.1751,110.8687,1320300,TER,113.7522,116.2016,133.4380,126.0124,136.3018,129.9644,,128.2042
2022-03-07,104.6165,111.9599,104.5280,110.9473,2315200,TER,113.3843,115.0983,132.3698,125.1733,136.2943,129.4625,,127.9695
2022-03-08,105.7273,109.8365,103.5744,105.5897,1877100,TER,113.0611,114.2058,131.2876,124.4107,136.2870,128.9925,,127.7482
2022-03-09,109.8561,111.1145,107.5656,109.2368,2146600,TER,112.8383,113.7915,130.1738,123.8400,136.2792,128.6135,,127.5701
2022-03-10,108.0965,108.8338,105.7470,107.7426,1356700,TER,112.2830,113.2492,129.1023,123.2226,136.2421,128.2073,,127.3764
2022-03-11,105.0687,110.3378,104.9704,110.1117,2030700,TER,111.7747,112.4701,127.9278,122.5106,136.1564,127.7491,,127.1544
2022-03-14,103.7809,110.0429,102.5521,105.8551,2014300,TER,111.4102,111.6425,126.7875,121.7761,136.0486,127.2745,,126.9218
2022-03-15,108.6372,109.1287,104.4690,104.7344,1523200,TER,111.3268,111.3563,125.7480,121.2609,135.9871,126.9054,,126.7399
2022-03-16,114.7714,114.9975,110.0724,110.3083,2341300,TER,111.2658,111.6815,124.7806,121.0064,135.9812,126.6651,,126.6208
2022-03-17,118.5561,118.6151,112.7365,113.4541,2140800,TER,111.3445,112.3363,123.8835,120.9103,136.0271,126.5045,,126.5406
2022-03-18,120.8663,121.7118,116.6097,116.9636,4074600,TER,111.6861,113.1487,123.1531,120.9086,136.0847,126.3929,,126.4841
2022-03-21,118.8904,121.3480,117.1602,119.7162,1256400,TER,111.9864,113.6955,122.3196,120.8294,136.1434,126.2443,,126.4085
2022-03-22,118.9494,120.5714,118.1236,119.3131,1070900,TER,112.3398,114.1959,121.5898,120.7557,136.1249,126.0999,,126.3343
2022-03-23,114.5355,118.7528,114.2111,117.7697,1289500,TER,112.5851,114.2282,120.8042,120.5118,135.9256,125.8709,,126.2169
2022-03-24,120.6107,120.6206,115.1843,116.0297,1533100,TER,112.8456,114.8361,120.0629,120.5157,135.7749,125.7667,,126.1611
2022-03-25,121.9379,122.0853,118.6446,120.7975,1260400,TER,113.0422,115.5124,119.3019,120.5714,135.6240,125.6909,,126.1191
2022-03-28,120.8762,121.1907,118.0155,118.8806,2021700,TER,113.2899,116.0233,118.6109,120.5834,135.4650,125.5956,,126.0669
2022-03-29,123.2453,125.1328,120.4633,123.1274,1427200,TER,113.8213,116.7111,117.8432,120.6878,135.3203,125.5490,,126.0389
2022-03-30,118.9789,122.7440,118.4578,122.3606,1536600,TER,114.0046,116.9271,117.1671,120.6208,135.0909,125.4189,,125.9686
2022-03-31,116.2263,120.5616,116.1870,119.2345,1659200,TER,114.2042,116.8603,116.5782,120.4484,134.8377,125.2369,,125.8717
2022-04-01,114.3978,117.7992,112.8151,117.5436,1402900,TER,114.4313,116.6258,116.0085,120.2112,134.5694,125.0223,,125.7575
2022-04-04,116.9243,118.1629,114.9484,114.9484,1077400,TER,115.0467,116.6542,115.5304,120.0823,134.3114,124.8619,,125.6696
2022-04-05,110.0134,116.1673,109.5121,115.9904,1951400,TER,115.2610,116.0218,114.8345,119.6874,134.0177,124.5679,,125.5138
2022-04-06,109.3155,111.0555,107.2216,108.1358,1665600,TER,115.2339,115.3831,114.3044,119.2807,133.7053,124.2658,,125.3527
2022-04-07,109.5317,111.7043,107.6443,108.8928,1284900,TER,115.3057,114.8258,113.6788,118.8983,133.3658,123.9741,,125.1952
2022-04-08,106.8185,109.0894,106.6710,108.8338,1238000,TER,115.3932,114.0632,113.6301,118.4246,132.9797,123.6344,,125.0124
2022-04-11,105.4226,106.9857,104.9016,105.5209,1428400,TER,115.4753,113.2403,113.5362,117.9147,132.5495,123.2737,,124.8175
2022-04-12,106.3467,109.4531,105.3439,107.4378,1457100,TER,115.3607,112.5838,113.3565,117.4611,132.1249,122.9385,,124.6337
2022-04-13,107.7524,109.3941,105.7470,107.3199,2537200,TER,115.0098,112.1236,113.2157,117.0804,131.7219,122.6378,,124.4657
2022-04-14,104.2233,108.5782,104.2036,108.3029,1193100,TER,114.2932,111.3712,112.9976,116.5762,131.2794,122.2732,,124.2643
2022-04-18,106.3073,106.9561,103.6039,104.0463,1426200,TER,113.5652,110.8889,112.9265,116.1735,130.8763,121.9570,,124.0856
2022-04-19,110.7016,111.0555,105.4914,106.7792,1620700,TER,113.1558,110.8711,112.9010,115.9589,130.5190,121.7341,,123.9524
2022-04-20,110.9867,115.4301,110.9473,112.6579,1727800,TER,112.7576,110.8821,112.8770,115.7639,130.1475,121.5213,,123.8234
2022-04-21,109.3155,114.5945,109.0402,112.8840,1275700,TER,112.4966,110.7329,112.7770,115.5110,129.8033,121.2796,,123.6791
2022-04-22,107.3493,110.5541,107.1429,108.9714,1613600,TER,111.8336,110.4107,112.5400,115.1909,129.3598,121.0038,,123.5166
2022-04-25,110.6622,110.7900,106.1697,106.7595,1989900,TER,111.2698,110.4346,112.4485,115.0133,128.9650,120.7990,,123.3887
2022-04-26,105.8650,109.2368,105.8158,109.1483,2395600,TER,110.5192,109.9994,112.3444,114.6546,128.5274,120.5033,,123.2143
2022-04-27,104.5182,113.5229,103.7907,108.5978,3966200,TER,109.5829,109.4774,112.2287,114.2571,128.0901,120.1867,,123.0283
2022-04-28,109.7873,111.7141,104.1446,106.8480,2679300,TER,109.1233,109.5069,112.1046,114.0818,127.7093,119.9808,,122.8965
2022-04-29,103.6727,110.1609,103.4565,107.7917,1907100,TER,108.4956,108.9513,111.8384,113.6736,127.2472,119.6579,,122.7052
2022-05-02,106.7300,107.2609,102.3653,103.8300,1731200,TER,108.1122,108.7397,111.6923,113.4013,126.7518,119.4019,125.5389,122.5463
2022-05-03,107.4870,108.9911,105.0392,106.2385,1192800,TER,107.6403,108.6204,111.5844,113.1694,126.2512,119.1659,125.4876,122.3964
2022-05-04,112.2351,112.2548,105.3243,107.6443,1992700,TER,107.7514,108.9647,111.5914,113.1327,125.8358,119.0287,125.4419,122.2953
2022-05-05,106.6711,111.7928,105.0490,109.9053,2141900,TER,107.6192,108.7462,111.5322,112.8793,125.3334,118.7840,125.3453,122.1399
2022-05-06,104.1250,106.7595,102.7585,105.3440,1325700,TER,107.3489,108.3061,111.3067,112.5360,124.8488,118.4937,125.2446,121.9606
2022-05-09,98.5215,103.4368,98.1283,102.5226,2099000,TER,106.9340,107.3742,110.9171,111.9864,124.3025,118.0982,125.1056,121.7274
2022-05-10,100.7236,102.6700,98.1677,101.7165,1718500,TER,106.6991,106.7409,110.6131,111.5448,123.7190,117.7542,124.9844,121.5184
2022-05-11,98.7182,102.8470,98.6002,99.4063,1661300,TER,106.3176,105.9768,110.3351,111.0418,123.1515,117.3772,124.8726,121.2915
