Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-21,126.0271,126.0860,121.8184,121.9949,1210000,TER,124.6036,123.4689,124.2478,123.6234,,122.5496,,121.3637
2021-07-22,124.3201,126.7237,123.6530,125.3109,1013200,TER,124.5800,123.5499,124.3519,123.6507,,122.5847,,121.3931
2021-07-23,126.3607,127.0180,124.4280,125.8015,850000,TER,124.4913,123.8176,124.6323,123.7570,,122.6595,,121.4425
2021-07-26,125.0166,127.4497,124.5850,125.5758,1153000,TER,124.3873,123.9318,124.8340,123.8064,,122.7061,,121.4781
2021-07-27,121.1218,124.5065,118.4828,124.1042,2501200,TER,123.9316,123.6642,124.8577,123.7011,,122.6748,,121.4745
2021-07-28,119.7679,121.6712,115.4709,116.9229,2342800,TER,123.3316,123.2931,124.9031,123.5468,,122.6172,,121.4576
2021-07-29,123.2704,124.8891,121.5339,121.9655,2027600,TER,122.9240,123.2910,125.0399,123.5360,,122.6301,,121.4756
2021-07-30,124.5948,126.4294,121.5927,121.5927,1148100,TER,122.8073,123.4151,125.1319,123.5775,,122.6690,,121.5066
2021-08-02,124.6144,127.8127,124.3789,125.2030,1004400,TER,122.7332,123.5293,125.1417,123.6182,,122.7076,,121.5376
2021-08-03,124.3397,125.8211,122.4757,125.1246,915300,TER,122.7465,123.6065,125.1801,123.6465,,122.7399,,121.5654
2021-08-04,125.4777,126.5765,124.0061,124.2710,1052800,TER,122.9652,123.7847,125.1861,123.7183,,122.7941,,121.6044
2021-08-05,124.1827,126.1448,123.6431,125.8702,912300,TER,123.1497,123.8226,125.1479,123.7365,,122.8216,,121.6300
2021-08-06,124.4672,125.3109,123.2703,123.7216,673700,TER,123.2071,123.8840,125.1049,123.7652,,122.8542,,121.6583
2021-08-09,123.5548,125.2128,123.2213,124.8891,650900,TER,123.1511,123.8527,125.0137,123.7569,,122.8681,,121.6771
2021-08-10,120.1604,124.3201,117.9137,123.7314,1341600,TER,122.9397,123.5010,124.8200,123.6159,,122.8144,,121.6620
2021-08-11,119.0812,120.7196,116.5795,120.6019,1354300,TER,122.6998,123.0801,124.6356,123.4380,,122.7405,,121.6364
2021-08-12,116.4029,117.8451,115.8535,117.8255,1292600,TER,122.4801,122.4442,124.3931,123.1622,,122.6150,,121.5843
2021-08-13,116.5010,116.9033,115.5200,115.8928,977700,TER,122.4242,121.8782,124.2053,122.9009,,122.4939,,121.5337
2021-08-16,116.2263,117.3251,115.0785,116.0791,946600,TER,122.3462,121.3399,123.9461,122.6392,,122.3698,,121.4809
2021-08-17,113.8914,115.2060,112.4492,114.9019,1087300,TER,121.9690,120.6305,123.6575,122.2961,,122.2019,,121.4054
2021-08-18,111.8508,115.3826,111.6742,113.8620,1499400,TER,121.2601,119.7943,123.4069,121.8865,,121.9970,,121.3103
2021-08-19,112.0470,112.9005,109.8789,111.3995,1433100,TER,120.6465,119.0565,123.2009,121.5006,,121.7999,,121.2181
2021-08-20,111.4093,113.2439,110.0358,112.2138,1478300,TER,119.8989,118.3282,122.9201,121.1049,,121.5942,,121.1205
2021-08-23,114.4408,114.9804,111.9882,111.9882,878300,TER,119.3701,117.9580,122.6978,120.8436,,121.4525,,121.0541
2021-08-24,114.5880,116.5501,114.2936,115.6181,976500,TER,119.0434,117.6370,122.4097,120.5983,,121.3166,,120.9897
2021-08-25,115.8241,116.5010,114.6959,114.8627,959100,TER,118.8462,117.4644,122.1694,120.4110,,121.2078,,120.9383
2021-08-26,114.9411,116.5501,114.5095,115.6181,613300,TER,118.4298,117.2240,121.9512,120.1965,,121.0837,,120.8787
2021-08-27,120.2781,120.4547,115.3335,115.3335,1406400,TER,118.2139,117.5149,121.8140,120.1997,,121.0678,,120.8727
2021-08-30,120.8765,121.7595,119.8072,121.1218,970800,TER,118.0271,117.8351,121.7817,120.2263,,121.0640,,120.8727
2021-08-31,119.2368,121.0042,117.6462,121.0042,1812900,TER,117.7719,117.9686,121.6898,120.1875,,121.0278,,120.8564
2021-09-01,117.4989,120.3071,117.4302,120.1401,1251400,TER,117.3730,117.9238,121.5683,120.0820,,120.9579,,120.8230
2021-09-02,118.6772,119.4136,118.1764,118.2550,821100,TER,117.0977,117.9956,121.4460,120.0269,,120.9128,,120.8017
2021-09-03,119.6689,120.2089,118.1764,118.3925,761900,TER,116.8578,118.1549,121.2767,120.0129,,120.8882,,120.7904
2021-09-07,117.9801,120.4053,117.8917,119.9438,1289400,TER,116.5790,118.1383,121.0944,119.9332,,120.8306,,120.7624
2021-09-08,116.6742,118.2059,116.3502,117.8230,1271000,TER,116.4047,117.9989,120.8231,119.8054,,120.7483,,120.7218
2021-09-09,117.0080,118.4612,115.9771,116.6251,764400,TER,116.3011,117.9045,120.5280,119.6957,,120.6742,,120.6848
2021-09-10,118.7754,121.9271,117.9997,117.9997,1318800,TER,116.4197,117.9874,120.2750,119.6596,,120.6366,,120.6658
2021-09-13,120.1009,120.7980,117.9408,119.7278,990300,TER,116.5997,118.1887,120.1384,119.6769,,120.6260,,120.6602
2021-09-14,120.1009,120.9944,118.7459,120.5918,1197000,TER,116.7934,118.3708,120.0185,119.6935,,120.6156,,120.6546
2021-09-15,120.0125,120.2874,118.4612,120.1991,966000,TER,117.0995,118.5272,119.9373,119.7060,,120.6036,,120.6482
2021-09-16,120.9060,121.5835,118.1273,119.3252,854400,TER,117.5522,118.7537,119.9334,119.7531,,120.6096,,120.6508
2021-09-17,119.1485,120.6900,117.2535,120.0616,2418000,TER,117.9073,118.7913,119.9065,119.7294,,120.5807,,120.6359
2021-09-20,114.3668,116.1931,112.5897,116.1931,1809900,TER,118.0552,118.3699,119.7274,119.5191,,120.4577,,120.5735
2021-09-21,113.8759,115.5549,113.4733,115.5450,1823400,TER,118.0269,117.9419,119.5115,119.2978,,120.3273,,120.5068
2021-09-22,116.1637,116.3797,114.0527,114.8480,2282600,TER,118.1057,117.7726,119.3470,119.1749,,120.2449,,120.4636
2021-09-23,117.5677,118.7066,116.4778,116.9688,2490700,TER,118.1929,117.7531,119.2207,119.1118,,120.1919,,120.4348
2021-09-24,117.1651,117.9212,116.2814,116.7135,1137200,TER,118.3041,117.6971,119.1481,119.0355,,120.1319,,120.4023
2021-09-27,115.4076,116.9786,114.9854,116.2029,2108100,TER,118.0606,117.4790,119.1038,118.8932,,120.0384,,120.3526
2021-09-28,109.4477,113.4537,108.3088,113.1788,2404900,TER,117.4891,116.7141,118.9371,118.5228,,119.8287,,120.2441
2021-09-29,107.1895,110.6063,107.1109,110.2529,1556000,TER,116.8868,115.8070,118.6521,118.0784,121.3841,119.5784,,120.1142
2021-09-30,107.1895,109.5066,107.1207,108.0044,1494400,TER,116.3713,114.9863,118.2754,117.6514,121.2616,119.3331,,119.9856
2021-10-01,107.4840,107.9946,106.0210,107.7098,1354300,TER,115.8116,114.2718,117.9387,117.2526,121.1453,119.0984,,119.8612
2021-10-04,105.3239,106.7182,103.3307,106.4629,2350000,TER,115.0944,113.4196,117.5179,116.7848,121.0751,118.8257,,119.7165
2021-10-05,107.4938,108.2499,105.3239,106.2469,2581800,TER,114.5701,112.8553,117.1675,116.4205,121.0008,118.6013,,119.5949
2021-10-06,107.0225,107.4251,105.0686,105.9228,1642600,TER,114.0875,112.2998,116.8855,116.0519,120.8716,118.3720,,119.4698
2021-10-07,109.4084,110.9991,109.1728,110.3118,1492100,TER,113.7075,112.0244,116.6783,115.7914,120.7907,118.1945,,119.3697
2021-10-08,107.5724,109.9976,107.2091,109.8307,967300,TER,113.1474,111.6004,116.3643,115.4691,120.7021,117.9841,,119.2523
2021-10-11,106.0603,108.4168,105.9621,106.9440,897300,TER,112.4453,111.0728,115.9937,115.1001,120.5628,117.7480,,119.1210
2021-10-12,105.4025,107.7884,104.9115,107.7884,978100,TER,111.7104,110.5327,115.6094,114.7198,120.3755,117.5036,,118.9845
2021-10-13,106.5021,107.2876,106.1389,106.6789,1181200,TER,111.0349,110.1489,115.2527,114.3976,120.2164,117.2857,,118.8603
2021-10-14,110.6750,110.7340,108.3971,109.3594,1732400,TER,110.5233,110.1990,114.9566,114.2516,120.0714,117.1548,,118.7789
2021-10-15,111.8533,112.7468,111.1758,111.9318,1428500,TER,110.1586,110.3565,114.7100,114.1575,119.9290,117.0498,,118.7100
2021-10-18,113.6795,113.7581,110.5179,110.8321,1118000,TER,110.1242,110.6730,114.4943,114.1388,119.7996,116.9831,,118.6599
2021-10-19,114.6025,115.0148,113.6010,114.2097,1107200,TER,110.1606,111.0472,114.3152,114.1570,119.6644,116.9359,,118.6196
2021-10-20,114.8283,114.9363,112.9628,114.3767,884800,TER,110.0938,111.4073,114.2086,114.1833,119.5143,116.8942,,118.5818
2021-10-21,115.4076,115.6825,113.8955,114.1508,749800,TER,109.9858,111.7883,114.1351,114.2313,119.3853,116.8648,,118.5502
2021-10-22,114.0134,118.6183,113.8072,115.4076,1307200,TER,109.8282,112.0002,114.0873,114.2228,119.2402,116.8083,,118.5051
2021-10-25,115.1523,116.5269,113.5715,114.0232,1159600,TER,109.8154,112.3004,114.0603,114.2592,119.1328,116.7755,,118.4717
2021-10-26,113.0610,116.7037,113.0413,116.4385,1292500,TER,109.9961,112.3729,113.9970,114.2122,118.9716,116.7020,,118.4179
2021-10-27,120.8373,122.5654,115.6924,117.2535,3406600,TER,110.6785,113.1790,114.1360,114.4720,118.8967,116.7839,,118.4420
2021-10-28,134.5244,135.8401,126.0608,127.6416,5711700,TER,112.0452,115.2119,114.5894,115.2584,118.9982,117.1351,,118.6020
2021-10-29,135.7320,136.2230,132.5214,132.7570,2347000,TER,113.4576,117.1662,115.0631,116.0613,119.1320,117.5034,,118.7724
2021-11-01,137.0772,137.2834,134.1316,135.6731,2050400,TER,115.0453,119.0625,115.5765,116.8854,119.2483,117.8910,,118.9546
2021-11-02,136.8219,137.2638,134.8877,136.8219,1571400,TER,116.5117,120.7539,116.0241,117.6673,119.3609,118.2659,,119.1324
2021-11-03,137.7744,139.1195,136.0856,137.6663,1260000,TER,118.0493,122.3749,116.4878,118.4558,119.4488,118.6522,,119.3179
2021-11-04,141.9669,142.1043,136.6943,137.8823,1734100,TER,119.6772,124.2408,117.0107,119.3778,119.5900,119.1139,,119.5432
2021-11-05,141.6036,144.0975,139.6300,142.6247,1676500,TER,121.3788,125.8944,117.5439,120.2494,119.7476,119.5592,,119.7627
2021-11-08,141.2796,142.5658,139.7970,142.1436,1087300,TER,123.1397,127.3596,117.9640,121.0741,119.8890,119.9893,,119.9768
2021-11-09,142.7818,143.0763,140.5922,142.1239,1075500,TER,125.0087,128.8284,118.4021,121.9254,120.0919,120.4406,,120.2037
2021-11-10,139.4336,142.7916,138.9427,140.5726,1281700,TER,126.6553,129.8384,118.8060,122.6120,120.2479,120.8167,,120.3951
2021-11-11,140.6119,141.7115,139.2569,141.2304,717300,TER,128.1521,130.8645,119.2683,123.3179,120.4183,121.2087,,120.5962
2021-11-12,143.5378,143.7048,140.2093,141.3974,1009800,TER,129.7363,132.0714,119.7655,124.1108,120.6058,121.6509,,120.8245
2021-11-15,145.4819,147.2296,144.0681,145.4132,1361900,TER,131.3265,133.3486,120.2817,124.9489,120.7792,122.1228,,121.0699
2021-11-16,148.4962,148.7712,144.8928,145.5899,1247000,TER,133.0212,134.7913,120.8921,125.8723,120.9932,122.6450,,121.3428
2021-11-17,148.8595,150.9411,148.1624,149.6057,1847900,TER,134.7227,136.1311,121.5358,126.7738,121.1794,123.1641,,121.6166
2021-11-18,148.1133,149.9396,147.0725,149.6646,997800,TER,136.3580,137.2723,122.1579,127.6106,121.3429,123.6582,,121.8802
2021-11-19,148.5257,150.6661,146.7387,147.5144,822700,TER,138.0836,138.3440,122.7529,128.4308,121.5139,124.1506,,122.1453
2021-11-22,146.6700,151.6971,146.5816,149.3210,1078300,TER,139.6595,139.1370,123.2843,129.1461,121.7113,124.5965,,122.3894
2021-11-23,146.4931,147.8785,143.0641,145.1471,879200,TER,141.3311,139.8376,123.8121,129.8263,121.9153,125.0301,,122.6292
2021-11-24,148.1928,148.2714,143.9975,145.0783,983100,TER,142.6989,140.6333,124.3757,130.5466,122.1565,125.4888,,122.8836
2021-11-26,143.7912,148.7529,142.8774,145.7562,911000,TER,143.1622,140.9340,124.8334,131.0660,122.3834,125.8512,,123.0916
2021-11-29,151.7496,152.1622,143.9484,146.9058,1813000,TER,143.9631,141.9641,125.4854,131.8771,122.6959,126.3641,,123.3768
2021-11-30,150.1972,152.1622,148.1241,151.1699,2158800,TER,144.6191,142.7482,126.2020,132.5955,122.9647,126.8360,,123.6436
2021-12-01,149.6863,155.4537,149.4701,153.0367,1603800,TER,145.2623,143.4090,126.9183,133.2658,123.2149,127.2885,,123.9028
2021-12-02,148.3009,149.6863,144.6362,146.9058,1683700,TER,145.7886,143.8749,127.5610,133.8554,123.4540,127.7046,,124.1455
2021-12-03,147.9275,152.2899,146.4636,150.3740,1565300,TER,146.0867,144.2608,128.1682,134.4072,123.6945,128.1050,,124.3822
2021-12-06,149.9417,151.2386,142.3763,148.6644,1926400,TER,146.5036,144.8019,128.8237,135.0164,123.9859,128.5374,,124.6365
2021-12-07,156.3281,157.0846,151.5825,151.5825,1700200,TER,147.2560,145.8996,129.6421,135.8522,124.3730,129.0877,,124.9518
2021-12-08,157.6053,157.8411,154.3630,156.3281,933100,TER,147.9972,147.0144,130.6053,136.7052,124.7712,129.6524,,125.2767
2021-12-09,153.8325,158.7156,153.7539,156.3183,1059500,TER,148.7171,147.6638,131.5382,137.3769,125.0951,130.1313,,125.5609
2021-12-10,156.9667,157.1436,152.0738,156.7113,1116100,TER,149.5349,148.5498,132.5337,138.1451,125.4045,130.6627,,125.8734
2021-12-13,152.6437,157.7429,152.4275,157.7233,1520100,TER,149.9902,148.9397,133.4369,138.7137,125.6878,131.0979,,126.1397
2021-12-14,153.2135,153.5770,149.3621,151.1994,1076300,TER,150.3767,149.3467,134.3947,139.2823,125.9563,131.5359,,126.4091
2021-12-15,159.1283,159.4230,151.6022,155.2375,1482900,TER,150.9083,150.2783,135.4274,140.0606,126.2974,132.0822,,126.7347
2021-12-16,155.5322,160.1795,153.4198,159.7767,2106900,TER,151.2420,150.7787,136.3976,140.6673,126.6415,132.5466,,127.0212
2021-12-17,153.5279,157.9394,151.7201,154.5694,3282900,TER,151.5127,151.0405,137.2800,141.1717,126.9791,132.9621,,127.2850
2021-12-20,152.9875,155.3554,152.1917,152.3784,2367200,TER,151.7358,151.2259,138.1883,141.6350,127.2763,133.3586,,127.5407
2021-12-21,157.5562,157.7429,153.2921,154.8346,1338800,TER,152.2801,151.8288,139.2182,142.2594,127.6059,133.8378,,127.8394
2021-12-22,158.0868,158.1752,156.0432,156.4755,1013900,TER,152.8598,152.4248,140.2719,142.8801,127.9406,134.3179,,128.1404
2021-12-23,159.8946,161.2407,158.3029,158.3029,2040000,TER,153.4449,153.1362,141.3397,143.5473,128.2962,134.8244,,128.4563
2021-12-27,165.6128,165.9567,160.6413,161.1326,1019200,TER,154.5360,154.3245,142.4385,144.4126,128.6975,135.4341,,128.8260
2021-12-28,161.7319,165.9567,161.5747,165.5539,1107100,TER,155.0351,155.0299,143.4360,145.0918,129.0730,135.9548,,129.1535
2021-12-29,163.8542,164.5124,161.8989,161.8989,569700,TER,155.7179,155.8703,144.4395,145.8276,129.4669,136.5073,,129.4987
2021-12-30,160.8575,163.8542,160.4841,163.8542,932300,TER,156.2765,156.3453,145.3646,146.4170,129.8399,136.9895,,129.8108
2021-12-31,160.6708,162.9502,160.4448,161.6631,1062700,TER,156.8950,156.7573,146.2815,146.9760,130.2450,137.4584,,130.1178
2022-01-03,163.2057,164.2177,159.9634,161.9775,1724800,TER,157.6589,157.3714,147.2374,147.6124,130.6863,137.9683,,130.4471
2022-01-04,163.4710,164.3651,157.6250,163.2450,1357400,TER,158.3354,157.9523,148.2266,148.2343,131.1570,138.4733,,130.7757
2022-01-05,157.4482,163.8345,157.4383,161.3389,1904500,TER,158.3914,157.9043,149.0725,148.5957,131.5664,138.8490,,131.0411
2022-01-06,160.6217,161.8302,155.9351,156.9962,1540900,TER,158.5422,158.1631,150.0237,149.0673,132.0104,139.2802,,131.3354
2022-01-07,155.5028,161.0737,154.1174,159.7276,1473500,TER,158.6257,157.9097,150.7170,149.3196,132.4265,139.6014,,131.5759
2022-01-10,153.8718,154.0192,147.8490,153.0759,1635400,TER,158.4709,157.5252,151.1040,149.4982,132.8467,139.8840,,131.7977
2022-01-11,157.7330,158.0475,151.1797,152.9384,1329800,TER,158.7254,157.5450,151.5440,149.8211,133.3036,140.2374,,132.0558
2022-01-12,160.0518,161.6238,158.4012,159.4034,817600,TER,159.0673,157.7837,152.0035,150.2223,133.7900,140.6298,,132.3344
2022-01-13,155.4831,164.7581,154.6775,162.7145,1172300,TER,158.8851,157.5646,152.3767,150.4286,134.2004,140.9239,,132.5647
2022-01-14,161.6926,161.8302,153.9701,154.4515,1367200,TER,159.1931,157.9578,152.8551,150.8703,134.6715,141.3352,,132.8545
2022-01-18,152.8401,158.7647,152.5258,158.1261,1878000,TER,159.1587,157.4704,153.0726,150.9476,135.0416,141.5630,,133.0534
2022-01-19,145.7267,155.6993,145.5597,153.5181,1696000,TER,158.7957,156.3519,153.1550,150.7428,135.3495,141.6454,,133.1795
2022-01-20,142.9364,150.1677,142.7497,147.7311,1377700,TER,158.0647,155.0743,153.1882,150.4367,135.5761,141.6710,,133.2766
2022-01-21,140.8829,146.0608,139.9888,142.4648,1785600,TER,157.2045,153.7227,153.1502,150.0620,135.7761,141.6554,,133.3523
2022-01-24,144.8621,145.0390,135.1745,136.3044,2218200,TER,156.4529,152.8788,153.2587,149.8581,136.0324,141.7189,,133.4668
2022-01-25,135.8721,141.2956,135.6265,140.1853,2198200,TER,154.9658,151.2591,153.1640,149.3097,136.2161,141.6031,,133.4907
2022-01-26,140.8633,145.3534,137.4638,141.0500,2512400,TER,153.9224,150.2691,153.1105,148.9784,136.4380,141.5885,,133.5641
2022-01-27,109.2950,110.4348,100.7177,108.5876,17003100,TER,151.1944,146.3668,152.3867,147.4222,136.3342,140.9490,,133.3226
2022-01-28,110.1597,110.2383,103.6554,106.0134,6017200,TER,148.6595,142.9185,151.6200,145.9609,136.2560,140.3393,,133.0921
2022-01-31,115.3768,115.8779,109.6586,110.0123,3923900,TER,146.3948,140.2955,150.9503,144.7616,136.2431,139.8450,,132.9158
2022-02-01,114.8364,117.0864,112.1247,116.2709,2107200,TER,143.9764,137.8708,150.2848,143.5880,136.2213,139.3498,,132.7359
2022-02-02,115.1705,118.4717,112.6553,115.3670,2579800,TER,141.5614,135.7089,149.6177,142.4736,136.1853,138.8710,,132.5612
2022-02-03,109.9042,114.6301,109.7667,111.9773,2293300,TER,139.1842,133.2513,148.8824,141.1964,136.0833,138.2974,,132.3357
2022-02-04,112.0166,113.2251,108.2438,109.5112,1720900,TER,136.7539,131.2289,148.1929,140.0521,136.0025,137.7770,,132.1335
2022-02-07,112.2328,114.2666,111.6040,112.1542,1878500,TER,134.5904,129.4198,147.4736,138.9611,135.9247,137.2711,,131.9355
2022-02-08,114.3550,114.8659,110.8867,111.2699,1669700,TER,132.6146,127.9850,146.8849,137.9962,135.8592,136.8174,,131.7606
2022-02-09,119.2479,119.7588,114.9838,115.8091,1709800,TER,130.6903,127.1529,146.2349,137.2610,135.8602,136.4695,,131.6361
2022-02-10,115.2786,120.0634,114.7971,116.0253,2215300,TER,128.4517,126.0220,145.5365,136.3989,135.8693,136.0498,,131.4733
2022-02-11,111.1127,116.5951,109.8747,115.2884,1703100,TER,126.2331,124.6021,144.7650,135.4073,135.8417,135.5560,,131.2707
2022-02-14,110.3464,114.8463,109.1477,111.0243,1496300,TER,123.6658,123.2444,144.0060,134.4245,135.7835,135.0568,,131.0625
2022-02-15,116.0351,116.4380,112.0658,112.1640,2002800,TER,121.8256,122.5578,143.3681,133.7034,135.7682,134.6802,,130.9130
2022-02-16,117.0275,117.8921,113.7753,114.7775,1151400,TER,120.3906,122.0311,142.7098,133.0494,135.7668,134.3306,,130.7748
2022-02-17,114.0772,116.3784,113.9002,115.2278,1614400,TER,118.9476,121.2736,141.8648,132.3054,135.7535,133.9295,,130.6087
2022-02-18,112.9266,114.4706,110.9597,114.2542,1517400,TER,117.5498,120.4786,140.9712,131.5454,135.7883,133.5136,,130.4328
2022-02-22,111.9235,115.2770,110.6549,111.7465,1496700,TER,115.9029,119.6639,140.1331,130.7759,135.8356,133.0861,128.6098,130.2486
2022-02-23,109.6714,114.0772,109.3961,112.6020,1528200,TER,114.5929,118.7122,139.1871,129.9483,135.8604,132.6225,128.5610,130.0438
2022-02-24,115.4441,115.5720,105.3345,105.3345,2008000,TER,113.3219,118.4010,138.4432,129.3795,135.9400,132.2823,128.5427,129.8986
2022-02-25,118.0502,118.1486,112.9757,115.1491,1738300,TER,113.7597,118.3676,137.7399,128.9352,136.0673,132.0005,128.5712,129.7807
2022-02-28,115.9654,117.5684,113.3790,117.4405,1887000,TER,114.0499,118.1388,136.8766,128.4266,136.1520,131.6829,128.5764,129.6432
2022-03-01,112.6610,116.3292,111.4121,115.7883,1715500,TER,113.9142,117.6171,136.0192,127.8084,136.2084,131.3063,128.5400,129.4742
2022-03-02,115.3556,116.1817,112.9167,113.3101,1323700,TER,113.9401,117.4017,135.2558,127.3200,136.2679,130.9904,128.5293,129.3337
2022-03-03,112.2775,115.3360,110.3894,114.5492,1333500,TER,113.7955,116.9137,134.4416,126.7301,136.3149,130.6199,128.5085,129.1640
