Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-17,78.3749,79.8141,77.6463,79.5893,7480500,RTX,79.1993,78.8331,,76.9758,,75.6275,,74.7074
2021-06-18,77.2865,78.0151,77.0166,77.2685,10387200,RTX,79.2303,78.6858,,76.9880,,75.6603,,74.7330
2021-06-21,79.1575,79.2834,77.8262,78.0331,5097400,RTX,79.3288,78.7307,,77.0730,,75.7296,,74.7770
2021-06-22,78.5998,79.2114,78.1320,78.8696,4150100,RTX,79.3693,78.7182,,77.1329,,75.7864,,74.8151
2021-06-23,77.8982,78.8067,77.8712,78.6358,3524500,RTX,79.3846,78.6401,,77.1629,,75.8282,,74.8458
2021-06-24,78.1230,78.4199,77.5923,78.4199,5335200,RTX,79.4003,78.5909,,77.2006,,75.8737,,74.8784
2021-06-25,78.0061,78.6178,77.9701,78.2850,6611000,RTX,79.3153,78.5352,,77.2322,,75.9159,,74.9095
2021-06-28,76.5579,77.7182,76.2430,77.7092,5738300,RTX,79.1534,78.3469,,77.2057,,75.9286,,74.9259
2021-06-29,75.9552,77.2415,75.8652,76.8007,6496800,RTX,78.9488,78.1191,,77.1567,,75.9291,,74.9361
2021-06-30,76.7378,77.0616,75.6853,75.8652,4744500,RTX,78.7995,77.9875,,77.1403,,75.9451,,74.9541
2021-07-01,77.5563,77.5833,76.7018,76.8367,3903900,RTX,78.6888,77.9465,,77.1566,,75.9771,,74.9800
2021-07-02,77.9881,78.2580,77.2055,77.8082,4185400,RTX,78.5845,77.9504,,77.1892,,76.0169,,75.0099
2021-07-06,77.1336,77.7992,76.3960,77.4934,4140000,RTX,78.4397,77.8726,,77.1870,,76.0390,,75.0310
2021-07-07,77.2055,77.3944,76.2970,76.6118,4127200,RTX,78.2769,77.8091,,77.1877,,76.0621,,75.0527
2021-07-08,76.8547,77.1605,75.5774,76.0991,4665500,RTX,78.1235,77.7182,,77.1747,,76.0778,,75.0706
2021-07-09,77.7002,78.0331,77.3764,77.8082,4556200,RTX,78.0394,77.7165,,77.1953,,76.1099,,75.0968
2021-07-12,77.5563,77.7182,76.4769,76.9627,5464400,RTX,77.9229,77.7013,,77.2094,,76.1386,,75.1212
2021-07-13,76.7558,77.5743,76.6928,77.5114,4595000,RTX,77.7704,77.6112,,77.1916,,76.1508,,75.1375
2021-07-14,76.3780,77.2595,75.9732,76.6208,3665400,RTX,77.5685,77.4938,,77.1597,,76.1553,,75.1498
2021-07-15,76.4409,76.9357,75.5054,75.6403,3460800,RTX,77.4133,77.3935,,77.1315,,76.1609,,75.1627
2021-07-16,75.1366,77.1336,74.9297,77.0166,4023800,RTX,77.2514,77.1785,,77.0533,,76.1406,,75.1624
2021-07-19,72.9058,73.7244,71.7095,73.5805,9221300,RTX,77.0324,76.7716,,76.8907,,76.0766,,75.1400
2021-07-20,76.2790,76.5759,72.8788,73.1307,7935000,RTX,76.8884,76.7247,,76.8667,,76.0806,,75.1513
2021-07-21,77.8802,78.2220,76.5039,76.7018,5398300,RTX,76.8525,76.8348,,76.9064,,76.1162,,75.1785
2021-07-22,77.1965,77.8082,76.6298,77.6013,4124300,RTX,76.8174,76.8692,77.7696,76.9178,,76.1376,,75.1985
2021-07-23,77.1875,78.0151,77.0076,78.0151,2607600,RTX,76.7706,76.8995,77.8419,76.9284,,76.1584,,75.2183
2021-07-26,77.3135,77.5383,76.8367,77.1156,3759800,RTX,76.7360,76.9389,77.8900,76.9435,,76.1813,,75.2392
2021-07-27,79.3554,80.4708,78.6268,78.7977,8429700,RTX,76.8759,77.1691,77.9413,77.0381,,76.2441,,75.2801
2021-07-28,78.4379,80.1649,78.2130,80.1649,5517100,RTX,77.0000,77.2899,77.9620,77.0930,,76.2876,,75.3116
2021-07-29,78.8426,79.7422,78.6987,79.7242,4135400,RTX,77.1052,77.4378,78.0120,77.1616,,76.3382,,75.3467
2021-07-30,78.2130,78.9416,77.9521,78.5908,4443600,RTX,77.1381,77.5116,78.0525,77.2028,,76.3753,,75.3752
2021-08-02,77.9072,79.8231,77.8172,78.3839,4049200,RTX,77.1340,77.5493,78.0773,77.2304,,76.4056,,75.4004
2021-08-03,79.1305,79.1575,76.7558,77.9791,4629200,RTX,77.2339,77.6999,78.1162,77.3049,,76.4596,,75.4375
2021-08-04,77.1965,78.6088,77.0436,78.1410,5286000,RTX,77.2334,77.6519,78.1043,77.3007,,76.4742,,75.4550
2021-08-05,78.1500,78.6447,77.5293,77.7272,3604600,RTX,77.2982,77.6994,78.1155,77.3340,,76.5074,,75.4818
2021-08-06,78.7797,79.1395,78.4109,78.6627,3020200,RTX,77.3521,77.8023,78.1349,77.3907,,76.5524,,75.5146
2021-08-09,78.3299,78.6448,77.8352,78.3119,3265600,RTX,77.3908,77.8525,78.1074,77.4275,,76.5876,,75.5427
2021-08-10,78.8426,79.2114,78.2579,78.4289,2909100,RTX,77.4952,77.9468,78.0883,77.4830,,76.6322,,75.5755
2021-08-11,79.7152,79.7512,78.6448,78.9866,3724800,RTX,77.6620,78.1152,78.0817,77.5706,,76.6933,,75.6167
2021-08-12,79.1395,79.7512,78.5998,79.5173,2816500,RTX,77.7970,78.2128,78.0700,77.6321,,76.7417,,75.6517
2021-08-13,78.4829,79.2834,78.3839,79.2474,3051300,RTX,77.9643,78.2385,78.0442,77.6654,,76.7762,,75.6799
2021-08-16,78.3839,78.4918,76.9717,78.0061,3895900,RTX,78.2382,78.2524,78.0104,77.6936,,76.8080,,75.7068
2021-08-17,77.9072,78.4109,77.0436,77.7183,3999200,RTX,78.3196,78.2195,77.9680,77.7020,,76.8298,,75.7287
2021-08-18,76.8907,78.1860,76.8277,77.4034,4256200,RTX,78.2701,78.0929,77.8965,77.6702,,76.8310,,75.7403
2021-08-19,75.4247,76.7731,75.0809,76.3115,5707000,RTX,78.1815,77.8388,77.8066,77.5821,,76.8031,,75.7371
2021-08-20,76.0582,76.4473,75.1080,75.3704,4502400,RTX,78.1250,77.6692,77.7401,77.5224,,76.7884,,75.7403
2021-08-23,76.8816,77.4427,76.4744,76.5378,3367700,RTX,78.1035,77.5942,77.6800,77.4972,,76.7902,,75.7517
2021-08-24,77.3070,77.8952,76.9179,77.0174,4751800,RTX,78.0010,77.5669,77.6301,77.4898,,76.8005,,75.7672
2021-08-25,77.5784,78.2209,76.9178,77.4789,3195200,RTX,77.9581,77.5680,77.5733,77.4932,,76.8159,,75.7852
2021-08-26,76.7007,77.6418,76.4835,77.5151,2596000,RTX,77.8510,77.4854,77.5164,77.4622,,76.8136,,75.7943
2021-08-27,77.2798,77.9495,77.0536,77.0807,3590400,RTX,77.8043,77.4658,77.4945,77.4550,,76.8228,,75.8091
2021-08-30,76.7369,77.3884,76.6464,77.3613,2936800,RTX,77.7458,77.3964,77.4835,77.4269,,76.8211,,75.8183
2021-08-31,76.7007,77.2979,76.3206,76.6011,3969600,RTX,77.6243,77.3301,77.4344,77.3984,,76.8187,,75.8271
2021-09-01,76.1034,77.0445,75.9405,77.0445,4109000,RTX,77.5696,77.2133,77.3845,77.3476,,76.8046,,75.8298
2021-09-02,76.5016,76.8726,76.1306,76.1939,3471600,RTX,77.4872,77.1455,77.3565,77.3144,,76.7986,,75.8365
2021-09-03,75.6962,76.5830,75.5605,76.3568,3300100,RTX,77.3331,77.0075,77.3080,77.2510,,76.7767,,75.8351
2021-09-07,75.1080,75.6962,74.5289,75.4338,5701400,RTX,77.1720,76.8266,77.2500,77.1669,,76.7437,,75.8279
2021-09-08,74.9904,75.5424,74.3841,74.9542,3911400,RTX,76.9793,76.6517,77.2187,77.0816,,76.7090,,75.8196
2021-09-09,75.7053,76.3296,74.8637,75.0447,4521200,RTX,76.7788,76.5616,77.2137,77.0276,,76.6891,,75.8184
2021-09-10,75.1080,76.4292,74.9270,76.1758,3893400,RTX,76.5773,76.4231,77.1811,76.9523,,76.6578,,75.8113
2021-09-13,75.6871,76.2211,74.8908,75.8138,4768000,RTX,76.4375,76.3530,77.1437,76.9027,,76.6386,,75.8101
2021-09-14,74.8727,75.8681,74.4384,75.8319,5253300,RTX,76.2619,76.2120,77.0814,76.8231,,76.6036,,75.8008
2021-09-15,76.8002,76.9721,74.9542,75.2709,5673400,RTX,76.2066,76.2681,77.0747,76.8222,,76.6075,,75.8107
2021-09-16,76.0310,77.0355,75.9043,76.8635,5907500,RTX,76.1636,76.2455,77.0512,76.7912,,76.5961,,75.8129
2021-09-17,75.4609,76.0220,74.5379,75.6419,23128700,RTX,76.1654,76.1708,77.0234,76.7390,,76.5736,,75.8094
2021-09-20,75.5152,75.6510,73.7687,74.1126,8217100,RTX,76.1383,76.1083,76.9797,76.6910,,76.5527,,75.8065
2021-09-21,75.2076,76.1487,74.8094,75.7234,5900300,RTX,76.0546,76.0225,76.9327,76.6328,,76.5260,,75.8005
2021-09-22,77.1622,77.7866,75.6600,75.9858,6233700,RTX,76.0473,76.1311,76.9408,76.6536,,76.5386,,75.8141
2021-09-23,78.5015,78.7277,77.3794,77.4427,5906800,RTX,76.0935,76.3568,76.9833,76.7261,,76.5775,,75.8408
2021-09-24,78.8725,79.3340,78.1485,78.3386,4665900,RTX,76.2021,76.5964,77.0319,76.8102,,76.6229,,75.8710
2021-09-27,79.0353,80.0579,78.9358,79.3883,4162100,RTX,76.2898,76.8287,77.1099,76.8975,,76.6707,,75.9025
2021-09-28,78.5829,79.3883,78.2481,78.8182,5781200,RTX,76.3821,76.9958,77.2234,76.9636,,76.7086,,75.9291
2021-09-29,78.7186,79.4697,78.4471,78.8815,3612600,RTX,76.4830,77.1598,77.2722,77.0324,,76.7484,,75.9569
2021-09-30,77.7866,79.1801,77.6961,79.1711,5642900,RTX,76.5672,77.2195,77.2703,77.0620,,76.7689,,75.9751
2021-10-01,79.1620,79.5693,77.9494,78.5467,5499500,RTX,76.7002,77.4045,77.3097,77.1443,77.5396,76.8163,,76.0068
2021-10-04,79.3521,79.6326,78.2119,78.7277,5490600,RTX,76.8830,77.5900,77.3529,77.2309,77.5974,76.8665,,76.0401
2021-10-05,80.2841,80.9809,79.3882,79.6326,4820500,RTX,77.1418,77.8466,77.4124,77.3507,77.6512,76.9342,,76.0823
2021-10-06,80.7818,80.8995,79.1349,79.8136,4354100,RTX,77.4314,78.1261,77.4409,77.4852,77.6911,77.0104,,76.1291
2021-10-07,81.5782,82.0125,81.2162,81.3429,3750900,RTX,77.7250,78.4549,77.5037,77.6457,77.7328,77.1008,,76.1833
2021-10-08,82.0035,82.1935,81.2071,81.7139,3342700,RTX,78.0698,78.7929,77.5669,77.8166,77.7895,77.1979,,76.2412
2021-10-11,81.3429,82.6912,81.2976,82.0940,3048000,RTX,78.3526,79.0357,77.6295,77.9549,77.8410,77.2800,,76.2920
2021-10-12,81.1891,81.9492,80.6823,81.0895,3404100,RTX,78.6684,79.2408,77.6951,78.0817,77.8862,77.3574,,76.3407
2021-10-13,81.1529,81.4424,79.9222,81.2705,3285500,RTX,78.8860,79.4229,77.7356,78.2022,77.9259,77.4326,,76.3886
2021-10-14,80.6913,81.8677,80.6370,81.7320,4225300,RTX,79.1191,79.5437,77.8055,78.2998,77.9549,77.4971,,76.4314
2021-10-15,82.2749,82.6098,81.1438,81.3067,4581600,RTX,79.4598,79.8038,77.8880,78.4557,78.0017,77.5917,,76.4896
2021-10-18,82.1664,82.4559,80.8271,81.5329,3898700,RTX,79.7923,80.0288,77.9557,78.6012,78.0453,77.6823,,76.5460
2021-10-19,82.5555,82.7907,81.8496,82.3292,4195100,RTX,80.1597,80.2695,78.0402,78.7563,78.0738,77.7788,,76.6058
2021-10-20,82.9627,83.1708,81.5148,82.0668,3916600,RTX,80.4497,80.5260,78.1226,78.9212,78.1055,77.8814,,76.6691
2021-10-21,82.8993,82.9536,81.9673,82.6460,4274900,RTX,80.6696,80.7520,78.1863,79.0772,78.1340,77.9808,,76.7311
2021-10-22,83.1256,83.5418,82.5102,82.9536,4160800,RTX,80.8823,80.9780,78.2660,79.2360,78.1680,78.0827,,76.7947
2021-10-25,82.6188,83.2341,82.0758,82.9536,5953900,RTX,81.0615,81.1343,78.3488,79.3686,78.1965,78.1725,,76.8527
2021-10-26,80.6823,82.5193,78.7277,79.8950,9122500,RTX,81.1664,81.0913,78.3947,79.4201,78.2026,78.2222,,76.8908
2021-10-27,80.6823,81.9492,80.2570,80.6732,4273200,RTX,81.2646,81.0523,78.4502,79.4696,78.2091,78.2709,,76.9285
2021-10-28,80.7094,81.2705,80.3022,80.8633,4179900,RTX,81.4107,81.0197,78.5266,79.5183,78.2116,78.3192,,76.9661
2021-10-29,80.4108,81.2252,80.0941,80.5918,5202300,RTX,81.4732,80.9617,78.6263,79.5533,78.2165,78.3606,,77.0004
2021-11-01,80.1303,80.7094,79.5964,80.4561,4588800,RTX,81.5121,80.8825,78.7078,79.5759,78.2239,78.3957,,77.0315
2021-11-02,79.4516,80.3656,78.9087,80.1122,4554100,RTX,81.4705,80.7462,78.7592,79.5710,78.2196,78.4166,,77.0556
2021-11-03,80.2389,80.3475,78.6824,78.7458,4148500,RTX,81.4433,80.6979,78.8178,79.5972,78.2239,78.4527,,77.0873
2021-11-04,79.6869,80.6189,79.4154,79.9402,3711700,RTX,81.3488,80.6016,78.8600,79.6007,78.2166,78.4771,,77.1132
2021-11-05,82.5102,82.5555,80.5918,81.2343,4330400,RTX,81.3741,80.7834,78.9762,79.7148,78.2463,78.5570,,77.1669
2021-11-08,82.0849,82.9536,81.7229,82.6279,4469100,RTX,81.4112,80.9073,79.0723,79.8078,78.2834,78.6268,,77.2158
2021-11-09,82.3383,82.4107,81.4153,82.0849,3372900,RTX,81.4687,81.0436,79.1843,79.9070,78.3339,78.7003,,77.2668
2021-11-10,81.6053,82.7455,81.5691,82.3654,3503200,RTX,81.4913,81.0971,79.2824,79.9736,78.3584,78.7578,,77.3099
2021-11-11,80.5828,81.8225,80.2570,81.5148,4993600,RTX,81.4859,81.0481,79.3720,79.9975,78.3782,78.7940,,77.3425
2021-11-12,80.4108,80.7637,80.1936,80.7004,3273100,RTX,81.3927,80.9874,79.4502,80.0137,78.4033,78.8260,,77.3730
2021-11-15,80.8542,81.1076,80.3927,81.1076,3423100,RTX,81.3270,80.9747,79.5533,80.0467,78.4307,78.8662,,77.4077
2021-11-16,80.4470,81.2795,80.3656,80.7818,4746200,RTX,81.2216,80.9245,79.6601,80.0624,78.4551,78.8975,,77.4379
2021-11-17,79.1349,80.5827,78.8996,80.3203,3910600,RTX,81.0302,80.7540,79.7430,80.0260,78.4808,78.9022,,77.4548
2021-11-18,79.1076,79.9086,78.5887,79.3624,4376300,RTX,80.8406,80.5972,79.8110,79.9900,78.5124,78.9062,,77.4712
2021-11-19,77.7605,78.5068,77.4237,78.5068,5478200,RTX,80.5724,80.3271,79.8641,79.9025,78.5226,78.8835,,77.4741
2021-11-22,79.0075,79.7720,77.9880,78.1063,6819800,RTX,80.3918,80.2014,79.9305,79.8674,78.5371,78.8860,,77.4894
2021-11-23,79.4717,79.8631,78.9528,79.4808,5950700,RTX,80.3313,80.1319,80.0225,79.8519,78.5519,78.8976,,77.5091
2021-11-24,79.3625,79.6264,78.8982,79.1258,3464500,RTX,80.2653,80.0586,80.0737,79.8327,78.5742,78.9068,,77.5275
2021-11-26,75.5486,76.0856,74.1105,76.0583,7113600,RTX,80.0073,79.6291,80.0641,79.6647,78.5576,78.8403,,77.5078
2021-11-29,75.4940,76.8684,75.1117,76.5407,5835000,RTX,79.7614,79.2353,80.0647,79.5012,78.5440,78.7740,,77.4878
2021-11-30,73.6553,75.0935,73.0728,74.7476,7966000,RTX,79.4377,78.7038,80.0275,79.2719,78.5036,78.6727,,77.4497
2021-12-01,71.9532,74.7658,71.9077,74.7658,8499000,RTX,79.0627,78.0609,79.9624,78.9849,78.4476,78.5396,,77.3950
2021-12-02,74.3289,74.8477,72.3719,72.8634,6409100,RTX,78.7672,77.7055,79.9058,78.8023,78.4233,78.4562,,77.3645
2021-12-03,73.8283,74.7476,72.9272,74.2834,6038900,RTX,78.4743,77.3362,79.8123,78.6073,78.3978,78.3646,,77.3293
2021-12-06,76.2403,76.8138,74.3380,74.8659,4964200,RTX,78.1608,77.2319,79.7597,78.5144,78.3958,78.3225,,77.3185
2021-12-07,77.3782,78.0972,76.5043,76.8502,5102900,RTX,77.9255,77.2458,79.7265,78.4699,78.4182,78.3038,,77.3190
2021-12-08,78.7344,79.7811,78.0972,78.1336,6749500,RTX,77.7453,77.3876,79.7296,78.4803,78.4765,78.3124,,77.3331
2021-12-09,78.4249,78.7981,77.8424,78.2793,4241900,RTX,77.5863,77.4864,79.7237,78.4781,78.4980,78.3146,,77.3440
2021-12-10,78.4249,79.1713,78.0062,79.1076,3294400,RTX,77.4784,77.5758,79.7365,78.4760,78.5034,78.3168,,77.3547
2021-12-13,76.7592,78.2247,76.4952,77.7786,4173900,RTX,77.2958,77.4980,79.6884,78.4087,78.4990,78.2859,,77.3488
2021-12-14,76.0037,77.1324,75.7580,76.1220,6144700,RTX,77.0533,77.3557,79.6214,78.3144,78.4872,78.2407,,77.3354
2021-12-15,75.9400,76.2040,74.7021,75.9673,5388300,RTX,76.8279,77.2208,79.5345,78.2212,78.4735,78.1952,,77.3216
2021-12-16,75.2755,76.9321,75.0571,76.6955,4546300,RTX,76.6350,77.0356,79.4244,78.1057,78.4327,78.1374,,77.3012
2021-12-17,74.8932,75.5668,73.8829,75.2755,8892600,RTX,76.4242,76.8315,79.2907,77.9797,78.3972,78.0731,,77.2772
2021-12-20,73.7555,74.0467,72.5358,73.7555,5828400,RTX,76.2240,76.5386,79.1258,77.8141,78.3463,77.9876,,77.2422
2021-12-21,76.1676,76.3860,74.3380,74.3380,7301900,RTX,76.0820,76.5033,79.0223,77.7495,78.3259,77.9516,,77.2315
2021-12-22,76.5225,77.1415,75.9400,75.9855,3852800,RTX,75.9345,76.5051,78.9289,77.7014,78.3120,77.9233,,77.2244
2021-12-23,77.2780,77.5511,76.9321,76.9686,2650000,RTX,75.8303,76.5787,78.8514,77.6848,78.2935,77.9105,,77.2250
2021-12-27,77.5875,77.7331,76.6773,77.1142,2743700,RTX,75.9323,76.6748,78.7894,77.6810,78.2974,77.9041,,77.2286
2021-12-28,78.2975,78.5979,77.1688,77.4328,3220100,RTX,76.0724,76.8293,78.7098,77.7052,78.2989,77.9119,,77.2392
2021-12-29,78.1791,78.3430,77.5693,77.8970,2085300,RTX,76.2986,76.9579,78.6301,77.7237,78.2929,77.9172,,77.2486
2021-12-30,78.0972,78.7344,78.0062,78.3157,2459400,RTX,76.6058,77.0664,78.5409,77.7384,78.2906,77.9208,,77.2570
2021-12-31,78.3339,78.5796,77.8242,78.0335,2667700,RTX,76.8061,77.1871,78.4483,77.7617,78.2855,77.9289,,77.2677
2022-01-03,79.1622,79.3169,78.3430,78.3521,5169200,RTX,77.0728,77.3752,78.3736,77.8167,78.2799,77.9534,,77.2866
2022-01-04,81.9384,81.9839,79.8267,79.9814,6044200,RTX,77.3577,77.8098,78.3498,77.9783,78.3079,78.0323,,77.3329
2022-01-05,81.5288,83.3128,81.3740,82.1022,6833600,RTX,77.5652,78.1640,78.3280,78.1175,78.3384,78.1015,,77.3746
2022-01-06,81.9748,82.7667,81.5652,82.2843,5559000,RTX,77.7272,78.5269,78.3539,78.2688,78.3743,78.1782,,77.4204
2022-01-07,82.3207,83.1672,82.0021,82.1568,4835300,RTX,77.9220,78.8882,78.3866,78.4277,78.4184,78.2602,,77.4692
2022-01-10,81.6744,82.6392,81.2284,82.5391,4884200,RTX,78.0845,79.1536,78.4059,78.5550,78.4663,78.3278,,77.5110
2022-01-11,82.5755,82.6848,81.2557,81.6835,4529800,RTX,78.3753,79.4795,78.4492,78.7127,78.5378,78.4120,,77.5614
2022-01-12,82.8941,83.3310,82.6848,82.8304,4613100,RTX,78.7198,79.8047,78.5045,78.8767,78.6061,78.5007,,77.6145
2022-01-13,83.3401,84.1593,82.7940,83.1763,5026300,RTX,79.0898,80.1414,78.5823,79.0517,78.6707,78.5965,,77.6714
2022-01-14,84.0410,84.1775,82.5755,82.8759,4987400,RTX,79.5281,80.5128,78.6583,79.2474,78.7381,78.7044,,77.7348
2022-01-18,82.6028,83.6496,82.1750,83.1308,6010200,RTX,79.9136,80.7118,78.7166,79.3789,78.7883,78.7816,,77.7832
2022-01-19,81.6471,83.1399,81.5379,82.5847,4887800,RTX,80.3082,80.8009,78.6994,79.4679,78.8378,78.8383,,77.8217
2022-01-20,80.4274,82.6757,80.3273,81.8838,5354700,RTX,80.5212,80.7653,78.6662,79.5055,78.8693,78.8698,,77.8476
2022-01-21,79.3807,80.8370,79.0257,80.5730,5846500,RTX,80.6641,80.6335,78.6071,79.5006,78.8957,78.8799,,77.8629
2022-01-24,80.2090,80.3728,77.1870,78.0699,8849700,RTX,80.8106,80.5930,78.5792,79.5284,78.9308,78.9062,,77.8862
2022-01-25,82.2023,83.0944,77.3690,77.3690,10377400,RTX,81.0414,80.7463,78.6115,79.6333,78.9918,78.9715,,77.9292
2022-01-26,80.9917,83.3037,79.6173,81.9020,9829100,RTX,81.1761,80.7697,78.6232,79.6865,79.0367,79.0115,,77.9596
2022-01-27,81.2648,83.2673,80.4638,81.8474,6998700,RTX,81.3303,80.8168,78.6314,79.7484,79.0923,79.0561,,77.9925
2022-01-28,82.2205,82.2569,79.6264,80.9826,5877600,RTX,81.5365,80.9505,78.6668,79.8454,79.1635,79.1188,,78.0346
2022-01-31,82.0931,82.2934,81.0191,81.5652,6419700,RTX,81.7245,81.0593,78.7260,79.9335,79.2345,79.1777,,78.0750
2022-02-01,82.5846,82.7758,81.2557,82.0112,6558400,RTX,81.8956,81.2046,78.7956,80.0375,79.3033,79.2451,,78.1198
2022-02-02,84.2321,84.3687,82.1477,82.1932,5978600,RTX,82.0103,81.4929,78.9250,80.2020,79.3945,79.3439,,78.1807
2022-02-03,84.4779,84.6417,83.3947,83.8772,7171700,RTX,82.1577,81.7772,79.0344,80.3697,79.4824,79.4455,,78.2433
2022-02-04,84.6599,85.4700,83.8407,84.0683,6321400,RTX,82.2920,82.0518,79.1382,80.5379,79.5803,79.5488,,78.3072
2022-02-07,85.5884,86.2255,84.6599,85.0695,4932700,RTX,82.4554,82.3886,79.2627,80.7360,79.6682,79.6684,,78.3796
2022-02-08,86.5350,86.7626,84.5325,85.4063,8173200,RTX,82.6984,82.7835,79.4824,80.9634,79.7732,79.8044,,78.4608
2022-02-09,87.3815,87.6728,86.9082,87.4088,5394900,RTX,82.9387,83.2214,79.7202,81.2151,79.8924,79.9544,,78.5495
2022-02-10,86.5259,88.2553,86.0617,86.7626,6534300,RTX,83.1203,83.5361,79.9776,81.4233,80.0026,80.0845,,78.6289
2022-02-11,86.7170,87.4270,85.6339,86.6988,6532900,RTX,83.2891,83.8391,80.2728,81.6309,80.1176,80.2159,,78.7094
2022-02-14,85.1697,87.0174,84.5507,86.9355,6419200,RTX,83.3456,83.9658,80.4897,81.7697,80.1977,80.3140,,78.7737
2022-02-15,85.5975,86.3803,85.1697,85.1879,4616000,RTX,83.4953,84.1212,80.7250,81.9198,80.2687,80.4186,,78.8416
2022-02-16,86.2437,86.7170,85.4882,85.5702,4560900,RTX,83.7251,84.3233,80.9251,82.0894,80.3424,80.5339,,78.9152
2022-02-17,85.8887,86.6260,85.0513,85.5338,5753300,RTX,83.9982,84.4724,81.0953,82.2384,80.4109,80.6400,,78.9846
2022-02-18,84.9876,86.4804,84.6418,85.6885,6544800,RTX,84.2786,84.5215,81.2204,82.3462,80.4750,80.7261,,79.0443
2022-02-22,85.1424,86.2346,84.4597,85.2152,5862200,RTX,84.5252,84.5806,81.3547,82.4559,80.5392,80.8135,,79.1050
2022-02-23,83.9591,86.0435,83.7861,85.8341,6903300,RTX,84.6131,84.5214,81.4654,82.5148,80.6009,80.8758,,79.1533
2022-02-24,86.2656,86.6317,81.7441,85.1215,9698500,RTX,84.8768,84.6875,81.6556,82.6619,80.6720,80.9825,79.1058,79.2241
2022-02-25,89.8077,89.9450,86.2198,86.3937,8692300,RTX,85.3039,85.1752,81.9316,82.9421,80.7765,81.1573,79.1870,79.3294
2022-02-28,93.9997,94.2377,90.0640,90.6315,16726100,RTX,85.8929,86.0156,82.2928,83.3758,80.9137,81.4116,79.2824,79.4754
2022-03-01,94.0272,95.5008,93.5238,94.0638,12340900,RTX,86.4896,86.7786,82.6679,83.7935,81.0461,81.6614,79.3686,79.6202
2022-03-02,92.2058,93.8258,91.3271,93.5421,12834600,RTX,86.9706,87.2955,83.0141,84.1234,81.1524,81.8702,79.4426,79.7454
