Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-10-25,70.0250,71.3310,69.5150,71.0000,8337908,CRWD,65.2330,67.1521,65.1662,65.7164,,65.4460,,65.5891
2021-10-26,71.7700,74.3500,70.7550,71.0000,17573032,CRWD,65.7983,67.5919,65.4280,65.9538,,65.5712,,65.6506
2021-10-27,69.7500,72.8750,69.5550,71.9648,9276836,CRWD,66.2911,67.7974,65.6590,66.1027,,65.6540,,65.6914
2021-10-28,70.2925,70.9325,68.2600,69.5000,6154432,CRWD,66.7335,68.0350,65.8960,66.2670,,65.7458,,65.7372
2021-10-29,70.4500,71.1250,69.8850,70.2500,4955964,CRWD,67.1401,68.2650,66.1302,66.4310,,65.8390,,65.7840
2021-11-01,67.2925,68.8853,65.8075,68.8853,19607824,CRWD,67.5188,68.1724,66.2866,66.4648,,65.8677,,65.7991
2021-11-02,67.0300,67.7175,66.0775,66.6450,9954324,CRWD,67.8088,68.0636,66.3982,66.4870,,65.8908,,65.8113
2021-11-03,67.6625,67.8750,66.4525,67.4750,8088500,CRWD,68.0894,68.0254,66.4233,66.5331,,65.9258,,65.8297
2021-11-04,69.9050,70.0450,67.7300,68.1775,8789752,CRWD,68.4611,68.2044,66.4714,66.6653,,66.0046,,65.8703
2021-11-05,68.3575,70.9225,67.5600,70.2500,9129960,CRWD,68.8165,68.2190,66.4447,66.7317,,66.0512,,65.8950
2021-11-08,70.7325,71.1038,68.0425,68.5725,9019544,CRWD,69.2986,68.4584,66.4478,66.8886,,66.1439,,65.9432
2021-11-09,73.2950,73.9425,70.4075,71.4189,12702112,CRWD,69.8041,68.9190,66.4819,67.1398,,66.2855,,66.0163
2021-11-10,70.3900,74.6200,69.6963,72.7475,16155800,CRWD,69.9431,69.0591,66.4847,67.2672,,66.3668,,66.0598
2021-11-11,70.2300,72.1500,70.1800,71.3600,5019208,CRWD,70.0045,69.1706,66.5394,67.3834,,66.4433,,66.1013
2021-11-12,71.0750,72.3825,70.3775,70.9900,6933372,CRWD,70.1444,69.3520,66.5975,67.5282,,66.5350,,66.1508
2021-11-15,63.5375,68.0925,61.9375,67.7150,50547580,CRWD,69.7544,68.7982,66.4771,67.3717,,66.4757,,66.1248
2021-11-16,65.6275,65.7200,63.4975,63.8275,16866700,CRWD,69.5064,68.4963,66.4413,67.3033,,66.4589,,66.1199
2021-11-17,67.4450,67.6450,65.5978,66.3475,13475180,CRWD,69.3370,68.3961,66.4640,67.3089,,66.4784,,66.1330
2021-11-18,66.1800,68.7450,66.1400,67.6050,10210000,CRWD,69.0947,68.1851,66.4618,67.2646,,66.4725,,66.1335
2021-11-19,64.4075,67.4150,64.2275,67.3500,10348876,CRWD,68.7727,67.8253,66.4400,67.1525,,66.4316,,66.1163
2021-11-22,59.9100,63.3325,58.7750,63.1889,24319044,CRWD,68.2670,67.0715,66.3680,66.8685,,66.3025,,66.0546
2021-11-23,57.6450,59.1925,56.0125,57.7500,29110984,CRWD,67.5607,66.1737,66.2344,66.5068,65.4865,66.1310,,65.9709
2021-11-24,57.6925,58.0150,55.6550,57.4100,12521316,CRWD,66.9579,65.3660,66.0904,66.1612,65.4010,65.9639,,65.8885
2021-11-26,58.1600,59.0750,56.9650,58.9300,8619240,CRWD,66.3512,64.6797,65.9300,65.8474,65.3138,65.8094,,65.8116
2021-11-29,56.1425,58.9212,55.2575,58.7500,25586196,CRWD,65.6359,63.8666,65.7374,65.4668,65.2167,65.6180,,65.7154
2021-11-30,54.2850,57.2600,54.1225,56.7062,20211476,CRWD,64.9855,62.9541,65.5353,65.0283,65.0985,65.3935,,65.6017
2021-12-01,50.3750,56.4000,49.7957,55.1719,32415576,CRWD,64.1527,61.7561,65.2722,64.4537,64.9477,65.0962,,65.4502
2021-12-02,52.3375,53.1500,50.2975,51.9938,37364696,CRWD,63.3865,60.8591,65.0197,63.9785,64.8182,64.8435,,65.3197
2021-12-03,49.2625,53.3150,47.1075,53.2100,31360508,CRWD,62.3544,59.7546,64.6935,63.4014,64.6753,64.5350,,65.1599
2021-12-06,48.6775,49.0000,46.4275,47.5125,21101468,CRWD,61.3704,58.6997,64.3583,62.8240,64.5388,64.2210,,64.9959
2021-12-07,51.0800,52.0275,50.1550,50.1550,17729584,CRWD,60.3878,57.9740,64.1132,62.3635,64.4247,63.9607,,64.8575
2021-12-08,52.2950,52.7500,50.0125,51.4012,15924212,CRWD,59.3378,57.4331,63.9498,61.9686,64.3216,63.7297,,64.7325
2021-12-09,50.3175,53.3500,49.8500,52.4900,13551348,CRWD,58.3341,56.7555,63.7583,61.5117,64.1942,63.4642,,64.5890
2021-12-10,49.6500,51.3750,49.1250,50.4369,13306936,CRWD,57.3051,56.0787,63.5224,61.0466,64.0568,63.1906,,64.4404
2021-12-13,49.6700,51.0425,48.5800,49.6475,16202520,CRWD,56.2349,55.4684,63.2694,60.6004,63.8959,62.9229,,64.2934
2021-12-14,49.6775,50.1550,48.0000,49.2520,15366900,CRWD,55.5419,54.9169,63.0686,60.1721,63.7203,62.6606,,64.1480
2021-12-15,52.6775,53.0500,48.6875,49.6375,17976860,CRWD,54.8944,54.7036,62.8975,59.8782,63.5850,62.4629,,64.0338
2021-12-16,50.0700,53.0725,49.2300,52.9238,16326608,CRWD,54.0256,54.2623,62.6579,59.4935,63.4411,62.2175,,63.8949
2021-12-17,51.2750,51.7125,48.3000,49.0531,21852596,CRWD,53.2804,53.9778,62.4340,59.1712,63.2949,62.0008,,63.7693
2021-12-20,51.5725,52.4475,50.0000,50.0593,13956192,CRWD,52.6386,53.7487,62.2405,58.8732,63.1606,61.7943,,63.6480
2021-12-21,52.5775,52.7025,50.0075,51.8325,11497672,CRWD,52.2720,53.6372,62.0702,58.6263,63.0523,61.6118,,63.5378
2021-12-22,51.9000,52.6250,51.0775,51.3700,11457656,CRWD,51.9848,53.4717,61.8445,58.3626,62.9365,61.4195,,63.4220
2021-12-23,52.8800,53.2500,51.1625,51.9000,10672724,CRWD,51.7441,53.4154,61.5499,58.1476,62.8295,61.2504,,63.3171
2021-12-27,52.4100,54.2775,52.2875,52.8700,10988404,CRWD,51.4566,53.3196,61.2181,57.9226,62.6931,61.0753,,63.2086
2021-12-28,51.8075,52.7175,51.5700,52.5000,6081044,CRWD,51.2399,53.1756,60.8887,57.6828,62.5471,60.8918,,63.0951
2021-12-29,51.7175,51.8575,50.3375,51.6725,7702616,CRWD,51.1115,53.0367,60.4963,57.4488,62.4124,60.7101,,62.9819
2021-12-30,52.2375,53.3975,51.5000,51.7500,7901140,CRWD,51.2046,52.9606,60.1293,57.2445,62.2759,60.5424,,62.8750
2021-12-31,51.1875,52.2450,51.1425,52.2375,6841008,CRWD,51.1471,52.7918,59.7364,57.0069,62.1561,60.3571,,62.7587
2022-01-03,49.5825,51.3937,48.3775,51.2500,21278652,CRWD,51.1631,52.4861,59.3075,56.7158,62.0522,60.1438,,62.6276
2022-01-04,47.2975,49.3613,45.8300,48.9725,26013464,CRWD,51.0941,51.9920,58.8365,56.3464,61.9106,59.8894,,62.4751
2022-01-05,44.8225,47.8400,44.7475,46.2500,20013736,CRWD,50.7812,51.3092,58.3325,55.8945,61.7493,59.5910,,62.2994
2022-01-06,46.8725,48.0425,44.0625,45.0625,25474244,CRWD,50.5101,50.8866,57.8345,55.5407,61.6313,59.3392,,62.1459
2022-01-07,47.2475,48.3175,46.2025,46.2500,14127496,CRWD,50.3566,50.5400,57.3845,55.2155,61.5217,59.0997,,61.9977
2022-01-10,48.1250,48.2950,43.7175,45.6525,28208180,CRWD,50.2804,50.3100,56.9411,54.9374,61.4185,58.8824,,61.8597
2022-01-11,49.0275,49.6250,47.1850,47.4025,14652240,CRWD,50.2483,50.1879,56.5127,54.7057,61.3214,58.6873,,61.7320
2022-01-12,46.9925,50.1700,46.4250,49.1525,24011200,CRWD,50.1140,49.8836,56.1067,54.4032,61.1966,58.4557,,61.5853
2022-01-13,43.7250,47.1225,43.3825,47.0375,30261484,CRWD,49.6664,49.2970,55.6406,53.9844,61.0194,58.1640,,61.4076
2022-01-14,44.1750,45.3750,43.0425,43.4675,18698996,CRWD,49.3716,48.8092,55.1708,53.5998,60.7971,57.8870,,61.2361
2022-01-18,43.2125,45.9700,42.5125,43.1825,18945192,CRWD,48.9685,48.2762,54.6370,53.1924,60.5542,57.5964,,61.0568
2022-01-19,43.9275,45.4718,42.8800,42.9275,17753932,CRWD,48.5863,47.8620,54.1484,52.8291,60.2965,57.3257,,60.8864
2022-01-20,43.4725,45.6250,43.3338,44.3325,12689092,CRWD,48.1310,47.4440,53.6032,52.4622,60.0255,57.0514,,60.7131
2022-01-21,41.1825,43.3125,40.7775,42.9700,25272228,CRWD,47.5951,46.8477,52.9609,52.0198,59.7214,56.7372,,60.5187
2022-01-24,41.8175,42.0550,37.5050,39.2938,35070852,CRWD,47.0420,46.3686,52.3895,51.6197,59.4371,56.4417,,60.3327
2022-01-25,39.6475,42.2375,39.3750,41.7500,21111808,CRWD,46.4039,45.7285,51.7778,51.1502,59.1586,56.1092,,60.1268
2022-01-26,40.2350,42.8100,39.8175,40.5650,20195876,CRWD,45.8253,45.2053,51.1610,50.7222,58.8793,55.7948,,59.9289
2022-01-27,39.9525,41.9425,39.5900,41.0400,15573848,CRWD,45.2370,44.7050,50.6893,50.2998,58.5832,55.4811,,59.7301
2022-01-28,42.2250,42.2925,39.0300,40.1500,18070556,CRWD,44.7364,44.4688,50.2213,49.9832,58.3313,55.2186,,59.5560
2022-01-31,45.1600,45.2200,42.5600,42.6750,19759052,CRWD,44.4350,44.5347,49.7756,49.7940,58.1198,55.0194,,59.4127
2022-02-01,45.5375,45.7284,44.0600,45.5025,12027860,CRWD,44.2327,44.6302,49.3627,49.6271,57.9123,54.8317,,59.2747
2022-02-02,44.2600,46.2500,43.5200,45.7500,14101492,CRWD,44.0809,44.5949,48.9598,49.4166,57.6999,54.6223,,59.1253
2022-02-03,42.6575,43.9500,42.3800,42.9933,12871484,CRWD,43.9726,44.4104,48.6147,49.1516,57.4914,54.3854,,58.9614
2022-02-04,44.3025,44.6600,42.2500,42.7225,8322476,CRWD,43.8441,44.4001,48.3479,48.9614,57.2912,54.1858,,58.8155
2022-02-07,44.7100,45.7975,44.0900,44.2000,7954544,CRWD,43.7172,44.4296,48.0882,48.7947,57.0893,53.9981,,58.6752
2022-02-08,44.7250,46.0300,43.9575,43.9950,15286340,CRWD,43.5472,44.4578,47.8195,48.6351,56.8747,53.8145,,58.5364
2022-02-09,46.7250,46.7500,45.2525,45.5250,10285896,CRWD,43.4321,44.6737,47.6312,48.5602,56.6843,53.6741,,58.4188
2022-02-10,46.9700,48.3700,45.5550,45.5575,13861264,CRWD,43.4310,44.8924,47.4849,48.4978,56.5101,53.5413,,58.3049
2022-02-11,45.4650,47.8125,44.6525,47.1225,13074956,CRWD,43.5180,44.9469,47.3867,48.3789,56.3294,53.3814,,58.1772
2022-02-14,45.1500,46.6550,44.9775,45.0158,10595400,CRWD,43.5667,44.9663,47.2429,48.2523,56.1313,53.2184,,58.0475
2022-02-15,47.3250,47.3750,45.6025,46.2757,9884160,CRWD,43.7724,45.1909,47.2042,48.2159,55.9488,53.1017,,57.9409
2022-02-16,45.8200,46.6531,45.0850,46.5590,11019508,CRWD,43.8670,45.2508,47.1470,48.1219,55.7526,52.9575,,57.8202
2022-02-17,42.4625,45.4700,42.2400,45.4650,14577760,CRWD,43.8165,44.9853,46.9747,47.9000,55.5439,52.7497,,57.6674
2022-02-18,41.2325,42.7450,41.0300,42.2650,13380596,CRWD,43.8190,44.6279,46.7534,47.6385,55.3516,52.5216,,57.5039
2022-02-22,41.6775,42.7200,40.3694,40.3750,13124696,CRWD,43.8120,44.3469,46.5806,47.4048,55.1694,52.3069,,57.3464
2022-02-23,40.4575,42.9000,40.4090,42.6538,14637400,CRWD,43.8525,43.9765,46.3968,47.1323,54.9596,52.0723,,57.1784
2022-02-24,45.7200,46.0825,38.3750,38.3750,38298996,CRWD,44.1267,44.1425,46.3178,47.0769,54.7936,51.9465,,57.0644
2022-02-25,45.4375,45.9250,43.5650,45.6275,21910764,CRWD,44.4010,44.2658,46.2330,47.0127,54.6508,51.8176,,56.9487
2022-02-28,48.8025,49.3125,46.6825,46.8375,33342856,CRWD,44.7299,44.6979,46.1555,47.0828,54.5265,51.7579,,56.8676
2022-03-01,49.4100,51.4200,48.9634,50.3325,27459356,CRWD,44.9424,45.1467,46.1423,47.1741,54.4001,51.7114,,56.7934
2022-03-02,50.4375,50.8425,47.5675,49.6500,17182600,CRWD,45.1874,45.6506,46.1255,47.3021,54.2798,51.6862,,56.7302
2022-03-03,47.7550,51.2000,47.2700,50.0000,20631392,CRWD,45.3621,45.8510,46.0492,47.3198,54.1448,51.6083,,56.6409
2022-03-04,44.7575,48.4650,44.3200,48.4400,18904108,CRWD,45.4671,45.7468,45.8928,47.2194,53.9815,51.4727,,56.5226
2022-03-07,41.8500,45.6150,41.3975,45.2475,20489552,CRWD,45.3445,45.3757,45.6918,47.0088,53.7681,51.2821,,56.3766
2022-03-08,39.1925,41.2525,38.8400,41.2500,26687024,CRWD,45.0686,44.7868,45.4180,46.7023,53.4840,51.0427,,56.2056
2022-03-09,42.4475,42.7700,39.4175,40.3275,37148720,CRWD,44.9548,44.5640,45.2188,46.5354,53.2184,50.8725,,56.0687
2022-03-10,47.7550,49.6675,45.6375,46.9750,96541408,CRWD,45.0063,44.8679,45.1377,46.5832,53.0132,50.8108,,55.9860
2022-03-11,47.6350,49.2500,47.3750,47.7800,31932216,CRWD,45.0395,45.1315,45.0561,46.6245,52.7762,50.7479,,55.9029
2022-03-14,45.7800,47.9800,44.5000,47.0025,23421896,CRWD,45.0553,45.1932,44.9269,46.5914,52.5281,50.6495,,55.8022
2022-03-15,47.1600,47.2600,44.5400,45.8750,20344164,CRWD,45.1558,45.3805,44.8464,46.6137,52.2914,50.5804,,55.7162
2022-03-16,47.4150,49.4550,45.3200,47.8975,30955792,CRWD,45.1603,45.5743,44.8030,46.6451,52.0553,50.5177,,55.6336
2022-03-17,51.0325,51.2775,46.6300,47.3200,26094156,CRWD,45.4209,46.0941,44.8777,46.8172,51.8571,50.5279,,55.5878
2022-03-18,52.0150,52.4187,50.1875,50.4000,26416560,CRWD,45.8985,46.6580,45.0216,47.0210,51.6770,50.5574,,55.5523
2022-03-21,51.0325,51.3725,48.8750,50.7500,25228280,CRWD,46.3885,47.0746,45.1048,47.1783,51.4696,50.5668,,55.5073
2022-03-22,54.2650,54.9375,51.0025,51.0500,25567636,CRWD,47.0179,47.7594,45.2451,47.4562,51.3148,50.6400,,55.4949
2022-03-23,54.8700,55.9950,52.6413,53.3112,18499400,CRWD,47.7385,48.4366,45.3800,47.7470,51.1606,50.7238,,55.4887
2022-03-24,55.8500,55.8725,53.8000,55.0000,12221052,CRWD,48.2450,49.1427,45.5164,48.0647,51.0146,50.8253,,55.4923
2022-03-25,55.4875,56.4375,54.1750,56.2500,11255040,CRWD,48.7475,49.7469,45.6863,48.3558,50.8965,50.9176,,55.4923
2022-03-28,55.5300,56.4375,54.2275,55.0375,10764732,CRWD,49.0839,50.2977,45.9224,48.6371,50.7815,51.0089,,55.4926
2022-03-29,55.7525,56.3600,53.3875,56.1125,17199608,CRWD,49.4010,50.8172,46.1540,48.9162,50.6624,51.1029,,55.4952
2022-03-30,56.2400,57.8750,54.5950,55.1850,18206376,CRWD,49.6911,51.3337,46.4145,49.2034,50.5258,51.2046,,55.5026
2022-03-31,56.7700,58.0875,55.7575,56.2625,16580860,CRWD,50.1419,51.8514,46.6714,49.5001,50.4099,51.3148,,55.5153
2022-04-01,56.9625,58.2150,56.1325,56.3250,15636812,CRWD,50.7521,52.3382,46.9412,49.7928,50.2722,51.4266,,55.5297
2022-04-04,57.2575,57.5175,56.4000,57.0000,12037068,CRWD,51.5225,52.8067,47.2627,50.0855,50.1118,51.5421,,55.5468
2022-04-05,54.9900,57.5925,54.4712,57.4975,14261292,CRWD,52.3124,53.0146,47.5261,50.2778,49.9578,51.6104,,55.5413
2022-04-06,52.8050,53.8975,51.8000,53.1338,17561840,CRWD,52.8302,52.9947,47.7893,50.3769,49.7836,51.6340,,55.5141
2022-04-07,54.2575,55.3750,52.5700,52.6950,14176428,CRWD,53.1554,53.1149,48.0697,50.5291,49.6154,51.6860,,55.5016
2022-04-08,54.5525,56.9250,53.8000,55.3750,26921748,CRWD,53.5013,53.2518,48.3618,50.6869,49.5255,51.7427,,55.4921
2022-04-11,54.1500,54.9975,52.1100,53.4425,12635696,CRWD,53.9198,53.3374,48.6003,50.8227,49.4108,51.7904,,55.4788
2022-04-12,55.8775,59.0448,55.5825,56.8375,34805648,CRWD,54.3556,53.5793,48.8146,51.0209,49.2951,51.8713,,55.4827
2022-04-13,59.9650,60.5000,55.9375,56.0275,32478996,CRWD,54.9831,54.1875,49.1032,51.3717,49.2329,52.0316,,55.5273
2022-04-14,58.8050,59.8875,58.7650,59.5050,17425696,CRWD,55.3718,54.6272,49.3941,51.6632,49.1769,52.1657,,55.5600
2022-04-18,56.2475,58.6250,55.5400,58.5000,14405144,CRWD,55.5834,54.7815,49.6659,51.8430,49.1403,52.2466,,55.5668
2022-04-19,57.1650,57.6900,55.5750,56.2475,10841400,CRWD,55.8900,55.0085,49.9231,52.0517,49.1355,52.3440,57.3110,55.5827
2022-04-20,55.6225,58.0000,54.3750,57.3300,13689588,CRWD,55.9579,55.0670,50.1414,52.1917,49.1148,52.4089,57.2579,55.5831
