Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-20,139.5398,141.3946,137.9095,140.3794,123478900,AAPL,146.8502,145.7448,,145.4093,,145.0317,,144.8446
2021-09-21,140.0181,141.1603,139.3836,140.5062,75834000,AAPL,146.5436,145.1994,,145.1979,,144.9325,,144.7965
2021-09-22,142.3806,142.9468,140.2817,141.0139,76404300,AAPL,146.3596,144.9309,,145.0874,,144.8819,,144.7725
2021-09-23,143.3372,143.5813,142.1755,143.1615,64838200,AAPL,146.2849,144.7791,144.6507,145.0188,,144.8513,,144.7582
2021-09-24,143.4251,143.9620,142.0975,142.1951,53477900,AAPL,146.2547,144.6502,144.6246,144.9563,,144.8231,,144.7450
2021-09-27,141.9120,142.4880,140.3989,142.0096,74150700,AAPL,146.0970,144.3894,144.6090,144.8369,,144.7654,,144.7168
2021-09-28,138.5343,141.3067,138.3195,139.8424,108972300,AAPL,145.5498,143.8318,144.6026,144.5898,,144.6421,,144.6553
2021-09-29,139.4324,141.0139,138.6515,139.0810,74602000,AAPL,145.1105,143.4128,144.5420,144.3875,,144.5389,,144.6033
2021-09-30,138.1340,140.9455,137.9193,140.2427,89056700,AAPL,144.5731,142.9100,144.4701,144.1423,,144.4121,,144.5389
2021-10-01,139.2567,139.5202,135.8009,138.5245,94639600,AAPL,144.0362,142.5621,144.3934,143.9507,,144.3100,,144.4864
2021-10-04,135.8302,138.8272,134.9809,138.3879,98322000,AAPL,143.2963,141.9210,144.2138,143.6322,,144.1421,,144.4002
2021-10-05,137.7533,138.8564,136.0449,136.1719,80861100,AAPL,142.5358,141.5241,144.0643,143.4017,,144.0156,,144.3341
2021-10-06,138.6222,138.7686,135.0785,136.1524,83221100,AAPL,141.8959,141.2477,143.9755,143.2143,,143.9088,,144.2772
2021-10-07,139.8815,140.7894,139.3250,139.6569,61732700,AAPL,141.3697,141.1176,143.9467,143.0836,,143.8290,,144.2335
2021-10-08,139.5007,140.7503,139.1688,140.6038,58773200,AAPL,141.0734,140.9636,143.8975,142.9431,,143.7433,,144.1864
2021-10-11,139.4129,141.3653,138.4366,138.8857,64452200,AAPL,140.7444,140.8159,143.8422,142.8046,,143.6575,,144.1389
2021-10-12,138.1438,139.8424,137.6850,139.8229,73035900,AAPL,140.4218,140.5614,143.7681,142.6218,,143.5484,,144.0793
2021-10-13,137.5581,138.0364,135.8887,137.8802,78762700,AAPL,140.0255,140.2754,143.6465,142.4233,,143.4297,,144.0144
2021-10-14,140.3403,140.4574,138.1438,138.7295,69907100,AAPL,139.7799,140.2816,143.5885,142.3416,,143.3686,,143.9778
2021-10-15,141.3946,141.4532,140.0962,140.3501,67940300,AAPL,139.7204,140.3876,143.5495,142.3044,,143.3295,,143.9521
2021-10-18,143.0639,143.3470,139.7546,140.0377,85589200,AAPL,139.8966,140.6425,143.5575,142.3342,,143.3242,,143.9433
2021-10-19,145.2214,145.6216,143.0639,143.5130,76378900,AAPL,140.1568,141.0785,143.6096,142.4474,,143.3618,,143.9560
2021-10-20,145.7094,146.1878,144.5966,145.1628,58418800,AAPL,140.3232,141.5196,143.6811,142.5754,,143.4083,,143.9734
2021-10-21,145.9242,146.0804,144.3525,145.2702,61421000,AAPL,140.4525,141.9391,143.7518,142.7067,,143.4581,,143.9929
2021-10-22,145.1530,146.6076,145.1042,146.1292,58883400,AAPL,140.5389,142.2452,143.7479,142.8026,,143.4917,,144.0044
2021-10-25,145.1042,145.8168,144.1085,145.1432,50720600,AAPL,140.6986,142.5174,143.7389,142.8929,,143.5236,,144.0153
2021-10-26,145.7680,147.2518,145.4654,145.7778,60893400,AAPL,141.0602,142.8270,143.7037,143.0056,,143.5680,,144.0328
2021-10-27,145.3092,146.1682,144.9577,145.8070,56094900,AAPL,141.3541,143.0634,143.6776,143.0960,,143.6025,,144.0455
2021-10-28,148.9407,149.5264,146.1585,146.2561,100077900,AAPL,141.8944,143.6232,143.7988,143.3252,,143.7082,,144.0942
2021-10-29,146.2366,146.3733,142.9272,143.7180,124953200,AAPL,142.2434,143.8721,143.8593,143.4393,,143.7583,,144.1155
2021-11-01,145.4166,146.1390,144.2842,145.4459,74588300,AAPL,142.7227,144.0192,143.8744,143.5169,,143.7911,,144.1285
2021-11-02,146.4514,147.9645,145.1140,145.1237,69122000,AAPL,143.1576,144.2508,143.8804,143.6320,,143.8438,,144.1516
2021-11-03,147.8864,148.3549,146.2561,146.8125,54511500,AAPL,143.6208,144.5970,143.9169,143.7988,,143.9239,,144.1887
2021-11-04,147.3690,148.8041,147.0567,147.9743,60394600,AAPL,143.9952,144.8610,143.9677,143.9388,,143.9921,,144.2204
2021-11-05,147.8969,148.7963,146.7042,148.4933,65463900,AAPL,144.4150,145.1502,144.0450,144.0940,,144.0694,,144.2570
2021-11-08,147.0757,148.1804,146.8020,148.0240,55020900,AAPL,144.7982,145.3336,144.0852,144.2110,,144.1289,,144.2850
2021-11-09,147.4375,148.0436,146.7042,146.8411,56787900,AAPL,145.2629,145.5339,144.0444,144.3375,,144.1944,,144.3164
2021-11-10,144.6121,146.7727,144.5437,146.6651,65187100,AAPL,145.6156,145.4461,143.9723,144.3483,,144.2027,,144.3193
2021-11-11,144.5632,146.0883,144.3775,145.6289,41000000,AAPL,145.8267,145.3620,143.8859,144.3567,,144.2099,,144.3217
2021-11-12,146.6358,147.0366,144.1819,145.1107,63804000,AAPL,146.0888,145.4834,143.8187,144.4461,,144.2579,,144.3448
2021-11-15,146.6456,148.4835,146.0883,147.0073,59222800,AAPL,146.2678,145.5940,143.7391,144.5323,,144.3052,,144.3677
2021-11-16,147.6232,148.1022,146.0003,146.5869,59256200,AAPL,146.3879,145.7873,143.6323,144.6535,,144.3709,,144.4001
2021-11-17,150.0575,151.5337,147.6134,147.6232,88807000,AAPL,146.6053,146.1940,143.6050,144.8655,,144.4835,,144.4563
2021-11-18,154.3396,155.1217,149.6274,150.2726,137827700,AAPL,147.0261,146.9698,143.6837,145.2370,,144.6787,,144.5547
2021-11-19,156.9596,157.4191,153.0295,154.1245,117305600,AAPL,147.6164,147.9212,143.9144,145.6967,,144.9218,,144.6781
2021-11-22,157.4191,161.9944,157.3996,158.0643,117467900,AAPL,148.2322,148.8257,144.1429,146.1564,,145.1693,,144.8049
2021-11-23,157.8004,158.1817,155.5029,157.5169,96041900,AAPL,148.8338,149.6805,144.4070,146.6130,,145.4194,,144.9342
2021-11-24,158.3186,158.5141,156.0700,157.1552,69463600,AAPL,149.4843,150.5031,144.6637,147.0721,,145.6749,,145.0674
2021-11-26,153.3033,156.8619,152.8633,156.0016,76959800,AAPL,149.7024,150.7698,144.8247,147.3164,,145.8259,,145.1493
2021-11-29,156.6565,157.5853,155.2390,155.8060,88748200,AAPL,150.2234,151.3305,145.1061,147.6827,,146.0404,,145.2638
2021-11-30,161.6034,161.8185,156.3437,156.4122,174048100,AAPL,151.0327,152.3088,145.5474,148.2286,,146.3486,,145.4264
2021-12-01,161.0853,166.4916,160.8506,163.7347,152052500,AAPL,151.7644,153.1447,145.9687,148.7328,,146.6404,,145.5822
2021-12-02,160.0978,160.5280,154.2711,155.1901,136739200,AAPL,152.3750,153.8069,146.3231,149.1785,,146.9069,,145.7267
2021-12-03,158.2208,161.2710,156.1482,160.3521,118023100,AAPL,152.9176,154.2273,146.6208,149.5331,145.6357,147.1309,,145.8510
2021-12-06,161.6230,164.1257,160.6062,160.6160,107497000,AAPL,153.6039,154.9316,146.9847,150.0072,145.8047,147.4179,,146.0079
2021-12-07,167.3519,167.7430,164.5754,165.2989,120405400,AAPL,154.6177,156.1145,147.4935,150.6874,146.0512,147.8126,,146.2203
2021-12-08,171.1647,172.0250,166.8826,168.2807,116998900,AAPL,155.8041,157.5479,148.1461,151.4904,146.3744,148.2750,,146.4685
2021-12-09,170.6563,172.7974,170.0307,170.9985,108923700,AAPL,157.1063,158.7963,148.7706,152.2420,146.6563,148.7182,,146.7092
2021-12-10,175.4370,175.6129,170.7834,171.2918,115402700,AAPL,158.6500,160.3811,149.5167,153.1516,146.9934,149.2473,,146.9950
2021-12-13,171.8099,178.0570,171.6046,177.0696,153237000,AAPL,159.9087,161.4696,150.1677,153.8833,147.2806,149.6941,,147.2419
2021-12-14,170.4315,173.7652,168.3589,171.3309,139380400,AAPL,161.0980,162.3231,150.8597,154.5323,147.5368,150.1047,,147.4727
2021-12-15,175.2903,175.4859,168.4567,171.1940,131063300,AAPL,162.4813,163.5581,151.6105,155.3463,147.8374,150.6035,,147.7495
2021-12-16,168.4078,177.0892,166.9315,175.2708,150185800,AAPL,163.3988,164.0199,152.2062,155.8585,148.0908,150.9560,,147.9550
2021-12-17,167.3128,169.5907,165.8952,166.1299,195432700,AAPL,164.0475,164.3335,152.7548,156.3077,148.3508,151.2799,,148.1476
2021-12-20,165.9539,166.7653,163.7151,164.5168,107499100,AAPL,164.4972,164.4879,153.2839,156.6860,148.5907,151.5705,,148.3248
2021-12-21,169.1214,169.3267,165.3380,167.7234,91185900,AAPL,165.0823,164.9292,153.8781,157.1737,148.8601,151.9180,,148.5317
2021-12-22,171.7121,171.9272,168.3002,169.1703,92135300,AAPL,165.7779,165.5752,154.5494,157.7438,149.1588,152.3100,,148.7624
2021-12-23,172.3379,172.8951,171.3505,171.9175,68356600,AAPL,166.4789,166.2192,155.2450,158.3161,149.4458,152.7066,,148.9970
2021-12-27,176.2973,176.3853,173.1102,173.1297,74919600,AAPL,167.6286,167.1790,155.9642,159.0213,149.7763,153.1737,,149.2686
2021-12-28,175.2805,177.2749,174.5375,176.1311,79144300,AAPL,168.5598,167.9506,156.6419,159.6589,150.0957,153.6115,,149.5274
2021-12-29,175.3685,176.5906,174.1563,175.3197,62348900,AAPL,169.2480,168.6571,157.2880,160.2749,150.4227,154.0423,,149.7846
2021-12-30,174.2149,176.5319,174.1074,175.4565,59773000,AAPL,169.9045,169.1864,157.8678,160.8216,150.7387,154.4418,,150.0277
2021-12-31,173.5990,175.2219,173.2959,174.1074,64062300,AAPL,170.5796,169.6066,158.4256,161.3227,151.0534,154.8211,,150.2622
2022-01-03,177.9397,178.7903,173.7359,173.8532,104487900,AAPL,171.5655,170.4003,159.0660,161.9743,151.4089,155.2789,,150.5376
2022-01-04,175.6814,178.8490,175.1144,178.5459,99310400,AAPL,172.2685,170.9032,159.6765,162.5119,151.7122,155.6829,,150.7878
2022-01-05,171.0083,176.1409,170.7345,175.5934,94537600,AAPL,172.4513,170.9132,160.1946,162.8451,151.9667,155.9864,,150.9890
2022-01-06,168.1536,171.3798,167.8016,168.8379,96904000,AAPL,172.3007,170.6504,160.6423,163.0532,152.1730,156.2273,,151.1598
2022-01-07,168.3198,170.2457,167.2053,169.0237,86709100,AAPL,172.1839,170.4285,161.1025,163.2598,152.3900,156.4668,,151.3305
2022-01-10,168.3393,168.6424,164.4092,165.2989,106765600,AAPL,171.8290,170.2295,161.4905,163.4590,152.6447,156.7019,,151.4998
2022-01-11,171.1647,171.2624,167.0000,168.4664,76138300,AAPL,171.7967,170.3186,161.9891,163.7612,152.9242,156.9883,,151.6954
2022-01-12,171.6046,173.2177,170.9105,172.1814,74805200,AAPL,171.8554,170.4410,162.5128,164.0687,153.1936,157.2777,,151.8935
2022-01-13,168.3393,172.6703,167.9483,171.8491,84505800,AAPL,171.5078,170.2409,162.9506,164.2362,153.4155,157.4968,,152.0572
2022-01-14,169.1996,169.8938,167.2639,167.5083,80440800,AAPL,171.5474,170.1417,163.3768,164.4309,153.6469,157.7285,,152.2277
2022-01-18,166.0028,168.6815,165.6215,167.6745,90956700,AAPL,171.4819,169.7475,163.7495,164.4925,153.8586,157.8923,,152.3648
2022-01-19,162.5126,167.2542,162.2291,166.1983,94815000,AAPL,171.3099,169.0585,164.0418,164.4149,154.0434,157.9838,,152.4658
2022-01-20,160.8311,165.8855,160.5084,163.2458,91420500,AAPL,170.8954,168.2749,164.3169,164.2743,154.2011,158.0402,,152.5490
2022-01-21,158.7781,162.6104,158.6705,160.7431,122848900,AAPL,170.2487,167.3705,164.5438,164.0588,154.2941,158.0548,,152.6110
2022-01-24,158.0057,158.6705,151.2405,156.4415,162294600,AAPL,169.5320,166.4786,164.8116,163.8214,154.3920,158.0539,,152.6647
2022-01-25,156.2068,159.1202,153.5085,155.4247,115798400,AAPL,168.5275,165.5003,165.0445,163.5228,154.4652,158.0173,,152.6999
2022-01-26,156.1189,160.7138,154.2907,159.8437,108275300,AAPL,167.5694,164.6068,165.2342,163.2324,154.5265,157.9797,,152.7339
2022-01-27,155.6593,160.1760,154.7404,158.8171,121954600,AAPL,166.5840,163.7547,165.4144,162.9355,154.5767,157.9337,,152.7631
2022-01-28,166.5209,166.5405,159.1593,162.0043,179935700,AAPL,166.1993,164.0182,165.7924,163.0761,154.7123,158.1038,,152.9000
2022-01-31,170.8714,171.0865,165.7193,166.3547,115541600,AAPL,166.0629,164.6708,166.2087,163.3818,154.9068,158.3566,,153.0788
2022-02-01,170.7052,170.9301,168.4567,170.1186,86213900,AAPL,165.7012,165.2456,166.5360,163.6690,155.1098,158.6011,,153.2542
2022-02-02,171.9077,171.9468,169.4539,170.8421,84914300,AAPL,165.5125,165.8800,166.8349,163.9920,155.3747,158.8646,,153.4398
2022-02-03,169.0335,172.2988,168.2709,170.5781,89418100,AAPL,165.4138,166.1804,167.0672,164.1898,155.6051,159.0660,,153.5949
2022-02-04,168.7496,170.4235,167.0757,168.0546,82465400,AAPL,165.4436,166.4251,167.2862,164.3686,155.8466,159.2577,,153.7457
2022-02-07,168.0350,170.2766,167.3400,169.2096,77251200,AAPL,165.4293,166.5784,167.4805,164.5123,156.0721,159.4316,,153.8879
2022-02-08,171.1381,171.6471,167.8099,168.1035,74829200,AAPL,165.5693,167.0126,167.8372,164.7722,156.3310,159.6634,,154.0595
2022-02-09,172.5574,172.9196,171.2066,172.3323,71285000,AAPL,165.6389,167.5407,168.1553,165.0775,156.6307,159.9187,,154.2436
2022-02-10,168.4853,171.7743,167.9273,170.4626,90865900,AAPL,165.4829,167.6307,168.2929,165.2111,156.9201,160.0883,,154.3853
2022-02-11,165.0788,169.4250,164.4914,168.6909,98670700,AAPL,165.3199,167.3876,168.3728,165.2059,157.1708,160.1872,,154.4917
2022-02-14,165.3137,165.9989,163.0427,163.8356,86185500,AAPL,165.1256,167.1901,168.4771,165.2102,157.4001,160.2887,,154.5994
2022-02-15,169.1411,169.2977,166.6548,167.3596,62527400,AAPL,165.2825,167.3759,168.6955,165.3643,157.6581,160.4640,,154.7441
2022-02-16,168.9062,169.6795,166.4590,168.2210,61177400,AAPL,165.6022,167.5217,168.8412,165.5032,157.9129,160.6311,,154.8850
2022-02-17,165.3137,168.2797,164.9124,167.4183,69589300,AAPL,165.8263,167.3114,168.8004,165.4958,158.1470,160.7239,,154.9888
2022-02-18,163.7671,166.9386,162.6805,166.2339,82772700,AAPL,166.0758,166.9738,168.6524,165.4280,158.3993,160.7841,,155.0761
2022-02-22,160.8500,163.1700,158.7258,161.4961,91162800,AAPL,166.2180,166.3906,168.4563,165.2485,158.6135,160.7854,,155.1336
2022-02-23,156.6898,162.6414,156.3765,162.0442,90009200,AAPL,166.2421,165.4667,168.0814,164.9128,158.7990,160.7043,,155.1491
2022-02-24,159.3034,159.4110,148.7902,149.3579,141147500,AAPL,166.4014,164.8797,167.8312,164.6928,158.9995,160.6766,,155.1904
2022-02-25,161.3688,161.6331,157.4728,160.3801,91974200,AAPL,166.6868,164.5454,167.6500,164.5625,159.2549,160.6903,,155.2519
2022-02-28,161.6331,161.9268,158.9999,159.6166,95056600,AAPL,166.4424,164.2680,167.3768,164.4476,159.4937,160.7090,,155.3154
2022-03-01,159.7537,163.0819,158.5496,161.2220,83474400,AAPL,165.8866,163.8381,167.2038,164.2635,159.7050,160.6900,,155.3595
2022-03-02,163.0427,163.8258,159.5089,160.9185,79724800,AAPL,165.5034,163.7623,167.1183,164.2157,159.9366,160.7366,,155.4360
2022-03-03,162.7197,165.3431,162.0540,164.9124,76678400,AAPL,165.0440,163.6630,167.0537,164.1570,160.1688,160.7759,,155.5085
2022-03-04,159.7243,162.0541,158.6769,161.0164,83737200,AAPL,164.5786,163.2879,166.8657,163.9832,160.3719,160.7551,,155.5504
2022-03-07,155.9360,161.5352,155.6815,159.9103,96418800,AAPL,163.9379,162.5877,166.5502,163.6676,160.5498,160.6596,,155.5542
2022-03-08,154.1153,159.4404,152.5099,155.4662,131148300,AAPL,163.2419,161.7808,166.1857,163.2930,160.7154,160.5301,,155.5399
2022-03-09,159.5089,159.9592,156.0437,158.0700,91454900,AAPL,162.6604,161.5645,165.8500,163.1446,160.9071,160.5098,,155.5794
2022-03-10,155.1725,157.0030,152.6861,156.8170,105342000,AAPL,161.7912,160.9557,165.4478,162.8320,161.0449,160.4041,,155.5754
2022-03-11,151.4625,155.9164,151.2374,155.5738,96970100,AAPL,160.9401,160.0516,164.9697,162.3861,161.1288,160.2271,,155.5344
2022-03-14,147.4393,150.8654,146.9303,148.2518,108732100,AAPL,160.0581,158.8504,164.4342,161.8000,161.1510,159.9739,,155.4539
2022-03-15,151.8149,152.2848,147.2044,147.7134,92964300,AAPL,159.3831,158.1804,163.9985,161.4084,161.2121,159.8123,,155.4177
2022-03-16,156.2199,156.6212,151.1982,153.7335,102300200,AAPL,158.7371,157.9937,163.5641,161.2049,161.3150,159.7412,,155.4257
2022-03-17,157.2281,157.6001,154.3013,155.2606,75615400,AAPL,158.1532,157.9207,163.1950,161.0490,161.4358,159.6914,,155.4436
2022-03-18,160.5172,161.0066,156.3863,157.1205,123511700,AAPL,157.9134,158.1680,162.9852,161.0281,161.5899,159.7078,,155.4941
2022-03-21,161.8876,162.8372,159.5677,160.0571,95811400,AAPL,157.8194,158.5223,162.8599,161.0618,161.7511,159.7509,,155.5577
2022-03-22,165.2550,165.8423,161.4275,162.0148,81532000,AAPL,158.0396,159.1635,162.7986,161.2263,161.9506,159.8599,,155.6542
2022-03-23,166.6156,168.9943,164.1097,164.4425,98062700,AAPL,158.5359,159.8732,162.7641,161.4376,162.1273,159.9937,,155.7633
2022-03-24,170.3941,170.4626,166.6156,167.4477,90131400,AAPL,159.0905,160.8752,162.7487,161.7888,162.3689,160.1996,,155.9088
2022-03-25,171.0304,171.5786,169.1020,170.2081,80546200,AAPL,159.5735,161.8424,162.7372,162.1512,162.6250,160.4141,,156.0593
2022-03-28,171.8918,172.0190,168.3678,168.5342,90371900,AAPL,160.0865,162.7994,162.8083,162.5332,162.8794,160.6414,,156.2168
2022-03-29,175.1809,175.2298,172.6162,172.9588,100589400,AAPL,160.8578,163.9786,162.9279,163.0292,163.1524,160.9293,,156.4055
2022-03-30,174.0159,175.8171,172.9685,174.7795,92633200,AAPL,161.4065,164.9346,163.0882,163.4601,163.4188,161.1884,,156.5808
2022-03-31,170.9227,174.2705,170.7172,174.0845,103049300,AAPL,161.8167,165.5049,163.2564,163.7527,163.6491,161.3812,,156.7235
2022-04-01,170.6291,171.1870,168.3091,170.3550,78751300,AAPL,162.3619,165.9929,163.4523,164.0224,163.8846,161.5643,,156.8618
2022-04-04,174.6718,174.7207,170.7563,170.8835,76468400,AAPL,163.2987,166.8194,163.7702,164.4400,164.1570,161.8239,,157.0390
2022-04-05,171.3632,174.5348,170.7367,173.7517,73401800,AAPL,164.1611,167.2522,164.0374,164.7115,164.4245,162.0128,,157.1816
2022-04-06,168.2014,169.9634,166.5373,168.7202,89058800,AAPL,164.5957,167.3426,164.2772,164.8484,164.6609,162.1353,,157.2912
2022-04-07,168.5049,169.6991,166.2632,167.5456,77594700,AAPL,165.2623,167.4533,164.5250,164.9918,164.8796,162.2614,,157.4028
2022-04-08,166.4982,168.1525,165.6270,168.1525,76575500,AAPL,166.0141,167.3623,164.7417,165.0508,165.0781,162.3453,,157.4933
2022-04-11,162.2498,165.4606,162.0051,165.1473,72246700,AAPL,166.7546,166.8754,164.6563,164.9410,165.2244,162.3435,,157.5406
2022-04-12,164.1195,166.2828,163.1210,164.4719,79265200,AAPL,167.3699,166.6129,164.5213,164.9088,165.3650,162.3786,,157.6061
2022-04-13,166.8016,167.4281,163.2483,163.8552,70618900,AAPL,167.8989,166.6309,164.4432,164.9830,165.4896,162.4662,,157.6976
2022-04-14,161.7995,167.6532,161.5547,167.0169,75329400,AAPL,168.1275,166.1708,164.2410,164.8582,165.5380,162.4530,,157.7384
2022-04-18,161.5842,163.0819,160.1159,160.4585,69023900,AAPL,168.1809,165.7340,164.0921,164.7298,165.5796,162.4358,,157.7767
2022-04-19,163.8649,164.2761,160.4487,161.5352,67723800,AAPL,168.2797,165.5560,163.9944,164.6959,165.6403,162.4641,,157.8373
2022-04-20,163.6985,165.3137,162.5924,165.1962,67929800,AAPL,168.2019,165.3791,163.9076,164.6567,165.6941,162.4885,,157.8956
2022-04-21,162.9056,167.9077,162.4064,165.3430,87227800,AAPL,168.0164,165.1435,163.7430,164.5881,165.7901,162.4968,,157.9454
2022-04-22,158.3734,164.3250,158.0895,162.9448,84882400,AAPL,167.4154,164.4987,163.4593,164.3444,165.8073,162.4152,,157.9497
2022-04-25,159.4404,159.7243,155.1137,157.7176,96046400,AAPL,166.8359,164.0170,163.2784,164.1520,165.7857,162.3562,,157.9645
2022-04-26,153.4888,158.9118,153.4105,158.8237,95623200,AAPL,165.9157,163.0143,163.0466,163.7339,165.7097,162.1807,,157.9200
2022-04-27,153.2636,156.4156,152.0988,152.6176,88063200,AAPL,164.8199,162.0857,162.8056,163.3233,165.6413,162.0041,,157.8737
2022-04-28,160.1844,161.0458,155.5738,155.8871,130216800,AAPL,164.1283,161.9046,162.6265,163.2002,165.6610,161.9680,155.6484,157.8966
2022-04-29,154.3208,162.6903,153.9293,158.4224,131747600,AAPL,163.2982,161.1823,162.3348,162.8520,165.5880,161.8166,155.6963,157.8611
