Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-01,149.0193,151.4328,148.8532,149.3320,80313700,AAPL,145.2169,145.4309,141.9156,141.4338,,137.0041,,133.4902
2021-09-02,150.1332,151.1788,148.9118,150.3482,71115500,AAPL,145.5496,145.8788,142.3094,141.7750,,137.2641,,133.6558
2021-09-03,150.7683,151.0908,149.5860,150.2407,57808700,AAPL,145.9483,146.3444,142.7215,142.1277,,137.5315,,133.8260
2021-09-07,153.1037,153.6606,150.8563,151.4230,82278300,AAPL,146.4661,146.9882,143.1862,142.5581,,137.8399,,134.0179
2021-09-08,151.5598,153.4456,150.4557,153.3870,74420200,AAPL,146.9307,147.4236,143.5874,142.9111,,138.1116,,134.1924
2021-09-09,150.5436,152.5369,150.4263,151.9311,57305700,AAPL,147.3318,147.7207,143.9381,143.2104,,138.3577,,134.3551
2021-09-10,145.5603,151.9213,145.2965,151.4523,140893200,AAPL,147.3358,147.5150,144.1768,143.3026,,138.5004,,134.4666
2021-09-13,146.1271,147.9543,145.3454,147.1823,102404300,AAPL,147.3577,147.3828,144.4208,143.4133,,138.6514,,134.5826
2021-09-14,144.7298,147.6123,143.5475,146.9088,109296300,AAPL,147.2112,147.1301,144.5843,143.4650,,138.7718,,134.6836
2021-09-15,145.6189,146.0195,143.0198,145.1597,83281300,AAPL,147.1545,146.9862,144.7255,143.5494,,138.9073,,134.7924
2021-09-16,145.3844,145.5603,143.8504,145.0424,68034100,AAPL,147.2732,146.8336,144.8122,143.6214,,139.0356,,134.8978
2021-09-17,142.7169,145.4138,142.4238,145.4138,129868800,AAPL,147.2419,146.4416,144.8715,143.5859,,139.1085,,134.9756
2021-09-20,139.6684,141.5249,138.0366,140.5087,123478900,AAPL,146.9854,145.7965,144.8333,143.4323,,139.1196,,135.0223
2021-09-21,140.1471,141.2904,139.5120,140.6357,75834000,AAPL,146.6786,145.2585,144.8166,143.3035,,139.1399,,135.0733
2021-09-22,142.5118,143.0785,140.4110,141.1438,76404300,AAPL,146.4945,144.9969,144.8250,143.2724,136.1829,139.2067,,135.1473
2021-09-23,143.4693,143.7136,142.3065,143.2934,64838200,AAPL,146.4197,144.8514,144.7840,143.2801,136.3267,139.2911,,135.2301
2021-09-24,143.5573,144.0947,142.2284,142.3261,53477900,AAPL,146.3894,144.7281,144.7579,143.2910,136.5170,139.3756,,135.3130
2021-09-27,142.0428,142.6193,140.5283,142.1405,74150700,AAPL,146.2316,144.4724,144.7422,143.2421,136.6898,139.4284,,135.3799
2021-09-28,138.6619,141.4369,138.4470,139.9713,108972300,AAPL,145.6839,143.9190,144.7358,143.0624,136.8127,139.4132,,135.4126
2021-09-29,139.5609,141.1438,138.7792,139.2091,74602000,AAPL,145.2442,143.5040,144.6752,142.9251,136.9379,139.4162,,135.4539
2021-09-30,138.2613,141.0754,138.0463,140.3719,89056700,AAPL,144.7063,143.0047,144.6033,142.7422,137.0829,139.3933,,135.4818
2021-10-01,139.3850,139.6488,135.9260,138.6522,94639600,AAPL,144.1689,142.6599,144.5264,142.6106,137.2483,139.3931,,135.5206
2021-10-04,135.9553,138.9551,135.1053,138.5154,98322000,AAPL,143.4283,142.0214,144.3467,142.3496,137.4101,139.3250,,135.5250
2021-10-05,137.8802,138.9844,136.1703,136.2973,80861100,AAPL,142.6671,141.6270,144.1971,142.1743,137.5696,139.2964,,135.5484
2021-10-06,138.7499,138.8965,135.2030,136.2778,83221100,AAPL,142.0266,141.3530,144.1081,142.0400,137.7137,139.2856,,135.5803
2021-10-07,140.0103,140.9191,139.4534,139.7856,61732700,AAPL,141.4999,141.2251,144.0793,141.9604,137.8818,139.3000,,135.6243
2021-10-08,139.6293,140.8800,139.2970,140.7334,58773200,AAPL,141.2034,141.0731,144.0301,141.8690,138.0600,139.3065,,135.6642
2021-10-11,139.5413,141.4955,138.5642,139.0137,64452200,AAPL,140.8741,140.9272,143.9747,141.7777,138.2389,139.3111,,135.7028
2021-10-12,138.2710,139.9712,137.8118,139.9517,73035900,AAPL,140.5512,140.6743,143.9006,141.6402,138.3795,139.2905,,135.7283
2021-10-13,137.6848,138.1636,136.0140,138.0073,78762700,AAPL,140.1545,140.3896,143.7789,141.4851,138.5326,139.2587,,135.7478
2021-10-14,140.4696,140.5868,138.2711,138.8573,69907100,AAPL,139.9087,140.3972,143.7208,141.4453,138.6972,139.2827,,135.7948
2021-10-15,141.5249,141.5835,140.2253,140.4794,67940300,AAPL,139.8491,140.5046,143.6817,141.4484,138.8744,139.3271,,135.8518
2021-10-18,143.1957,143.4791,139.8833,140.1667,85589200,AAPL,140.0255,140.7609,143.6898,141.5169,139.0687,139.4037,,135.9249
2021-10-19,145.3552,145.7558,143.1958,143.6452,76378900,AAPL,140.2859,141.1984,143.7419,141.6674,139.3000,139.5216,,136.0187
2021-10-20,145.8437,146.3225,144.7298,145.2965,58418800,AAPL,140.4525,141.6408,143.8135,141.8312,139.5426,139.6468,,136.1165
2021-10-21,146.0587,146.2150,144.4855,145.4040,61421000,AAPL,140.5820,142.0616,143.8842,141.9970,139.7907,139.7737,,136.2154
2021-10-22,145.2868,146.7426,145.2379,146.2639,58883400,AAPL,140.6684,142.3687,143.8803,142.1260,140.0234,139.8829,,136.3056
2021-10-25,145.2379,145.9512,144.2412,145.2770,50720600,AAPL,140.8282,142.6420,143.8713,142.2480,140.2705,139.9889,,136.3945
2021-10-26,145.9024,147.3876,145.5994,145.9121,60893400,AAPL,141.1902,142.9525,143.8361,142.3913,140.5013,140.1060,,136.4891
2021-10-27,145.4431,146.3029,145.0913,145.9414,56094900,AAPL,141.4843,143.1897,143.8099,142.5110,140.7273,140.2117,,136.5782
2021-10-28,149.0779,149.6642,146.2932,146.3909,100077900,AAPL,142.0252,143.7505,143.9313,142.7686,140.9816,140.3873,,136.7026
2021-10-29,146.3714,146.5082,143.0590,143.8504,124953200,AAPL,142.3745,144.0001,143.9919,142.9098,141.2050,140.5058,,136.7988
2021-11-01,145.5506,146.2736,144.4171,145.5799,74588300,AAPL,142.8542,144.1478,144.0069,143.0134,141.4301,140.6057,,136.8859
2021-11-02,146.5863,148.1009,145.2477,145.2575,69122000,AAPL,143.2895,144.3800,144.0130,143.1535,141.6534,140.7241,,136.9824
2021-11-03,148.0226,148.4916,146.3908,146.9478,54511500,AAPL,143.7532,144.7269,144.0495,143.3445,141.8606,140.8686,,137.0923
2021-11-04,147.5048,148.9411,147.1921,148.1106,60394600,AAPL,144.1279,144.9915,144.1003,143.5076,142.0709,141.0001,,137.1959
2021-11-05,148.0332,148.9335,146.8394,148.6301,65463900,AAPL,144.5481,145.2812,144.1777,143.6851,142.2814,141.1393,,137.3037
2021-11-08,147.2112,148.3170,146.9372,148.1604,55020900,AAPL,144.9316,145.4650,144.2180,143.8234,142.4677,141.2596,,137.4023
2021-11-09,147.5733,148.1799,146.8394,146.9763,56787900,AAPL,145.3967,145.6658,144.1771,143.9704,142.6706,141.3846,,137.5035
2021-11-10,144.7453,146.9079,144.6768,146.8003,65187100,AAPL,145.7497,145.5781,144.1050,144.0008,142.8272,141.4511,,137.5755
2021-11-11,144.6964,146.2229,144.5105,145.7630,41000000,AAPL,145.9611,145.4941,144.0185,144.0281,142.9670,141.5154,,137.6464
2021-11-12,146.7709,147.1721,144.3147,145.2443,63804000,AAPL,146.2234,145.6157,143.9513,144.1356,143.1303,141.6195,,137.7372
2021-11-15,146.7807,148.6203,146.2229,147.1427,59222800,AAPL,146.4026,145.7267,143.8715,144.2394,143.2965,141.7217,,137.8272
2021-11-16,147.7592,148.2387,146.1348,146.7220,59256200,AAPL,146.5228,145.9203,143.7646,144.3774,143.4754,141.8412,,137.9260
2021-11-17,150.1958,151.6734,147.7494,147.7592,88807000,AAPL,146.7404,146.3274,143.7373,144.6056,143.6624,142.0067,,138.0481
2021-11-18,154.4818,155.2646,149.7652,150.4111,137827700,AAPL,147.1616,147.1041,143.8161,144.9929,143.8771,142.2537,,138.2116
2021-11-19,157.1042,157.5642,153.1705,154.2665,117305600,AAPL,147.7524,148.0565,144.0470,145.4678,144.1119,142.5478,,138.3996
2021-11-22,157.5642,162.1438,157.5446,158.2100,117467900,AAPL,148.3688,148.9620,144.2757,145.9422,144.3482,142.8451,,138.5903
2021-11-23,157.9458,158.3274,155.6462,157.6620,96041900,AAPL,148.9709,149.8176,144.5400,146.4129,144.5622,143.1441,,138.7829
2021-11-24,158.4644,158.6601,156.2137,157.2999,69463600,AAPL,149.6220,150.6411,144.7969,146.8855,144.7612,143.4475,,138.9787
2021-11-26,153.4445,157.0064,153.0042,156.1453,76959800,AAPL,149.8403,150.9081,144.9581,147.1428,144.8852,143.6455,,139.1227
2021-11-29,156.8009,157.7305,155.3820,155.9496,88748200,AAPL,150.3618,151.4693,145.2398,147.5215,145.0557,143.9060,,139.2986
2021-11-30,161.7523,161.9676,156.4877,156.5562,174048100,AAPL,151.1719,152.4486,145.6815,148.0796,145.2574,144.2594,,139.5220
2021-12-01,161.2337,166.6450,160.9988,163.8855,152052500,AAPL,151.9043,153.2853,146.1032,148.5954,145.4599,144.5955,,139.7380
2021-12-02,160.2454,160.6759,154.4133,155.3331,136739200,AAPL,152.5154,153.9482,146.4579,149.0523,145.6414,144.9054,,139.9421
2021-12-03,158.3665,161.4196,156.2920,160.4998,118023100,AAPL,153.0585,154.3690,146.7559,149.4175,145.7699,145.1719,,140.1254
2021-12-06,161.7719,164.2770,160.7542,160.7640,107497000,AAPL,153.7454,155.0740,147.1201,149.9020,145.9390,145.5007,,140.3408
2021-12-07,167.5061,167.8975,164.7270,165.4512,120405400,AAPL,154.7602,156.2580,147.6294,150.5924,146.1858,145.9364,,140.6111
2021-12-08,171.3224,172.1835,167.0364,168.4357,116998900,AAPL,155.9476,157.6927,148.2826,151.4053,146.5092,146.4391,,140.9167
2021-12-09,170.8135,172.9565,170.1873,171.1560,108923700,AAPL,157.2510,158.9423,148.9077,152.1664,146.7914,146.9218,,141.2142
2021-12-10,175.5986,175.7747,170.9408,171.4496,115402700,AAPL,158.7961,160.5286,149.6544,153.0853,147.1288,147.4896,,141.5563
2021-12-13,171.9682,178.2211,171.7627,177.2327,153237000,AAPL,160.0560,161.6181,150.3061,153.8258,147.4163,147.9743,,141.8589
2021-12-14,170.5885,173.9253,168.5140,171.4887,139380400,AAPL,161.2464,162.4724,150.9987,154.4832,147.6727,148.4222,,142.1448
2021-12-15,175.4519,175.6476,168.6119,171.3518,131063300,AAPL,162.6310,163.7086,151.7502,155.3055,147.9736,148.9574,,142.4762
2021-12-16,168.5629,177.2523,167.0853,175.4323,150185800,AAPL,163.5494,164.1709,152.3464,155.8254,148.2273,149.3456,,142.7357
2021-12-17,167.4670,169.7470,166.0481,166.2829,195432700,AAPL,164.1986,164.4848,152.8956,156.2819,148.4875,149.7045,,142.9818
2021-12-20,166.1068,166.9190,163.8660,164.6683,107499100,AAPL,164.6488,164.6393,153.4251,156.6672,148.7276,150.0293,,143.2119
2021-12-21,169.2773,169.4828,165.4903,167.8780,91185900,AAPL,165.2344,165.0810,154.0198,157.1617,148.9973,150.4104,,143.4713
2021-12-22,171.8704,172.0857,168.4553,169.3262,92135300,AAPL,165.9307,165.7276,154.6918,157.7385,149.2962,150.8354,,143.7539
2021-12-23,172.4966,173.0544,171.5083,172.0759,68356600,AAPL,166.6323,166.3723,155.3881,158.3173,149.5835,151.2643,,144.0399
2021-12-27,176.4597,176.5478,173.2697,173.2893,74919600,AAPL,167.7830,167.3330,156.1079,159.0288,149.9143,151.7632,,144.3624
2021-12-28,175.4421,177.4383,174.6984,176.2934,79144300,AAPL,168.7151,168.1053,156.7862,159.6724,150.2340,152.2321,,144.6717
2021-12-29,175.5301,176.7533,174.3167,175.4812,62348900,AAPL,169.4040,168.8124,157.4329,160.2943,150.5613,152.6934,,144.9787
2021-12-30,174.3754,176.6946,174.2678,175.6182,59773000,AAPL,170.0611,169.3422,158.0133,160.8465,150.8776,153.1228,,145.2712
2021-12-31,173.7590,175.3833,173.4556,174.2678,64062300,AAPL,170.7367,169.7629,158.5716,161.3529,151.1925,153.5314,,145.5547
2022-01-03,178.1037,178.9550,173.8960,174.0134,104487900,AAPL,171.7236,170.5572,159.2125,162.0098,151.5484,154.0180,,145.8786
2022-01-04,175.8432,179.0137,175.2757,178.7103,99310400,AAPL,172.4272,171.0606,159.8236,162.5522,151.8520,154.4502,,146.1767
2022-01-05,171.1658,176.3032,170.8918,175.7552,94537600,AAPL,172.6102,171.0707,160.3422,162.8900,152.1068,154.7812,,146.4254
2022-01-06,168.3085,171.5377,167.9562,168.9935,96904000,AAPL,172.4595,170.8076,160.7903,163.1025,152.3132,155.0491,,146.6431
2022-01-07,168.4748,170.4026,167.3593,169.1794,86709100,AAPL,172.3425,170.5854,161.2510,163.3132,152.5304,155.3149,,146.8604
2022-01-10,168.4944,168.7978,164.5607,165.4512,106765600,AAPL,171.9873,170.3863,161.6393,163.5164,152.7853,155.5759,,147.0756
2022-01-11,171.3224,171.4202,167.1538,168.6216,76138300,AAPL,171.9550,170.4754,162.1383,163.8225,153.0651,155.8877,,147.3169
2022-01-12,171.7627,173.3773,171.0679,172.3400,74805200,AAPL,172.0137,170.5980,162.6625,164.1339,153.3347,156.2021,,147.5601
2022-01-13,168.4944,172.8293,168.1030,172.0074,84505800,AAPL,171.6659,170.3977,163.1007,164.3049,153.5568,156.4455,,147.7684
2022-01-14,169.3555,170.0503,167.4180,167.6626,80440800,AAPL,171.7055,170.2984,163.5274,164.5030,153.7884,156.7011,,147.9832
2022-01-18,166.1557,168.8369,165.7741,167.8290,90956700,AAPL,171.6399,169.9039,163.9004,164.5678,154.0004,156.8883,,148.1640
2022-01-19,162.6623,167.4082,162.3786,166.3514,94815000,AAPL,171.4677,169.2142,164.1930,164.4930,154.1854,157.0027,,148.3083
2022-01-20,160.9792,166.0383,160.6563,163.3962,91420500,AAPL,171.0528,168.4299,164.4683,164.3552,154.3432,157.0814,,148.4344
2022-01-21,158.9243,162.7602,158.8167,160.8912,122848900,AAPL,170.4055,167.5246,164.6954,164.1423,154.4362,157.1179,,148.5388
2022-01-24,158.1513,158.8167,151.3798,156.5856,162294600,AAPL,169.6882,166.6319,164.9635,163.9073,154.5342,157.1384,,148.6344
2022-01-25,156.3507,159.2668,153.6500,155.5679,115798400,AAPL,168.6828,165.6528,165.1966,163.6110,154.6075,157.1228,,148.7112
2022-01-26,156.2627,160.8618,154.4328,159.9909,108275300,AAPL,167.7238,164.7585,165.3864,163.3228,154.6688,157.1058,,148.7863
2022-01-27,155.8028,160.3236,154.8830,158.9635,121954600,AAPL,166.7375,163.9056,165.5668,163.0279,154.7192,157.0800,,148.8561
2022-01-28,166.6743,166.6939,159.3060,162.1535,179935700,AAPL,166.3524,164.1693,165.9451,163.1709,154.8549,157.2699,,149.0334
2022-01-31,171.0288,171.2441,165.8719,166.5080,115541600,AAPL,166.2159,164.8225,166.3618,163.4791,155.0496,157.5424,,149.2523
2022-02-01,170.8625,171.0875,168.6118,170.2753,86213900,AAPL,165.8538,165.3978,166.6894,163.7686,155.2528,157.8062,,149.4673
2022-02-02,172.0661,172.1052,169.6099,170.9995,84914300,AAPL,165.6650,166.0329,166.9886,164.0940,155.5178,158.0885,,149.6922
2022-02-03,169.1892,172.4575,168.4259,170.7353,89418100,AAPL,165.5661,166.3335,167.2211,164.2938,155.7484,158.3083,,149.8862
2022-02-04,168.9051,170.5805,167.2297,168.2094,82465400,AAPL,165.5960,166.5784,167.4403,164.4747,155.9902,158.5182,,150.0754
2022-02-07,168.1898,170.4335,167.4942,169.3656,77251200,AAPL,165.5817,166.7318,167.6348,164.6203,156.2159,158.7097,,150.2557
2022-02-08,171.2957,171.8052,167.9644,168.2584,74829200,AAPL,165.7218,167.1665,167.9919,164.8821,156.4750,158.9589,,150.4650
2022-02-09,172.7164,173.0789,171.3643,172.4911,71285000,AAPL,165.7915,167.6951,168.3102,165.1894,156.7750,159.2314,,150.6864
2022-02-10,168.6405,171.9326,168.0820,170.6197,90865900,AAPL,165.6354,167.7851,168.4479,165.3247,157.0647,159.4177,,150.8651
2022-02-11,165.2308,169.5811,164.6430,168.8462,98670700,AAPL,165.4722,167.5418,168.5279,165.3210,157.3156,159.5328,,151.0080
2022-02-14,165.4660,166.1518,163.1929,163.9865,86185500,AAPL,165.2777,167.3441,168.6323,165.3267,157.5451,159.6503,146.8640,151.1519
2022-02-15,169.2970,169.4537,166.8083,167.5138,62527400,AAPL,165.4348,167.5301,168.8509,165.4824,157.8034,159.8413,147.0650,151.3324
