Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2022-01-10,167.9713,172.3346,167.0827,172.1918,2853800,UPS,167.5925,168.2606,165.6679,164.7376,,160.9690,,157.5867
2022-01-11,167.6064,167.7888,165.0439,167.7888,1771700,UPS,167.7892,168.1983,165.6497,164.8501,158.7599,161.1004,,157.6864
2022-01-12,167.5667,169.3437,166.6781,168.1220,1865700,UPS,168.0859,168.1381,165.6712,164.9567,158.9101,161.2285,,157.7847
2022-01-13,166.9717,169.4865,166.5433,167.8364,1828500,UPS,168.2724,168.0270,165.7086,165.0357,159.0562,161.3422,,157.8761
2022-01-14,163.8539,165.9324,163.0289,165.1946,1921600,UPS,168.2156,167.6296,165.6268,164.9893,159.1691,161.3919,,157.9356
2022-01-18,163.1003,163.4572,159.8635,162.2514,2339700,UPS,168.1760,167.1982,165.5619,164.9152,159.2775,161.4258,,157.9870
2022-01-19,161.6485,164.4172,161.4105,162.6719,1701700,UPS,168.2287,166.6697,165.5073,164.7871,159.3754,161.4302,,158.0234
2022-01-20,160.4823,164.2109,160.3395,163.1955,1706800,UPS,168.0379,166.0804,165.4124,164.6183,159.4543,161.4114,,158.0479
2022-01-21,160.2125,162.2673,158.9829,160.7044,2570400,UPS,167.7805,165.5216,165.3017,164.4455,159.5248,161.3877,,158.0694
2022-01-24,161.9420,162.4894,155.7223,157.8802,3660900,UPS,167.4608,165.1806,165.1991,164.3474,159.5999,161.3986,,158.1080
2022-01-25,160.2046,161.4739,156.4284,158.7052,3817200,UPS,166.9384,164.7067,165.0356,164.1849,159.6515,161.3750,,158.1288
2022-01-26,157.8722,163.4573,156.4601,161.2994,3074700,UPS,166.3164,164.0558,164.8271,163.9374,159.6657,161.3056,,158.1263
2022-01-27,154.5641,160.0460,153.8421,159.1416,3371000,UPS,165.5322,163.1519,164.5788,163.5698,159.6535,161.1721,,158.0908
2022-01-28,157.2772,157.3566,152.9060,155.3336,3066200,UPS,164.9114,162.5924,164.3792,163.3230,159.6824,161.0950,,158.0828
2022-01-31,160.4188,160.6409,156.1983,157.2137,4626700,UPS,164.4303,162.3854,164.3060,163.2091,159.7506,161.0816,,158.1060
2022-02-01,183.0128,185.4166,176.1267,178.5067,19125300,UPS,165.1121,164.3499,164.6906,163.9857,160.0887,161.5159,,158.3538
2022-02-02,184.1393,184.2980,179.0541,182.9811,5474000,UPS,165.7000,166.2346,165.0657,164.7761,160.4044,161.9639,,158.6104
2022-02-03,181.4261,184.2028,180.2679,182.3385,3503300,UPS,166.2605,167.6814,165.3482,165.4290,160.6841,162.3493,,158.8374
2022-02-04,178.3321,180.7359,176.8486,180.3154,3623100,UPS,166.5838,168.6958,165.5542,165.9350,160.9595,162.6658,,159.0314
2022-02-07,178.5463,180.5217,175.7538,178.8875,3295900,UPS,166.8575,169.6339,165.8174,166.4296,161.2186,162.9802,,159.2256
2022-02-08,178.6574,179.7205,177.0391,178.2925,2759600,UPS,167.3918,170.4933,166.1332,166.9091,161.4819,163.2907,,159.4189
2022-02-09,178.5543,182.7431,178.1814,180.7756,2130300,UPS,167.9392,171.2610,166.4573,167.3658,161.7672,163.5929,,159.6093
2022-02-10,175.0716,177.7848,173.9530,176.6027,3379500,UPS,168.3144,171.6239,166.8113,167.6680,162.0229,163.8202,,159.7632
2022-02-11,169.3675,175.5396,168.2727,174.7384,3821000,UPS,168.4342,171.4090,167.1181,167.7346,162.2188,163.9301,,159.8587
2022-02-14,169.7642,170.5099,167.9634,169.5262,3641400,UPS,168.7297,171.2524,167.3417,167.8142,162.4536,164.0456,,159.9573
2022-02-15,172.3584,174.1116,171.1208,171.3350,3149000,UPS,169.1926,171.3577,167.6040,167.9924,162.7026,164.2102,,160.0807
2022-02-16,170.8114,172.9375,169.3754,171.2398,2226700,UPS,169.6508,171.3057,167.8142,168.1030,162.9264,164.3409,,160.1875
2022-02-17,167.1621,170.0419,166.3767,169.8277,2815600,UPS,169.9848,170.9111,167.8986,168.0661,163.1231,164.3968,,160.2569
2022-02-18,167.2979,168.5365,165.8516,166.3710,2823900,UPS,170.3390,170.5669,167.9964,168.0359,163.3217,164.4542,,160.3269
2022-02-22,166.9863,168.2489,165.1484,166.7945,3558300,UPS,170.5912,170.2259,168.0590,167.9948,163.5332,164.5044,,160.3932
2022-02-23,163.3983,168.5765,163.1506,167.3858,2836000,UPS,170.7509,169.5757,168.0091,167.8145,163.7296,164.4825,,160.4231
2022-02-24,165.5639,165.7477,159.0593,159.9064,3347000,UPS,171.1355,169.1936,168.0470,167.7263,163.9526,164.5039,,160.4743
2022-02-25,167.7694,169.0799,165.3082,165.6039,2657100,UPS,171.7958,169.0580,168.1697,167.7280,164.2218,164.5686,,160.5468
2022-02-28,168.1450,168.5525,163.4463,164.7488,3536700,UPS,172.3392,168.9710,168.2678,167.7443,164.4848,164.6394,,160.6224
2022-03-01,164.2774,168.2968,162.8470,167.3859,2986100,UPS,172.5321,168.5240,168.2535,167.6084,164.7011,164.6322,,160.6588
2022-03-02,168.9761,170.5023,164.4053,164.5331,2854200,UPS,171.8303,168.5671,168.3552,167.6620,164.9573,164.7182,,160.7416
2022-03-03,169.7512,172.7957,169.2637,170.9099,3019500,UPS,171.1109,168.6798,168.5383,167.7439,165.2063,164.8179,,160.8312
2022-03-04,168.1210,168.7683,165.4600,168.6724,2442900,UPS,170.4456,168.6266,168.6148,167.7587,165.4528,164.8833,,160.9038
2022-03-07,160.7614,167.0023,159.9303,165.7717,4043100,UPS,169.5671,167.8775,168.5228,167.4843,165.6237,164.8017,,160.9023
2022-03-08,162.5433,166.5787,158.6437,161.4885,4001000,UPS,168.7669,167.3695,168.4069,167.2905,165.7961,164.7570,,160.9187
2022-03-09,165.2363,167.2340,164.8607,167.0103,3097600,UPS,168.0959,167.1664,168.2986,167.2100,165.9374,164.7665,,160.9616
2022-03-10,165.5559,165.7078,162.9030,163.4144,2284100,UPS,167.4459,167.0130,168.2035,167.1451,166.0634,164.7821,,161.0073
2022-03-11,162.9349,167.1461,162.7831,166.1473,2006600,UPS,166.8391,166.6246,168.0572,166.9800,166.1661,164.7455,,161.0265
2022-03-14,163.2545,166.9383,162.4155,164.2854,2237200,UPS,166.5335,166.3036,167.9285,166.8339,166.2688,164.7160,,161.0487
2022-03-15,168.2329,168.7923,165.0525,165.8037,2865400,UPS,166.4569,166.4874,167.8923,166.8888,166.4096,164.7856,,161.1202
2022-03-16,174.1222,174.2101,169.8151,169.8870,3022000,UPS,166.5451,167.2145,167.9872,167.1724,166.5764,164.9705,,161.2495
2022-03-17,177.6542,177.8539,171.6130,172.6039,3520200,UPS,166.8872,168.2088,168.0927,167.5835,166.7440,165.2217,,161.4128
2022-03-18,175.6245,176.7592,173.2751,176.5834,6278200,UPS,167.3103,168.9150,168.2008,167.8988,166.8906,165.4277,,161.5542
2022-03-21,174.6496,177.2387,173.3631,174.3540,2244600,UPS,167.6779,169.4612,168.2565,168.1636,166.9156,165.6103,,161.6845
2022-03-22,174.5377,176.1199,173.6268,175.4647,2182100,UPS,168.0555,169.9446,168.2858,168.4135,166.9857,165.7871,,161.8124
2022-03-23,171.4692,173.9784,171.1815,173.7866,1939300,UPS,168.4590,170.0898,168.3558,168.5334,167.0118,165.8996,,161.9085
2022-03-24,171.5331,172.1724,170.4623,171.6050,1882500,UPS,168.7575,170.2273,168.4343,168.6510,167.0420,166.0111,,162.0042
2022-03-25,172.0845,172.2363,169.4635,171.4053,1754200,UPS,168.9732,170.4042,168.5247,168.7856,167.0979,166.1314,,162.1045
2022-03-28,175.4407,175.6724,172.6599,172.8916,2353200,UPS,169.3380,170.8838,168.6940,169.0466,167.2013,166.3157,,162.2372
2022-03-29,177.7580,178.9727,176.1918,177.3665,3034800,UPS,170.0121,171.5385,168.9721,169.3882,167.2995,166.5423,,162.3917
2022-03-30,175.9601,177.6382,174.6576,177.3985,2200200,UPS,170.3613,171.9596,169.2293,169.6460,167.3956,166.7288,,162.5267
2022-03-31,171.3733,176.4636,171.3733,175.1211,2858600,UPS,170.4424,171.9038,169.4238,169.7137,167.4656,166.8208,,162.6147
2022-04-01,165.1244,171.9727,162.7911,171.7249,3993600,UPS,170.2925,171.2581,169.5167,169.5337,167.4645,166.7872,,162.6397
2022-04-04,163.9817,164.8288,161.8881,163.6461,3204600,UPS,170.4536,170.5651,169.5920,169.3160,167.4469,166.7316,,162.6530
2022-04-05,157.5890,161.5765,156.6301,160.0182,6270700,UPS,170.2058,169.3293,169.5050,168.8561,167.3520,166.5506,,162.6026
2022-04-06,155.3355,157.3572,154.4246,156.2865,3911700,UPS,169.7108,167.9966,169.4076,168.3259,167.2216,166.3285,,162.5303
2022-04-07,153.9851,155.3755,151.4440,155.3755,3627900,UPS,169.1323,166.6622,169.3298,167.7635,167.0785,166.0841,,162.4453
2022-04-08,152.6026,153.3059,148.6711,150.8127,5465800,UPS,168.6156,165.3232,169.2906,167.1690,166.9347,165.8171,,162.3474
2022-04-11,152.4987,155.1837,150.7407,151.6277,2787300,UPS,168.0779,164.1018,169.1951,166.5937,166.7871,165.5534,,162.2494
2022-04-12,150.1414,153.5296,149.2704,152.6106,3428800,UPS,167.1733,162.7722,168.9895,165.9485,166.6477,165.2482,,162.1289
2022-04-13,150.9246,151.8595,149.1666,149.7979,2296000,UPS,166.0134,161.6439,168.3477,165.3593,166.5192,164.9646,,162.0174
2022-04-14,150.2453,152.8584,150.1015,152.7225,2624300,UPS,164.6430,160.5583,167.6699,164.7666,166.3678,164.6731,,161.9003
2022-04-18,149.5581,150.8686,148.3675,149.9896,2552600,UPS,163.3396,159.5107,167.0325,164.1702,166.1904,164.3738,,161.7775
2022-04-19,152.3789,153.0262,149.9577,150.4291,2448800,UPS,162.2261,158.8314,166.5134,163.7078,166.0338,164.1363,,161.6840
2022-04-20,152.1711,154.0090,152.0273,153.4097,2526000,UPS,161.1078,158.1971,165.9859,163.2554,165.9017,163.8993,,161.5893
2022-04-21,150.8686,153.0501,150.0775,153.0501,2618200,UPS,160.0778,157.4992,165.4302,162.7696,165.7817,163.6413,,161.4826
2022-04-22,149.5501,152.5787,149.3823,150.4371,3964200,UPS,158.9786,156.7421,164.8501,162.2512,165.6537,163.3623,,161.3639
2022-04-25,151.5399,152.0992,146.3777,149.1346,5354900,UPS,157.9514,156.2467,164.3794,161.8312,165.5954,163.1282,,161.2661
2022-04-26,146.2738,149.7658,144.4998,149.1825,7811800,UPS,156.4930,155.2969,163.9176,161.2211,165.5179,162.7944,,161.1170
2022-04-27,148.9508,149.7020,145.3869,145.8903,3978600,UPS,155.0527,154.6925,163.5013,160.7399,165.4215,162.5203,,160.9959
2022-04-28,151.9554,152.4988,148.7270,150.4211,3176700,UPS,153.8524,154.4318,163.0932,160.3954,165.3486,162.3111,,160.9060
2022-04-29,143.8206,150.6608,143.4850,148.7510,4853500,UPS,152.4748,153.4212,162.5534,159.7454,165.1838,161.9449,,160.7359
2022-05-02,142.7019,144.6277,140.0170,144.0604,5026600,UPS,151.3537,152.4003,162.0642,159.0770,164.9814,161.5639,,160.5565
2022-05-03,142.3343,143.8046,141.0797,143.2293,3266300,UPS,150.2713,151.4417,161.5649,158.4204,164.7807,161.1831,,160.3752
2022-05-04,146.8732,147.2008,141.4473,142.2864,3920500,UPS,149.7355,151.0066,161.1627,157.9676,164.6109,160.8997,,160.2408
2022-05-05,143.6688,146.5056,142.0946,145.1551,3249700,UPS,149.1522,150.3077,160.7681,157.4069,164.3886,160.5585,,160.0759
2022-05-06,143.7727,144.6757,140.3686,143.1494,2826600,UPS,148.6415,149.6853,160.3323,156.8722,164.1896,160.2261,,159.9137
2022-05-09,144.9793,146.7213,141.3115,142.0067,3925400,UPS,148.2604,149.2372,159.8765,156.4058,164.0231,159.9242,,159.7651
2022-05-10,145.4428,147.4325,143.5889,146.3937,3510200,UPS,147.9076,148.8758,159.4224,155.9759,163.8451,159.6375,,159.6226
2022-05-11,141.8069,145.9941,141.3674,144.8594,4934100,UPS,147.4909,148.2026,158.9730,155.4202,163.6133,159.2844,,159.4453
2022-05-12,142.7578,142.8457,138.3948,140.7521,5352400,UPS,147.0825,147.6840,158.4486,154.9237,163.4019,158.9571,,159.2793
2022-05-13,143.4912,144.3214,141.6456,142.5402,3598100,UPS,146.7448,147.2847,157.9234,154.4753,163.2309,158.6509,,159.1222
2022-05-16,144.8855,146.6506,142.5241,143.3139,3003600,UPS,146.5112,147.0562,157.4587,154.0993,163.0368,158.3783,,158.9805
2022-05-17,147.6016,148.1093,145.3530,147.4887,2640900,UPS,146.2723,147.1081,157.1955,153.8445,162.8592,158.1649,,158.8673
2022-05-18,138.8087,145.1837,138.2365,144.6518,4275300,UPS,145.6042,146.3177,156.7208,153.2548,162.5639,157.7816,,158.6677
2022-05-19,134.9079,137.9866,133.2557,137.1404,4382900,UPS,144.8062,145.2311,156.1143,152.5353,162.2064,157.3286,,158.4313
2022-05-20,137.8496,137.9866,134.2389,136.3586,3483300,UPS,144.2211,144.5281,155.5602,151.9594,161.8818,156.9429,,158.2265
2022-05-23,140.5495,140.7671,138.1800,139.1794,2837700,UPS,143.6716,144.1492,155.1124,151.5120,161.5848,156.6183,,158.0506
2022-05-24,140.3239,140.8236,137.3096,139.2600,2865100,UPS,143.3741,143.7848,154.6538,151.0732,161.2912,156.2956,,157.8742
2022-05-25,140.1224,141.0895,137.9060,138.5185,3370100,UPS,142.9327,143.4360,154.0916,150.6438,160.9920,155.9754,,157.6976
2022-05-26,143.7653,145.0951,141.4361,141.4361,2628400,UPS,142.5232,143.4674,153.4845,150.3740,160.7359,155.7336,,157.5590
2022-05-27,147.1100,147.1261,143.9265,143.9829,2959800,UPS,142.6877,143.8143,152.8736,150.2460,160.4831,155.5628,,157.4550
2022-05-31,146.8843,148.7863,144.0151,145.2079,8734300,UPS,142.8968,144.1067,152.2988,150.1142,160.2498,155.3910,,157.3498
2022-06-01,145.2562,148.2866,144.5470,146.8762,3253800,UPS,143.0429,144.2162,151.7109,149.9237,159.9837,155.1903,,157.2295
2022-06-02,148.3511,148.3672,145.2402,146.8359,2317800,UPS,143.1168,144.6100,151.1872,149.8620,159.7365,155.0549,,157.1412
2022-06-03,149.4955,149.5358,146.7392,146.9810,3802200,UPS,143.4081,145.0753,150.7477,149.8477,159.5517,154.9448,,157.0651
2022-06-06,150.8012,152.2277,150.3418,150.6158,2649200,UPS,143.7595,145.6206,150.3331,149.8850,159.3837,154.8627,159.0718,157.0027
2022-06-07,149.5117,149.9146,146.8520,148.9797,2984000,UPS,143.9862,145.9912,149.8816,149.8704,159.2031,154.7568,159.0566,156.9282
2022-06-08,144.6196,147.6902,143.4509,147.1180,3592200,UPS,143.9450,145.8605,149.2652,149.6645,158.9796,154.5560,159.0179,156.8057
2022-06-09,142.2904,146.1993,142.2421,144.2650,2891600,UPS,143.9692,145.5205,148.5558,149.3753,158.7640,154.3131,158.9665,156.6613
2022-06-10,139.4695,141.0411,138.4943,139.6710,3220600,UPS,143.8048,144.9442,147.8260,148.9868,158.5277,154.0192,158.9026,156.4902
