Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-29,117.0230,118.9873,116.6700,118.2088,7037200,QCOM,124.8932,123.4429,128.5294,126.0530,,125.7672,,124.3748
2021-09-30,116.7515,118.6524,116.4980,117.9916,6976800,QCOM,124.1025,122.8056,128.3025,125.6883,,125.5887,,124.2989
2021-10-01,116.5071,117.6929,114.4794,117.4937,6863700,QCOM,123.3598,122.2057,128.0659,125.3282,,125.4089,,124.2214
2021-10-04,114.6695,117.4847,113.9816,116.6971,8470300,QCOM,122.5474,121.4880,127.7486,124.9102,,125.1962,,124.1263
2021-10-05,115.4389,116.5614,113.7734,114.1717,9244300,QCOM,121.8133,120.9119,127.4715,124.5388,,125.0030,,124.0399
2021-10-06,115.9187,116.1088,114.1174,114.5519,8513700,QCOM,121.1588,120.4363,127.2504,124.2008,,124.8231,,123.9591
2021-10-07,115.7196,118.3265,115.4933,117.0049,8010600,QCOM,120.5370,119.9871,126.9980,123.8682,,124.6428,,123.8771
2021-10-08,114.5519,116.3984,114.2441,116.3984,6920500,QCOM,119.8069,119.4695,126.5682,123.5028,,124.4430,,123.7843
2021-10-11,113.0945,115.1674,113.0402,114.1083,6288200,QCOM,118.9710,118.8623,126.1307,123.0947,,124.2183,,123.6779
2021-10-12,111.2932,113.5743,110.5871,113.4928,10531500,QCOM,118.1477,118.1415,125.6741,122.6318,,123.9624,,123.5547
2021-10-13,113.1850,114.3437,111.8091,113.3299,12373800,QCOM,117.5503,117.6694,125.2718,122.2614,,123.7489,,123.4515
2021-10-14,116.4618,117.0411,114.0450,114.1988,10637900,QCOM,117.1095,117.5544,124.9301,122.0340,,123.6046,,123.3820
2021-10-15,117.8558,118.1093,116.4799,116.7877,7609700,QCOM,116.9556,117.5831,124.6414,121.8701,,123.4908,,123.3270
2021-10-18,117.7834,117.9192,116.0816,117.0592,5290000,QCOM,116.8361,117.6022,124.3611,121.7098,,123.3778,,123.2718
2021-10-19,119.9377,120.2093,117.9644,118.5981,7330700,QCOM,116.8701,117.8246,124.1124,121.6403,,123.3097,,123.2387
2021-10-20,119.6300,120.3994,118.8153,119.9377,4804100,QCOM,116.8316,117.9966,123.8764,121.5615,,123.2368,,123.2027
2021-10-21,120.4356,120.6257,118.9420,119.4852,4579200,QCOM,116.7927,118.2289,123.6420,121.5174,,123.1813,,123.1752
2021-10-22,119.1412,121.0149,118.9692,120.2998,5216200,QCOM,116.6904,118.3157,123.3732,121.4242,,123.1013,,123.1351
2021-10-25,119.4218,120.5442,118.8515,119.3222,4876300,QCOM,116.6202,118.4211,123.0831,121.3456,125.0337,123.0285,,123.0981
2021-10-26,119.4308,121.1054,118.6433,120.2998,5802200,QCOM,116.7125,118.5172,122.8025,121.2706,125.0176,122.9572,,123.0616
2021-10-27,118.7610,119.8110,118.1364,119.4308,5090400,QCOM,116.7994,118.5405,122.5754,121.1721,125.0041,122.8741,,123.0188
2021-10-28,121.0149,121.1417,119.3675,119.4761,5016700,QCOM,117.0126,118.7761,122.4337,121.1660,125.0051,122.8373,,122.9989
2021-10-29,120.4265,121.0059,119.8925,120.2636,5251100,QCOM,117.2086,118.9333,122.3084,121.1370,125.0120,122.7896,,122.9733
2021-11-01,122.0287,122.0830,119.8834,119.8834,6903000,QCOM,117.5766,119.2281,122.1885,121.1719,125.0230,122.7745,,122.9639
2021-11-02,122.4089,122.8615,121.4041,121.7934,7321900,QCOM,117.9250,119.5310,122.0393,121.2205,125.0341,122.7673,,122.9584
2021-11-03,125.3508,125.6857,122.2369,122.8796,13216000,QCOM,118.3967,120.0853,121.9432,121.3824,125.0505,122.8184,,122.9822
2021-11-04,141.3093,144.4503,138.7657,141.4994,48321500,QCOM,119.6761,122.1066,122.1769,122.1639,125.2420,123.1846,,123.1645
2021-11-05,147.5732,152.5699,141.1283,142.1783,27226600,QCOM,121.3272,124.5320,122.5626,123.1603,125.5019,123.6675,,123.4074
2021-11-08,150.1259,151.8095,145.9891,147.7362,14541400,QCOM,123.1788,126.9695,122.9550,124.2178,125.7836,124.1915,,123.6733
2021-11-09,150.9315,153.4479,148.7952,150.7233,12353900,QCOM,125.1607,129.2516,123.3438,125.2654,126.0946,124.7210,,123.9445
2021-11-10,144.6495,150.3703,143.9525,149.4379,11327100,QCOM,126.7339,130.7181,123.5934,126.0255,126.3341,125.1156,,124.1505
2021-11-11,148.8314,149.8633,146.0887,146.4598,7624200,QCOM,128.3524,132.4432,123.9188,126.9199,126.6054,125.5852,,124.3961
2021-11-12,149.3021,150.2797,148.7500,149.3564,7371000,QCOM,129.9247,134.0488,124.2776,127.7976,126.8774,126.0548,,124.6439
2021-11-15,152.5336,153.8281,150.0896,150.7142,12350200,QCOM,131.6622,135.8092,124.7099,128.7677,127.1601,126.5792,,124.9214
2021-11-16,164.5727,166.3106,151.2211,152.1716,33338200,QCOM,133.8940,138.5486,125.3989,130.1718,127.5656,127.3315,,125.3160
2021-11-17,166.1387,168.6642,161.6942,163.6494,21678900,QCOM,136.2194,141.1762,126.1416,131.5823,127.9681,128.1000,,125.7222
2021-11-18,168.6551,170.8276,165.4236,167.6775,15542600,QCOM,138.6304,143.7933,126.9515,133.0361,128.3696,128.9031,,126.1494
2021-11-19,167.4602,168.9085,165.0162,167.1796,11889100,QCOM,141.0463,146.0473,127.7177,134.3861,128.7565,129.6666,,126.5604
2021-11-22,164.2015,170.8728,163.8214,163.9390,16062800,QCOM,143.2853,147.7762,128.4054,135.5553,129.1299,130.3504,,126.9350
2021-11-23,163.7852,164.1382,160.2368,163.2421,10696200,QCOM,145.5030,149.3009,129.1260,136.6623,129.4831,131.0125,,127.3016
2021-11-24,163.5770,163.6404,160.5174,162.4998,7886200,QCOM,147.7438,150.6605,129.8948,137.7178,129.8467,131.6573,,127.6626
2021-11-26,159.0782,163.1606,158.4627,159.0148,7835900,QCOM,149.6470,151.4622,130.5708,138.5555,130.1764,132.2003,,127.9752
2021-11-29,166.3197,166.6184,162.0291,162.4636,10440500,QCOM,151.9417,152.8772,131.4786,139.6443,130.5936,132.8760,,128.3567
2021-11-30,163.4412,169.0986,163.2421,165.8490,19309200,QCOM,154.0123,153.8833,132.3439,140.5775,130.9538,133.4812,,128.7058
2021-12-01,159.5796,166.4124,159.2979,164.3589,10637700,QCOM,155.8708,154.4258,133.1503,141.3227,131.2659,133.9980,,129.0130
2021-12-02,160.8517,161.6331,155.5635,156.3631,13101400,QCOM,157.6459,155.0378,133.9594,142.0885,131.6024,134.5298,,129.3298
2021-12-03,160.3792,163.7956,157.8351,161.7694,12111800,QCOM,158.5994,155.5465,134.7427,142.8058,131.9110,135.0416,,129.6388
2021-12-06,159.4160,160.8062,156.5267,160.7154,8577500,QCOM,159.1915,155.9150,135.5073,143.4572,132.2306,135.5243,,129.9350
2021-12-07,166.9303,167.8934,162.1873,162.7053,9910100,QCOM,160.0317,156.9641,136.4294,144.3777,132.6411,136.1462,,130.3032
2021-12-08,165.9399,166.9303,164.2590,166.2852,4799400,QCOM,160.7821,157.8189,137.3965,145.2233,133.0501,136.7362,,130.6578
2021-12-09,165.6037,170.6738,164.9222,165.1585,9398900,QCOM,161.8299,158.5603,138.3681,146.0225,133.4488,137.3078,,131.0055
2021-12-10,167.0756,168.5930,164.5951,168.5930,6854800,QCOM,162.7421,159.3713,139.3746,146.8481,133.8386,137.8973,,131.3644
2021-12-13,166.5668,173.8176,166.3760,169.7742,16346800,QCOM,163.6053,160.0566,140.3758,147.6214,134.2209,138.4650,,131.7147
2021-12-14,165.3493,167.0938,163.0141,164.6405,8542800,QCOM,164.2461,160.5607,141.3894,148.3166,134.5690,138.9973,,132.0493
2021-12-15,171.9821,172.4365,163.5320,167.1574,11082000,QCOM,164.6166,161.6484,142.5202,149.2447,134.9959,139.6505,,132.4467
2021-12-16,161.8693,175.0714,160.0157,172.9089,14873000,QCOM,164.4031,161.6695,143.4393,149.7397,135.3448,140.0905,,132.7394
2021-12-17,160.6427,163.6593,159.0253,159.6704,16232300,QCOM,164.0025,161.5717,144.3377,150.1673,135.6679,140.4975,,133.0171
2021-12-20,160.5246,160.8971,157.6079,158.3620,6306400,QCOM,163.6557,161.4719,145.2572,150.5735,135.9127,140.8940,,133.2908
2021-12-21,163.1686,163.6865,158.2984,162.9869,7702400,QCOM,163.6040,161.6335,146.2586,151.0674,136.1947,141.3351,,133.5881
2021-12-22,164.8041,164.9313,161.3968,162.6416,5227200,QCOM,163.6550,161.9355,147.3289,151.6061,136.5015,141.7998,,133.8987
2021-12-23,166.0398,166.9212,164.8041,164.9404,4918900,QCOM,163.7781,162.3264,148.3860,152.1721,136.8289,142.2798,,134.2185
2021-12-27,169.3017,169.3744,166.2942,166.4668,4865900,QCOM,164.2893,162.9907,149.4428,152.8439,137.1864,142.8149,,134.5676
2021-12-28,167.9297,169.6652,166.7213,169.5380,5399400,QCOM,164.3698,163.4611,150.4442,153.4355,137.5428,143.3123,,134.8995
2021-12-29,169.1837,170.2649,167.6935,167.8026,5417200,QCOM,164.6569,164.0061,151.4722,154.0531,137.9167,143.8246,,135.2407
2021-12-30,166.0307,169.4744,165.6491,168.8929,4108400,QCOM,164.9795,164.1989,152.3941,154.5228,138.2532,144.2643,,135.5470
2021-12-31,166.1580,168.2296,165.9127,166.5578,4113300,QCOM,165.2448,164.3855,153.3247,154.9791,138.6005,144.6978,,135.8516
2022-01-03,169.1927,169.8015,165.5855,166.1943,5990200,QCOM,165.6855,164.8433,154.2998,155.5364,138.9709,145.1829,,136.1834
2022-01-04,170.1195,171.6641,164.4679,169.9105,8484200,QCOM,166.2206,165.3458,155.3194,156.1083,139.3463,145.6767,,136.5211
2022-01-05,169.4562,175.8892,167.8480,169.4562,17141200,QCOM,166.3469,165.7373,156.3201,156.6318,139.7016,146.1475,,136.8488
2022-01-06,168.9565,171.2462,166.2761,167.6572,9117700,QCOM,166.4978,166.0439,157.3106,157.1151,140.0565,146.5992,,137.1682
2022-01-07,163.9227,171.1462,163.6592,169.5471,7386200,QCOM,166.4137,165.8419,158.2138,157.3821,140.3946,146.9423,,137.4345
2022-01-10,163.2594,163.5502,157.8805,161.9783,11159300,QCOM,166.2229,165.5959,159.0587,157.6126,140.7462,147.2654,,137.6914
2022-01-11,168.4568,168.6839,161.0243,162.8143,9591000,QCOM,166.3174,165.8684,160.0193,158.0378,141.1639,147.6850,,137.9976
2022-01-12,169.3835,172.1457,168.2659,169.5471,7317500,QCOM,166.5191,166.2031,160.9664,158.4827,141.5775,148.1147,,138.3098
2022-01-13,167.0847,174.0719,166.5395,171.4551,10190900,QCOM,166.2742,166.2871,161.8599,158.8201,141.9496,148.4903,,138.5962
2022-01-14,171.4461,172.7181,165.3765,166.0943,9587300,QCOM,166.7531,166.7784,162.7818,159.3152,142.3625,148.9449,,138.9230
2022-01-18,162.5144,169.0019,161.9783,168.8837,10471200,QCOM,166.8467,166.3723,163.2059,159.4407,142.6914,149.2136,,139.1578
2022-01-19,156.7084,164.6497,156.5267,164.0681,10082700,QCOM,166.6559,165.4520,163.3886,159.3335,142.9756,149.3620,,139.3324
2022-01-20,151.2840,158.9981,151.0931,158.5801,9468500,QCOM,166.0616,164.1026,163.4118,159.0179,143.1834,149.4001,,139.4513
2022-01-21,149.8574,156.3177,149.5303,151.0477,11898700,QCOM,165.3143,162.7459,163.3903,158.6586,143.3671,149.4091,,139.5549
2022-01-24,154.5277,155.2092,144.1059,147.3587,17489100,QCOM,164.7387,161.9632,163.5879,158.4966,143.5907,149.5105,,139.7039
2022-01-25,150.3299,154.7549,146.4683,150.9841,10708500,QCOM,163.7901,160.8553,163.6178,158.1764,143.7683,149.5267,,139.8096
2022-01-26,151.7383,158.5983,148.9216,153.1739,10492200,QCOM,162.9805,159.9870,163.6666,157.9239,143.9721,149.5705,,139.9283
2022-01-27,146.4683,155.7816,145.9322,153.8372,10743000,QCOM,161.8448,158.6995,163.5453,157.4746,144.1276,149.5091,,139.9934
2022-01-28,151.5657,151.6838,142.9974,147.2043,10320800,QCOM,161.1215,158.0201,163.2851,157.2429,144.3420,149.5498,,140.1085
2022-01-31,159.6977,159.8703,150.6479,151.7928,11273500,QCOM,160.7985,158.1799,163.1563,157.3392,144.6489,149.7507,,140.3034
2022-02-01,160.9425,161.2151,157.2899,160.3156,9724600,QCOM,160.3860,158.4430,163.0020,157.4805,144.9768,149.9724,,140.5088
2022-02-02,171.0008,171.4006,163.7865,164.4043,25646300,QCOM,160.4300,159.6390,163.0729,158.0107,145.3953,150.3888,,140.8122
2022-02-03,162.7325,174.5444,161.0879,164.2771,36120200,QCOM,160.0939,159.9336,163.0435,158.1959,145.7245,150.6332,,141.0303
2022-02-04,163.0687,165.7400,160.6518,162.6326,15708400,QCOM,159.7995,160.2322,163.0292,158.3870,146.0776,150.8794,,141.2496
2022-02-07,159.0889,164.1408,158.4984,163.2504,10376300,QCOM,159.5578,160.1233,162.9394,158.4145,146.4171,151.0420,,141.4271
2022-02-08,162.2691,162.9051,158.0804,158.3802,10163900,QCOM,159.5083,160.3277,163.0032,158.5657,146.7870,151.2643,,141.6345
2022-02-09,167.1392,167.1847,162.5962,164.8223,9666900,QCOM,159.4424,160.9764,163.0196,158.9019,147.2491,151.5787,,141.8883
2022-02-10,158.1622,165.3584,157.5988,163.0050,14362200,QCOM,158.8813,160.7084,162.9140,158.8729,147.6290,151.7090,,142.0502
2022-02-11,149.5939,159.4433,148.6035,158.7346,13572000,QCOM,158.0068,159.6498,162.7143,158.5090,147.9323,151.6672,,142.1252
2022-02-14,150.0392,152.5106,147.6313,150.2391,8381700,QCOM,156.9364,158.7345,162.4981,158.1768,148.2287,151.6349,,142.2040
2022-02-15,157.1899,158.0622,152.8740,153.5555,11100000,QCOM,156.6702,158.5874,162.4343,158.1381,148.5885,151.7449,,142.3531
2022-02-16,156.8265,157.3808,152.8831,155.0820,8340600,QCOM,156.6761,158.4197,162.3825,158.0867,148.9449,151.8455,,142.4971
2022-02-17,151.5565,155.1637,151.4657,154.3551,8878900,QCOM,156.6898,157.7661,162.0750,157.8306,149.2522,151.8398,,142.5873
2022-02-18,152.3198,154.8730,149.2305,152.1653,9591700,QCOM,156.8129,157.2474,161.8026,157.6145,149.5995,151.8493,,142.6841
2022-02-22,150.7297,154.4277,148.6490,149.0669,9835500,QCOM,156.6230,156.6267,161.5051,157.3445,149.9366,151.8272,,142.7642
2022-02-23,146.8499,153.7009,146.5774,151.4203,9749000,QCOM,156.4490,155.6955,161.1006,156.9330,150.2376,151.7286,,142.8048
2022-02-24,152.6287,152.9740,141.5527,142.5522,12567000,QCOM,156.4935,155.4035,160.8218,156.7642,150.5988,151.7464,,142.9026
2022-02-25,155.3091,155.4545,150.4662,152.2925,7350200,QCOM,156.9355,155.3945,160.6210,156.7071,151.0052,151.8170,,143.0260
2022-02-28,156.2723,157.1809,152.8286,152.9195,10638900,QCOM,157.1709,155.4781,160.3068,156.6900,151.4135,151.9052,,143.1578
2022-03-01,148.7308,156.1359,146.9408,155.3364,10723300,QCOM,156.6225,154.8355,160.0441,156.3779,151.7417,151.8423,,143.2133
2022-03-02,154.4241,155.5555,149.9534,150.7745,7299400,QCOM,156.2966,154.7963,159.9197,156.3013,152.1287,151.8935,,143.3248
2022-03-03,150.8658,155.8658,150.0903,155.7198,8553900,QCOM,155.2898,154.4220,159.7265,156.0881,152.4918,151.8731,,143.3999
2022-03-04,148.0465,151.5227,145.8841,149.4972,9057300,QCOM,154.5555,153.8148,159.4241,155.7728,152.8414,151.7973,,143.4461
2022-03-07,136.9517,148.8676,136.8604,148.1012,13416100,QCOM,153.2497,152.2088,158.8670,155.0347,153.0980,151.5034,,143.3815
2022-03-08,137.5538,144.4698,134.9261,137.4626,11878400,QCOM,152.1729,150.8131,158.2973,154.3492,153.3416,151.2271,,143.3235
2022-03-09,143.3476,144.5976,140.6651,142.3439,9276800,QCOM,151.2269,150.1021,157.7782,153.9177,153.6105,151.0711,,143.3237
2022-03-10,141.1578,141.6962,137.1615,140.5465,8888800,QCOM,149.9278,149.2502,157.2428,153.4174,153.8435,150.8748,,143.3022
2022-03-11,138.9954,144.4516,138.7034,144.1140,7394400,QCOM,148.9695,148.2736,156.6390,152.8518,154.0556,150.6396,,143.2593
2022-03-14,128.9134,138.0374,128.1652,137.5904,16154200,QCOM,147.9354,146.4298,155.8967,151.9130,154.1454,150.2093,,143.1166
2022-03-15,131.5776,131.7783,126.8696,130.0174,13893000,QCOM,147.0124,145.0153,155.2051,151.1156,154.2649,149.8404,,143.0018
2022-03-16,137.2710,138.2837,130.9936,134.0958,11727700,QCOM,146.0164,144.2777,154.5666,150.5726,154.4332,149.5915,,142.9447
2022-03-17,139.4425,139.5429,133.7400,136.1214,8602900,QCOM,145.1472,143.8172,153.9531,150.1362,154.6362,149.3905,,142.9099
2022-03-18,140.5009,142.3622,135.9571,139.1597,18454200,QCOM,144.5944,143.5014,153.3740,149.7583,154.8470,149.2145,139.9404,142.8859
2022-03-21,141.9608,143.8951,139.4243,140.5009,8986400,QCOM,144.0765,143.3546,152.8341,149.4525,155.0723,149.0709,140.0450,142.8767
