Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-05,131.8062,132.3807,129.7774,132.1742,7169200,QCOM,129.1468,129.8972,,127.9134,,126.8534,,126.1953
2021-08-06,131.3124,133.0629,130.9893,131.1778,5733300,QCOM,129.3645,130.0320,,128.0467,,126.9417,,126.2462
2021-08-09,131.8870,132.6051,130.8367,131.7703,4966600,QCOM,129.5642,130.2086,,128.1973,,127.0396,,126.3023
2021-08-10,130.9444,132.4076,127.8295,132.2461,4197100,QCOM,129.7747,130.2787,,128.3050,,127.1169,,126.3485
2021-08-11,131.6715,131.7703,129.6248,131.1150,6216000,QCOM,129.9062,130.4114,,128.4370,,127.2071,,126.4015
2021-08-12,132.0934,132.8565,131.4112,132.6410,5777700,QCOM,130.1616,130.5716,,128.5804,,127.3039,,126.4581
2021-08-13,133.4310,134.0324,131.8959,131.9588,5764000,QCOM,130.5624,130.8439,,128.7706,,127.4252,,126.5275
2021-08-16,132.9731,133.8259,131.7074,133.2155,4410800,QCOM,130.9817,131.0467,,128.9354,,127.5351,,126.5916
2021-08-17,129.6338,131.9588,128.8798,131.9139,7256800,QCOM,131.1998,130.9121,,128.9628,,127.5766,,126.6219
2021-08-18,127.6320,129.8582,127.4525,129.1221,6546500,QCOM,131.2002,130.5997,,128.9106,,127.5777,,126.6320
2021-08-19,126.2226,126.9767,124.7414,126.2585,8661000,QCOM,131.1181,130.1829,,128.8052,,127.5509,,126.6279
2021-08-20,127.5512,127.7038,125.9444,126.2226,6141000,QCOM,130.9929,129.9322,,128.7560,,127.5509,,126.6371
2021-08-23,129.3914,129.8133,127.7846,128.0539,6936900,QCOM,131.0216,129.8807,,128.7810,,127.5873,,126.6645
2021-08-24,129.6787,130.6931,129.1221,129.7954,7066800,QCOM,131.1801,129.8615,,128.8162,,127.6287,,126.6945
2021-08-25,129.1490,130.5494,128.7900,129.6787,5721600,QCOM,131.2442,129.7936,,128.8292,,127.6588,,126.7189
2021-08-26,127.8115,129.0503,127.1293,128.5386,6825100,QCOM,130.8578,129.6049,,128.7893,,127.6619,,126.7298
2021-08-27,130.0288,130.1186,127.3986,127.6499,6274500,QCOM,130.6356,129.6452,,128.8379,,127.7087,,126.7626
2021-08-30,131.0072,132.7308,130.6661,130.6931,5263600,QCOM,130.5045,129.7749,,128.9230,,127.7741,,126.8048
2021-08-31,131.6805,132.4346,129.7685,131.7793,7820500,QCOM,130.4480,129.9564,,129.0311,,127.8514,,126.8533
2021-09-01,132.0773,133.5654,131.8699,132.4290,6451400,QCOM,130.3992,130.1584,,129.1506,,127.9351,,126.9053
2021-09-02,130.8779,132.4742,130.3277,132.3028,6006700,QCOM,130.3527,130.2269,,129.2183,,127.9934,,126.9449
2021-09-03,130.4359,131.6625,130.0752,130.8778,5505800,QCOM,130.3089,130.2468,,129.2661,,128.0417,,126.9796
2021-09-07,129.6423,130.5531,129.0741,130.4810,6361200,QCOM,130.1967,130.1893,129.2548,129.2808,,128.0734,,127.0061
2021-09-08,128.5330,129.5250,127.6041,129.2905,5981300,QCOM,130.0761,130.0315,129.3170,129.2515,,128.0825,,127.0213
2021-09-09,127.6853,129.4529,127.5680,128.4879,6190800,QCOM,129.8768,129.8081,129.3102,129.1901,,128.0747,,127.0279
2021-09-10,128.6773,131.6715,128.5511,129.0832,6263300,QCOM,129.7060,129.7004,129.3176,129.1700,,128.0866,,127.0443
2021-09-13,129.3357,130.5261,128.0911,129.8858,4312800,QCOM,129.5012,129.6656,129.3765,129.1765,,128.1113,,127.0671
2021-09-14,127.2885,130.5983,126.8195,130.2917,6442100,QCOM,129.2170,129.4392,129.3624,129.1024,,128.0950,,127.0693
2021-09-15,124.6731,127.1622,124.0237,126.9908,11289100,QCOM,128.9690,128.9853,129.3210,128.9287,,128.0273,,127.0455
2021-09-16,124.8174,125.3224,123.8434,123.8434,6719900,QCOM,128.8282,128.5884,129.3044,128.7675,,127.9637,,127.0233
2021-09-17,120.4885,124.4566,120.0736,124.2853,14550500,QCOM,128.5415,127.8170,129.2314,128.4428,,127.8157,,126.9583
2021-09-20,119.7309,120.0555,117.7919,118.5675,9647100,QCOM,128.1505,127.0469,129.0868,128.1012,,127.6556,,126.8864
2021-09-21,118.8200,120.7680,118.3961,120.4794,6175300,QCOM,127.6219,126.2633,128.9054,127.7372,,127.4806,,126.8061
2021-09-22,119.9563,120.3892,119.0274,119.5775,5163000,QCOM,127.1358,125.6627,128.7698,127.4321,,127.3316,,126.7379
2021-09-23,120.7680,121.8953,120.1457,120.6237,5918900,QCOM,126.7168,125.1965,128.6043,127.1707,,127.2017,,126.6785
2021-09-24,120.7410,121.3452,119.7670,120.0465,4554600,QCOM,126.3632,124.7722,128.4794,126.9186,,127.0737,,126.6195
2021-09-27,120.3802,120.8852,119.0635,119.4332,4319500,QCOM,125.8808,124.3539,128.3787,126.6622,,126.9412,,126.5574
2021-09-28,117.1516,119.7129,116.9712,118.8200,8851700,QCOM,125.1880,123.6680,128.2300,126.2892,,126.7473,,126.4638
2021-09-29,116.5924,118.5494,116.2407,117.7738,7037200,QCOM,124.4336,122.9941,128.0564,125.9090,,126.5462,,126.3656
2021-09-30,116.3219,118.2158,116.0693,117.5574,6976800,QCOM,123.6458,122.3586,127.8304,125.5330,,126.3438,,126.2656
2021-10-01,116.0784,117.2598,114.0582,117.0614,6863700,QCOM,122.9059,121.7605,127.5947,125.1622,,126.1405,,126.1643
2021-10-04,114.2476,117.0524,113.5622,116.2677,8470300,QCOM,122.0965,121.0450,127.2785,124.7342,,125.9050,,126.0457
2021-10-05,115.0141,116.1325,113.3547,113.7515,9244300,QCOM,121.3650,120.4706,127.0024,124.3530,,125.6893,,125.9359
2021-10-06,115.4921,115.6815,113.6974,114.1303,8513700,QCOM,120.7130,119.9965,126.7821,124.0055,,125.4874,,125.8320
2021-10-07,115.2937,117.8911,115.0683,116.5744,8010600,QCOM,120.0934,119.5486,126.5307,123.6639,,125.2856,,125.7271
2021-10-08,114.1303,115.9701,113.8237,115.9701,6920500,QCOM,119.3661,119.0326,126.1025,123.2900,,125.0647,,125.6117
2021-10-11,112.6783,114.7436,112.6242,113.6884,6288200,QCOM,118.5332,118.4274,125.6666,122.8739,,124.8194,,125.4831
2021-10-12,110.8836,113.1563,110.1802,113.0751,10531500,QCOM,117.7130,117.7090,125.2117,122.4037,,124.5434,,125.3378
2021-10-13,112.7685,113.9229,111.3977,112.9128,12373800,QCOM,117.1177,117.2384,124.8108,122.0258,,124.3103,,125.2127
2021-10-14,116.0333,116.6105,113.6253,113.7786,10637900,QCOM,116.6785,117.1237,124.4704,121.7908,,124.1464,,125.1214
2021-10-15,117.4221,117.6746,116.0513,116.3579,7609700,QCOM,116.5252,117.1521,124.1827,121.6195,,124.0132,,125.0448
2021-10-18,117.3499,117.4852,115.6545,116.6285,5290000,QCOM,116.4062,117.1709,123.9035,121.4521,,123.8813,,124.9682
2021-10-19,119.4964,119.7670,117.5303,118.1616,7330700,QCOM,116.4400,117.3924,123.6557,121.3754,,123.7944,,124.9138
2021-10-20,119.1898,119.9563,118.3781,119.4964,4804100,QCOM,116.4017,117.5636,123.4206,121.2897,,123.7033,,124.8568
2021-10-21,119.9924,120.1818,118.5043,119.0455,4579200,QCOM,116.3629,117.7949,123.1870,121.2388,,123.6298,,124.8084
2021-10-22,118.7027,120.5696,118.5314,119.8571,5216200,QCOM,116.2610,117.8814,122.9192,121.1393,,123.5322,,124.7476
2021-10-25,118.9823,120.1006,118.4142,118.8831,4876300,QCOM,116.1911,117.9862,122.6302,121.0547,,123.4421,,124.6903
2021-10-26,118.9913,120.6598,118.2067,119.8571,5802200,QCOM,116.2831,118.0819,122.3506,120.9738,,123.3540,,124.6336
2021-10-27,118.3240,119.3701,117.7017,118.9913,5090400,QCOM,116.3696,118.1050,122.1244,120.8699,,123.2544,,124.5708
2021-10-28,120.5696,120.6959,118.9282,119.0364,5016700,QCOM,116.5820,118.3397,121.9831,120.8581,,123.2012,,124.5310
2021-10-29,119.9834,120.5606,119.4513,119.8210,5251100,QCOM,116.7773,118.4963,121.8583,120.8238,,123.1375,,124.4857
2021-11-01,121.5797,121.6338,119.4423,119.4423,6903000,QCOM,117.1439,118.7899,121.7389,120.8535,,123.1066,,124.4568
2021-11-02,121.9584,122.4094,120.9574,121.3452,7321900,QCOM,117.4911,119.0917,121.5902,120.8968,,123.0839,,124.4320
2021-11-03,124.8895,125.2232,121.7871,122.4274,13216000,QCOM,117.9610,119.6438,121.4945,121.0534,,123.1197,,124.4365
2021-11-04,140.7893,143.9187,138.2551,140.9787,48321500,QCOM,119.2357,121.6577,121.7273,121.8273,,123.4696,,124.5992
2021-11-05,147.0302,152.0084,140.6089,141.6551,27226600,QCOM,120.8807,124.0741,122.1116,122.8157,,123.9361,,124.8224
2021-11-08,149.5734,151.2509,145.4519,147.1925,14541400,QCOM,122.7255,126.5026,122.5025,123.8650,,124.4438,,125.0687
2021-11-09,150.3761,152.8832,148.2477,150.1686,12353900,QCOM,124.7001,128.7763,122.8899,124.9047,,124.9573,,125.3205
2021-11-10,144.1171,149.8169,143.4227,148.8879,11327100,QCOM,126.2675,130.2373,123.1386,125.6581,,125.3367,,125.5075
2021-11-11,148.2837,149.3119,145.5511,145.9209,7624200,QCOM,127.8801,131.9560,123.4628,126.5454,,125.7911,,125.7342
2021-11-12,148.7527,149.7268,148.2026,148.8069,7371000,QCOM,129.4466,133.5557,123.8203,127.4162,,126.2458,,125.9632
2021-11-15,151.9724,153.2620,149.5373,150.1596,12350200,QCOM,131.1777,135.3097,124.2510,128.3792,,126.7552,,126.2220
2021-11-16,163.9671,165.6986,150.6646,151.6116,33338200,QCOM,133.4013,138.0390,124.9375,129.7748,127.0962,127.4921,,126.5976
2021-11-17,165.5273,168.0435,161.0992,163.0472,21678900,QCOM,135.7181,140.6569,125.6774,131.1769,127.4972,128.2452,,126.9849
2021-11-18,168.0345,170.1989,164.8148,167.0604,15542600,QCOM,138.1202,143.2643,126.4844,132.6223,127.8973,129.0332,,127.3934
2021-11-19,166.8440,168.2870,164.4090,166.5645,11889100,QCOM,140.5273,145.5100,127.2477,133.9643,128.2827,129.7819,,127.7859
2021-11-22,163.5973,170.2440,163.2185,163.3358,16062800,QCOM,142.7580,147.2326,127.9329,135.1264,128.6547,130.4515,,128.1423
2021-11-23,163.1825,163.5342,159.6472,162.6413,10696200,QCOM,144.9676,148.7516,128.6508,136.2266,129.0066,131.0996,,128.4909
2021-11-24,162.9751,163.0382,159.9268,161.9018,7886200,QCOM,147.2002,150.1062,129.4168,137.2756,129.3689,131.7308,,128.8341
2021-11-26,158.4928,162.5602,157.8796,158.4297,7835900,QCOM,149.0963,150.9050,130.0904,138.1076,129.6974,132.2608,,129.1292
2021-11-29,165.7077,166.0053,161.4329,161.8658,10440500,QCOM,151.3825,152.3147,130.9947,139.1900,130.1130,132.9231,,129.4931
2021-11-30,162.8397,168.4764,162.6413,165.2387,19309200,QCOM,153.4455,153.3171,131.8569,140.1174,130.4719,133.5155,,129.8249
2021-12-01,158.9923,165.8000,158.7117,163.7540,10637700,QCOM,155.2972,153.8576,132.6604,140.8576,130.7829,134.0200,,130.1152
2021-12-02,160.2598,161.0383,154.9911,155.7877,13101400,QCOM,157.0657,154.4673,133.4664,141.6185,131.1181,134.5396,,130.4151
2021-12-03,159.7890,163.1928,157.2542,161.1740,12111800,QCOM,158.0157,154.9742,134.2468,142.3311,131.4256,135.0396,,130.7074
2021-12-06,158.8294,160.2145,155.9507,160.1239,8577500,QCOM,158.6057,155.3413,135.0086,142.9781,131.7440,135.5107,,130.9872
2021-12-07,166.3160,167.2756,161.5905,162.1065,9910100,QCOM,159.4428,156.3865,135.9273,143.8933,132.1530,136.1207,,131.3387
2021-12-08,165.3293,166.3160,163.6545,165.6733,4799400,QCOM,160.1905,157.2382,136.8909,144.7339,132.5604,136.6991,,131.6770
2021-12-09,164.9943,170.0457,164.3153,164.5507,9398900,QCOM,161.2343,157.9769,137.8589,145.5284,132.9577,137.2594,,132.0085
2021-12-10,166.4608,167.9726,163.9894,167.9726,6854800,QCOM,162.1432,158.7849,138.8617,146.3493,133.3461,137.8376,,132.3513
2021-12-13,165.9539,173.1779,165.7638,169.1495,16346800,QCOM,163.0033,159.4677,139.8592,147.1181,133.7269,138.3944,,132.6856
2021-12-14,164.7408,166.4789,162.4143,164.0347,8542800,QCOM,163.6417,159.9699,140.8691,147.8092,134.0738,138.9161,,133.0046
2021-12-15,171.3493,171.8019,162.9303,166.5423,11082000,QCOM,164.0108,161.0536,141.9958,148.7323,134.4991,139.5583,,133.3861
2021-12-16,161.2737,174.4272,159.4269,172.2727,14873000,QCOM,163.7981,161.0746,142.9114,149.2242,134.8468,139.9883,,133.6636
2021-12-17,160.0515,163.0570,158.4402,159.0829,16232300,QCOM,163.3990,160.9771,143.8066,149.6488,135.1686,140.3856,,133.9262
2021-12-20,159.9339,160.3050,157.0279,157.7793,6306400,QCOM,163.0534,160.8778,144.7226,150.0521,135.4125,140.7727,,134.1850
2021-12-21,162.5682,163.0842,157.7159,162.3871,7702400,QCOM,163.0020,161.0388,145.7204,150.5429,135.6935,141.2043,,134.4674
2021-12-22,164.1976,164.3244,160.8029,162.0431,5227200,QCOM,163.0528,161.3396,146.7867,151.0784,135.9992,141.6596,,134.7632
2021-12-23,165.4288,166.3070,164.1977,164.3335,4918900,QCOM,163.1754,161.7291,147.8399,151.6412,136.3254,142.1303,,135.0683
2021-12-27,168.6788,168.7512,165.6823,165.8543,4865900,QCOM,163.6847,162.3909,148.8928,152.3093,136.6816,142.6560,,135.4028
2021-12-28,167.3118,169.0408,166.1078,168.9141,5399400,QCOM,163.7649,162.8596,149.8906,152.8976,137.0367,143.1442,,135.7203
2021-12-29,168.5611,169.6383,167.0764,167.1850,5417200,QCOM,164.0510,163.4026,150.9148,153.5119,137.4092,143.6475,,136.0470
2021-12-30,165.4198,168.8507,165.0395,168.2714,4108400,QCOM,164.3724,163.5947,151.8333,153.9789,137.7445,144.0787,,136.3393
2021-12-31,165.5465,167.6105,165.3021,165.9448,4113300,QCOM,164.6367,163.7806,152.7605,154.4325,138.0905,144.5038,,136.6299
2022-01-03,168.5701,169.1767,164.9762,165.5828,5990200,QCOM,165.0758,164.2367,153.7320,154.9869,138.4595,144.9803,,136.9477
2022-01-04,169.4935,171.0324,163.8627,169.2853,8484200,QCOM,165.6090,164.7374,154.7478,155.5558,138.8335,145.4657,,137.2716
2022-01-05,168.8326,175.2419,167.2303,168.8326,17141200,QCOM,165.7348,165.1274,155.7448,156.0765,139.1875,145.9285,,137.5856
2022-01-06,168.3347,170.6160,165.6642,167.0402,9117700,QCOM,165.8851,165.4329,156.7317,156.5572,139.5411,146.3721,,137.8916
2022-01-07,163.3195,170.5164,163.0570,168.9231,7386200,QCOM,165.8013,165.2316,157.6316,156.8224,139.8780,146.7077,,138.1446
2022-01-10,162.6587,162.9484,157.2995,161.3823,11159300,QCOM,165.6112,164.9866,158.4734,157.0512,140.2283,147.0236,,138.3885
2022-01-11,167.8368,168.0631,160.4317,162.2151,9591000,QCOM,165.7054,165.2580,159.4305,157.4742,140.6444,147.4357,,138.6815
2022-01-12,168.7602,171.5122,167.6467,168.9231,7317500,QCOM,165.9064,165.5916,160.3741,157.9168,141.0565,147.8580,,138.9808
2022-01-13,166.4699,173.4314,165.9267,170.8242,10190900,QCOM,165.6624,165.6752,161.2643,158.2522,141.4273,148.2266,,139.2544
2022-01-14,170.8152,172.0825,164.7680,165.4831,9587300,QCOM,166.1395,166.1647,162.1828,158.7449,141.8386,148.6739,,139.5684
2022-01-18,161.9164,168.3800,161.3823,168.2623,10471200,QCOM,166.2327,165.7601,162.6054,158.8692,142.1663,148.9361,,139.7908
2022-01-19,156.1317,164.0438,155.9506,163.4644,10082700,QCOM,166.0426,164.8431,162.7874,158.7619,142.4495,149.0786,,139.9534
2022-01-20,150.7272,158.4130,150.5371,157.9966,9468500,QCOM,165.4506,163.4988,162.8105,158.4468,142.6565,149.1112,,140.0606
2022-01-21,149.3060,155.7424,148.9801,150.4919,11898700,QCOM,164.7060,162.1471,162.7891,158.0883,142.8395,149.1151,,140.1526
2022-01-24,153.9590,154.6380,143.5756,146.8165,17489100,QCOM,164.1325,161.3673,162.9859,157.9264,143.0623,149.2110,,140.2899
2022-01-25,149.7767,154.1854,145.9293,150.4285,10708500,QCOM,163.1874,160.2634,163.0158,157.6068,143.2393,149.2222,,140.3843
2022-01-26,151.1799,158.0147,148.3735,152.6102,10492200,QCOM,162.3808,159.3983,163.0643,157.3548,143.4423,149.2610,,140.4917
2022-01-27,145.9293,155.2083,145.3952,153.2711,10743000,QCOM,161.2492,158.1155,162.9434,156.9067,143.5972,149.1950,,140.5458
2022-01-28,151.0079,151.1255,142.4712,146.6626,10320800,QCOM,160.5286,157.4386,162.6843,156.6754,143.8109,149.2309,,140.6499
2022-01-31,159.1101,159.2821,150.0936,151.2342,11273500,QCOM,160.2068,157.5978,162.5559,156.7709,144.1166,149.4265,,140.8336
2022-02-01,160.3503,160.6219,156.7111,159.7257,9724600,QCOM,159.7958,157.8599,162.4022,156.9112,144.4433,149.6428,,141.0278
2022-02-02,170.3716,170.7699,163.1837,163.7993,25646300,QCOM,159.8397,159.0515,162.4728,157.4391,144.8602,150.0533,,141.3198
2022-02-03,162.1336,173.9021,160.4951,163.6726,36120200,QCOM,159.5047,159.3451,162.4435,157.6232,145.1882,150.2925,,141.5269
2022-02-04,162.4686,165.1301,160.0606,162.0341,15708400,QCOM,159.2114,159.6425,162.4292,157.8132,145.5400,150.5336,,141.7353
2022-02-07,158.5035,163.5368,157.9151,162.6496,10376300,QCOM,158.9706,159.5341,162.3398,157.8403,145.8783,150.6914,,141.9021
2022-02-08,161.6720,162.3056,157.4987,157.7974,10163900,QCOM,158.9213,159.7377,162.4034,157.9905,146.2469,150.9089,,142.0988
2022-02-09,166.5242,166.5695,161.9979,164.2158,9666900,QCOM,158.8557,160.3840,162.4197,158.3252,146.7072,151.2181,,142.3419
2022-02-10,157.5802,164.7499,157.0189,162.4052,14362200,QCOM,158.2967,160.1170,162.3145,158.2960,147.0857,151.3441,,142.4935
2022-02-11,149.0434,158.8566,148.0567,158.1504,13572000,QCOM,157.4253,159.0624,162.1155,157.9331,147.3879,151.2985,,142.5587
2022-02-14,149.4871,151.9494,147.0881,149.6863,8381700,QCOM,156.3589,158.1504,161.9001,157.6019,147.6833,151.2627,,142.6276
2022-02-15,156.6115,157.4806,152.3115,152.9904,11100000,QCOM,156.0937,158.0039,161.8365,157.5631,148.0417,151.3686,,142.7668
2022-02-16,156.2494,156.8016,152.3205,154.5113,8340600,QCOM,156.0996,157.8368,161.7849,157.5116,148.3968,151.4652,,142.9009
2022-02-17,150.9988,154.5928,150.9083,153.7871,8878900,QCOM,156.1132,157.1855,161.4786,157.2562,148.7030,151.4560,,142.9815
2022-02-18,151.7593,154.3031,148.6814,151.6054,9591700,QCOM,156.2358,156.6687,161.2072,157.0406,149.0490,151.4620,,143.0688
2022-02-22,150.1751,153.8595,148.1020,148.5184,9835500,QCOM,156.0466,156.0503,160.9108,156.7714,149.3849,151.4365,,143.1395
2022-02-23,146.3095,153.1353,146.0380,150.8630,9749000,QCOM,155.8733,155.1226,160.5078,156.3611,149.6847,151.3350,,143.1711
2022-02-24,152.0671,152.4111,141.0318,142.0276,12567000,QCOM,155.9176,154.8316,160.2300,156.1927,150.0446,151.3495,,143.2596
2022-02-25,154.7376,154.8824,149.9125,151.7321,7350200,QCOM,156.3580,154.8227,160.0300,156.1356,150.4495,151.4166,,143.3738
2022-02-28,155.6972,156.6025,152.2662,152.3568,10638900,QCOM,156.5925,154.9059,159.7169,156.1184,150.8564,151.5013,,143.4964
2022-03-01,148.1835,155.5614,146.4001,154.7648,10723300,QCOM,156.0462,154.2657,159.4551,155.8073,151.1833,151.4356,,143.5431
2022-03-02,153.8559,154.9831,149.4016,150.2197,7299400,QCOM,155.7215,154.2267,159.3312,155.7307,151.5689,151.4836,,143.6457
2022-03-03,150.3106,155.2922,149.5379,155.1467,8553900,QCOM,154.7184,153.8537,159.1388,155.5182,151.9307,151.4603,,143.7120
2022-03-04,147.5017,150.9652,145.3472,148.9471,9057300,QCOM,153.9868,153.2488,158.8374,155.2038,152.2789,151.3819,,143.7497
2022-03-07,136.4477,148.3198,136.3568,147.5562,13416100,QCOM,152.6858,151.6487,158.2824,154.4683,152.5346,151.0862,,143.6771
2022-03-08,137.0476,143.9382,134.4296,136.9567,11878400,QCOM,151.6130,150.2581,157.7148,153.7851,152.7774,150.8082,,143.6111
2022-03-09,142.8201,144.0655,140.1475,141.8201,9276800,QCOM,150.6704,149.5497,157.1976,153.3551,153.0452,150.6500,,143.6032
2022-03-10,140.6384,141.1747,136.6567,140.0293,8888800,QCOM,149.3761,148.7010,156.6642,152.8564,153.2774,150.4518,,143.5737
2022-03-11,138.4839,143.9200,138.1930,143.5837,7394400,QCOM,148.4213,147.7280,156.0626,152.2928,153.4887,150.2148,,143.5231
2022-03-14,128.4390,137.5295,127.6936,137.0841,16154200,QCOM,147.3910,145.8909,155.3230,151.3574,153.5782,149.7836,,143.3730
2022-03-15,131.0934,131.2934,126.4027,129.5389,13893000,QCOM,146.4714,144.4816,154.6339,150.5627,153.6972,149.4135,,143.2508
2022-03-16,136.7659,137.7749,130.5116,133.6024,11727700,QCOM,145.4791,143.7468,153.9979,150.0216,153.8649,149.1631,,143.1863
2022-03-17,138.9294,139.0294,133.2478,135.6205,8602900,QCOM,144.6131,143.2880,153.3866,149.5866,154.0672,148.9604,,143.1439
2022-03-18,139.9839,141.8383,135.4568,138.6476,18454200,QCOM,144.0623,142.9733,152.8096,149.2101,154.2772,148.7827,,143.1125
2022-03-21,141.4383,143.3655,138.9112,139.9839,8986400,QCOM,143.5463,142.8271,152.2717,148.9053,154.5017,148.6372,,143.0958
2022-03-22,143.2746,145.3927,140.6930,141.3111,7220500,QCOM,143.2013,142.8697,151.8708,148.6845,154.7512,148.5310,,143.0976
2022-03-23,138.9657,142.9110,138.7021,141.9110,7245600,QCOM,142.8341,142.4979,151.3969,148.3034,154.9352,148.3416,,143.0565
2022-03-24,144.0473,144.1382,139.6203,140.2657,9261000,QCOM,142.4331,142.6455,150.9211,148.1365,155.1758,148.2566,,143.0663
2022-03-25,143.6019,144.0473,141.0657,143.6019,7198700,QCOM,141.8763,142.7366,150.4180,147.9586,155.3960,148.1644,,143.0717
2022-03-28,144.0382,144.0836,140.0384,142.2656,9470800,QCOM,141.2934,142.8605,149.9693,147.8049,155.6168,148.0827,,143.0813
2022-03-29,146.4199,146.6290,142.4019,146.5472,10212400,QCOM,141.2052,143.1995,149.4814,147.7506,155.8321,148.0498,,143.1145
2022-03-30,138.8385,145.6927,137.9840,144.8927,14777800,QCOM,140.4543,142.7842,149.0199,147.4011,155.8126,147.8674,,143.0720
2022-03-31,138.9203,141.0293,137.2931,138.9839,13364200,QCOM,139.8848,142.4162,148.6756,147.0685,155.7315,147.6902,,143.0306
2022-04-01,133.6206,138.9657,129.5935,138.1203,19762100,QCOM,139.1907,141.5785,148.3335,146.5411,155.5720,147.4116,,142.9370
2022-04-04,139.8202,140.1111,133.3205,134.3023,12116000,QCOM,139.3594,141.4111,148.1438,146.2776,155.4664,147.2613,,142.9060
2022-04-05,132.2297,138.1840,132.0570,138.0021,15946100,QCOM,139.1185,140.5366,147.7092,145.7267,155.3475,146.9636,,142.7998
2022-04-06,126.6118,129.9935,124.9573,129.9025,21054200,QCOM,138.3080,139.2105,147.2459,144.9771,155.1308,146.5606,,142.6387
2022-04-07,126.5573,128.6208,124.4665,127.0754,10201200,QCOM,137.6040,138.0054,146.7534,144.2547,154.9089,146.1645,,142.4787
2022-04-08,124.2574,127.2300,123.9574,125.9391,12992500,QCOM,136.8927,136.6961,146.3200,143.4705,154.6317,145.7307,,142.2974
2022-04-11,123.0483,125.0937,121.5302,122.0757,11210400,QCOM,136.6231,135.3963,145.7608,142.6696,154.2225,145.2815,140.6593,142.1058
2022-04-12,123.7120,127.4118,123.1756,125.3755,10591300,QCOM,136.2541,134.2835,145.0529,141.9262,153.8044,144.8544,140.6508,141.9228
