Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-11-24,45.9951,46.1583,45.7126,45.7409,18089400,WMT,46.2577,45.8046,45.2715,45.6223,45.3934,45.2145,,44.5171
2021-11-26,45.4803,46.4157,45.3297,45.9637,21039600,WMT,46.2019,45.7737,45.2707,45.6167,45.4113,45.2198,,44.5267
2021-11-29,44.7679,45.5902,44.6423,45.5117,33039600,WMT,46.0954,45.6779,45.2575,45.5834,45.4225,45.2108,,44.5291
2021-11-30,44.1401,44.7271,43.9455,44.4069,64818900,WMT,45.9516,45.5314,45.2443,45.5268,45.4251,45.1896,,44.5253
2021-12-01,43.0447,44.1684,43.0133,44.1024,36621300,WMT,45.7542,45.2946,45.2073,45.4295,45.4176,45.1471,,44.5105
2021-12-02,42.5205,43.4527,42.4483,43.1985,39805800,WMT,45.5234,45.0304,45.1620,45.3154,45.4032,45.0951,,44.4907
2021-12-03,43.1608,43.2770,42.4640,42.6429,44142600,WMT,45.3073,44.8523,45.1290,45.2309,45.3921,45.0568,,44.4775
2021-12-06,43.6285,43.7415,43.0321,43.1765,32589300,WMT,45.1310,44.7358,45.1028,45.1681,45.3854,45.0285,,44.4690
2021-12-07,43.4873,43.8890,43.3429,43.8168,37739100,WMT,44.9628,44.6169,45.0796,45.1022,45.3776,44.9980,,44.4593
2021-12-08,43.0478,43.4716,42.6900,43.3335,34496400,WMT,44.7644,44.4674,45.0586,45.0216,45.3664,44.9594,,44.4452
2021-12-09,43.6466,43.6686,42.7674,43.0573,32351700,WMT,44.6172,44.3893,45.0499,44.9677,45.3592,44.9334,,44.4373
2021-12-10,44.4439,44.5290,43.3535,43.5962,38575500,WMT,44.5088,44.3945,45.0638,44.9471,45.3622,44.9237,,44.4373
2021-12-13,45.2443,45.3011,44.1225,44.1949,54039300,WMT,44.4522,44.4754,45.1084,44.9588,45.3729,44.9301,,44.4454
2021-12-14,45.6761,45.7832,44.7968,45.1593,46721400,WMT,44.4304,44.5898,45.1698,44.9869,45.3842,44.9448,,44.4576
2021-12-15,45.9376,46.1582,45.1908,45.7612,33489900,WMT,44.4804,44.7181,45.2310,45.0242,45.3975,44.9645,,44.4723
2021-12-16,45.1719,46.1771,45.0300,45.9376,39069600,WMT,44.5114,44.7613,45.2705,45.0300,45.4032,44.9686,,44.4793
2021-12-17,43.7254,45.3641,43.6119,44.9859,78581100,WMT,44.4510,44.6627,45.2709,44.9788,45.3962,44.9440,,44.4718
2021-12-20,43.8672,44.0405,43.3630,43.5268,31017900,WMT,44.4097,44.5869,45.2716,44.9352,45.3901,44.9227,,44.4658
2021-12-21,43.9995,44.0752,43.4922,43.7726,24620400,WMT,44.3376,44.5310,45.2757,44.8985,45.3843,44.9044,,44.4612
2021-12-22,44.0563,44.1162,43.6561,44.0878,17028000,WMT,44.2521,44.4858,45.2818,44.8655,45.3801,44.8876,,44.4571
2021-12-23,43.9586,44.1697,43.7569,44.0563,17592600,WMT,44.1503,44.4356,45.2924,44.8300,45.3699,44.8692,,44.4522
2021-12-27,44.3588,44.3935,43.9838,43.9932,16040700,WMT,44.0942,44.4282,45.3015,44.8115,45.3668,44.8591,,44.4512
2021-12-28,44.9954,45.0553,44.3084,44.3084,15783000,WMT,44.1056,44.4823,45.3191,44.8187,45.3618,44.8618,,44.4566
2021-12-29,44.9733,45.2317,44.8504,44.9576,13045200,WMT,44.1472,44.5290,45.3292,44.8248,45.3573,44.8640,,44.4618
2021-12-30,45.1183,45.2853,44.9008,45.1466,14949000,WMT,44.2509,44.5851,45.3233,44.8363,45.3532,44.8690,,44.4683
2021-12-31,45.5973,45.7076,45.0395,45.1277,17947800,WMT,44.4047,44.6815,45.3187,44.8661,45.3443,44.8835,,44.4796
2022-01-03,45.5847,45.6288,45.0679,45.3799,20706600,WMT,44.5259,44.7676,45.3088,44.8943,45.3310,44.8973,,44.4906
2022-01-04,44.7496,45.7391,44.6739,45.3925,33930000,WMT,44.5820,44.7658,45.2726,44.8886,45.3106,44.8944,,44.4931
2022-01-05,45.3546,45.9944,44.9828,45.0174,35418000,WMT,44.6754,44.8219,45.2377,44.9069,45.2948,44.9035,,44.5017
2022-01-06,45.2286,45.5815,44.8756,45.2601,21828900,WMT,44.7844,44.8606,45.2085,44.9195,45.2740,44.9100,,44.5089
2022-01-07,45.6603,45.8084,45.0521,45.2223,19723500,WMT,44.8851,44.9368,45.1956,44.9486,45.2576,44.9248,,44.5204
2022-01-10,45.5721,45.8809,45.1025,45.8337,22731600,WMT,44.9415,44.9973,45.1751,44.9730,45.2453,44.9376,,44.5309
2022-01-11,45.4429,45.5752,45.1214,45.4460,21668700,WMT,44.9514,45.0397,45.1460,44.9914,45.2286,44.9476,,44.5399
2022-01-12,45.2034,45.3672,45.0647,45.2790,18946800,WMT,44.9278,45.0553,45.1098,44.9997,45.2052,44.9527,,44.5465
2022-01-13,45.8431,45.9093,45.0994,45.2002,24252600,WMT,44.9231,45.1304,45.0868,45.0328,45.1914,44.9703,,44.5594
2022-01-14,45.7139,46.2087,45.4492,45.4492,26867400,WMT,44.9502,45.1859,45.0583,45.0595,45.1812,44.9851,,44.5709
2022-01-18,44.9134,45.6004,44.7905,45.5090,21123900,WMT,45.0096,45.1600,45.0069,45.0538,45.1628,44.9836,,44.5743
2022-01-19,45.3609,45.6918,44.7244,44.9197,22674000,WMT,45.0842,45.1791,44.9711,45.0658,45.1539,44.9911,,44.5822
2022-01-20,44.5038,45.5248,44.4565,44.8599,22387200,WMT,45.1095,45.1148,44.9241,45.0438,45.1391,44.9815,,44.5814
2022-01-21,44.1792,44.8315,44.1382,44.5038,27508200,WMT,45.1156,45.0257,44.8674,45.0099,45.1173,44.9656,,44.5774
2022-01-24,44.1823,44.2863,43.2716,43.8262,28699200,WMT,45.1268,44.9454,44.8192,44.9774,45.0942,44.9501,,44.5734
2022-01-25,43.2212,44.2359,43.1140,44.1162,29479500,WMT,45.0699,44.7812,44.7514,44.9086,45.0626,44.9158,,44.5600
2022-01-26,42.7800,43.7380,42.5940,43.2810,26185500,WMT,44.9591,44.5906,44.6795,44.8251,45.0241,44.8735,,44.5423
2022-01-27,42.8083,43.8294,42.6602,43.1487,27759000,WMT,44.8509,44.4208,44.6134,44.7460,44.9838,44.8326,,44.5250
2022-01-28,43.3378,43.3535,42.2127,42.8587,25131900,WMT,44.7619,44.3177,44.5814,44.6908,44.9549,44.8030,,44.5132
2022-01-31,44.0594,44.1319,43.0793,43.2022,20193600,WMT,44.6850,44.2931,44.5716,44.6660,44.9326,44.7883,,44.5087
2022-02-01,44.4061,44.4817,43.8010,43.8703,20323200,WMT,44.6260,44.3038,44.5610,44.6558,44.9171,44.7807,,44.5077
2022-02-02,44.3872,44.6361,44.1666,44.4344,18149700,WMT,44.6079,44.3118,44.5549,44.6453,44.9031,44.7730,,44.5065
2022-02-03,44.4313,44.7464,44.0468,44.2012,20741100,WMT,44.5617,44.3232,44.5347,44.6369,44.8921,44.7662,,44.5057
2022-02-04,43.9081,44.4344,43.5993,44.3998,22036500,WMT,44.4957,44.2836,44.4975,44.6083,44.8783,44.7492,,44.4998
2022-02-07,43.4764,44.1414,43.3661,44.1382,20010300,WMT,44.3865,44.2068,44.4471,44.5639,44.8593,44.7240,,44.4896
2022-02-08,43.4859,43.8798,43.3346,43.5899,19458900,WMT,44.2822,44.1381,44.4072,44.5217,44.8390,44.6995,,44.4796
2022-02-09,43.3913,43.7380,43.3220,43.6466,21473700,WMT,44.1796,44.0670,44.3797,44.4773,44.8186,44.6736,,44.4688
2022-02-10,42.8839,43.1770,42.6886,43.0321,27810600,WMT,44.0637,43.9543,44.3546,44.4148,44.7994,44.6381,,44.4530
2022-02-11,42.6476,43.2306,42.2820,43.1172,23733300,WMT,43.9039,43.8299,44.3467,44.3455,44.7770,44.5987,,44.4350
2022-02-14,42.2127,42.8461,41.8219,42.6476,29363400,WMT,43.7288,43.6758,44.3405,44.2619,44.7513,44.5515,,44.4129
2022-02-15,42.3451,42.7548,42.1623,42.4617,21824400,WMT,43.6004,43.5491,44.3242,44.1867,44.7266,44.5078,,44.3924
2022-02-16,42.0804,42.5058,41.8188,42.3325,28490700,WMT,43.4364,43.4092,44.2932,44.1041,44.6980,44.4597,,44.3694
2022-02-17,43.7663,43.9523,42.1591,42.2285,53831400,WMT,43.3995,43.4432,44.2988,44.0909,44.6892,44.4460,,44.3634
2022-02-18,43.4859,43.9901,43.2243,43.5205,31103400,WMT,43.3649,43.4473,44.3076,44.0672,44.6831,44.4270,,44.3546
2022-02-22,43.0006,43.5647,42.8398,43.4165,25380900,WMT,43.3058,43.4048,44.2946,44.0253,44.6723,44.3987,,44.3411
2022-02-23,42.5594,43.2338,42.4932,43.1298,21030900,WMT,43.2727,43.3242,44.2569,43.9678,44.6604,44.3623,,44.3234
2022-02-24,42.3955,42.5468,41.6013,42.2001,31717500,WMT,43.2535,43.2358,44.2000,43.9062,44.6542,44.3234,44.6805,44.3042
2022-02-25,42.9785,43.1045,42.2568,42.4837,24997800,WMT,43.2620,43.2113,44.1460,43.8698,44.6579,44.2967,44.6829,44.2910
2022-02-28,42.5940,42.8808,42.1560,42.5436,26286600,WMT,43.2248,43.1525,44.0791,43.8198,44.6551,44.2630,44.6797,44.2742
2022-03-01,42.8556,43.4544,42.5499,42.8178,24024900,WMT,43.1646,43.1242,44.0328,43.7820,44.6517,44.2351,44.6758,44.2600
2022-03-02,42.9092,43.1203,42.6003,42.7516,23863800,WMT,43.0897,43.1037,44.0165,43.7477,44.6437,44.2089,44.6732,44.2466
